time	Hvar	Evar	Zvar
63247046400000.00	1245.00	-769.00	637.00
63247046460000.00	1246.00	-780.00	624.00
63247046520000.00	1255.00	-786.00	615.00
63247046580000.00	1258.00	-780.00	620.00
63247046640000.00	1257.00	-773.00	623.00
63247046700000.00	1265.00	-755.00	641.00
63247046760000.00	1266.00	-750.00	650.00
63247046820000.00	1255.00	-744.00	651.00
63247046880000.00	1257.00	-739.00	661.00
63247046940000.00	1264.00	-748.00	656.00
63247047000000.00	1259.00	-769.00	629.00
63247047060000.00	1218.00	-792.00	587.00
63247047120000.00	1222.00	-814.00	572.00
63247047180000.00	1178.00	-840.00	536.00
63247047240000.00	1196.00	-813.00	593.00
63247047300000.00	1194.00	-797.00	614.00
63247047360000.00	1199.00	-790.00	624.00
63247047420000.00	1198.00	-797.00	620.00
63247047480000.00	1192.00	-814.00	606.00
63247047540000.00	1179.00	-823.00	596.00
63247047600000.00	1181.00	-822.00	608.00
63247047660000.00	1188.00	-814.00	623.00
63247047720000.00	1199.00	-806.00	638.00
63247047780000.00	1208.00	-806.00	645.00
63247047840000.00	1214.00	-808.00	647.00
63247047900000.00	1223.00	-809.00	647.00
63247047960000.00	1231.00	-810.00	648.00
63247048020000.00	1231.00	-808.00	644.00
63247048080000.00	1228.00	-801.00	649.00
63247048140000.00	1234.00	-801.00	648.00
63247048200000.00	1277.00	-800.00	658.00
63247048260000.00	1309.00	-803.00	669.00
63247048320000.00	1320.00	-774.00	697.00
63247048380000.00	1312.00	-819.00	667.00
63247048440000.00	1340.00	-828.00	719.00
63247048500000.00	1302.00	-859.00	736.00
63247048560000.00	1307.00	-856.00	816.00
63247048620000.00	1352.00	-875.00	897.00
63247048680000.00	1356.00	-900.00	920.00
63247048740000.00	1384.00	-883.00	998.00
63247048800000.00	1388.00	-890.00	1002.00
63247048860000.00	1429.00	-932.00	970.00
63247048920000.00	1409.00	-943.00	955.00
63247048980000.00	1347.00	-959.00	933.00
63247049040000.00	1267.00	-1024.00	909.00
63247049100000.00	1213.00	-1004.00	931.00
63247049160000.00	1289.00	-960.00	995.00
63247049220000.00	1343.00	-971.00	1013.00
63247049280000.00	1302.00	-1006.00	975.00
63247049340000.00	1138.00	-1028.00	940.00
63247049400000.00	1049.00	-994.00	1022.00
63247049460000.00	1136.00	-964.00	1101.00
63247049520000.00	1167.00	-956.00	1168.00
63247049580000.00	1174.00	-1009.00	1111.00
63247049640000.00	1163.00	-1044.00	1037.00
63247049700000.00	1164.00	-1065.00	983.00
63247049760000.00	1146.00	-1008.00	1014.00
63247049820000.00	1134.00	-948.00	1089.00
63247049880000.00	1137.00	-948.00	1095.00
63247049940000.00	1176.00	-933.00	1085.00
63247050000000.00	1188.00	-920.00	1059.00
63247050060000.00	1215.00	-893.00	1066.00
63247050120000.00	1210.00	-850.00	1081.00
63247050180000.00	1228.00	-859.00	1056.00
63247050240000.00	1246.00	-891.00	1030.00
63247050300000.00	1258.00	-903.00	1010.00
63247050360000.00	1248.00	-916.00	983.00
63247050420000.00	1200.00	-911.00	958.00
63247050480000.00	1201.00	-870.00	1005.00
63247050540000.00	1186.00	-890.00	984.00
63247050600000.00	1178.00	-896.00	969.00
63247050660000.00	1183.00	-878.00	981.00
63247050720000.00	1195.00	-834.00	1025.00
63247050780000.00	1196.00	-833.00	1035.00
63247050840000.00	1218.00	-845.00	1031.00
63247050900000.00	1206.00	-827.00	1037.00
63247050960000.00	1224.00	-834.00	1031.00
63247051020000.00	1230.00	-852.00	1007.00
63247051080000.00	1225.00	-842.00	998.00
63247051140000.00	1211.00	-871.00	954.00
63247051200000.00	1197.00	-892.00	918.00
63247051260000.00	1175.00	-882.00	911.00
63247051320000.00	1160.00	-869.00	902.00
63247051380000.00	1167.00	-851.00	904.00
63247051440000.00	1181.00	-834.00	917.00
63247051500000.00	1182.00	-841.00	895.00
63247051560000.00	1188.00	-836.00	893.00
63247051620000.00	1183.00	-834.00	892.00
63247051680000.00	1178.00	-822.00	897.00
63247051740000.00	1172.00	-817.00	893.00
63247051800000.00	1189.00	-808.00	908.00
63247051860000.00	1192.00	-803.00	914.00
63247051920000.00	1183.00	-801.00	910.00
63247051980000.00	1202.00	-801.00	912.00
63247052040000.00	1190.00	-838.00	875.00
63247052100000.00	1187.00	-819.00	880.00
63247052160000.00	1186.00	-803.00	890.00
63247052220000.00	1171.00	-795.00	890.00
63247052280000.00	1151.00	-785.00	875.00
63247052340000.00	1154.00	-771.00	889.00
63247052400000.00	1179.00	-746.00	915.00
63247052460000.00	1191.00	-753.00	903.00
63247052520000.00	1185.00	-763.00	882.00
63247052580000.00	1181.00	-774.00	863.00
63247052640000.00	1185.00	-770.00	860.00
63247052700000.00	1184.00	-764.00	865.00
63247052760000.00	1180.00	-749.00	876.00
63247052820000.00	1182.00	-736.00	890.00
63247052880000.00	1190.00	-722.00	906.00
63247052940000.00	1199.00	-712.00	912.00
63247053000000.00	1207.00	-708.00	915.00
63247053060000.00	1216.00	-706.00	908.00
63247053120000.00	1225.00	-707.00	893.00
63247053180000.00	1222.00	-711.00	884.00
63247053240000.00	1221.00	-701.00	885.00
63247053300000.00	1221.00	-690.00	885.00
63247053360000.00	1220.00	-689.00	879.00
63247053420000.00	1224.00	-684.00	878.00
63247053480000.00	1242.00	-674.00	890.00
63247053540000.00	1249.00	-671.00	886.00
63247053600000.00	1247.00	-674.00	875.00
63247053660000.00	1231.00	-672.00	864.00
63247053720000.00	1227.00	-675.00	854.00
63247053780000.00	1231.00	-672.00	850.00
63247053840000.00	1236.00	-672.00	848.00
63247053900000.00	1235.00	-666.00	846.00
63247053960000.00	1234.00	-663.00	840.00
63247054020000.00	1233.00	-654.00	840.00
63247054080000.00	1231.00	-652.00	839.00
63247054140000.00	1228.00	-651.00	831.00
63247054200000.00	1231.00	-651.00	827.00
63247054260000.00	1233.00	-649.00	826.00
63247054320000.00	1237.00	-643.00	825.00
63247054380000.00	1241.00	-642.00	824.00
63247054440000.00	1248.00	-642.00	818.00
63247054500000.00	1255.00	-643.00	810.00
63247054560000.00	1263.00	-647.00	803.00
63247054620000.00	1269.00	-645.00	798.00
63247054680000.00	1268.00	-654.00	785.00
63247054740000.00	1267.00	-659.00	780.00
63247054800000.00	1262.00	-660.00	770.00
63247054860000.00	1262.00	-662.00	765.00
63247054920000.00	1262.00	-659.00	765.00
63247054980000.00	1260.00	-657.00	765.00
63247055040000.00	1259.00	-655.00	762.00
63247055100000.00	1258.00	-648.00	764.00
63247055160000.00	1264.00	-629.00	782.00
63247055220000.00	1286.00	-611.00	804.00
63247055280000.00	1279.00	-596.00	808.00
63247055340000.00	1288.00	-608.00	798.00
63247055400000.00	1286.00	-619.00	779.00
63247055460000.00	1287.00	-620.00	771.00
63247055520000.00	1290.00	-614.00	770.00
63247055580000.00	1291.00	-611.00	774.00
63247055640000.00	1295.00	-593.00	788.00
63247055700000.00	1300.00	-589.00	795.00
63247055760000.00	1309.00	-582.00	798.00
63247055820000.00	1297.00	-570.00	798.00
63247055880000.00	1316.00	-560.00	812.00
63247055940000.00	1318.00	-557.00	815.00
63247056000000.00	1324.00	-557.00	819.00
63247056060000.00	1326.00	-554.00	815.00
63247056120000.00	1326.00	-555.00	811.00
63247056180000.00	1317.00	-559.00	802.00
63247056240000.00	1324.00	-540.00	820.00
63247056300000.00	1322.00	-538.00	823.00
63247056360000.00	1351.00	-513.00	858.00
63247056420000.00	1346.00	-506.00	861.00
63247056480000.00	1345.00	-505.00	860.00
63247056540000.00	1338.00	-506.00	857.00
