time	Hvar	Evar	Zvar
63245664000000.00	626.00	-497.00	933.00
63245664060000.00	757.00	-562.00	970.00
63245664120000.00	751.00	-684.00	876.00
63245664180000.00	778.00	-695.00	768.00
63245664240000.00	791.00	-732.00	751.00
63245664300000.00	842.00	-701.00	743.00
63245664360000.00	841.00	-667.00	739.00
63245664420000.00	855.00	-667.00	727.00
63245664480000.00	798.00	-640.00	731.00
63245664540000.00	773.00	-604.00	859.00
63245664600000.00	773.00	-664.00	753.00
63245664660000.00	719.00	-724.00	556.00
63245664720000.00	750.00	-702.00	529.00
63245664780000.00	798.00	-674.00	640.00
63245664840000.00	873.00	-619.00	813.00
63245664900000.00	794.00	-637.00	830.00
63245664960000.00	601.00	-713.00	779.00
63245665020000.00	396.00	-622.00	749.00
63245665080000.00	332.00	-763.00	665.00
63245665140000.00	277.00	-653.00	496.00
63245665200000.00	339.00	-639.00	508.00
63245665260000.00	503.00	-628.00	543.00
63245665320000.00	656.00	-659.00	645.00
63245665380000.00	779.00	-702.00	732.00
63245665440000.00	695.00	-702.00	757.00
63245665500000.00	509.00	-852.00	695.00
63245665560000.00	533.00	-967.00	667.00
63245665620000.00	553.00	-1012.00	669.00
63245665680000.00	508.00	-997.00	680.00
63245665740000.00	597.00	-937.00	779.00
63245665800000.00	622.00	-956.00	802.00
63245665860000.00	625.00	-958.00	849.00
63245665920000.00	714.00	-1024.00	880.00
63245665980000.00	713.00	-1030.00	902.00
63245666040000.00	752.00	-932.00	966.00
63245666100000.00	828.00	-1008.00	960.00
63245666160000.00	866.00	-1017.00	962.00
63245666220000.00	969.00	-929.00	1006.00
63245666280000.00	973.00	-891.00	967.00
63245666340000.00	959.00	-907.00	938.00
63245666400000.00	918.00	-955.00	942.00
63245666460000.00	942.00	-890.00	988.00
63245666520000.00	935.00	-940.00	916.00
63245666580000.00	999.00	-931.00	911.00
63245666640000.00	1033.00	-941.00	852.00
63245666700000.00	845.00	-1083.00	716.00
63245666760000.00	850.00	-1113.00	767.00
63245666820000.00	827.00	-1146.00	824.00
63245666880000.00	601.00	-1336.00	665.00
63245666940000.00	490.00	-1333.00	622.00
63245667000000.00	464.00	-1294.00	731.00
63245667060000.00	643.00	-1215.00	856.00
63245667120000.00	781.00	-1066.00	992.00
63245667180000.00	761.00	-1124.00	797.00
63245667240000.00	830.00	-998.00	924.00
63245667300000.00	926.00	-921.00	1050.00
63245667360000.00	970.00	-934.00	1093.00
63245667420000.00	989.00	-974.00	1075.00
63245667480000.00	870.00	-1049.00	1072.00
63245667540000.00	938.00	-1006.00	1094.00
63245667600000.00	786.00	-1068.00	1055.00
63245667660000.00	851.00	-1067.00	1024.00
63245667720000.00	860.00	-1078.00	1013.00
63245667780000.00	800.00	-1152.00	974.00
63245667840000.00	783.00	-1017.00	911.00
63245667900000.00	740.00	-1062.00	809.00
63245667960000.00	798.00	-1129.00	681.00
63245668020000.00	575.00	-1233.00	321.00
63245668080000.00	468.00	-1201.00	217.00
63245668140000.00	344.00	-1055.00	187.00
63245668200000.00	382.00	-987.00	388.00
63245668260000.00	663.00	-1046.00	481.00
63245668320000.00	843.00	-957.00	514.00
63245668380000.00	877.00	-993.00	354.00
63245668440000.00	825.00	-927.00	262.00
63245668500000.00	809.00	-932.00	203.00
63245668560000.00	120.00	-849.00	2.00
63245668620000.00	97.00	-1338.00	-134.00
63245668680000.00	298.00	-1520.00	-76.00
63245668740000.00	537.00	-1613.00	59.00
63245668800000.00	556.00	-1365.00	283.00
63245668860000.00	768.00	-1312.00	479.00
63245668920000.00	886.00	-1236.00	609.00
63245668980000.00	996.00	-1015.00	711.00
63245669040000.00	1075.00	-807.00	720.00
63245669100000.00	1015.00	-693.00	612.00
63245669160000.00	977.00	-708.00	479.00
63245669220000.00	876.00	-760.00	275.00
63245669280000.00	730.00	-808.00	19.00
63245669340000.00	595.00	-905.00	-107.00
63245669400000.00	624.00	-1056.00	-126.00
63245669460000.00	703.00	-1093.00	-50.00
63245669520000.00	812.00	-1107.00	-12.00
63245669580000.00	797.00	-1151.00	-100.00
63245669640000.00	671.00	-1212.00	-116.00
63245669700000.00	495.00	-1384.00	-185.00
63245669760000.00	300.00	-1565.00	-136.00
63245669820000.00	387.00	-1601.00	49.00
63245669880000.00	520.00	-1568.00	89.00
63245669940000.00	546.00	-1755.00	-186.00
63245670000000.00	593.00	-1661.00	-65.00
63245670060000.00	633.00	-1442.00	263.00
63245670120000.00	548.00	-1262.00	496.00
63245670180000.00	513.00	-1265.00	588.00
63245670240000.00	484.00	-1300.00	777.00
63245670300000.00	659.00	-1178.00	1029.00
63245670360000.00	650.00	-1188.00	996.00
63245670420000.00	729.00	-1218.00	1060.00
63245670480000.00	759.00	-1129.00	1144.00
63245670540000.00	656.00	-1060.00	1122.00
63245670600000.00	603.00	-1023.00	1100.00
63245670660000.00	745.00	-992.00	1148.00
63245670720000.00	878.00	-1009.00	1021.00
63245670780000.00	890.00	-898.00	940.00
63245670840000.00	805.00	-857.00	926.00
63245670900000.00	649.00	-856.00	872.00
63245670960000.00	252.00	-740.00	905.00
63245671020000.00	397.00	-1009.00	882.00
63245671080000.00	531.00	-1017.00	1016.00
63245671140000.00	434.00	-908.00	1087.00
63245671200000.00	509.00	-770.00	1095.00
63245671260000.00	481.00	-728.00	1138.00
63245671320000.00	397.00	-707.00	1053.00
63245671380000.00	489.00	-700.00	1089.00
63245671440000.00	508.00	-644.00	1088.00
63245671500000.00	624.00	-626.00	1199.00
63245671560000.00	715.00	-843.00	1162.00
63245671620000.00	673.00	-891.00	1110.00
63245671680000.00	627.00	-863.00	1164.00
63245671740000.00	658.00	-792.00	1325.00
63245671800000.00	727.00	-691.00	1516.00
63245671860000.00	867.00	-714.00	1633.00
63245671920000.00	884.00	-760.00	1596.00
63245671980000.00	930.00	-750.00	1563.00
63245672040000.00	841.00	-694.00	1558.00
63245672100000.00	634.00	-711.00	1518.00
63245672160000.00	416.00	-928.00	1211.00
63245672220000.00	333.00	-1039.00	1031.00
63245672280000.00	278.00	-1111.00	979.00
63245672340000.00	295.00	-1119.00	1006.00
63245672400000.00	360.00	-1109.00	1084.00
63245672460000.00	426.00	-1113.00	1054.00
63245672520000.00	594.00	-1012.00	1241.00
63245672580000.00	738.00	-1002.00	1308.00
63245672640000.00	859.00	-960.00	1363.00
63245672700000.00	909.00	-873.00	1399.00
63245672760000.00	936.00	-820.00	1417.00
63245672820000.00	989.00	-835.00	1415.00
63245672880000.00	1069.00	-895.00	1276.00
63245672940000.00	1075.00	-892.00	1202.00
63245673000000.00	1031.00	-889.00	1199.00
63245673060000.00	989.00	-806.00	1294.00
63245673120000.00	1020.00	-801.00	1318.00
63245673180000.00	1102.00	-767.00	1329.00
63245673240000.00	1107.00	-792.00	1250.00
63245673300000.00	1056.00	-850.00	1118.00
63245673360000.00	1000.00	-903.00	1014.00
63245673420000.00	960.00	-907.00	950.00
63245673480000.00	804.00	-967.00	830.00
63245673540000.00	693.00	-1136.00	596.00
63245673600000.00	448.00	-1130.00	610.00
63245673660000.00	521.00	-973.00	814.00
63245673720000.00	618.00	-974.00	923.00
63245673780000.00	643.00	-871.00	1034.00
63245673840000.00	837.00	-856.00	1167.00
63245673900000.00	900.00	-845.00	1154.00
63245673960000.00	903.00	-868.00	1096.00
63245674020000.00	901.00	-880.00	1065.00
63245674080000.00	755.00	-840.00	1028.00
63245674140000.00	606.00	-750.00	997.00
63245674200000.00	499.00	-774.00	1024.00
63245674260000.00	674.00	-728.00	1178.00
63245674320000.00	787.00	-760.00	1209.00
63245674380000.00	835.00	-845.00	1187.00
63245674440000.00	913.00	-840.00	1163.00
63245674500000.00	845.00	-843.00	1140.00
63245674560000.00	650.00	-857.00	1096.00
63245674620000.00	692.00	-795.00	1185.00
63245674680000.00	854.00	-847.00	1197.00
63245674740000.00	913.00	-889.00	1189.00
63245674800000.00	985.00	-841.00	1160.00
63245674860000.00	803.00	-938.00	1055.00
63245674920000.00	835.00	-891.00	1124.00
63245674980000.00	850.00	-909.00	1126.00
63245675040000.00	914.00	-920.00	1086.00
63245675100000.00	904.00	-952.00	972.00
63245675160000.00	795.00	-911.00	1000.00
63245675220000.00	776.00	-907.00	970.00
63245675280000.00	788.00	-917.00	967.00
63245675340000.00	1008.00	-955.00	935.00
63245675400000.00	1053.00	-1047.00	915.00
63245675460000.00	954.00	-979.00	954.00
63245675520000.00	814.00	-854.00	1030.00
63245675580000.00	858.00	-811.00	1052.00
63245675640000.00	928.00	-826.00	1040.00
63245675700000.00	1003.00	-811.00	1043.00
63245675760000.00	1012.00	-765.00	1097.00
63245675820000.00	960.00	-771.00	1067.00
63245675880000.00	917.00	-673.00	1106.00
63245675940000.00	922.00	-691.00	1050.00
63245676000000.00	879.00	-693.00	1018.00
63245676060000.00	853.00	-689.00	1030.00
63245676120000.00	833.00	-686.00	1094.00
63245676180000.00	902.00	-707.00	1143.00
63245676240000.00	980.00	-698.00	1136.00
63245676300000.00	954.00	-723.00	1059.00
63245676360000.00	833.00	-650.00	1023.00
63245676420000.00	782.00	-591.00	1040.00
63245676480000.00	882.00	-694.00	986.00
63245676540000.00	896.00	-713.00	975.00
63245676600000.00	837.00	-696.00	977.00
63245676660000.00	926.00	-794.00	968.00
63245676720000.00	990.00	-777.00	1026.00
63245676780000.00	1021.00	-729.00	1041.00
63245676840000.00	979.00	-664.00	1053.00
63245676900000.00	952.00	-604.00	1062.00
63245676960000.00	1007.00	-661.00	1008.00
63245677020000.00	1010.00	-656.00	975.00
63245677080000.00	977.00	-638.00	998.00
63245677140000.00	1037.00	-657.00	1014.00
63245677200000.00	1094.00	-687.00	975.00
63245677260000.00	1073.00	-688.00	938.00
63245677320000.00	1028.00	-642.00	954.00
63245677380000.00	1019.00	-674.00	942.00
63245677440000.00	1049.00	-677.00	934.00
63245677500000.00	1072.00	-651.00	945.00
63245677560000.00	1092.00	-638.00	947.00
63245677620000.00	1057.00	-627.00	943.00
63245677680000.00	1042.00	-625.00	949.00
63245677740000.00	1099.00	-606.00	974.00
63245677800000.00	1158.00	-609.00	963.00
63245677860000.00	1158.00	-631.00	926.00
63245677920000.00	1143.00	-646.00	883.00
63245677980000.00	1115.00	-641.00	873.00
63245678040000.00	1102.00	-626.00	884.00
63245678100000.00	1102.00	-616.00	889.00
63245678160000.00	1103.00	-615.00	889.00
63245678220000.00	1084.00	-601.00	888.00
63245678280000.00	1066.00	-591.00	871.00
63245678340000.00	1068.00	-610.00	839.00
63245678400000.00	1066.00	-604.00	820.00
63245678460000.00	1039.00	-599.00	795.00
63245678520000.00	1029.00	-602.00	777.00
63245678580000.00	1029.00	-584.00	795.00
63245678640000.00	1036.00	-585.00	811.00
63245678700000.00	1057.00	-601.00	805.00
63245678760000.00	1070.00	-613.00	782.00
63245678820000.00	1077.00	-618.00	761.00
63245678880000.00	1082.00	-605.00	769.00
63245678940000.00	1090.00	-600.00	777.00
63245679000000.00	1110.00	-589.00	791.00
63245679060000.00	1160.00	-569.00	806.00
63245679120000.00	1191.00	-559.00	804.00
63245679180000.00	1197.00	-558.00	791.00
63245679240000.00	1187.00	-563.00	771.00
63245679300000.00	1159.00	-579.00	741.00
63245679360000.00	1134.00	-589.00	728.00
63245679420000.00	1133.00	-593.00	731.00
63245679480000.00	1144.00	-587.00	751.00
63245679540000.00	1157.00	-584.00	763.00
63245679600000.00	1174.00	-589.00	763.00
63245679660000.00	1180.00	-593.00	765.00
63245679720000.00	1190.00	-601.00	757.00
63245679780000.00	1193.00	-617.00	734.00
63245679840000.00	1193.00	-628.00	712.00
63245679900000.00	1184.00	-635.00	686.00
63245679960000.00	1178.00	-640.00	674.00
63245680020000.00	1186.00	-636.00	678.00
63245680080000.00	1194.00	-628.00	689.00
63245680140000.00	1196.00	-617.00	705.00
63245680200000.00	1199.00	-608.00	715.00
63245680260000.00	1194.00	-607.00	716.00
63245680320000.00	1189.00	-604.00	712.00
63245680380000.00	1182.00	-604.00	707.00
63245680440000.00	1174.00	-606.00	693.00
63245680500000.00	1171.00	-600.00	690.00
63245680560000.00	1170.00	-597.00	692.00
63245680620000.00	1173.00	-598.00	690.00
63245680680000.00	1173.00	-603.00	680.00
63245680740000.00	1166.00	-603.00	674.00
63245680800000.00	1160.00	-598.00	674.00
63245680860000.00	1156.00	-594.00	675.00
63245680920000.00	1161.00	-589.00	676.00
63245680980000.00	1163.00	-586.00	676.00
63245681040000.00	1174.00	-589.00	675.00
63245681100000.00	1183.00	-592.00	669.00
63245681160000.00	1191.00	-601.00	658.00
63245681220000.00	1193.00	-609.00	649.00
63245681280000.00	1192.00	-614.00	649.00
63245681340000.00	1197.00	-617.00	652.00
63245681400000.00	1197.00	-620.00	653.00
63245681460000.00	1197.00	-624.00	654.00
63245681520000.00	1197.00	-626.00	654.00
63245681580000.00	1197.00	-624.00	656.00
63245681640000.00	1197.00	-620.00	665.00
63245681700000.00	1200.00	-619.00	672.00
63245681760000.00	1199.00	-622.00	673.00
63245681820000.00	1190.00	-626.00	672.00
63245681880000.00	1185.00	-628.00	676.00
63245681940000.00	1183.00	-629.00	678.00
63245682000000.00	1184.00	-634.00	675.00
63245682060000.00	1185.00	-642.00	677.00
63245682120000.00	1190.00	-649.00	678.00
63245682180000.00	1198.00	-657.00	686.00
