time	Hvar	Evar	Zvar
63245318400000	997	-1039	1033
63245318460000	454	-1332	1103
63245318520000	197	-1373	1238
63245318580000	499	-1331	1265
63245318640000	737	-1285	1365
63245318700000	1000	-1232	1440
63245318760000	1096	-1092	1497
63245318820000	1108	-1048	1487
63245318880000	1158	-993	1483
63245318940000	1165	-1010	1464
63245319000000	774	-1397	1184
63245319060000	646	-1474	1251
63245319120000	-706	-2296	303
63245319180000	-952	-2601	476
63245319240000	-398	-2426	845
63245319300000	-738	-2409	608
63245319360000	-430	-2388	1306
63245319420000	635	-1604	2113
63245319480000	687	-1433	2137
63245319540000	1122	-1108	2197
63245319600000	857	-1094	1945
63245319660000	-96	-1290	1698
63245319720000	-1054	-2093	919
63245319780000	-847	-1987	546
63245319840000	-1733	-2072	-78
63245319900000	-622	-1812	114
63245319960000	-1	-2111	-276
63245320020000	614	-2093	42
63245320080000	344	-2406	-209
63245320140000	-84	-2507	-203
63245320200000	283	-2203	-34
63245320260000	315	-2066	518
63245320320000	599	-2073	497
63245320380000	660	-2007	451
63245320440000	652	-1703	805
63245320500000	699	-1865	613
63245320560000	603	-1594	901
63245320620000	865	-1433	1247
63245320680000	688	-1416	1216
63245320740000	830	-1533	1018
63245320800000	953	-1630	963
63245320860000	945	-1699	630
63245320920000	890	-2050	274
63245320980000	863	-2062	212
63245321040000	598	-1934	183
63245321100000	116	-1706	283
63245321160000	29	-1493	432
63245321220000	43	-1529	299
63245321280000	120	-1612	379
63245321340000	272	-1478	808
63245321400000	549	-1224	1364
63245321460000	862	-1156	1585
63245321520000	821	-1291	1451
63245321580000	651	-1455	1132
63245321640000	743	-1392	1124
63245321700000	875	-1346	1101
63245321760000	992	-1320	1003
63245321820000	979	-1454	911
63245321880000	743	-1920	762
63245321940000	515	-2012	970
63245322000000	326	-1944	1160
63245322060000	448	-1721	1398
63245322120000	506	-1603	1600
63245322180000	735	-1370	1698
63245322240000	831	-1228	1597
63245322300000	843	-1232	1389
63245322360000	994	-1090	1436
63245322420000	948	-967	1189
63245322480000	922	-714	991
63245322540000	861	-847	554
63245322600000	1145	-917	251
63245322660000	999	-861	142
63245322720000	910	-832	-107
63245322780000	879	-979	-336
63245322840000	861	-992	-187
63245322900000	811	-1061	-7
63245322960000	703	-1027	309
63245323020000	734	-1091	355
63245323080000	576	-1127	444
63245323140000	408	-1154	510
63245323200000	399	-1235	579
63245323260000	495	-1199	749
63245323320000	662	-1181	830
63245323380000	907	-1092	913
63245323440000	1000	-924	879
63245323500000	853	-776	852
63245323560000	796	-816	838
63245323620000	810	-888	846
63245323680000	833	-904	863
63245323740000	773	-919	851
63245323800000	701	-989	750
63245323860000	602	-1075	636
63245323920000	273	-1088	515
63245323980000	351	-1133	515
63245324040000	636	-1113	650
63245324100000	741	-1092	727
63245324160000	963	-1082	781
63245324220000	1068	-1066	810
63245324280000	1151	-1069	785
63245324340000	1182	-1043	777
63245324400000	1175	-1011	775
63245324460000	1157	-977	761
63245324520000	1146	-974	712
63245324580000	1137	-962	674
63245324640000	1131	-945	638
63245324700000	1103	-938	632
63245324760000	1105	-890	672
63245324820000	1109	-866	684
63245324880000	1114	-868	704
63245324940000	1137	-888	688
63245325000000	1148	-901	658
63245325060000	1123	-917	596
63245325120000	1034	-901	546
63245325180000	969	-955	408
63245325240000	955	-958	260
63245325300000	850	-831	216
63245325360000	785	-802	264
63245325420000	798	-828	302
63245325480000	842	-847	339
63245325540000	945	-846	421
63245325600000	993	-845	460
63245325660000	991	-830	453
63245325720000	954	-824	432
63245325780000	914	-850	374
63245325840000	864	-882	352
63245325900000	779	-925	322
63245325960000	730	-891	419
63245326020000	756	-957	479
63245326080000	791	-946	543
63245326140000	795	-899	625
63245326200000	791	-889	699
63245326260000	804	-892	750
63245326320000	829	-962	753
63245326380000	874	-1026	736
63245326440000	921	-1032	756
63245326500000	991	-1017	789
63245326560000	1074	-968	794
63245326620000	1102	-933	789
63245326680000	1101	-912	770
63245326740000	1058	-934	722
63245326800000	1056	-920	733
63245326860000	1131	-901	765
63245326920000	1152	-896	763
63245326980000	1098	-933	703
63245327040000	1104	-946	725
63245327100000	1125	-943	759
63245327160000	1128	-944	749
63245327220000	1130	-930	756
63245327280000	1137	-886	809
63245327340000	1124	-816	847
63245327400000	1083	-765	868
63245327460000	1070	-751	887
63245327520000	1084	-699	946
63245327580000	1101	-690	958
63245327640000	1129	-672	972
63245327700000	1164	-676	972
63245327760000	1179	-667	978
63245327820000	1204	-639	996
63245327880000	1210	-631	989
63245327940000	1217	-625	963
63245328000000	1188	-617	937
63245328060000	1156	-602	934
63245328120000	1133	-608	916
63245328180000	1092	-627	882
63245328240000	1061	-627	854
63245328300000	1033	-630	823
63245328360000	1022	-638	807
63245328420000	1026	-638	827
63245328480000	1046	-661	837
63245328540000	1054	-648	866
63245328600000	1086	-655	869
63245328660000	1130	-660	862
63245328720000	1163	-662	849
63245328780000	1194	-671	815
63245328840000	1182	-667	778
63245328900000	1172	-640	783
63245328960000	1190	-631	784
63245329020000	1211	-631	782
63245329080000	1218	-636	764
63245329140000	1211	-637	760
63245329200000	1207	-645	750
63245329260000	1198	-652	735
63245329320000	1187	-650	741
63245329380000	1182	-643	755
63245329440000	1180	-643	760
63245329500000	1179	-646	767
63245329560000	1178	-654	769
63245329620000	1177	-655	773
63245329680000	1182	-652	772
63245329740000	1194	-654	763
63245329800000	1198	-650	759
63245329860000	1208	-651	757
63245329920000	1212	-660	748
63245329980000	1212	-658	745
63245330040000	1209	-650	748
63245330100000	1207	-641	746
63245330160000	1211	-633	744
63245330220000	1220	-619	750
63245330280000	1223	-615	748
63245330340000	1223	-610	748
63245330400000	1213	-615	735
63245330460000	1215	-623	725
63245330520000	1216	-625	720
63245330580000	1222	-613	732
63245330640000	1217	-619	729
63245330700000	1199	-613	734
63245330760000	1193	-613	740
63245330820000	1192	-610	753
63245330880000	1187	-598	774
63245330940000	1185	-581	795
63245331000000	1179	-580	798
63245331060000	1148	-584	787
63245331120000	1135	-576	789
63245331180000	1115	-584	785
63245331240000	1111	-615	763
63245331300000	1126	-590	783
63245331360000	1157	-551	819
63245331420000	1164	-524	845
63245331480000	1147	-491	874
63245331540000	1142	-484	887
63245331600000	1127	-485	889
63245331660000	1131	-472	908
63245331720000	1119	-476	893
63245331780000	1114	-466	896
63245331840000	1110	-451	906
63245331900000	1109	-459	905
63245331960000	1122	-478	896
63245332020000	1146	-519	874
63245332080000	1135	-504	881
63245332140000	1186	-502	896
63245332200000	1221	-513	879
63245332260000	1236	-531	843
63245332320000	1220	-519	851
63245332380000	1222	-529	851
63245332440000	1219	-529	861
63245332500000	1193	-539	854
63245332560000	1183	-546	855
63245332620000	1178	-552	857
63245332680000	1175	-553	854
63245332740000	1173	-549	853
63245332800000	1171	-550	848
63245332860000	1172	-561	830
63245332920000	1175	-564	820
63245332980000	1178	-548	833
63245333040000	1171	-525	855
63245333100000	1173	-522	861
63245333160000	1180	-548	841
63245333220000	1181	-569	819
63245333280000	1171	-584	801
63245333340000	1158	-583	795
63245333400000	1155	-580	799
63245333460000	1154	-567	818
63245333520000	1149	-559	832
63245333580000	1134	-573	822
63245333640000	1127	-599	800
63245333700000	1132	-602	799
63245333760000	1144	-599	799
63245333820000	1156	-599	792
63245333880000	1158	-606	774
63245333940000	1159	-606	772
63245334000000	1148	-606	763
63245334060000	1141	-605	756
63245334120000	1136	-613	748
63245334180000	1130	-616	747
63245334240000	1119	-614	747
63245334300000	1124	-621	741
63245334360000	1126	-618	742
63245334420000	1120	-615	754
63245334480000	1117	-611	767
63245334540000	1115	-613	770
63245334600000	1114	-620	769
63245334660000	1116	-617	775
63245334720000	1120	-612	779
63245334780000	1132	-608	780
63245334840000	1133	-606	770
63245334900000	1127	-611	745
63245334960000	1119	-615	724
63245335020000	1112	-606	717
