time	Hvar	Evar	Zvar
63245318400000.00	997.00	-1039.00	1033.00
63245318460000.00	454.00	-1332.00	1103.00
63245318520000.00	197.00	-1373.00	1238.00
63245318580000.00	499.00	-1331.00	1265.00
63245318640000.00	737.00	-1285.00	1365.00
63245318700000.00	1000.00	-1232.00	1440.00
63245318760000.00	1096.00	-1092.00	1497.00
63245318820000.00	1108.00	-1048.00	1487.00
63245318880000.00	1158.00	-993.00	1483.00
63245318940000.00	1165.00	-1010.00	1464.00
63245319000000.00	774.00	-1397.00	1184.00
63245319060000.00	646.00	-1474.00	1251.00
63245319120000.00	-706.00	-2296.00	303.00
63245319180000.00	-952.00	-2601.00	476.00
63245319240000.00	-398.00	-2426.00	845.00
63245319300000.00	-738.00	-2409.00	608.00
63245319360000.00	-430.00	-2388.00	1306.00
63245319420000.00	635.00	-1604.00	2113.00
63245319480000.00	687.00	-1433.00	2137.00
63245319540000.00	1122.00	-1108.00	2197.00
63245319600000.00	857.00	-1094.00	1945.00
63245319660000.00	-96.00	-1290.00	1698.00
63245319720000.00	-1054.00	-2093.00	919.00
63245319780000.00	-847.00	-1987.00	546.00
63245319840000.00	-1733.00	-2072.00	-78.00
63245319900000.00	-622.00	-1812.00	114.00
63245319960000.00	-1.00	-2111.00	-276.00
63245320020000.00	614.00	-2093.00	42.00
63245320080000.00	344.00	-2406.00	-209.00
63245320140000.00	-84.00	-2507.00	-203.00
63245320200000.00	283.00	-2203.00	-34.00
63245320260000.00	315.00	-2066.00	518.00
63245320320000.00	599.00	-2073.00	497.00
63245320380000.00	660.00	-2007.00	451.00
63245320440000.00	652.00	-1703.00	805.00
63245320500000.00	699.00	-1865.00	613.00
63245320560000.00	603.00	-1594.00	901.00
63245320620000.00	865.00	-1433.00	1247.00
63245320680000.00	688.00	-1416.00	1216.00
63245320740000.00	830.00	-1533.00	1018.00
63245320800000.00	953.00	-1630.00	963.00
63245320860000.00	945.00	-1699.00	630.00
63245320920000.00	890.00	-2050.00	274.00
63245320980000.00	863.00	-2062.00	212.00
63245321040000.00	598.00	-1934.00	183.00
63245321100000.00	116.00	-1706.00	283.00
63245321160000.00	29.00	-1493.00	432.00
63245321220000.00	43.00	-1529.00	299.00
63245321280000.00	120.00	-1612.00	379.00
63245321340000.00	272.00	-1478.00	808.00
63245321400000.00	549.00	-1224.00	1364.00
63245321460000.00	862.00	-1156.00	1585.00
63245321520000.00	821.00	-1291.00	1451.00
63245321580000.00	651.00	-1455.00	1132.00
63245321640000.00	743.00	-1392.00	1124.00
63245321700000.00	875.00	-1346.00	1101.00
63245321760000.00	992.00	-1320.00	1003.00
63245321820000.00	979.00	-1454.00	911.00
63245321880000.00	743.00	-1920.00	762.00
63245321940000.00	515.00	-2012.00	970.00
63245322000000.00	326.00	-1944.00	1160.00
63245322060000.00	448.00	-1721.00	1398.00
63245322120000.00	506.00	-1603.00	1600.00
63245322180000.00	735.00	-1370.00	1698.00
63245322240000.00	831.00	-1228.00	1597.00
63245322300000.00	843.00	-1232.00	1389.00
63245322360000.00	994.00	-1090.00	1436.00
63245322420000.00	948.00	-967.00	1189.00
63245322480000.00	922.00	-714.00	991.00
63245322540000.00	861.00	-847.00	554.00
63245322600000.00	1145.00	-917.00	251.00
63245322660000.00	999.00	-861.00	142.00
63245322720000.00	910.00	-832.00	-107.00
63245322780000.00	879.00	-979.00	-336.00
63245322840000.00	861.00	-992.00	-187.00
63245322900000.00	811.00	-1061.00	-7.00
63245322960000.00	703.00	-1027.00	309.00
63245323020000.00	734.00	-1091.00	355.00
63245323080000.00	576.00	-1127.00	444.00
63245323140000.00	408.00	-1154.00	510.00
63245323200000.00	399.00	-1235.00	579.00
63245323260000.00	495.00	-1199.00	749.00
63245323320000.00	662.00	-1181.00	830.00
63245323380000.00	907.00	-1092.00	913.00
63245323440000.00	1000.00	-924.00	879.00
63245323500000.00	853.00	-776.00	852.00
63245323560000.00	796.00	-816.00	838.00
63245323620000.00	810.00	-888.00	846.00
63245323680000.00	833.00	-904.00	863.00
63245323740000.00	773.00	-919.00	851.00
63245323800000.00	701.00	-989.00	750.00
63245323860000.00	602.00	-1075.00	636.00
63245323920000.00	273.00	-1088.00	515.00
63245323980000.00	351.00	-1133.00	515.00
63245324040000.00	636.00	-1113.00	650.00
63245324100000.00	741.00	-1092.00	727.00
