time	Hvar	Evar	Zvar
63247305600000.00	1099.00	-788.00	568.00
63247305660000.00	1088.00	-793.00	564.00
63247305720000.00	1099.00	-771.00	592.00
63247305780000.00	1116.00	-735.00	640.00
63247305840000.00	1117.00	-736.00	644.00
63247305900000.00	1111.00	-742.00	642.00
63247305960000.00	1111.00	-741.00	643.00
63247306020000.00	1122.00	-731.00	654.00
63247306080000.00	1134.00	-730.00	653.00
63247306140000.00	1140.00	-739.00	629.00
63247306200000.00	1138.00	-739.00	611.00
63247306260000.00	1130.00	-745.00	591.00
63247306320000.00	1129.00	-742.00	585.00
63247306380000.00	1134.00	-736.00	588.00
63247306440000.00	1142.00	-724.00	602.00
63247306500000.00	1166.00	-728.00	610.00
63247306560000.00	1143.00	-772.00	566.00
63247306620000.00	1130.00	-776.00	563.00
63247306680000.00	1156.00	-749.00	617.00
63247306740000.00	1162.00	-742.00	642.00
63247306800000.00	1156.00	-733.00	645.00
63247306860000.00	1164.00	-734.00	633.00
63247306920000.00	1168.00	-738.00	627.00
63247306980000.00	1171.00	-728.00	628.00
63247307040000.00	1202.00	-724.00	651.00
63247307100000.00	1194.00	-743.00	642.00
63247307160000.00	1173.00	-758.00	627.00
63247307220000.00	1160.00	-736.00	657.00
63247307280000.00	1177.00	-737.00	679.00
63247307340000.00	1183.00	-754.00	663.00
63247307400000.00	1178.00	-765.00	654.00
63247307460000.00	1192.00	-769.00	655.00
63247307520000.00	1193.00	-761.00	647.00
63247307580000.00	1170.00	-772.00	630.00
63247307640000.00	1123.00	-796.00	614.00
63247307700000.00	1125.00	-790.00	618.00
63247307760000.00	1098.00	-800.00	631.00
63247307820000.00	1058.00	-780.00	690.00
63247307880000.00	1028.00	-741.00	754.00
63247307940000.00	996.00	-750.00	768.00
63247308000000.00	927.00	-764.00	759.00
63247308060000.00	874.00	-815.00	700.00
63247308120000.00	859.00	-818.00	714.00
63247308180000.00	884.00	-817.00	757.00
63247308240000.00	915.00	-846.00	760.00
63247308300000.00	920.00	-883.00	702.00
63247308360000.00	918.00	-885.00	681.00
63247308420000.00	912.00	-859.00	687.00
63247308480000.00	935.00	-902.00	685.00
63247308540000.00	858.00	-900.00	719.00
63247308600000.00	891.00	-876.00	754.00
63247308660000.00	899.00	-907.00	721.00
63247308720000.00	867.00	-903.00	709.00
63247308780000.00	885.00	-856.00	757.00
63247308840000.00	936.00	-852.00	754.00
63247308900000.00	927.00	-890.00	715.00
63247308960000.00	917.00	-857.00	726.00
63247309020000.00	978.00	-835.00	769.00
63247309080000.00	981.00	-849.00	724.00
63247309140000.00	997.00	-850.00	708.00
63247309200000.00	977.00	-857.00	688.00
63247309260000.00	1005.00	-830.00	678.00
63247309320000.00	1041.00	-854.00	646.00
63247309380000.00	1038.00	-866.00	625.00
63247309440000.00	1066.00	-843.00	682.00
63247309500000.00	1078.00	-826.00	698.00
63247309560000.00	1098.00	-822.00	702.00
63247309620000.00	1110.00	-787.00	696.00
63247309680000.00	1109.00	-759.00	699.00
63247309740000.00	1081.00	-766.00	680.00
63247309800000.00	1048.00	-775.00	684.00
63247309860000.00	1050.00	-758.00	696.00
63247309920000.00	1092.00	-754.00	687.00
63247309980000.00	1114.00	-740.00	695.00
63247310040000.00	1130.00	-731.00	695.00
63247310100000.00	1131.00	-721.00	681.00
63247310160000.00	1135.00	-717.00	679.00
63247310220000.00	1147.00	-746.00	643.00
63247310280000.00	1149.00	-736.00	634.00
63247310340000.00	1144.00	-721.00	638.00
63247310400000.00	1156.00	-719.00	643.00
63247310460000.00	1164.00	-733.00	630.00
63247310520000.00	1178.00	-708.00	643.00
63247310580000.00	1186.00	-699.00	652.00
63247310640000.00	1183.00	-687.00	653.00
63247310700000.00	1175.00	-695.00	638.00
63247310760000.00	1169.00	-710.00	625.00
63247310820000.00	1149.00	-696.00	632.00
63247310880000.00	1136.00	-692.00	631.00
63247310940000.00	1145.00	-701.00	641.00
63247311000000.00	1144.00	-716.00	642.00
63247311060000.00	1142.00	-706.00	658.00
63247311120000.00	1143.00	-719.00	658.00
63247311180000.00	1100.00	-741.00	652.00
63247311240000.00	1101.00	-745.00	666.00
63247311300000.00	1104.00	-718.00	684.00
63247311360000.00	1114.00	-708.00	688.00
63247311420000.00	1121.00	-724.00	674.00
63247311480000.00	1116.00	-726.00	660.00
63247311540000.00	1102.00	-725.00	682.00
63247311600000.00	1094.00	-711.00	708.00
63247311660000.00	1107.00	-719.00	712.00
63247311720000.00	1131.00	-709.00	722.00
63247311780000.00	1156.00	-705.00	725.00
63247311840000.00	1147.00	-701.00	712.00
63247311900000.00	1146.00	-705.00	685.00
63247311960000.00	1162.00	-698.00	680.00
63247312020000.00	1170.00	-692.00	672.00
63247312080000.00	1184.00	-688.00	676.00
63247312140000.00	1181.00	-685.00	666.00
63247312200000.00	1174.00	-673.00	659.00
63247312260000.00	1175.00	-669.00	658.00
63247312320000.00	1168.00	-678.00	650.00
63247312380000.00	1166.00	-684.00	643.00
63247312440000.00	1165.00	-683.00	647.00
63247312500000.00	1165.00	-686.00	651.00
63247312560000.00	1169.00	-683.00	665.00
63247312620000.00	1171.00	-695.00	657.00
63247312680000.00	1169.00	-693.00	652.00
63247312740000.00	1167.00	-706.00	649.00
63247312800000.00	1163.00	-698.00	669.00
63247312860000.00	1166.00	-699.00	687.00
63247312920000.00	1167.00	-706.00	684.00
63247312980000.00	1169.00	-704.00	684.00
63247313040000.00	1159.00	-689.00	691.00
63247313100000.00	1142.00	-699.00	682.00
63247313160000.00	1146.00	-722.00	671.00
63247313220000.00	1138.00	-694.00	705.00
63247313280000.00	1161.00	-694.00	711.00
63247313340000.00	1158.00	-708.00	690.00
63247313400000.00	1142.00	-705.00	693.00
63247313460000.00	1130.00	-691.00	708.00
63247313520000.00	1141.00	-682.00	730.00
63247313580000.00	1158.00	-682.00	721.00
63247313640000.00	1164.00	-683.00	713.00
63247313700000.00	1170.00	-677.00	695.00
63247313760000.00	1165.00	-678.00	671.00
63247313820000.00	1146.00	-688.00	651.00
63247313880000.00	1127.00	-676.00	666.00
63247313940000.00	1133.00	-678.00	677.00
63247314000000.00	1146.00	-666.00	692.00
63247314060000.00	1151.00	-654.00	701.00
63247314120000.00	1146.00	-655.00	697.00
63247314180000.00	1142.00	-661.00	691.00
63247314240000.00	1137.00	-659.00	689.00
63247314300000.00	1142.00	-645.00	694.00
63247314360000.00	1143.00	-645.00	698.00
63247314420000.00	1140.00	-655.00	695.00
63247314480000.00	1149.00	-659.00	697.00
63247314540000.00	1163.00	-652.00	707.00
63247314600000.00	1164.00	-644.00	715.00
63247314660000.00	1174.00	-642.00	707.00
63247314720000.00	1183.00	-653.00	683.00
63247314780000.00	1174.00	-660.00	677.00
63247314840000.00	1175.00	-636.00	694.00
63247314900000.00	1179.00	-627.00	685.00
63247314960000.00	1171.00	-624.00	667.00
63247315020000.00	1176.00	-624.00	660.00
63247315080000.00	1184.00	-641.00	654.00
63247315140000.00	1174.00	-654.00	648.00
63247315200000.00	1176.00	-647.00	669.00
63247315260000.00	1184.00	-644.00	678.00
63247315320000.00	1191.00	-650.00	664.00
63247315380000.00	1187.00	-654.00	645.00
63247315440000.00	1183.00	-643.00	644.00
63247315500000.00	1185.00	-634.00	646.00
63247315560000.00	1192.00	-636.00	648.00
63247315620000.00	1195.00	-646.00	645.00
63247315680000.00	1188.00	-647.00	645.00
63247315740000.00	1186.00	-642.00	651.00
63247315800000.00	1191.00	-642.00	649.00
63247315860000.00	1196.00	-640.00	655.00
63247315920000.00	1196.00	-645.00	655.00
63247315980000.00	1194.00	-653.00	651.00
63247316040000.00	1197.00	-652.00	650.00
63247316100000.00	1197.00	-643.00	652.00
63247316160000.00	1201.00	-646.00	648.00
63247316220000.00	1207.00	-658.00	642.00
63247316280000.00	1207.00	-650.00	644.00
63247316340000.00	1205.00	-646.00	646.00
63247316400000.00	1207.00	-641.00	651.00
63247316460000.00	1205.00	-645.00	646.00
63247316520000.00	1198.00	-641.00	645.00
63247316580000.00	1192.00	-630.00	650.00
63247316640000.00	1197.00	-623.00	656.00
63247316700000.00	1202.00	-621.00	658.00
63247316760000.00	1210.00	-617.00	664.00
63247316820000.00	1217.00	-616.00	659.00
63247316880000.00	1220.00	-618.00	652.00
63247316940000.00	1223.00	-616.00	652.00
63247317000000.00	1228.00	-612.00	656.00
63247317060000.00	1231.00	-609.00	653.00
63247317120000.00	1226.00	-602.00	655.00
63247317180000.00	1223.00	-604.00	647.00
63247317240000.00	1222.00	-615.00	635.00
63247317300000.00	1215.00	-617.00	632.00
63247317360000.00	1211.00	-614.00	632.00
63247317420000.00	1210.00	-614.00	632.00
63247317480000.00	1207.00	-618.00	627.00
63247317540000.00	1209.00	-617.00	628.00
63247317600000.00	1206.00	-617.00	628.00
63247317660000.00	1203.00	-613.00	626.00
63247317720000.00	1207.00	-612.00	628.00
63247317780000.00	1205.00	-618.00	626.00
63247317840000.00	1200.00	-619.00	622.00
63247317900000.00	1199.00	-616.00	625.00
63247317960000.00	1201.00	-612.00	632.00
63247318020000.00	1198.00	-611.00	636.00
63247318080000.00	1190.00	-607.00	638.00
63247318140000.00	1187.00	-608.00	637.00
63247318200000.00	1183.00	-610.00	634.00
63247318260000.00	1179.00	-610.00	632.00
