time	Hvar	Evar	Zvar
63245923200000.00	1120.00	-716.00	623.00
63245923260000.00	1119.00	-718.00	611.00
63245923320000.00	1128.00	-704.00	631.00
63245923380000.00	1125.00	-697.00	621.00
63245923440000.00	1133.00	-690.00	627.00
63245923500000.00	1136.00	-688.00	626.00
63245923560000.00	1131.00	-696.00	611.00
63245923620000.00	1132.00	-699.00	613.00
63245923680000.00	1136.00	-698.00	621.00
63245923740000.00	1141.00	-691.00	628.00
63245923800000.00	1134.00	-696.00	618.00
63245923860000.00	1125.00	-704.00	596.00
63245923920000.00	1127.00	-705.00	602.00
63245923980000.00	1136.00	-693.00	622.00
63245924040000.00	1136.00	-692.00	626.00
63245924100000.00	1129.00	-697.00	617.00
63245924160000.00	1121.00	-708.00	599.00
63245924220000.00	1129.00	-704.00	610.00
63245924280000.00	1141.00	-691.00	621.00
63245924340000.00	1139.00	-694.00	604.00
63245924400000.00	1119.00	-722.00	569.00
63245924460000.00	1111.00	-723.00	565.00
63245924520000.00	1119.00	-704.00	593.00
63245924580000.00	1130.00	-690.00	614.00
63245924640000.00	1137.00	-683.00	619.00
63245924700000.00	1146.00	-676.00	622.00
63245924760000.00	1156.00	-670.00	627.00
63245924820000.00	1160.00	-670.00	627.00
63245924880000.00	1162.00	-665.00	626.00
63245924940000.00	1162.00	-668.00	619.00
63245925000000.00	1160.00	-668.00	616.00
63245925060000.00	1160.00	-664.00	613.00
63245925120000.00	1157.00	-670.00	599.00
63245925180000.00	1152.00	-686.00	576.00
63245925240000.00	1132.00	-710.00	538.00
63245925300000.00	1133.00	-717.00	540.00
63245925360000.00	1129.00	-717.00	542.00
63245925420000.00	1131.00	-721.00	546.00
63245925480000.00	1138.00	-710.00	566.00
63245925540000.00	1142.00	-707.00	572.00
63245925600000.00	1137.00	-710.00	571.00
63245925660000.00	1145.00	-692.00	601.00
63245925720000.00	1156.00	-682.00	607.00
63245925780000.00	1142.00	-688.00	589.00
63245925840000.00	1131.00	-696.00	582.00
63245925900000.00	1137.00	-688.00	598.00
63245925960000.00	1155.00	-677.00	615.00
63245926020000.00	1154.00	-665.00	621.00
63245926080000.00	1149.00	-674.00	606.00
63245926140000.00	1144.00	-685.00	598.00
63245926200000.00	1151.00	-668.00	619.00
63245926260000.00	1157.00	-646.00	625.00
63245926320000.00	1158.00	-655.00	598.00
63245926380000.00	1150.00	-683.00	552.00
63245926440000.00	1155.00	-711.00	534.00
63245926500000.00	1161.00	-715.00	541.00
63245926560000.00	1152.00	-717.00	533.00
63245926620000.00	1129.00	-733.00	499.00
63245926680000.00	1112.00	-742.00	496.00
63245926740000.00	1110.00	-757.00	507.00
63245926800000.00	1117.00	-754.00	517.00
63245926860000.00	1115.00	-772.00	503.00
63245926920000.00	1123.00	-785.00	506.00
63245926980000.00	1133.00	-773.00	545.00
63245927040000.00	1160.00	-749.00	571.00
63245927100000.00	1175.00	-747.00	557.00
63245927160000.00	1186.00	-733.00	552.00
63245927220000.00	1180.00	-734.00	544.00
63245927280000.00	1183.00	-728.00	555.00
63245927340000.00	1187.00	-709.00	564.00
63245927400000.00	1188.00	-708.00	567.00
63245927460000.00	1172.00	-711.00	566.00
63245927520000.00	1155.00	-724.00	559.00
63245927580000.00	1129.00	-747.00	548.00
63245927640000.00	1107.00	-734.00	569.00
63245927700000.00	1100.00	-731.00	593.00
63245927760000.00	1098.00	-721.00	603.00
63245927820000.00	1104.00	-710.00	640.00
63245927880000.00	1093.00	-735.00	652.00
63245927940000.00	1063.00	-777.00	631.00
63245928000000.00	1039.00	-774.00	636.00
63245928060000.00	1027.00	-775.00	649.00
63245928120000.00	1023.00	-777.00	655.00
63245928180000.00	1021.00	-762.00	660.00
63245928240000.00	1040.00	-770.00	655.00
63245928300000.00	1024.00	-770.00	633.00
63245928360000.00	1019.00	-724.00	660.00
63245928420000.00	1050.00	-689.00	695.00
63245928480000.00	1085.00	-673.00	700.00
63245928540000.00	1101.00	-668.00	683.00
63245928600000.00	1092.00	-672.00	666.00
63245928660000.00	1104.00	-668.00	658.00
63245928720000.00	1117.00	-666.00	650.00
63245928780000.00	1122.00	-661.00	653.00
63245928840000.00	1110.00	-657.00	655.00
63245928900000.00	1088.00	-661.00	636.00
63245928960000.00	1058.00	-674.00	594.00
63245929020000.00	1044.00	-686.00	557.00
63245929080000.00	1054.00	-705.00	538.00
63245929140000.00	1078.00	-730.00	520.00
63245929200000.00	1104.00	-748.00	518.00
63245929260000.00	1134.00	-750.00	537.00
63245929320000.00	1145.00	-730.00	562.00
63245929380000.00	1147.00	-708.00	584.00
63245929440000.00	1159.00	-685.00	607.00
63245929500000.00	1170.00	-669.00	616.00
63245929560000.00	1171.00	-657.00	620.00
63245929620000.00	1166.00	-649.00	619.00
63245929680000.00	1163.00	-640.00	626.00
63245929740000.00	1162.00	-630.00	633.00
63245929800000.00	1164.00	-627.00	649.00
63245929860000.00	1165.00	-626.00	649.00
63245929920000.00	1163.00	-621.00	650.00
63245929980000.00	1158.00	-620.00	649.00
63245930040000.00	1149.00	-623.00	642.00
63245930100000.00	1145.00	-632.00	632.00
63245930160000.00	1142.00	-641.00	623.00
63245930220000.00	1142.00	-650.00	613.00
63245930280000.00	1144.00	-661.00	605.00
63245930340000.00	1148.00	-668.00	607.00
63245930400000.00	1155.00	-671.00	622.00
63245930460000.00	1154.00	-672.00	633.00
63245930520000.00	1157.00	-665.00	655.00
63245930580000.00	1158.00	-657.00	665.00
63245930640000.00	1159.00	-648.00	672.00
63245930700000.00	1158.00	-639.00	675.00
63245930760000.00	1152.00	-632.00	675.00
63245930820000.00	1148.00	-630.00	667.00
63245930880000.00	1147.00	-630.00	654.00
63245930940000.00	1145.00	-631.00	643.00
63245931000000.00	1144.00	-632.00	637.00
63245931060000.00	1145.00	-632.00	633.00
63245931120000.00	1144.00	-634.00	628.00
63245931180000.00	1142.00	-641.00	623.00
63245931240000.00	1138.00	-646.00	618.00
63245931300000.00	1139.00	-651.00	615.00
63245931360000.00	1142.00	-651.00	616.00
63245931420000.00	1145.00	-649.00	619.00
63245931480000.00	1144.00	-644.00	621.00
63245931540000.00	1144.00	-637.00	621.00
63245931600000.00	1147.00	-633.00	620.00
63245931660000.00	1148.00	-631.00	616.00
63245931720000.00	1147.00	-630.00	612.00
63245931780000.00	1144.00	-634.00	604.00
63245931840000.00	1142.00	-637.00	599.00
63245931900000.00	1138.00	-639.00	600.00
63245931960000.00	1134.00	-640.00	597.00
63245932020000.00	1131.00	-642.00	598.00
63245932080000.00	1126.00	-640.00	601.00
63245932140000.00	1122.00	-641.00	604.00
63245932200000.00	1119.00	-641.00	608.00
63245932260000.00	1117.00	-640.00	613.00
63245932320000.00	1114.00	-640.00	614.00
63245932380000.00	1111.00	-637.00	617.00
63245932440000.00	1114.00	-643.00	614.00
63245932500000.00	1118.00	-644.00	614.00
63245932560000.00	1119.00	-645.00	616.00
63245932620000.00	1126.00	-646.00	620.00
63245932680000.00	1135.00	-644.00	623.00
63245932740000.00	1143.00	-641.00	628.00
63245932800000.00	1148.00	-638.00	630.00
63245932860000.00	1152.00	-634.00	629.00
63245932920000.00	1152.00	-634.00	627.00
63245932980000.00	1154.00	-633.00	623.00
63245933040000.00	1151.00	-634.00	622.00
63245933100000.00	1153.00	-633.00	624.00
63245933160000.00	1156.00	-634.00	623.00
63245933220000.00	1152.00	-635.00	623.00
63245933280000.00	1150.00	-635.00	620.00
63245933340000.00	1151.00	-634.00	620.00
63245933400000.00	1151.00	-631.00	618.00
63245933460000.00	1156.00	-630.00	618.00
63245933520000.00	1156.00	-634.00	617.00
63245933580000.00	1155.00	-635.00	612.00
63245933640000.00	1153.00	-636.00	612.00
63245933700000.00	1154.00	-637.00	612.00
63245933760000.00	1153.00	-644.00	610.00
63245933820000.00	1150.00	-645.00	610.00
63245933880000.00	1154.00	-647.00	613.00
63245933940000.00	1152.00	-648.00	614.00
63245934000000.00	1151.00	-645.00	617.00
63245934060000.00	1158.00	-638.00	625.00
63245934120000.00	1161.00	-636.00	626.00
63245934180000.00	1166.00	-636.00	624.00
63245934240000.00	1167.00	-639.00	625.00
63245934300000.00	1166.00	-637.00	627.00
63245934360000.00	1167.00	-635.00	631.00
63245934420000.00	1166.00	-635.00	629.00
63245934480000.00	1163.00	-632.00	626.00
63245934540000.00	1161.00	-634.00	625.00
63245934600000.00	1159.00	-634.00	626.00
63245934660000.00	1156.00	-635.00	624.00
63245934720000.00	1154.00	-637.00	623.00
63245934780000.00	1153.00	-641.00	622.00
63245934840000.00	1155.00	-642.00	624.00
63245934900000.00	1155.00	-640.00	627.00
63245934960000.00	1155.00	-639.00	625.00
63245935020000.00	1158.00	-637.00	626.00
63245935080000.00	1158.00	-640.00	624.00
63245935140000.00	1157.00	-647.00	616.00
63245935200000.00	1157.00	-652.00	613.00
63245935260000.00	1154.00	-655.00	611.00
63245935320000.00	1151.00	-652.00	618.00
63245935380000.00	1151.00	-650.00	625.00
63245935440000.00	1151.00	-644.00	633.00
63245935500000.00	1149.00	-641.00	639.00
63245935560000.00	1148.00	-637.00	642.00
63245935620000.00	1145.00	-633.00	645.00
63245935680000.00	1145.00	-627.00	650.00
63245935740000.00	1145.00	-621.00	659.00
63245935800000.00	1147.00	-613.00	665.00
63245935860000.00	1148.00	-610.00	669.00
63245935920000.00	1148.00	-608.00	671.00
63245935980000.00	1145.00	-606.00	672.00
63245936040000.00	1144.00	-606.00	671.00
63245936100000.00	1146.00	-607.00	669.00
63245936160000.00	1145.00	-611.00	664.00
63245936220000.00	1144.00	-616.00	658.00
63245936280000.00	1142.00	-620.00	651.00
63245936340000.00	1144.00	-620.00	652.00
63245936400000.00	1144.00	-621.00	650.00
63245936460000.00	1145.00	-624.00	647.00
63245936520000.00	1144.00	-625.00	642.00
63245936580000.00	1144.00	-630.00	641.00
63245936640000.00	1147.00	-632.00	641.00
63245936700000.00	1149.00	-630.00	646.00
63245936760000.00	1147.00	-627.00	653.00
63245936820000.00	1147.00	-625.00	656.00
63245936880000.00	1143.00	-620.00	659.00
63245936940000.00	1142.00	-618.00	661.00
63245937000000.00	1146.00	-616.00	664.00
63245937060000.00	1151.00	-615.00	664.00
63245937120000.00	1153.00	-614.00	665.00
63245937180000.00	1150.00	-612.00	662.00
63245937240000.00	1147.00	-614.00	658.00
63245937300000.00	1150.00	-613.00	653.00
63245937360000.00	1151.00	-615.00	650.00
63245937420000.00	1152.00	-615.00	647.00
63245937480000.00	1155.00	-612.00	648.00
63245937540000.00	1160.00	-610.00	653.00
63245937600000.00	1162.00	-611.00	650.00
63245937660000.00	1161.00	-613.00	648.00
63245937720000.00	1158.00	-611.00	651.00
63245937780000.00	1153.00	-611.00	650.00
63245937840000.00	1150.00	-617.00	639.00
63245937900000.00	1147.00	-620.00	634.00
63245937960000.00	1145.00	-624.00	628.00
63245938020000.00	1141.00	-623.00	625.00
63245938080000.00	1140.00	-619.00	627.00
63245938140000.00	1144.00	-619.00	632.00
63245938200000.00	1144.00	-619.00	631.00
63245938260000.00	1145.00	-620.00	630.00
63245938320000.00	1146.00	-620.00	630.00
63245938380000.00	1148.00	-620.00	631.00
63245938440000.00	1151.00	-625.00	629.00
63245938500000.00	1150.00	-630.00	625.00
63245938560000.00	1148.00	-632.00	623.00
63245938620000.00	1146.00	-634.00	629.00
63245938680000.00	1144.00	-635.00	629.00
63245938740000.00	1144.00	-632.00	636.00
63245938800000.00	1143.00	-632.00	643.00
63245938860000.00	1144.00	-631.00	643.00
63245938920000.00	1140.00	-635.00	643.00
63245938980000.00	1137.00	-638.00	641.00
63245939040000.00	1133.00	-639.00	638.00
63245939100000.00	1131.00	-640.00	640.00
63245939160000.00	1129.00	-643.00	640.00
63245939220000.00	1130.00	-644.00	643.00
63245939280000.00	1129.00	-646.00	642.00
63245939340000.00	1128.00	-652.00	639.00
63245939400000.00	1134.00	-657.00	646.00
63245939460000.00	1146.00	-656.00	652.00
63245939520000.00	1157.00	-653.00	656.00
63245939580000.00	1162.00	-648.00	660.00
