time	Hvar	Evar	Zvar
63245404800000.00	1395.00	-1113.00	1896.00
63245404860000.00	1425.00	-1127.00	1767.00
63245404920000.00	1484.00	-1075.00	1736.00
63245404980000.00	1507.00	-1053.00	1665.00
63245405040000.00	1494.00	-1025.00	1575.00
63245405100000.00	1457.00	-995.00	1514.00
63245405160000.00	1462.00	-992.00	1450.00
63245405220000.00	1475.00	-985.00	1392.00
63245405280000.00	1543.00	-937.00	1378.00
63245405340000.00	1575.00	-873.00	1368.00
63245405400000.00	1556.00	-856.00	1315.00
63245405460000.00	1514.00	-842.00	1275.00
63245405520000.00	1484.00	-823.00	1247.00
63245405580000.00	1495.00	-793.00	1244.00
63245405640000.00	1437.00	-789.00	1213.00
63245405700000.00	1465.00	-726.00	1277.00
63245405760000.00	1462.00	-695.00	1297.00
63245405820000.00	1392.00	-691.00	1275.00
63245405880000.00	1352.00	-735.00	1214.00
63245405940000.00	1335.00	-766.00	1153.00
63245406000000.00	1311.00	-784.00	1111.00
63245406060000.00	1297.00	-801.00	1074.00
63245406120000.00	1265.00	-830.00	1013.00
63245406180000.00	1256.00	-858.00	980.00
63245406240000.00	1281.00	-865.00	985.00
63245406300000.00	1293.00	-864.00	984.00
63245406360000.00	1289.00	-841.00	1005.00
63245406420000.00	1252.00	-822.00	1000.00
63245406480000.00	1226.00	-863.00	968.00
63245406540000.00	1266.00	-863.00	1010.00
63245406600000.00	1311.00	-858.00	1045.00
63245406660000.00	1328.00	-851.00	1049.00
63245406720000.00	1332.00	-846.00	1035.00
63245406780000.00	1352.00	-827.00	1050.00
63245406840000.00	1272.00	-852.00	988.00
63245406900000.00	1231.00	-890.00	949.00
63245406960000.00	1225.00	-856.00	997.00
63245407020000.00	1176.00	-884.00	967.00
63245407080000.00	1121.00	-912.00	939.00
63245407140000.00	1109.00	-834.00	1013.00
63245407200000.00	1114.00	-840.00	1014.00
63245407260000.00	1109.00	-875.00	1028.00
63245407320000.00	1172.00	-786.00	1185.00
63245407380000.00	1182.00	-840.00	1167.00
63245407440000.00	1064.00	-888.00	1072.00
63245407500000.00	991.00	-908.00	1020.00
63245407560000.00	942.00	-919.00	1063.00
63245407620000.00	922.00	-907.00	1072.00
63245407680000.00	932.00	-885.00	1092.00
63245407740000.00	999.00	-891.00	1160.00
63245407800000.00	1000.00	-843.00	1164.00
63245407860000.00	1039.00	-881.00	1123.00
63245407920000.00	1014.00	-838.00	1115.00
63245407980000.00	1030.00	-806.00	1104.00
63245408040000.00	1032.00	-790.00	1088.00
63245408100000.00	1015.00	-775.00	1054.00
63245408160000.00	1027.00	-808.00	1035.00
63245408220000.00	1034.00	-813.00	1058.00
63245408280000.00	1011.00	-827.00	1054.00
63245408340000.00	1001.00	-847.00	1066.00
63245408400000.00	1013.00	-776.00	1176.00
63245408460000.00	1022.00	-815.00	1199.00
63245408520000.00	943.00	-838.00	1202.00
63245408580000.00	889.00	-774.00	1325.00
63245408640000.00	864.00	-827.00	1313.00
63245408700000.00	929.00	-782.00	1372.00
63245408760000.00	997.00	-790.00	1342.00
63245408820000.00	1000.00	-800.00	1292.00
63245408880000.00	897.00	-821.00	1211.00
63245408940000.00	677.00	-763.00	1168.00
63245409000000.00	459.00	-824.00	953.00
63245409060000.00	426.00	-741.00	943.00
63245409120000.00	491.00	-838.00	737.00
63245409180000.00	678.00	-908.00	577.00
63245409240000.00	689.00	-843.00	596.00
63245409300000.00	914.00	-687.00	798.00
63245409360000.00	807.00	-699.00	699.00
63245409420000.00	813.00	-662.00	627.00
63245409480000.00	870.00	-697.00	508.00
63245409540000.00	859.00	-652.00	594.00
63245409600000.00	1045.00	-803.00	493.00
63245409660000.00	1166.00	-1039.00	336.00
63245409720000.00	1182.00	-1070.00	293.00
63245409780000.00	1196.00	-1043.00	386.00
63245409840000.00	1113.00	-944.00	597.00
63245409900000.00	1065.00	-901.00	663.00
63245409960000.00	1027.00	-896.00	652.00
63245410020000.00	986.00	-864.00	720.00
63245410080000.00	939.00	-861.00	744.00
63245410140000.00	892.00	-837.00	659.00
63245410200000.00	893.00	-793.00	695.00
63245410260000.00	890.00	-800.00	690.00
63245410320000.00	892.00	-778.00	655.00
63245410380000.00	864.00	-815.00	647.00
63245410440000.00	886.00	-844.00	635.00
63245410500000.00	983.00	-878.00	662.00
63245410560000.00	995.00	-824.00	689.00
63245410620000.00	965.00	-736.00	710.00
63245410680000.00	849.00	-690.00	690.00
63245410740000.00	831.00	-741.00	758.00
63245410800000.00	814.00	-735.00	847.00
63245410860000.00	763.00	-683.00	888.00
63245410920000.00	835.00	-633.00	966.00
63245410980000.00	989.00	-725.00	943.00
63245411040000.00	1072.00	-793.00	896.00
63245411100000.00	1096.00	-816.00	846.00
63245411160000.00	1112.00	-855.00	770.00
63245411220000.00	1044.00	-862.00	714.00
63245411280000.00	1074.00	-952.00	635.00
63245411340000.00	1099.00	-933.00	626.00
63245411400000.00	1125.00	-909.00	663.00
63245411460000.00	1154.00	-876.00	706.00
63245411520000.00	1104.00	-877.00	671.00
63245411580000.00	936.00	-853.00	621.00
63245411640000.00	899.00	-881.00	586.00
63245411700000.00	1013.00	-893.00	626.00
63245411760000.00	1029.00	-917.00	620.00
63245411820000.00	978.00	-947.00	601.00
63245411880000.00	914.00	-1014.00	577.00
63245411940000.00	919.00	-955.00	739.00
63245412000000.00	988.00	-894.00	832.00
63245412060000.00	1036.00	-889.00	857.00
63245412120000.00	1115.00	-886.00	878.00
63245412180000.00	1242.00	-907.00	814.00
63245412240000.00	1236.00	-837.00	812.00
63245412300000.00	1211.00	-764.00	758.00
63245412360000.00	1232.00	-789.00	700.00
63245412420000.00	1237.00	-739.00	719.00
63245412480000.00	1240.00	-718.00	693.00
63245412540000.00	1204.00	-751.00	653.00
63245412600000.00	1152.00	-752.00	633.00
63245412660000.00	1121.00	-726.00	684.00
63245412720000.00	1107.00	-729.00	707.00
63245412780000.00	1067.00	-745.00	755.00
63245412840000.00	1083.00	-776.00	810.00
63245412900000.00	1095.00	-790.00	783.00
63245412960000.00	1119.00	-812.00	723.00
63245413020000.00	1258.00	-851.00	680.00
63245413080000.00	1277.00	-872.00	642.00
63245413140000.00	1163.00	-819.00	641.00
63245413200000.00	1098.00	-824.00	707.00
63245413260000.00	1107.00	-812.00	784.00
63245413320000.00	1146.00	-816.00	833.00
63245413380000.00	1174.00	-838.00	850.00
63245413440000.00	1177.00	-833.00	844.00
63245413500000.00	1180.00	-826.00	847.00
63245413560000.00	1182.00	-828.00	829.00
63245413620000.00	1183.00	-841.00	792.00
63245413680000.00	1184.00	-782.00	830.00
63245413740000.00	1182.00	-751.00	881.00
63245413800000.00	1188.00	-772.00	922.00
63245413860000.00	1212.00	-776.00	969.00
63245413920000.00	1245.00	-742.00	1046.00
63245413980000.00	1269.00	-743.00	1090.00
63245414040000.00	1316.00	-731.00	1099.00
63245414100000.00	1327.00	-728.00	1075.00
63245414160000.00	1269.00	-728.00	1066.00
63245414220000.00	1241.00	-680.00	1114.00
63245414280000.00	1292.00	-698.00	1146.00
63245414340000.00	1328.00	-679.00	1177.00
63245414400000.00	1365.00	-620.00	1254.00
63245414460000.00	1338.00	-564.00	1326.00
