time	Hvar	Evar	Zvar
63246355200000.00	1256.00	-788.00	536.00
63246355260000.00	1250.00	-791.00	543.00
63246355320000.00	1255.00	-797.00	547.00
63246355380000.00	1260.00	-802.00	550.00
63246355440000.00	1261.00	-804.00	552.00
63246355500000.00	1262.00	-796.00	575.00
63246355560000.00	1231.00	-794.00	582.00
63246355620000.00	1210.00	-794.00	577.00
63246355680000.00	1215.00	-820.00	550.00
63246355740000.00	1237.00	-832.00	544.00
63246355800000.00	1252.00	-816.00	562.00
63246355860000.00	1264.00	-823.00	563.00
63246355920000.00	1271.00	-824.00	569.00
63246355980000.00	1279.00	-827.00	568.00
63246356040000.00	1286.00	-825.00	567.00
63246356100000.00	1280.00	-821.00	573.00
63246356160000.00	1273.00	-814.00	583.00
63246356220000.00	1267.00	-803.00	595.00
63246356280000.00	1256.00	-799.00	595.00
63246356340000.00	1245.00	-794.00	596.00
63246356400000.00	1236.00	-804.00	582.00
63246356460000.00	1242.00	-806.00	585.00
63246356520000.00	1246.00	-800.00	599.00
63246356580000.00	1250.00	-796.00	598.00
63246356640000.00	1259.00	-802.00	600.00
63246356700000.00	1256.00	-817.00	590.00
63246356760000.00	1247.00	-827.00	585.00
63246356820000.00	1238.00	-823.00	584.00
63246356880000.00	1239.00	-829.00	579.00
63246356940000.00	1228.00	-860.00	554.00
63246357000000.00	1231.00	-854.00	577.00
63246357060000.00	1234.00	-840.00	604.00
63246357120000.00	1227.00	-838.00	613.00
63246357180000.00	1224.00	-824.00	629.00
63246357240000.00	1224.00	-811.00	643.00
63246357300000.00	1222.00	-810.00	649.00
63246357360000.00	1214.00	-810.00	660.00
63246357420000.00	1214.00	-801.00	674.00
63246357480000.00	1212.00	-790.00	683.00
63246357540000.00	1211.00	-787.00	674.00
63246357600000.00	1203.00	-796.00	656.00
63246357660000.00	1202.00	-797.00	657.00
63246357720000.00	1207.00	-793.00	674.00
63246357780000.00	1195.00	-790.00	679.00
63246357840000.00	1187.00	-800.00	662.00
63246357900000.00	1177.00	-816.00	647.00
63246357960000.00	1181.00	-817.00	649.00
63246358020000.00	1168.00	-844.00	628.00
63246358080000.00	1143.00	-870.00	610.00
63246358140000.00	1128.00	-883.00	607.00
63246358200000.00	1125.00	-852.00	651.00
63246358260000.00	1136.00	-825.00	700.00
63246358320000.00	1138.00	-831.00	718.00
63246358380000.00	1145.00	-826.00	736.00
63246358440000.00	1111.00	-853.00	710.00
63246358500000.00	1075.00	-858.00	722.00
63246358560000.00	1070.00	-874.00	732.00
63246358620000.00	1071.00	-880.00	748.00
