time	Hvar	Evar	Zvar
63245491200000.00	1138.00	-709.00	599.00
63245491260000.00	1130.00	-712.00	597.00
63245491320000.00	1124.00	-713.00	599.00
63245491380000.00	1128.00	-713.00	605.00
63245491440000.00	1124.00	-708.00	611.00
63245491500000.00	1117.00	-710.00	609.00
63245491560000.00	1112.00	-710.00	604.00
63245491620000.00	1113.00	-707.00	610.00
63245491680000.00	1119.00	-702.00	614.00
63245491740000.00	1126.00	-696.00	617.00
63245491800000.00	1134.00	-688.00	620.00
63245491860000.00	1131.00	-693.00	609.00
63245491920000.00	1132.00	-693.00	610.00
63245491980000.00	1137.00	-697.00	604.00
63245492040000.00	1138.00	-695.00	602.00
63245492100000.00	1134.00	-694.00	602.00
63245492160000.00	1132.00	-693.00	604.00
63245492220000.00	1140.00	-691.00	607.00
63245492280000.00	1138.00	-700.00	599.00
63245492340000.00	1127.00	-710.00	593.00
63245492400000.00	1122.00	-706.00	602.00
63245492460000.00	1127.00	-689.00	613.00
63245492520000.00	1131.00	-676.00	621.00
63245492580000.00	1127.00	-660.00	627.00
63245492640000.00	1131.00	-643.00	642.00
63245492700000.00	1144.00	-628.00	654.00
63245492760000.00	1165.00	-631.00	641.00
63245492820000.00	1188.00	-644.00	626.00
63245492880000.00	1203.00	-648.00	623.00
63245492940000.00	1210.00	-647.00	618.00
63245493000000.00	1208.00	-652.00	615.00
63245493060000.00	1208.00	-651.00	630.00
63245493120000.00	1201.00	-646.00	636.00
63245493180000.00	1199.00	-651.00	623.00
63245493240000.00	1196.00	-655.00	615.00
63245493300000.00	1189.00	-660.00	611.00
63245493360000.00	1181.00	-656.00	612.00
63245493420000.00	1182.00	-658.00	606.00
63245493480000.00	1176.00	-652.00	607.00
63245493540000.00	1172.00	-652.00	611.00
63245493600000.00	1166.00	-657.00	611.00
63245493660000.00	1150.00	-657.00	616.00
63245493720000.00	1143.00	-655.00	617.00
63245493780000.00	1151.00	-638.00	635.00
63245493840000.00	1164.00	-627.00	649.00
63245493900000.00	1169.00	-642.00	639.00
63245493960000.00	1168.00	-647.00	635.00
63245494020000.00	1169.00	-646.00	637.00
63245494080000.00	1167.00	-649.00	633.00
63245494140000.00	1153.00	-661.00	618.00
63245494200000.00	1140.00	-673.00	604.00
63245494260000.00	1123.00	-686.00	594.00
63245494320000.00	1110.00	-692.00	595.00
63245494380000.00	1102.00	-691.00	602.00
63245494440000.00	1105.00	-684.00	608.00
63245494500000.00	1118.00	-674.00	617.00
63245494560000.00	1126.00	-675.00	610.00
63245494620000.00	1130.00	-666.00	608.00
63245494680000.00	1130.00	-656.00	611.00
63245494740000.00	1122.00	-665.00	598.00
63245494800000.00	1111.00	-677.00	581.00
63245494860000.00	1105.00	-690.00	567.00
63245494920000.00	1108.00	-689.00	569.00
63245494980000.00	1086.00	-699.00	556.00
63245495040000.00	1077.00	-707.00	559.00
63245495100000.00	1085.00	-725.00	556.00
63245495160000.00	1102.00	-731.00	561.00
63245495220000.00	1120.00	-718.00	583.00
63245495280000.00	1136.00	-706.00	604.00
63245495340000.00	1149.00	-703.00	614.00
63245495400000.00	1165.00	-698.00	616.00
63245495460000.00	1171.00	-709.00	599.00
63245495520000.00	1175.00	-713.00	590.00
63245495580000.00	1168.00	-716.00	587.00
63245495640000.00	1161.00	-717.00	580.00
63245495700000.00	1169.00	-712.00	582.00
63245495760000.00	1179.00	-704.00	590.00
63245495820000.00	1182.00	-702.00	589.00
63245495880000.00	1181.00	-696.00	591.00
63245495940000.00	1179.00	-691.00	587.00
63245496000000.00	1169.00	-683.00	583.00
63245496060000.00	1160.00	-681.00	575.00
63245496120000.00	1150.00	-681.00	569.00
63245496180000.00	1148.00	-677.00	570.00
63245496240000.00	1139.00	-671.00	582.00
63245496300000.00	1127.00	-669.00	599.00
63245496360000.00	1117.00	-670.00	607.00
63245496420000.00	1108.00	-667.00	621.00
63245496480000.00	1109.00	-672.00	625.00
63245496540000.00	1116.00	-683.00	618.00
63245496600000.00	1131.00	-688.00	612.00
63245496660000.00	1140.00	-692.00	603.00
63245496720000.00	1144.00	-692.00	594.00
63245496780000.00	1154.00	-708.00	578.00
63245496840000.00	1171.00	-733.00	552.00
63245496900000.00	1177.00	-742.00	548.00
63245496960000.00	1172.00	-754.00	548.00
63245497020000.00	1183.00	-736.00	577.00
63245497080000.00	1194.00	-749.00	587.00
63245497140000.00	1188.00	-773.00	589.00
63245497200000.00	1182.00	-776.00	603.00
63245497260000.00	1191.00	-771.00	629.00
63245497320000.00	1217.00	-805.00	623.00
63245497380000.00	1218.00	-845.00	602.00
63245497440000.00	1223.00	-890.00	577.00
63245497500000.00	1237.00	-925.00	560.00
63245497560000.00	1240.00	-920.00	560.00
63245497620000.00	1238.00	-921.00	567.00
63245497680000.00	1232.00	-920.00	583.00
63245497740000.00	1219.00	-909.00	628.00
63245497800000.00	1186.00	-925.00	656.00
63245497860000.00	1163.00	-917.00	714.00
63245497920000.00	1179.00	-903.00	823.00
63245497980000.00	1173.00	-913.00	876.00
63245498040000.00	1181.00	-875.00	935.00
63245498100000.00	1203.00	-878.00	975.00
63245498160000.00	1246.00	-847.00	1011.00
63245498220000.00	1172.00	-829.00	1012.00
63245498280000.00	1163.00	-769.00	1095.00
63245498340000.00	1189.00	-788.00	1150.00
63245498400000.00	1235.00	-811.00	1140.00
63245498460000.00	1288.00	-810.00	1071.00
63245498520000.00	1241.00	-790.00	1050.00
63245498580000.00	1211.00	-777.00	1057.00
63245498640000.00	1224.00	-790.00	1041.00
63245498700000.00	1189.00	-760.00	1065.00
63245498760000.00	1163.00	-791.00	1066.00
63245498820000.00	1109.00	-836.00	1061.00
63245498880000.00	1188.00	-765.00	1093.00
63245498940000.00	1228.00	-731.00	1093.00
63245499000000.00	1247.00	-734.00	1059.00
63245499060000.00	1260.00	-748.00	1009.00
63245499120000.00	1254.00	-732.00	973.00
63245499180000.00	1235.00	-723.00	944.00
63245499240000.00	1238.00	-727.00	911.00
63245499300000.00	1238.00	-738.00	873.00
63245499360000.00	1253.00	-727.00	869.00
63245499420000.00	1252.00	-733.00	851.00
63245499480000.00	1249.00	-734.00	850.00
63245499540000.00	1160.00	-726.00	892.00
63245499600000.00	1146.00	-771.00	905.00
63245499660000.00	1062.00	-768.00	1007.00
63245499720000.00	1010.00	-820.00	1041.00
63245499780000.00	904.00	-819.00	1139.00
63245499840000.00	771.00	-841.00	1216.00
63245499900000.00	876.00	-862.00	1263.00
63245499960000.00	963.00	-957.00	1243.00
63245500020000.00	1022.00	-905.00	1232.00
63245500080000.00	927.00	-895.00	1215.00
63245500140000.00	871.00	-861.00	1255.00
63245500200000.00	983.00	-841.00	1296.00
63245500260000.00	1048.00	-842.00	1283.00
63245500320000.00	1027.00	-827.00	1254.00
63245500380000.00	1067.00	-865.00	1230.00
