time	Hvar	Evar	Zvar
63246787200000.00	1165.00	-845.00	658.00
63246787260000.00	1169.00	-846.00	656.00
63246787320000.00	1176.00	-845.00	655.00
63246787380000.00	1223.00	-854.00	664.00
63246787440000.00	1247.00	-906.00	633.00
63246787500000.00	1233.00	-934.00	603.00
63246787560000.00	1201.00	-964.00	577.00
63246787620000.00	1215.00	-935.00	624.00
63246787680000.00	1216.00	-909.00	668.00
63246787740000.00	1225.00	-874.00	717.00
63246787800000.00	1215.00	-892.00	696.00
63246787860000.00	1225.00	-899.00	690.00
63246787920000.00	1244.00	-906.00	696.00
63246787980000.00	1252.00	-907.00	700.00
63246788040000.00	1246.00	-895.00	709.00
63246788100000.00	1259.00	-892.00	718.00
63246788160000.00	1268.00	-891.00	714.00
63246788220000.00	1273.00	-896.00	699.00
63246788280000.00	1274.00	-887.00	703.00
63246788340000.00	1280.00	-890.00	700.00
63246788400000.00	1283.00	-909.00	690.00
63246788460000.00	1281.00	-934.00	653.00
63246788520000.00	1287.00	-937.00	641.00
63246788580000.00	1293.00	-932.00	658.00
63246788640000.00	1289.00	-926.00	664.00
63246788700000.00	1283.00	-912.00	695.00
63246788760000.00	1274.00	-920.00	689.00
63246788820000.00	1270.00	-919.00	693.00
63246788880000.00	1274.00	-900.00	710.00
63246788940000.00	1270.00	-925.00	692.00
63246789000000.00	1283.00	-912.00	715.00
63246789060000.00	1281.00	-902.00	722.00
63246789120000.00	1275.00	-902.00	711.00
63246789180000.00	1279.00	-882.00	717.00
63246789240000.00	1269.00	-887.00	696.00
63246789300000.00	1259.00	-885.00	691.00
63246789360000.00	1261.00	-878.00	698.00
63246789420000.00	1270.00	-861.00	710.00
63246789480000.00	1261.00	-873.00	692.00
63246789540000.00	1254.00	-906.00	654.00
63246789600000.00	1247.00	-898.00	658.00
63246789660000.00	1258.00	-888.00	673.00
63246789720000.00	1260.00	-881.00	683.00
63246789780000.00	1255.00	-885.00	680.00
63246789840000.00	1243.00	-871.00	684.00
63246789900000.00	1256.00	-861.00	689.00
63246789960000.00	1274.00	-855.00	700.00
63246790020000.00	1287.00	-858.00	702.00
63246790080000.00	1300.00	-869.00	699.00
63246790140000.00	1315.00	-867.00	703.00
63246790200000.00	1329.00	-868.00	704.00
63246790260000.00	1338.00	-861.00	705.00
63246790320000.00	1365.00	-868.00	703.00
63246790380000.00	1353.00	-866.00	707.00
63246790440000.00	1348.00	-877.00	699.00
63246790500000.00	1376.00	-880.00	707.00
63246790560000.00	1352.00	-880.00	704.00
63246790620000.00	1333.00	-876.00	697.00
63246790680000.00	1320.00	-889.00	683.00
63246790740000.00	1318.00	-880.00	698.00
63246790800000.00	1335.00	-874.00	721.00
63246790860000.00	1340.00	-875.00	729.00
63246790920000.00	1355.00	-867.00	743.00
63246790980000.00	1340.00	-874.00	728.00
63246791040000.00	1358.00	-852.00	751.00
63246791100000.00	1343.00	-843.00	754.00
63246791160000.00	1330.00	-821.00	769.00
63246791220000.00	1339.00	-823.00	766.00
63246791280000.00	1336.00	-806.00	778.00
63246791340000.00	1341.00	-788.00	791.00
63246791400000.00	1334.00	-786.00	790.00
63246791460000.00	1337.00	-783.00	804.00
63246791520000.00	1340.00	-766.00	841.00
63246791580000.00	1359.00	-759.00	864.00
63246791640000.00	1366.00	-745.00	883.00
63246791700000.00	1380.00	-720.00	907.00
63246791760000.00	1355.00	-732.00	881.00
63246791820000.00	1354.00	-729.00	876.00
63246791880000.00	1348.00	-716.00	876.00
63246791940000.00	1343.00	-715.00	866.00
63246792000000.00	1330.00	-711.00	855.00
63246792060000.00	1309.00	-714.00	841.00
63246792120000.00	1291.00	-708.00	829.00
63246792180000.00	1286.00	-705.00	826.00
63246792240000.00	1282.00	-704.00	819.00
63246792300000.00	1277.00	-706.00	811.00
63246792360000.00	1269.00	-703.00	807.00
63246792420000.00	1276.00	-679.00	826.00
63246792480000.00	1275.00	-652.00	851.00
63246792540000.00	1278.00	-628.00	873.00
63246792600000.00	1289.00	-598.00	900.00
63246792660000.00	1286.00	-597.00	901.00
63246792720000.00	1281.00	-591.00	897.00
63246792780000.00	1263.00	-590.00	885.00
63246792840000.00	1245.00	-599.00	868.00
63246792900000.00	1237.00	-561.00	898.00
63246792960000.00	1228.00	-574.00	880.00
63246793020000.00	1214.00	-582.00	863.00
63246793080000.00	1216.00	-590.00	848.00
63246793140000.00	1230.00	-590.00	847.00
63246793200000.00	1232.00	-606.00	828.00
63246793260000.00	1215.00	-626.00	795.00
63246793320000.00	1226.00	-660.00	769.00
63246793380000.00	1245.00	-666.00	774.00
63246793440000.00	1276.00	-657.00	799.00
63246793500000.00	1326.00	-637.00	839.00
63246793560000.00	1316.00	-598.00	868.00
63246793620000.00	1315.00	-622.00	847.00
63246793680000.00	1296.00	-644.00	818.00
63246793740000.00	1299.00	-649.00	812.00
63246793800000.00	1296.00	-638.00	825.00
63246793860000.00	1305.00	-626.00	835.00
63246793920000.00	1298.00	-642.00	815.00
63246793980000.00	1297.00	-632.00	816.00
63246794040000.00	1291.00	-656.00	789.00
63246794100000.00	1281.00	-669.00	771.00
63246794160000.00	1282.00	-688.00	752.00
63246794220000.00	1299.00	-693.00	758.00
63246794280000.00	1290.00	-694.00	773.00
63246794340000.00	1297.00	-695.00	800.00
63246794400000.00	1306.00	-692.00	823.00
63246794460000.00	1310.00	-706.00	828.00
63246794520000.00	1341.00	-702.00	855.00
63246794580000.00	1382.00	-688.00	879.00
63246794640000.00	1407.00	-676.00	892.00
63246794700000.00	1401.00	-681.00	859.00
63246794760000.00	1398.00	-717.00	810.00
63246794820000.00	1375.00	-730.00	793.00
63246794880000.00	1349.00	-728.00	797.00
63246794940000.00	1342.00	-723.00	803.00
63246795000000.00	1327.00	-721.00	807.00
63246795060000.00	1328.00	-729.00	813.00
63246795120000.00	1333.00	-735.00	822.00
63246795180000.00	1305.00	-734.00	829.00
63246795240000.00	1309.00	-735.00	839.00
63246795300000.00	1319.00	-730.00	843.00
63246795360000.00	1309.00	-728.00	845.00
63246795420000.00	1321.00	-715.00	859.00
63246795480000.00	1327.00	-721.00	844.00
63246795540000.00	1303.00	-740.00	825.00
63246795600000.00	1285.00	-738.00	841.00
63246795660000.00	1272.00	-724.00	867.00
63246795720000.00	1278.00	-726.00	895.00
63246795780000.00	1268.00	-722.00	929.00
63246795840000.00	1258.00	-746.00	927.00
63246795900000.00	1267.00	-724.00	968.00
63246795960000.00	1263.00	-705.00	988.00
63246796020000.00	1270.00	-692.00	998.00
63246796080000.00	1252.00	-716.00	974.00
63246796140000.00	1235.00	-715.00	974.00
63246796200000.00	1223.00	-737.00	957.00
63246796260000.00	1235.00	-729.00	968.00
63246796320000.00	1257.00	-727.00	974.00
63246796380000.00	1292.00	-726.00	984.00
63246796440000.00	1302.00	-738.00	973.00
63246796500000.00	1312.00	-724.00	981.00
63246796560000.00	1305.00	-671.00	1016.00
63246796620000.00	1297.00	-675.00	1000.00
63246796680000.00	1292.00	-678.00	985.00
63246796740000.00	1277.00	-696.00	948.00
63246796800000.00	1269.00	-711.00	929.00
63246796860000.00	1269.00	-702.00	949.00
63246796920000.00	1288.00	-724.00	928.00
63246796980000.00	1291.00	-707.00	934.00
63246797040000.00	1317.00	-702.00	931.00
63246797100000.00	1322.00	-694.00	925.00
63246797160000.00	1297.00	-690.00	914.00
63246797220000.00	1297.00	-697.00	899.00
63246797280000.00	1295.00	-715.00	870.00
63246797340000.00	1294.00	-715.00	859.00
63246797400000.00	1275.00	-697.00	866.00
63246797460000.00	1246.00	-708.00	877.00
63246797520000.00	1257.00	-722.00	886.00
63246797580000.00	1257.00	-733.00	874.00
63246797640000.00	1236.00	-728.00	867.00
63246797700000.00	1260.00	-714.00	880.00
63246797760000.00	1285.00	-710.00	879.00
63246797820000.00	1296.00	-715.00	869.00
63246797880000.00	1307.00	-698.00	874.00
63246797940000.00	1308.00	-702.00	862.00
63246798000000.00	1305.00	-692.00	855.00
63246798060000.00	1310.00	-688.00	846.00
63246798120000.00	1303.00	-689.00	840.00
63246798180000.00	1305.00	-690.00	835.00
63246798240000.00	1300.00	-699.00	820.00
63246798300000.00	1299.00	-705.00	812.00
63246798360000.00	1296.00	-696.00	822.00
63246798420000.00	1290.00	-689.00	828.00
63246798480000.00	1278.00	-676.00	845.00
63246798540000.00	1282.00	-665.00	859.00
63246798600000.00	1292.00	-657.00	876.00
63246798660000.00	1288.00	-661.00	863.00
63246798720000.00	1286.00	-664.00	851.00
63246798780000.00	1289.00	-670.00	837.00
63246798840000.00	1294.00	-676.00	825.00
63246798900000.00	1293.00	-688.00	808.00
63246798960000.00	1289.00	-687.00	804.00
63246799020000.00	1280.00	-688.00	803.00
63246799080000.00	1290.00	-690.00	801.00
63246799140000.00	1295.00	-677.00	809.00
63246799200000.00	1290.00	-661.00	817.00
63246799260000.00	1297.00	-656.00	824.00
63246799320000.00	1306.00	-660.00	823.00
63246799380000.00	1324.00	-659.00	835.00
63246799440000.00	1329.00	-634.00	855.00
63246799500000.00	1330.00	-599.00	889.00
63246799560000.00	1334.00	-596.00	890.00
63246799620000.00	1327.00	-605.00	877.00
63246799680000.00	1320.00	-609.00	867.00
63246799740000.00	1329.00	-600.00	874.00
63246799800000.00	1326.00	-597.00	869.00
63246799860000.00	1325.00	-598.00	863.00
63246799920000.00	1315.00	-600.00	854.00
63246799980000.00	1306.00	-597.00	850.00
63246800040000.00	1298.00	-598.00	842.00
63246800100000.00	1297.00	-600.00	839.00
63246800160000.00	1286.00	-608.00	827.00
63246800220000.00	1296.00	-612.00	827.00
63246800280000.00	1301.00	-619.00	835.00
63246800340000.00	1306.00	-646.00	825.00
63246800400000.00	1278.00	-641.00	843.00
63246800460000.00	1309.00	-636.00	866.00
63246800520000.00	1311.00	-630.00	871.00
63246800580000.00	1311.00	-611.00	887.00
63246800640000.00	1311.00	-608.00	883.00
63246800700000.00	1306.00	-608.00	879.00
63246800760000.00	1302.00	-611.00	868.00
63246800820000.00	1284.00	-610.00	860.00
63246800880000.00	1267.00	-617.00	854.00
63246800940000.00	1263.00	-640.00	847.00
63246801000000.00	1269.00	-639.00	858.00
63246801060000.00	1264.00	-646.00	850.00
63246801120000.00	1260.00	-633.00	858.00
63246801180000.00	1256.00	-624.00	864.00
