time	Hvar	Evar	Zvar
63245577600000.00	1140.00	-663.00	617.00
63245577660000.00	1142.00	-660.00	619.00
63245577720000.00	1143.00	-659.00	615.00
63245577780000.00	1149.00	-654.00	618.00
63245577840000.00	1151.00	-655.00	616.00
63245577900000.00	1154.00	-648.00	617.00
63245577960000.00	1156.00	-645.00	617.00
63245578020000.00	1161.00	-640.00	618.00
63245578080000.00	1165.00	-638.00	619.00
63245578140000.00	1166.00	-638.00	614.00
63245578200000.00	1167.00	-638.00	611.00
63245578260000.00	1169.00	-643.00	607.00
63245578320000.00	1171.00	-646.00	608.00
63245578380000.00	1172.00	-648.00	611.00
63245578440000.00	1171.00	-648.00	615.00
63245578500000.00	1169.00	-649.00	621.00
63245578560000.00	1168.00	-643.00	629.00
63245578620000.00	1166.00	-637.00	632.00
63245578680000.00	1162.00	-639.00	633.00
63245578740000.00	1159.00	-644.00	627.00
63245578800000.00	1153.00	-645.00	624.00
63245578860000.00	1150.00	-647.00	624.00
63245578920000.00	1149.00	-649.00	618.00
63245578980000.00	1149.00	-656.00	611.00
63245579040000.00	1148.00	-661.00	605.00
63245579100000.00	1151.00	-663.00	606.00
63245579160000.00	1156.00	-659.00	616.00
63245579220000.00	1161.00	-656.00	622.00
63245579280000.00	1165.00	-655.00	626.00
63245579340000.00	1163.00	-658.00	626.00
63245579400000.00	1160.00	-659.00	628.00
63245579460000.00	1163.00	-656.00	633.00
63245579520000.00	1162.00	-657.00	633.00
63245579580000.00	1157.00	-661.00	625.00
63245579640000.00	1149.00	-662.00	623.00
63245579700000.00	1143.00	-665.00	616.00
63245579760000.00	1133.00	-662.00	617.00
63245579820000.00	1123.00	-660.00	613.00
63245579880000.00	1134.00	-660.00	615.00
63245579940000.00	1139.00	-673.00	602.00
63245580000000.00	1143.00	-683.00	592.00
63245580060000.00	1143.00	-686.00	590.00
63245580120000.00	1144.00	-684.00	593.00
63245580180000.00	1146.00	-683.00	593.00
63245580240000.00	1147.00	-682.00	595.00
63245580300000.00	1147.00	-684.00	595.00
63245580360000.00	1146.00	-692.00	592.00
63245580420000.00	1147.00	-694.00	596.00
63245580480000.00	1148.00	-694.00	601.00
63245580540000.00	1147.00	-695.00	605.00
63245580600000.00	1142.00	-692.00	609.00
63245580660000.00	1140.00	-694.00	608.00
63245580720000.00	1140.00	-698.00	608.00
63245580780000.00	1134.00	-691.00	616.00
63245580840000.00	1130.00	-678.00	629.00
63245580900000.00	1130.00	-679.00	630.00
63245580960000.00	1133.00	-691.00	620.00
63245581020000.00	1129.00	-702.00	607.00
63245581080000.00	1127.00	-700.00	611.00
63245581140000.00	1125.00	-689.00	622.00
63245581200000.00	1124.00	-685.00	623.00
63245581260000.00	1133.00	-689.00	621.00
63245581320000.00	1138.00	-700.00	609.00
63245581380000.00	1143.00	-706.00	598.00
63245581440000.00	1150.00	-706.00	593.00
63245581500000.00	1156.00	-696.00	597.00
63245581560000.00	1159.00	-693.00	599.00
63245581620000.00	1164.00	-691.00	601.00
63245581680000.00	1168.00	-688.00	603.00
63245581740000.00	1168.00	-686.00	601.00
63245581800000.00	1171.00	-681.00	607.00
63245581860000.00	1173.00	-677.00	613.00
63245581920000.00	1174.00	-682.00	610.00
63245581980000.00	1170.00	-697.00	598.00
63245582040000.00	1168.00	-705.00	600.00
63245582100000.00	1170.00	-698.00	618.00
63245582160000.00	1171.00	-703.00	625.00
63245582220000.00	1172.00	-709.00	629.00
63245582280000.00	1167.00	-716.00	621.00
63245582340000.00	1165.00	-716.00	626.00
63245582400000.00	1167.00	-711.00	637.00
63245582460000.00	1173.00	-711.00	646.00
63245582520000.00	1173.00	-705.00	660.00
63245582580000.00	1173.00	-695.00	672.00
63245582640000.00	1172.00	-692.00	675.00
63245582700000.00	1175.00	-689.00	673.00
63245582760000.00	1173.00	-687.00	668.00
63245582820000.00	1175.00	-682.00	670.00
63245582880000.00	1176.00	-683.00	664.00
63245582940000.00	1172.00	-684.00	658.00
63245583000000.00	1173.00	-680.00	661.00
63245583060000.00	1174.00	-674.00	662.00
63245583120000.00	1175.00	-669.00	664.00
63245583180000.00	1172.00	-670.00	659.00
63245583240000.00	1168.00	-671.00	652.00
63245583300000.00	1170.00	-675.00	648.00
63245583360000.00	1172.00	-674.00	650.00
63245583420000.00	1168.00	-676.00	645.00
63245583480000.00	1160.00	-685.00	633.00
63245583540000.00	1153.00	-687.00	628.00
63245583600000.00	1154.00	-684.00	634.00
63245583660000.00	1167.00	-678.00	649.00
63245583720000.00	1172.00	-680.00	655.00
63245583780000.00	1171.00	-683.00	655.00
63245583840000.00	1168.00	-686.00	655.00
63245583900000.00	1164.00	-686.00	656.00
63245583960000.00	1167.00	-679.00	667.00
63245584020000.00	1168.00	-673.00	675.00
63245584080000.00	1170.00	-674.00	676.00
63245584140000.00	1169.00	-677.00	674.00
63245584200000.00	1168.00	-685.00	669.00
63245584260000.00	1166.00	-696.00	659.00
63245584320000.00	1162.00	-705.00	650.00
63245584380000.00	1146.00	-717.00	636.00
63245584440000.00	1131.00	-720.00	625.00
63245584500000.00	1130.00	-721.00	623.00
63245584560000.00	1134.00	-719.00	621.00
63245584620000.00	1141.00	-706.00	626.00
63245584680000.00	1154.00	-694.00	629.00
63245584740000.00	1166.00	-686.00	631.00
63245584800000.00	1183.00	-680.00	640.00
63245584860000.00	1192.00	-670.00	639.00
63245584920000.00	1195.00	-658.00	637.00
63245584980000.00	1192.00	-653.00	627.00
63245585040000.00	1181.00	-651.00	615.00
63245585100000.00	1175.00	-649.00	610.00
63245585160000.00	1183.00	-651.00	619.00
63245585220000.00	1194.00	-654.00	627.00
63245585280000.00	1203.00	-653.00	635.00
63245585340000.00	1205.00	-654.00	646.00
63245585400000.00	1206.00	-651.00	656.00
63245585460000.00	1207.00	-651.00	655.00
63245585520000.00	1207.00	-646.00	657.00
63245585580000.00	1205.00	-646.00	656.00
63245585640000.00	1202.00	-653.00	648.00
63245585700000.00	1197.00	-656.00	644.00
63245585760000.00	1190.00	-656.00	646.00
63245585820000.00	1183.00	-650.00	651.00
63245585880000.00	1179.00	-644.00	656.00
63245585940000.00	1181.00	-642.00	659.00
63245586000000.00	1178.00	-638.00	664.00
63245586060000.00	1173.00	-642.00	661.00
63245586120000.00	1175.00	-639.00	667.00
