time	Hvar	Evar	Zvar
63245750400000.00	1121.00	-716.00	583.00
63245750460000.00	1123.00	-710.00	589.00
63245750520000.00	1130.00	-705.00	599.00
63245750580000.00	1136.00	-702.00	603.00
63245750640000.00	1142.00	-695.00	614.00
63245750700000.00	1148.00	-696.00	612.00
63245750760000.00	1153.00	-695.00	614.00
63245750820000.00	1154.00	-693.00	617.00
63245750880000.00	1154.00	-692.00	614.00
63245750940000.00	1153.00	-689.00	617.00
63245751000000.00	1151.00	-683.00	624.00
63245751060000.00	1153.00	-680.00	629.00
63245751120000.00	1156.00	-676.00	633.00
63245751180000.00	1162.00	-677.00	630.00
63245751240000.00	1162.00	-681.00	626.00
63245751300000.00	1161.00	-680.00	623.00
63245751360000.00	1159.00	-676.00	624.00
63245751420000.00	1157.00	-675.00	623.00
63245751480000.00	1156.00	-674.00	624.00
63245751540000.00	1155.00	-674.00	623.00
63245751600000.00	1153.00	-675.00	624.00
63245751660000.00	1151.00	-674.00	625.00
63245751720000.00	1147.00	-676.00	625.00
63245751780000.00	1147.00	-678.00	625.00
63245751840000.00	1147.00	-679.00	623.00
63245751900000.00	1146.00	-683.00	621.00
63245751960000.00	1144.00	-684.00	620.00
63245752020000.00	1143.00	-683.00	623.00
63245752080000.00	1145.00	-682.00	626.00
63245752140000.00	1144.00	-680.00	627.00
63245752200000.00	1143.00	-680.00	628.00
63245752260000.00	1144.00	-681.00	628.00
63245752320000.00	1140.00	-684.00	623.00
63245752380000.00	1144.00	-680.00	632.00
63245752440000.00	1148.00	-677.00	635.00
63245752500000.00	1150.00	-676.00	637.00
63245752560000.00	1157.00	-675.00	637.00
63245752620000.00	1158.00	-674.00	636.00
63245752680000.00	1158.00	-674.00	637.00
63245752740000.00	1154.00	-673.00	632.00
63245752800000.00	1156.00	-668.00	633.00
63245752860000.00	1153.00	-668.00	631.00
63245752920000.00	1151.00	-674.00	627.00
63245752980000.00	1152.00	-675.00	624.00
63245753040000.00	1155.00	-675.00	623.00
63245753100000.00	1157.00	-676.00	622.00
63245753160000.00	1160.00	-673.00	623.00
63245753220000.00	1164.00	-668.00	628.00
63245753280000.00	1169.00	-666.00	630.00
63245753340000.00	1171.00	-665.00	631.00
63245753400000.00	1173.00	-665.00	632.00
63245753460000.00	1176.00	-660.00	636.00
63245753520000.00	1180.00	-657.00	639.00
63245753580000.00	1182.00	-655.00	640.00
63245753640000.00	1183.00	-649.00	643.00
63245753700000.00	1179.00	-648.00	642.00
63245753760000.00	1177.00	-646.00	642.00
63245753820000.00	1177.00	-642.00	644.00
63245753880000.00	1178.00	-642.00	641.00
63245753940000.00	1179.00	-645.00	640.00
63245754000000.00	1174.00	-648.00	631.00
63245754060000.00	1170.00	-655.00	619.00
63245754120000.00	1166.00	-658.00	614.00
63245754180000.00	1164.00	-663.00	609.00
63245754240000.00	1163.00	-670.00	600.00
63245754300000.00	1172.00	-697.00	581.00
63245754360000.00	1166.00	-682.00	598.00
63245754420000.00	1144.00	-700.00	579.00
63245754480000.00	1139.00	-702.00	583.00
63245754540000.00	1154.00	-686.00	612.00
63245754600000.00	1161.00	-691.00	618.00
63245754660000.00	1150.00	-713.00	600.00
63245754720000.00	1151.00	-701.00	614.00
63245754780000.00	1157.00	-697.00	626.00
63245754840000.00	1161.00	-690.00	634.00
63245754900000.00	1164.00	-691.00	632.00
63245754960000.00	1162.00	-687.00	634.00
63245755020000.00	1165.00	-688.00	631.00
63245755080000.00	1165.00	-689.00	626.00
63245755140000.00	1166.00	-686.00	626.00
63245755200000.00	1171.00	-683.00	626.00
63245755260000.00	1169.00	-689.00	616.00
63245755320000.00	1150.00	-717.00	578.00
63245755380000.00	1152.00	-703.00	596.00
63245755440000.00	1149.00	-723.00	580.00
63245755500000.00	1126.00	-736.00	574.00
63245755560000.00	1097.00	-743.00	591.00
63245755620000.00	1079.00	-760.00	601.00
63245755680000.00	1077.00	-771.00	614.00
63245755740000.00	1058.00	-802.00	583.00
63245755800000.00	1075.00	-775.00	640.00
63245755860000.00	1093.00	-778.00	656.00
63245755920000.00	1035.00	-857.00	594.00
63245755980000.00	1030.00	-793.00	717.00
63245756040000.00	1046.00	-804.00	757.00
63245756100000.00	1020.00	-805.00	773.00
63245756160000.00	1043.00	-812.00	789.00
63245756220000.00	1016.00	-844.00	743.00
63245756280000.00	1040.00	-811.00	796.00
63245756340000.00	1055.00	-826.00	772.00
63245756400000.00	1072.00	-811.00	769.00
63245756460000.00	1085.00	-806.00	755.00
63245756520000.00	1091.00	-796.00	752.00
63245756580000.00	1091.00	-795.00	747.00
63245756640000.00	1088.00	-784.00	745.00
63245756700000.00	1107.00	-771.00	741.00
63245756760000.00	1114.00	-762.00	726.00
63245756820000.00	1120.00	-757.00	710.00
63245756880000.00	1126.00	-746.00	700.00
63245756940000.00	1132.00	-736.00	699.00
63245757000000.00	1143.00	-726.00	693.00
63245757060000.00	1159.00	-716.00	695.00
63245757120000.00	1182.00	-698.00	706.00
63245757180000.00	1191.00	-703.00	697.00
63245757240000.00	1199.00	-714.00	701.00
63245757300000.00	1177.00	-716.00	709.00
63245757360000.00	1183.00	-686.00	762.00
63245757420000.00	1174.00	-735.00	789.00
63245757480000.00	1092.00	-772.00	822.00
63245757540000.00	1111.00	-735.00	889.00
63245757600000.00	1175.00	-718.00	934.00
63245757660000.00	1187.00	-739.00	935.00
63245757720000.00	1099.00	-771.00	937.00
63245757780000.00	1067.00	-748.00	975.00
63245757840000.00	981.00	-759.00	1000.00
63245757900000.00	1011.00	-746.00	1059.00
63245757960000.00	980.00	-826.00	1056.00
63245758020000.00	1038.00	-797.00	1035.00
63245758080000.00	1122.00	-807.00	1010.00
63245758140000.00	1178.00	-799.00	975.00
63245758200000.00	1199.00	-789.00	920.00
63245758260000.00	1218.00	-775.00	873.00
63245758320000.00	1221.00	-771.00	828.00
63245758380000.00	1219.00	-771.00	789.00
63245758440000.00	1204.00	-761.00	771.00
63245758500000.00	1180.00	-762.00	756.00
63245758560000.00	1174.00	-777.00	740.00
63245758620000.00	1171.00	-773.00	733.00
63245758680000.00	1171.00	-754.00	737.00
63245758740000.00	1163.00	-740.00	747.00
63245758800000.00	1153.00	-751.00	727.00
