time	Hvar	Evar	Zvar
63247392000000.00	1220.00	-676.00	568.00
63247392060000.00	1221.00	-673.00	571.00
63247392120000.00	1218.00	-676.00	567.00
63247392180000.00	1218.00	-677.00	566.00
63247392240000.00	1212.00	-675.00	567.00
63247392300000.00	1216.00	-669.00	579.00
63247392360000.00	1220.00	-667.00	585.00
63247392420000.00	1216.00	-675.00	576.00
63247392480000.00	1197.00	-686.00	557.00
63247392540000.00	1197.00	-688.00	561.00
63247392600000.00	1201.00	-687.00	566.00
63247392660000.00	1202.00	-686.00	574.00
63247392720000.00	1202.00	-685.00	576.00
63247392780000.00	1206.00	-681.00	582.00
63247392840000.00	1201.00	-682.00	581.00
63247392900000.00	1201.00	-682.00	583.00
63247392960000.00	1202.00	-690.00	576.00
63247393020000.00	1198.00	-698.00	570.00
63247393080000.00	1193.00	-703.00	562.00
63247393140000.00	1200.00	-689.00	584.00
63247393200000.00	1207.00	-685.00	593.00
63247393260000.00	1200.00	-692.00	581.00
63247393320000.00	1196.00	-699.00	572.00
63247393380000.00	1197.00	-698.00	572.00
63247393440000.00	1199.00	-693.00	578.00
63247393500000.00	1197.00	-694.00	572.00
63247393560000.00	1201.00	-690.00	578.00
63247393620000.00	1205.00	-687.00	581.00
63247393680000.00	1207.00	-686.00	586.00
63247393740000.00	1205.00	-689.00	578.00
63247393800000.00	1201.00	-693.00	573.00
63247393860000.00	1200.00	-690.00	575.00
63247393920000.00	1207.00	-681.00	586.00
63247393980000.00	1209.00	-674.00	595.00
63247394040000.00	1215.00	-671.00	596.00
63247394100000.00	1212.00	-671.00	592.00
63247394160000.00	1213.00	-679.00	583.00
63247394220000.00	1210.00	-679.00	580.00
63247394280000.00	1209.00	-676.00	582.00
63247394340000.00	1206.00	-676.00	583.00
63247394400000.00	1207.00	-670.00	585.00
63247394460000.00	1206.00	-677.00	578.00
63247394520000.00	1209.00	-680.00	578.00
63247394580000.00	1210.00	-687.00	578.00
63247394640000.00	1205.00	-694.00	574.00
63247394700000.00	1204.00	-690.00	580.00
63247394760000.00	1201.00	-689.00	581.00
63247394820000.00	1193.00	-685.00	584.00
63247394880000.00	1197.00	-678.00	595.00
63247394940000.00	1206.00	-672.00	605.00
63247395000000.00	1213.00	-668.00	613.00
63247395060000.00	1221.00	-681.00	608.00
63247395120000.00	1229.00	-689.00	612.00
63247395180000.00	1228.00	-689.00	614.00
63247395240000.00	1222.00	-691.00	609.00
63247395300000.00	1227.00	-691.00	610.00
63247395360000.00	1236.00	-701.00	608.00
63247395420000.00	1233.00	-705.00	603.00
63247395480000.00	1237.00	-697.00	604.00
63247395540000.00	1238.00	-693.00	610.00
63247395600000.00	1237.00	-687.00	610.00
63247395660000.00	1239.00	-674.00	616.00
63247395720000.00	1232.00	-669.00	610.00
63247395780000.00	1225.00	-672.00	600.00
63247395840000.00	1229.00	-679.00	592.00
63247395900000.00	1231.00	-683.00	590.00
63247395960000.00	1234.00	-676.00	598.00
63247396020000.00	1239.00	-667.00	609.00
63247396080000.00	1252.00	-656.00	626.00
63247396140000.00	1255.00	-657.00	631.00
63247396200000.00	1247.00	-665.00	620.00
63247396260000.00	1235.00	-680.00	605.00
63247396320000.00	1225.00	-698.00	595.00
63247396380000.00	1223.00	-691.00	600.00
63247396440000.00	1228.00	-679.00	619.00
63247396500000.00	1228.00	-669.00	631.00
63247396560000.00	1224.00	-671.00	630.00
63247396620000.00	1223.00	-674.00	628.00
63247396680000.00	1219.00	-679.00	622.00
63247396740000.00	1217.00	-676.00	624.00
63247396800000.00	1211.00	-679.00	619.00
63247396860000.00	1207.00	-676.00	620.00
63247396920000.00	1206.00	-670.00	619.00
63247396980000.00	1206.00	-662.00	625.00
63247397040000.00	1210.00	-659.00	631.00
63247397100000.00	1211.00	-657.00	631.00
63247397160000.00	1207.00	-656.00	627.00
63247397220000.00	1210.00	-651.00	631.00
63247397280000.00	1211.00	-646.00	636.00
63247397340000.00	1211.00	-641.00	638.00
63247397400000.00	1211.00	-640.00	640.00
63247397460000.00	1211.00	-644.00	638.00
63247397520000.00	1209.00	-654.00	628.00
63247397580000.00	1200.00	-668.00	615.00
63247397640000.00	1200.00	-665.00	618.00
63247397700000.00	1201.00	-662.00	623.00
63247397760000.00	1201.00	-665.00	621.00
63247397820000.00	1203.00	-656.00	630.00
63247397880000.00	1204.00	-652.00	636.00
63247397940000.00	1208.00	-647.00	640.00
63247398000000.00	1207.00	-643.00	643.00
63247398060000.00	1203.00	-637.00	644.00
63247398120000.00	1206.00	-635.00	647.00
63247398180000.00	1203.00	-633.00	649.00
63247398240000.00	1203.00	-630.00	650.00
63247398300000.00	1205.00	-628.00	655.00
63247398360000.00	1201.00	-624.00	659.00
63247398420000.00	1206.00	-622.00	664.00
63247398480000.00	1208.00	-616.00	669.00
63247398540000.00	1207.00	-625.00	661.00
63247398600000.00	1201.00	-627.00	657.00
63247398660000.00	1198.00	-624.00	656.00
63247398720000.00	1200.00	-623.00	654.00
63247398780000.00	1199.00	-623.00	651.00
63247398840000.00	1200.00	-622.00	648.00
63247398900000.00	1198.00	-622.00	647.00
63247398960000.00	1198.00	-624.00	642.00
63247399020000.00	1195.00	-623.00	641.00
63247399080000.00	1197.00	-621.00	643.00
63247399140000.00	1201.00	-617.00	647.00
63247399200000.00	1199.00	-615.00	647.00
63247399260000.00	1197.00	-622.00	639.00
63247399320000.00	1195.00	-620.00	640.00
63247399380000.00	1194.00	-613.00	645.00
63247399440000.00	1193.00	-614.00	647.00
63247399500000.00	1198.00	-610.00	650.00
63247399560000.00	1200.00	-609.00	653.00
63247399620000.00	1195.00	-614.00	643.00
63247399680000.00	1188.00	-619.00	635.00
63247399740000.00	1185.00	-624.00	629.00
63247399800000.00	1182.00	-621.00	628.00
63247399860000.00	1185.00	-620.00	630.00
63247399920000.00	1185.00	-615.00	636.00
63247399980000.00	1185.00	-611.00	638.00
63247400040000.00	1187.00	-608.00	641.00
63247400100000.00	1192.00	-601.00	650.00
63247400160000.00	1195.00	-615.00	640.00
63247400220000.00	1195.00	-621.00	634.00
63247400280000.00	1193.00	-627.00	626.00
63247400340000.00	1193.00	-626.00	625.00
63247400400000.00	1188.00	-619.00	631.00
63247400460000.00	1186.00	-617.00	634.00
63247400520000.00	1188.00	-613.00	637.00
63247400580000.00	1186.00	-611.00	642.00
63247400640000.00	1188.00	-614.00	639.00
63247400700000.00	1189.00	-604.00	647.00
63247400760000.00	1195.00	-601.00	657.00
63247400820000.00	1197.00	-605.00	656.00
63247400880000.00	1197.00	-611.00	655.00
63247400940000.00	1196.00	-610.00	653.00
63247401000000.00	1192.00	-608.00	652.00
63247401060000.00	1192.00	-602.00	657.00
63247401120000.00	1186.00	-601.00	657.00
63247401180000.00	1189.00	-592.00	667.00
63247401240000.00	1192.00	-591.00	671.00
63247401300000.00	1195.00	-595.00	669.00
63247401360000.00	1195.00	-604.00	664.00
63247401420000.00	1193.00	-603.00	663.00
63247401480000.00	1199.00	-604.00	664.00
63247401540000.00	1206.00	-602.00	665.00
63247401600000.00	1206.00	-610.00	660.00
63247401660000.00	1205.00	-616.00	655.00
63247401720000.00	1203.00	-619.00	654.00
63247401780000.00	1201.00	-617.00	659.00
63247401840000.00	1198.00	-611.00	660.00
63247401900000.00	1193.00	-607.00	656.00
63247401960000.00	1193.00	-605.00	653.00
63247402020000.00	1190.00	-608.00	646.00
63247402080000.00	1183.00	-607.00	640.00
63247402140000.00	1175.00	-608.00	638.00
63247402200000.00	1166.00	-609.00	637.00
63247402260000.00	1167.00	-610.00	636.00
63247402320000.00	1173.00	-614.00	633.00
63247402380000.00	1177.00	-617.00	628.00
63247402440000.00	1180.00	-620.00	624.00
63247402500000.00	1181.00	-616.00	626.00
63247402560000.00	1181.00	-610.00	629.00
63247402620000.00	1183.00	-615.00	629.00
63247402680000.00	1186.00	-621.00	625.00
63247402740000.00	1184.00	-622.00	623.00
63247402800000.00	1182.00	-620.00	623.00
63247402860000.00	1183.00	-617.00	628.00
63247402920000.00	1179.00	-617.00	630.00
63247402980000.00	1173.00	-623.00	628.00
63247403040000.00	1167.00	-621.00	629.00
63247403100000.00	1164.00	-615.00	638.00
63247403160000.00	1169.00	-611.00	652.00
63247403220000.00	1174.00	-612.00	648.00
63247403280000.00	1169.00	-615.00	638.00
63247403340000.00	1165.00	-615.00	635.00
63247403400000.00	1164.00	-613.00	635.00
63247403460000.00	1164.00	-611.00	637.00
63247403520000.00	1163.00	-608.00	638.00
63247403580000.00	1160.00	-611.00	633.00
63247403640000.00	1158.00	-610.00	632.00
63247403700000.00	1159.00	-607.00	639.00
63247403760000.00	1161.00	-606.00	643.00
63247403820000.00	1164.00	-614.00	639.00
63247403880000.00	1167.00	-617.00	635.00
63247403940000.00	1170.00	-612.00	639.00
63247404000000.00	1169.00	-606.00	644.00
63247404060000.00	1170.00	-605.00	648.00
63247404120000.00	1175.00	-606.00	649.00
63247404180000.00	1180.00	-608.00	649.00
63247404240000.00	1181.00	-609.00	645.00
63247404300000.00	1180.00	-614.00	640.00
63247404360000.00	1180.00	-619.00	635.00
63247404420000.00	1180.00	-617.00	635.00
63247404480000.00	1180.00	-618.00	632.00
63247404540000.00	1178.00	-616.00	628.00
63247404600000.00	1176.00	-613.00	627.00
63247404660000.00	1174.00	-613.00	624.00
63247404720000.00	1171.00	-620.00	619.00
63247404780000.00	1171.00	-624.00	616.00
63247404840000.00	1172.00	-623.00	619.00
63247404900000.00	1171.00	-621.00	621.00
63247404960000.00	1168.00	-620.00	620.00
63247405020000.00	1168.00	-620.00	623.00
63247405080000.00	1171.00	-619.00	625.00
63247405140000.00	1171.00	-615.00	628.00
63247405200000.00	1173.00	-612.00	632.00
63247405260000.00	1176.00	-612.00	633.00
63247405320000.00	1179.00	-612.00	637.00
63247405380000.00	1181.00	-615.00	630.00
63247405440000.00	1181.00	-613.00	630.00
63247405500000.00	1180.00	-612.00	628.00
63247405560000.00	1181.00	-613.00	625.00
63247405620000.00	1182.00	-614.00	621.00
63247405680000.00	1181.00	-613.00	620.00
63247405740000.00	1179.00	-613.00	619.00
63247405800000.00	1176.00	-612.00	616.00
63247405860000.00	1175.00	-614.00	611.00
63247405920000.00	1171.00	-615.00	610.00
63247405980000.00	1167.00	-615.00	607.00
63247406040000.00	1164.00	-617.00	604.00
63247406100000.00	1162.00	-617.00	606.00
63247406160000.00	1162.00	-616.00	606.00
63247406220000.00	1164.00	-613.00	609.00
63247406280000.00	1166.00	-613.00	609.00
63247406340000.00	1166.00	-613.00	610.00
63247406400000.00	1166.00	-615.00	607.00
63247406460000.00	1165.00	-617.00	606.00
63247406520000.00	1165.00	-618.00	606.00
63247406580000.00	1165.00	-619.00	607.00
63247406640000.00	1165.00	-619.00	607.00
63247406700000.00	1164.00	-619.00	609.00
63247406760000.00	1160.00	-620.00	610.00
63247406820000.00	1158.00	-620.00	608.00
63247406880000.00	1156.00	-619.00	611.00
63247406940000.00	1157.00	-616.00	613.00
63247407000000.00	1157.00	-615.00	617.00
63247407060000.00	1159.00	-612.00	617.00
63247407120000.00	1162.00	-610.00	620.00
63247407180000.00	1161.00	-603.00	625.00
63247407240000.00	1159.00	-599.00	624.00
63247407300000.00	1162.00	-601.00	623.00
63247407360000.00	1168.00	-604.00	618.00
63247407420000.00	1170.00	-604.00	622.00
63247407480000.00	1170.00	-602.00	626.00
63247407540000.00	1168.00	-600.00	621.00
63247407600000.00	1167.00	-602.00	620.00
63247407660000.00	1170.00	-603.00	618.00
63247407720000.00	1167.00	-604.00	613.00
63247407780000.00	1166.00	-607.00	612.00
63247407840000.00	1164.00	-607.00	606.00
63247407900000.00	1161.00	-609.00	608.00
63247407960000.00	1164.00	-608.00	616.00
63247408020000.00	1169.00	-608.00	618.00
63247408080000.00	1168.00	-609.00	618.00
63247408140000.00	1163.00	-609.00	617.00
63247408200000.00	1163.00	-608.00	619.00
63247408260000.00	1163.00	-612.00	619.00
63247408320000.00	1163.00	-614.00	621.00
63247408380000.00	1161.00	-613.00	619.00
63247408440000.00	1158.00	-610.00	618.00
63247408500000.00	1155.00	-610.00	616.00
63247408560000.00	1154.00	-607.00	614.00
63247408620000.00	1154.00	-605.00	616.00
63247408680000.00	1156.00	-600.00	625.00
63247408740000.00	1158.00	-599.00	630.00
63247408800000.00	1158.00	-600.00	631.00
63247408860000.00	1157.00	-603.00	626.00
63247408920000.00	1157.00	-603.00	625.00
63247408980000.00	1156.00	-605.00	623.00
63247409040000.00	1156.00	-609.00	621.00
63247409100000.00	1153.00	-608.00	615.00
63247409160000.00	1152.00	-606.00	611.00
63247409220000.00	1156.00	-605.00	614.00
63247409280000.00	1159.00	-601.00	620.00
63247409340000.00	1160.00	-600.00	624.00
63247409400000.00	1157.00	-602.00	619.00
63247409460000.00	1157.00	-605.00	622.00
63247409520000.00	1161.00	-605.00	623.00
63247409580000.00	1162.00	-603.00	626.00
63247409640000.00	1166.00	-600.00	627.00
63247409700000.00	1165.00	-598.00	628.00
63247409760000.00	1168.00	-595.00	628.00
63247409820000.00	1169.00	-596.00	629.00
63247409880000.00	1166.00	-597.00	627.00
63247409940000.00	1172.00	-601.00	624.00
63247410000000.00	1173.00	-606.00	620.00
63247410060000.00	1174.00	-610.00	616.00
63247410120000.00	1173.00	-608.00	616.00
63247410180000.00	1174.00	-608.00	616.00
63247410240000.00	1173.00	-612.00	613.00
63247410300000.00	1170.00	-610.00	614.00
63247410360000.00	1169.00	-613.00	615.00
63247410420000.00	1165.00	-617.00	611.00
63247410480000.00	1161.00	-617.00	610.00
63247410540000.00	1161.00	-615.00	618.00
63247410600000.00	1163.00	-612.00	623.00
63247410660000.00	1163.00	-608.00	629.00
63247410720000.00	1168.00	-605.00	628.00
63247410780000.00	1167.00	-608.00	621.00
63247410840000.00	1167.00	-612.00	617.00
63247410900000.00	1168.00	-611.00	613.00
63247410960000.00	1171.00	-608.00	619.00
63247411020000.00	1174.00	-608.00	621.00
63247411080000.00	1174.00	-609.00	622.00
63247411140000.00	1171.00	-609.00	624.00
63247411200000.00	1169.00	-605.00	625.00
63247411260000.00	1169.00	-605.00	626.00
63247411320000.00	1164.00	-603.00	628.00
63247411380000.00	1167.00	-603.00	628.00
63247411440000.00	1160.00	-602.00	627.00
63247411500000.00	1163.00	-600.00	632.00
63247411560000.00	1164.00	-598.00	631.00
63247411620000.00	1159.00	-601.00	624.00
63247411680000.00	1162.00	-597.00	627.00
63247411740000.00	1162.00	-603.00	623.00
63247411800000.00	1157.00	-602.00	626.00
63247411860000.00	1156.00	-602.00	628.00
63247411920000.00	1156.00	-602.00	630.00
63247411980000.00	1154.00	-606.00	622.00
63247412040000.00	1153.00	-610.00	619.00
63247412100000.00	1151.00	-608.00	620.00
63247412160000.00	1155.00	-608.00	626.00
63247412220000.00	1155.00	-613.00	620.00
63247412280000.00	1156.00	-613.00	618.00
63247412340000.00	1162.00	-609.00	619.00
63247412400000.00	1167.00	-607.00	622.00
63247412460000.00	1166.00	-605.00	623.00
63247412520000.00	1157.00	-602.00	623.00
63247412580000.00	1161.00	-596.00	632.00
63247412640000.00	1164.00	-595.00	631.00
63247412700000.00	1163.00	-600.00	624.00
63247412760000.00	1157.00	-602.00	621.00
63247412820000.00	1151.00	-596.00	627.00
63247412880000.00	1138.00	-590.00	631.00
63247412940000.00	1137.00	-587.00	639.00
63247413000000.00	1136.00	-590.00	647.00
63247413060000.00	1138.00	-585.00	660.00
63247413120000.00	1146.00	-587.00	665.00
63247413180000.00	1135.00	-594.00	659.00
63247413240000.00	1125.00	-582.00	673.00
63247413300000.00	1124.00	-572.00	684.00
63247413360000.00	1122.00	-575.00	685.00
63247413420000.00	1124.00	-568.00	692.00
63247413480000.00	1134.00	-572.00	689.00
63247413540000.00	1121.00	-576.00	680.00
63247413600000.00	1116.00	-573.00	683.00
63247413660000.00	1116.00	-573.00	686.00
