time	Hvar	Evar	Zvar
63247219200000.00	1253.00	-925.00	778.00
63247219260000.00	1257.00	-901.00	796.00
63247219320000.00	1252.00	-896.00	770.00
63247219380000.00	1226.00	-895.00	737.00
63247219440000.00	1194.00	-884.00	740.00
63247219500000.00	1161.00	-896.00	742.00
63247219560000.00	1178.00	-878.00	789.00
63247219620000.00	1194.00	-879.00	822.00
63247219680000.00	1218.00	-882.00	841.00
63247219740000.00	1245.00	-886.00	839.00
63247219800000.00	1284.00	-881.00	839.00
63247219860000.00	1290.00	-884.00	810.00
63247219920000.00	1289.00	-872.00	798.00
63247219980000.00	1292.00	-860.00	786.00
63247220040000.00	1296.00	-862.00	763.00
63247220100000.00	1302.00	-862.00	747.00
63247220160000.00	1314.00	-875.00	731.00
63247220220000.00	1329.00	-864.00	730.00
63247220280000.00	1329.00	-840.00	744.00
63247220340000.00	1315.00	-835.00	741.00
63247220400000.00	1316.00	-841.00	738.00
63247220460000.00	1325.00	-844.00	738.00
63247220520000.00	1331.00	-856.00	731.00
63247220580000.00	1318.00	-852.00	727.00
63247220640000.00	1294.00	-831.00	730.00
63247220700000.00	1270.00	-833.00	723.00
63247220760000.00	1266.00	-822.00	745.00
63247220820000.00	1248.00	-840.00	729.00
63247220880000.00	1237.00	-832.00	744.00
63247220940000.00	1242.00	-837.00	743.00
63247221000000.00	1233.00	-836.00	727.00
63247221060000.00	1218.00	-832.00	719.00
63247221120000.00	1207.00	-825.00	719.00
63247221180000.00	1223.00	-826.00	724.00
63247221240000.00	1259.00	-792.00	772.00
63247221300000.00	1270.00	-792.00	771.00
63247221360000.00	1284.00	-802.00	766.00
63247221420000.00	1295.00	-817.00	755.00
63247221480000.00	1286.00	-828.00	740.00
63247221540000.00	1275.00	-806.00	760.00
63247221600000.00	1302.00	-748.00	833.00
63247221660000.00	1325.00	-729.00	862.00
63247221720000.00	1330.00	-736.00	855.00
63247221780000.00	1329.00	-763.00	826.00
63247221840000.00	1348.00	-765.00	827.00
63247221900000.00	1362.00	-761.00	828.00
63247221960000.00	1380.00	-752.00	838.00
63247222020000.00	1396.00	-739.00	847.00
63247222080000.00	1403.00	-713.00	856.00
63247222140000.00	1399.00	-725.00	842.00
63247222200000.00	1382.00	-749.00	806.00
63247222260000.00	1366.00	-771.00	762.00
63247222320000.00	1358.00	-778.00	743.00
63247222380000.00	1343.00	-804.00	723.00
63247222440000.00	1313.00	-827.00	698.00
63247222500000.00	1276.00	-843.00	689.00
63247222560000.00	1284.00	-840.00	712.00
63247222620000.00	1280.00	-843.00	721.00
63247222680000.00	1282.00	-856.00	712.00
63247222740000.00	1272.00	-842.00	716.00
63247222800000.00	1251.00	-837.00	729.00
63247222860000.00	1249.00	-839.00	729.00
63247222920000.00	1219.00	-869.00	700.00
63247222980000.00	1199.00	-884.00	713.00
63247223040000.00	1206.00	-860.00	766.00
63247223100000.00	1189.00	-848.00	794.00
63247223160000.00	1193.00	-844.00	829.00
63247223220000.00	1172.00	-852.00	837.00
63247223280000.00	1184.00	-836.00	866.00
63247223340000.00	1184.00	-843.00	853.00
63247223400000.00	1199.00	-874.00	843.00
63247223460000.00	1220.00	-883.00	835.00
63247223520000.00	1235.00	-884.00	827.00
63247223580000.00	1244.00	-859.00	839.00
63247223640000.00	1237.00	-848.00	837.00
63247223700000.00	1227.00	-840.00	826.00
63247223760000.00	1225.00	-823.00	824.00
63247223820000.00	1228.00	-814.00	817.00
63247223880000.00	1224.00	-801.00	813.00
63247223940000.00	1220.00	-783.00	813.00
63247224000000.00	1218.00	-773.00	809.00
63247224060000.00	1223.00	-763.00	808.00
63247224120000.00	1223.00	-756.00	803.00
63247224180000.00	1232.00	-744.00	807.00
63247224240000.00	1240.00	-733.00	809.00
63247224300000.00	1239.00	-729.00	805.00
63247224360000.00	1243.00	-707.00	819.00
63247224420000.00	1238.00	-719.00	795.00
63247224480000.00	1240.00	-717.00	785.00
63247224540000.00	1246.00	-712.00	779.00
63247224600000.00	1244.00	-704.00	782.00
63247224660000.00	1255.00	-698.00	788.00
63247224720000.00	1256.00	-680.00	807.00
63247224780000.00	1249.00	-676.00	810.00
63247224840000.00	1236.00	-655.00	840.00
63247224900000.00	1209.00	-646.00	882.00
63247224960000.00	1229.00	-542.00	1009.00
63247225020000.00	1256.00	-547.00	1035.00
63247225080000.00	1309.00	-506.00	1107.00
63247225140000.00	1261.00	-525.00	1105.00
63247225200000.00	1292.00	-486.00	1151.00
63247225260000.00	1298.00	-429.00	1195.00
63247225320000.00	1245.00	-486.00	1129.00
63247225380000.00	1266.00	-452.00	1202.00
63247225440000.00	1304.00	-421.00	1224.00
63247225500000.00	1348.00	-433.00	1203.00
63247225560000.00	1323.00	-416.00	1203.00
63247225620000.00	1348.00	-395.00	1202.00
63247225680000.00	1349.00	-385.00	1191.00
63247225740000.00	1340.00	-393.00	1163.00
63247225800000.00	1366.00	-386.00	1148.00
63247225860000.00	1374.00	-377.00	1130.00
63247225920000.00	1358.00	-400.00	1096.00
63247225980000.00	1345.00	-397.00	1088.00
63247226040000.00	1320.00	-435.00	1068.00
63247226100000.00	1322.00	-419.00	1080.00
63247226160000.00	1317.00	-461.00	1053.00
63247226220000.00	1276.00	-506.00	1031.00
63247226280000.00	1310.00	-481.00	1062.00
63247226340000.00	1301.00	-484.00	1070.00
63247226400000.00	1220.00	-538.00	1068.00
63247226460000.00	1211.00	-494.00	1153.00
63247226520000.00	1046.00	-580.00	1129.00
63247226580000.00	954.00	-585.00	1172.00
63247226640000.00	789.00	-740.00	1147.00
63247226700000.00	880.00	-733.00	1260.00
63247226760000.00	938.00	-859.00	1193.00
63247226820000.00	986.00	-829.00	1316.00
63247226880000.00	1092.00	-896.00	1230.00
63247226940000.00	1167.00	-740.00	1262.00
63247227000000.00	1200.00	-684.00	1270.00
63247227060000.00	1221.00	-760.00	1124.00
63247227120000.00	1241.00	-757.00	1162.00
63247227180000.00	1224.00	-637.00	1244.00
63247227240000.00	1245.00	-582.00	1295.00
63247227300000.00	1279.00	-563.00	1286.00
63247227360000.00	1309.00	-582.00	1234.00
63247227420000.00	1320.00	-548.00	1218.00
63247227480000.00	1320.00	-527.00	1194.00
63247227540000.00	1291.00	-566.00	1157.00
63247227600000.00	1305.00	-535.00	1158.00
63247227660000.00	1307.00	-536.00	1137.00
63247227720000.00	1297.00	-555.00	1110.00
63247227780000.00	1286.00	-573.00	1083.00
63247227840000.00	1293.00	-586.00	1059.00
63247227900000.00	1312.00	-586.00	1041.00
63247227960000.00	1310.00	-582.00	1021.00
63247228020000.00	1295.00	-590.00	1006.00
63247228080000.00	1286.00	-600.00	995.00
63247228140000.00	1274.00	-612.00	980.00
63247228200000.00	1247.00	-635.00	966.00
63247228260000.00	1237.00	-668.00	967.00
63247228320000.00	1245.00	-592.00	1027.00
63247228380000.00	1237.00	-641.00	986.00
63247228440000.00	1254.00	-634.00	991.00
63247228500000.00	1253.00	-629.00	993.00
63247228560000.00	1245.00	-641.00	984.00
63247228620000.00	1250.00	-642.00	980.00
63247228680000.00	1208.00	-656.00	966.00
63247228740000.00	1213.00	-633.00	995.00
63247228800000.00	1238.00	-610.00	1033.00
63247228860000.00	1236.00	-624.00	1012.00
63247228920000.00	1239.00	-660.00	970.00
63247228980000.00	1224.00	-690.00	948.00
63247229040000.00	1173.00	-679.00	994.00
63247229100000.00	1017.00	-673.00	1107.00
63247229160000.00	975.00	-628.00	1304.00
63247229220000.00	822.00	-727.00	1306.00
63247229280000.00	571.00	-874.00	1204.00
63247229340000.00	358.00	-958.00	1000.00
63247229400000.00	-48.00	-917.00	783.00
63247229460000.00	145.00	-743.00	1050.00
63247229520000.00	249.00	-744.00	1179.00
63247229580000.00	262.00	-771.00	1205.00
63247229640000.00	454.00	-776.00	1294.00
63247229700000.00	576.00	-807.00	1254.00
63247229760000.00	620.00	-895.00	1133.00
63247229820000.00	633.00	-931.00	1154.00
63247229880000.00	639.00	-959.00	1058.00
63247229940000.00	681.00	-990.00	1039.00
63247230000000.00	751.00	-926.00	1101.00
63247230060000.00	845.00	-899.00	1137.00
63247230120000.00	862.00	-790.00	1199.00
63247230180000.00	870.00	-770.00	1173.00
63247230240000.00	891.00	-755.00	1204.00
63247230300000.00	939.00	-723.00	1242.00
63247230360000.00	962.00	-757.00	1186.00
63247230420000.00	996.00	-737.00	1195.00
63247230480000.00	1019.00	-741.00	1185.00
63247230540000.00	1035.00	-753.00	1122.00
63247230600000.00	1009.00	-716.00	1080.00
63247230660000.00	945.00	-677.00	1085.00
63247230720000.00	958.00	-689.00	1141.00
