time	Hvar	Evar	Zvar
63246873600000.00	961.00	-1051.00	582.00
63246873660000.00	977.00	-1056.00	606.00
63246873720000.00	967.00	-1076.00	591.00
63246873780000.00	951.00	-1072.00	605.00
63246873840000.00	931.00	-1103.00	608.00
63246873900000.00	841.00	-1161.00	561.00
63246873960000.00	849.00	-1109.00	642.00
63246874020000.00	909.00	-1045.00	749.00
63246874080000.00	939.00	-1017.00	794.00
63246874140000.00	928.00	-1039.00	772.00
63246874200000.00	916.00	-1060.00	757.00
63246874260000.00	912.00	-1107.00	758.00
63246874320000.00	922.00	-1124.00	768.00
63246874380000.00	909.00	-1154.00	743.00
63246874440000.00	888.00	-1194.00	706.00
63246874500000.00	909.00	-1140.00	783.00
63246874560000.00	933.00	-1119.00	842.00
63246874620000.00	922.00	-1093.00	870.00
63246874680000.00	945.00	-1072.00	899.00
63246874740000.00	970.00	-1068.00	902.00
63246874800000.00	984.00	-1101.00	862.00
63246874860000.00	1015.00	-1112.00	869.00
63246874920000.00	1023.00	-1113.00	864.00
63246874980000.00	1017.00	-1135.00	824.00
63246875040000.00	1008.00	-1148.00	794.00
63246875100000.00	1010.00	-1128.00	819.00
63246875160000.00	1013.00	-1110.00	815.00
63246875220000.00	1035.00	-1095.00	822.00
63246875280000.00	1070.00	-1043.00	886.00
63246875340000.00	1102.00	-1044.00	895.00
63246875400000.00	1140.00	-1043.00	903.00
63246875460000.00	1154.00	-1072.00	859.00
63246875520000.00	1134.00	-1114.00	800.00
63246875580000.00	1145.00	-1112.00	815.00
63246875640000.00	1142.00	-1115.00	826.00
63246875700000.00	1130.00	-1163.00	798.00
63246875760000.00	1056.00	-1199.00	794.00
63246875820000.00	1006.00	-1188.00	862.00
63246875880000.00	984.00	-1175.00	923.00
63246875940000.00	999.00	-1174.00	946.00
63246876000000.00	1007.00	-1186.00	934.00
63246876060000.00	992.00	-1180.00	944.00
63246876120000.00	973.00	-1132.00	1010.00
63246876180000.00	991.00	-1160.00	1028.00
63246876240000.00	992.00	-1188.00	992.00
63246876300000.00	997.00	-1142.00	1002.00
63246876360000.00	1022.00	-1122.00	995.00
63246876420000.00	1047.00	-1099.00	995.00
63246876480000.00	1094.00	-1083.00	971.00
63246876540000.00	1132.00	-1053.00	965.00
63246876600000.00	1154.00	-1025.00	957.00
63246876660000.00	1168.00	-1025.00	926.00
63246876720000.00	1197.00	-1026.00	891.00
63246876780000.00	1193.00	-1030.00	853.00
63246876840000.00	1181.00	-1022.00	831.00
63246876900000.00	1182.00	-1013.00	821.00
63246876960000.00	1215.00	-1036.00	801.00
63246877020000.00	1229.00	-1032.00	786.00
63246877080000.00	1261.00	-1025.00	785.00
63246877140000.00	1264.00	-1025.00	783.00
63246877200000.00	1228.00	-1039.00	757.00
63246877260000.00	1204.00	-1045.00	742.00
63246877320000.00	1207.00	-1055.00	753.00
63246877380000.00	1221.00	-1066.00	768.00
63246877440000.00	1172.00	-1029.00	809.00
63246877500000.00	1160.00	-1012.00	855.00
63246877560000.00	1162.00	-1019.00	867.00
63246877620000.00	1167.00	-1050.00	837.00
63246877680000.00	1191.00	-1099.00	795.00
63246877740000.00	1179.00	-1065.00	839.00
63246877800000.00	1159.00	-1041.00	882.00
63246877860000.00	1133.00	-1006.00	910.00
63246877920000.00	1157.00	-1012.00	917.00
63246877980000.00	1205.00	-1005.00	942.00
63246878040000.00	1170.00	-998.00	911.00
63246878100000.00	1196.00	-1010.00	892.00
63246878160000.00	1233.00	-987.00	926.00
63246878220000.00	1278.00	-963.00	955.00
63246878280000.00	1284.00	-956.00	959.00
63246878340000.00	1288.00	-948.00	944.00
63246878400000.00	1266.00	-946.00	940.00
63246878460000.00	1273.00	-935.00	918.00
63246878520000.00	1304.00	-900.00	941.00
63246878580000.00	1327.00	-897.00	918.00
63246878640000.00	1331.00	-895.00	890.00
63246878700000.00	1302.00	-901.00	861.00
63246878760000.00	1302.00	-918.00	839.00
63246878820000.00	1331.00	-921.00	831.00
63246878880000.00	1315.00	-915.00	829.00
63246878940000.00	1329.00	-904.00	841.00
63246879000000.00	1307.00	-911.00	825.00
63246879060000.00	1306.00	-918.00	801.00
63246879120000.00	1282.00	-929.00	778.00
63246879180000.00	1269.00	-916.00	797.00
63246879240000.00	1267.00	-914.00	817.00
63246879300000.00	1238.00	-930.00	798.00
63246879360000.00	1233.00	-913.00	827.00
63246879420000.00	1254.00	-899.00	848.00
63246879480000.00	1236.00	-884.00	852.00
63246879540000.00	1197.00	-886.00	838.00
63246879600000.00	1174.00	-876.00	850.00
63246879660000.00	1222.00	-882.00	878.00
63246879720000.00	1242.00	-887.00	892.00
63246879780000.00	1237.00	-883.00	897.00
63246879840000.00	1253.00	-894.00	880.00
63246879900000.00	1287.00	-941.00	842.00
63246879960000.00	1274.00	-923.00	830.00
63246880020000.00	1263.00	-919.00	815.00
63246880080000.00	1239.00	-905.00	812.00
63246880140000.00	1206.00	-902.00	793.00
63246880200000.00	1224.00	-882.00	823.00
63246880260000.00	1228.00	-877.00	835.00
63246880320000.00	1226.00	-870.00	836.00
63246880380000.00	1241.00	-855.00	849.00
63246880440000.00	1243.00	-859.00	837.00
63246880500000.00	1248.00	-864.00	817.00
63246880560000.00	1236.00	-862.00	797.00
63246880620000.00	1237.00	-839.00	805.00
63246880680000.00	1227.00	-812.00	825.00
63246880740000.00	1246.00	-790.00	844.00
63246880800000.00	1271.00	-791.00	855.00
63246880860000.00	1274.00	-789.00	849.00
63246880920000.00	1298.00	-785.00	851.00
63246880980000.00	1318.00	-777.00	862.00
63246881040000.00	1324.00	-780.00	852.00
63246881100000.00	1314.00	-778.00	837.00
63246881160000.00	1294.00	-783.00	829.00
63246881220000.00	1259.00	-785.00	823.00
63246881280000.00	1258.00	-792.00	825.00
63246881340000.00	1232.00	-800.00	829.00
63246881400000.00	1228.00	-790.00	860.00
63246881460000.00	1221.00	-808.00	858.00
63246881520000.00	1212.00	-806.00	864.00
63246881580000.00	1201.00	-817.00	854.00
63246881640000.00	1200.00	-808.00	861.00
63246881700000.00	1214.00	-797.00	869.00
63246881760000.00	1225.00	-783.00	881.00
63246881820000.00	1233.00	-746.00	908.00
63246881880000.00	1241.00	-730.00	913.00
63246881940000.00	1247.00	-740.00	896.00
63246882000000.00	1238.00	-770.00	870.00
63246882060000.00	1229.00	-781.00	836.00
63246882120000.00	1218.00	-777.00	817.00
63246882180000.00	1233.00	-759.00	832.00
63246882240000.00	1257.00	-737.00	859.00
63246882300000.00	1263.00	-737.00	848.00
63246882360000.00	1251.00	-741.00	825.00
63246882420000.00	1225.00	-715.00	817.00
63246882480000.00	1218.00	-713.00	811.00
63246882540000.00	1219.00	-724.00	797.00
63246882600000.00	1219.00	-729.00	785.00
63246882660000.00	1216.00	-725.00	777.00
63246882720000.00	1210.00	-717.00	773.00
63246882780000.00	1211.00	-699.00	780.00
63246882840000.00	1214.00	-696.00	783.00
63246882900000.00	1207.00	-692.00	771.00
63246882960000.00	1201.00	-685.00	770.00
63246883020000.00	1214.00	-678.00	774.00
63246883080000.00	1216.00	-678.00	767.00
63246883140000.00	1209.00	-684.00	753.00
63246883200000.00	1193.00	-679.00	746.00
63246883260000.00	1198.00	-682.00	744.00
63246883320000.00	1203.00	-677.00	744.00
63246883380000.00	1199.00	-669.00	747.00
63246883440000.00	1198.00	-673.00	742.00
63246883500000.00	1190.00	-671.00	736.00
63246883560000.00	1179.00	-663.00	739.00
63246883620000.00	1176.00	-665.00	736.00
63246883680000.00	1179.00	-667.00	729.00
63246883740000.00	1173.00	-663.00	729.00
63246883800000.00	1166.00	-662.00	725.00
63246883860000.00	1167.00	-657.00	729.00
63246883920000.00	1167.00	-665.00	719.00
63246883980000.00	1169.00	-667.00	716.00
63246884040000.00	1176.00	-655.00	726.00
63246884100000.00	1174.00	-654.00	725.00
63246884160000.00	1171.00	-652.00	724.00
63246884220000.00	1161.00	-667.00	705.00
63246884280000.00	1164.00	-659.00	714.00
63246884340000.00	1150.00	-664.00	698.00
63246884400000.00	1140.00	-665.00	693.00
63246884460000.00	1141.00	-665.00	698.00
63246884520000.00	1156.00	-662.00	708.00
63246884580000.00	1164.00	-651.00	721.00
63246884640000.00	1165.00	-644.00	725.00
63246884700000.00	1175.00	-657.00	716.00
63246884760000.00	1173.00	-665.00	705.00
63246884820000.00	1160.00	-667.00	690.00
63246884880000.00	1161.00	-652.00	705.00
63246884940000.00	1173.00	-660.00	706.00
63246885000000.00	1168.00	-667.00	694.00
63246885060000.00	1161.00	-684.00	672.00
63246885120000.00	1164.00	-684.00	666.00
63246885180000.00	1161.00	-676.00	669.00
63246885240000.00	1150.00	-671.00	668.00
63246885300000.00	1149.00	-665.00	677.00
63246885360000.00	1142.00	-661.00	681.00
63246885420000.00	1126.00	-660.00	679.00
63246885480000.00	1118.00	-661.00	677.00
63246885540000.00	1115.00	-659.00	677.00
63246885600000.00	1122.00	-660.00	677.00
63246885660000.00	1129.00	-663.00	677.00
63246885720000.00	1139.00	-661.00	682.00
63246885780000.00	1150.00	-658.00	686.00
63246885840000.00	1150.00	-661.00	680.00
63246885900000.00	1145.00	-662.00	669.00
63246885960000.00	1146.00	-655.00	673.00
63246886020000.00	1145.00	-648.00	679.00
63246886080000.00	1145.00	-644.00	679.00
63246886140000.00	1143.00	-643.00	677.00
63246886200000.00	1142.00	-639.00	677.00
63246886260000.00	1139.00	-633.00	679.00
63246886320000.00	1137.00	-628.00	681.00
63246886380000.00	1136.00	-626.00	681.00
63246886440000.00	1137.00	-626.00	680.00
63246886500000.00	1138.00	-631.00	675.00
63246886560000.00	1138.00	-634.00	671.00
63246886620000.00	1144.00	-633.00	671.00
63246886680000.00	1150.00	-631.00	676.00
63246886740000.00	1156.00	-628.00	678.00
63246886800000.00	1158.00	-627.00	677.00
63246886860000.00	1160.00	-631.00	672.00
63246886920000.00	1162.00	-632.00	668.00
63246886980000.00	1167.00	-628.00	672.00
63246887040000.00	1166.00	-625.00	676.00
63246887100000.00	1170.00	-622.00	677.00
63246887160000.00	1173.00	-621.00	674.00
63246887220000.00	1173.00	-620.00	669.00
63246887280000.00	1170.00	-621.00	666.00
63246887340000.00	1171.00	-617.00	665.00
63246887400000.00	1178.00	-610.00	672.00
63246887460000.00	1186.00	-609.00	673.00
63246887520000.00	1184.00	-612.00	669.00
63246887580000.00	1185.00	-614.00	663.00
63246887640000.00	1185.00	-617.00	659.00
63246887700000.00	1186.00	-619.00	653.00
63246887760000.00	1188.00	-627.00	646.00
63246887820000.00	1188.00	-625.00	649.00
63246887880000.00	1185.00	-621.00	650.00
63246887940000.00	1185.00	-622.00	651.00
63246888000000.00	1192.00	-624.00	653.00
63246888060000.00	1214.00	-633.00	650.00
63246888120000.00	1216.00	-641.00	645.00
63246888180000.00	1206.00	-644.00	638.00
63246888240000.00	1206.00	-638.00	645.00
63246888300000.00	1211.00	-635.00	654.00
63246888360000.00	1217.00	-634.00	659.00
63246888420000.00	1216.00	-625.00	669.00
63246888480000.00	1215.00	-626.00	676.00
63246888540000.00	1210.00	-627.00	676.00
63246888600000.00	1210.00	-625.00	676.00
63246888660000.00	1213.00	-621.00	682.00
63246888720000.00	1224.00	-623.00	682.00
63246888780000.00	1227.00	-620.00	684.00
63246888840000.00	1232.00	-613.00	689.00
63246888900000.00	1229.00	-615.00	687.00
63246888960000.00	1231.00	-616.00	682.00
63246889020000.00	1228.00	-616.00	682.00
63246889080000.00	1227.00	-618.00	679.00
63246889140000.00	1223.00	-615.00	680.00
63246889200000.00	1221.00	-615.00	681.00
63246889260000.00	1224.00	-620.00	679.00
63246889320000.00	1219.00	-625.00	675.00
63246889380000.00	1218.00	-627.00	675.00
63246889440000.00	1212.00	-628.00	674.00
63246889500000.00	1208.00	-625.00	676.00
63246889560000.00	1205.00	-631.00	674.00
63246889620000.00	1204.00	-633.00	672.00
63246889680000.00	1199.00	-641.00	668.00
63246889740000.00	1194.00	-644.00	667.00
63246889800000.00	1192.00	-640.00	672.00
63246889860000.00	1192.00	-631.00	684.00
63246889920000.00	1191.00	-624.00	693.00
63246889980000.00	1191.00	-622.00	698.00
63246890040000.00	1190.00	-618.00	705.00
63246890100000.00	1186.00	-614.00	708.00
63246890160000.00	1182.00	-605.00	716.00
63246890220000.00	1181.00	-606.00	716.00
63246890280000.00	1174.00	-608.00	710.00
63246890340000.00	1169.00	-608.00	708.00
63246890400000.00	1175.00	-614.00	703.00
63246890460000.00	1170.00	-618.00	693.00
63246890520000.00	1166.00	-611.00	699.00
63246890580000.00	1160.00	-609.00	699.00
63246890640000.00	1150.00	-607.00	697.00
63246890700000.00	1144.00	-603.00	697.00
63246890760000.00	1149.00	-601.00	701.00
63246890820000.00	1155.00	-599.00	706.00
63246890880000.00	1148.00	-597.00	700.00
63246890940000.00	1141.00	-602.00	694.00
63246891000000.00	1142.00	-592.00	699.00
63246891060000.00	1153.00	-580.00	715.00
63246891120000.00	1159.00	-585.00	714.00
63246891180000.00	1158.00	-585.00	715.00
63246891240000.00	1147.00	-576.00	720.00
63246891300000.00	1143.00	-558.00	734.00
63246891360000.00	1143.00	-544.00	749.00
63246891420000.00	1134.00	-528.00	763.00
63246891480000.00	1133.00	-511.00	780.00
63246891540000.00	1125.00	-507.00	782.00
63246891600000.00	1106.00	-505.00	774.00
63246891660000.00	1095.00	-518.00	753.00
63246891720000.00	1094.00	-519.00	748.00
63246891780000.00	1094.00	-517.00	746.00
63246891840000.00	1082.00	-506.00	750.00
63246891900000.00	1085.00	-470.00	781.00
63246891960000.00	1098.00	-473.00	777.00
63246892020000.00	1100.00	-474.00	770.00
63246892080000.00	1101.00	-466.00	776.00
63246892140000.00	1107.00	-465.00	775.00
63246892200000.00	1103.00	-470.00	762.00
63246892260000.00	1110.00	-467.00	761.00
63246892320000.00	1110.00	-470.00	751.00
63246892380000.00	1107.00	-461.00	751.00
63246892440000.00	1118.00	-471.00	743.00
63246892500000.00	1118.00	-469.00	742.00
63246892560000.00	1120.00	-465.00	746.00
63246892620000.00	1121.00	-472.00	740.00
63246892680000.00	1122.00	-483.00	730.00
63246892740000.00	1112.00	-482.00	730.00
63246892800000.00	1104.00	-486.00	728.00
63246892860000.00	1102.00	-482.00	735.00
63246892920000.00	1106.00	-481.00	740.00
