time	Hvar	Evar	Zvar
63247478400000.00	1190.00	-686.00	527.00
63247478460000.00	1192.00	-692.00	519.00
63247478520000.00	1201.00	-695.00	516.00
63247478580000.00	1200.00	-704.00	510.00
63247478640000.00	1199.00	-708.00	506.00
63247478700000.00	1198.00	-707.00	509.00
63247478760000.00	1198.00	-703.00	520.00
63247478820000.00	1198.00	-705.00	525.00
63247478880000.00	1190.00	-709.00	527.00
63247478940000.00	1183.00	-720.00	523.00
63247479000000.00	1172.00	-721.00	523.00
63247479060000.00	1169.00	-716.00	525.00
63247479120000.00	1174.00	-717.00	528.00
63247479180000.00	1178.00	-719.00	528.00
63247479240000.00	1178.00	-725.00	519.00
63247479300000.00	1177.00	-727.00	517.00
63247479360000.00	1174.00	-712.00	530.00
63247479420000.00	1175.00	-689.00	554.00
63247479480000.00	1182.00	-673.00	573.00
63247479540000.00	1195.00	-665.00	587.00
63247479600000.00	1205.00	-667.00	589.00
63247479660000.00	1209.00	-673.00	585.00
63247479720000.00	1204.00	-674.00	582.00
63247479780000.00	1197.00	-681.00	576.00
63247479840000.00	1191.00	-686.00	574.00
63247479900000.00	1191.00	-691.00	574.00
63247479960000.00	1191.00	-694.00	578.00
63247480020000.00	1192.00	-689.00	584.00
63247480080000.00	1191.00	-689.00	584.00
63247480140000.00	1186.00	-685.00	587.00
63247480200000.00	1183.00	-676.00	592.00
63247480260000.00	1183.00	-678.00	590.00
63247480320000.00	1182.00	-678.00	585.00
63247480380000.00	1183.00	-673.00	585.00
63247480440000.00	1183.00	-667.00	586.00
63247480500000.00	1181.00	-663.00	586.00
63247480560000.00	1183.00	-661.00	585.00
63247480620000.00	1181.00	-666.00	579.00
63247480680000.00	1186.00	-669.00	575.00
63247480740000.00	1189.00	-673.00	573.00
63247480800000.00	1188.00	-676.00	572.00
63247480860000.00	1185.00	-676.00	570.00
63247480920000.00	1183.00	-681.00	569.00
63247480980000.00	1181.00	-685.00	568.00
63247481040000.00	1180.00	-683.00	573.00
63247481100000.00	1179.00	-683.00	581.00
63247481160000.00	1180.00	-687.00	584.00
63247481220000.00	1184.00	-693.00	589.00
63247481280000.00	1178.00	-690.00	593.00
63247481340000.00	1176.00	-689.00	599.00
63247481400000.00	1176.00	-686.00	599.00
63247481460000.00	1171.00	-682.00	592.00
63247481520000.00	1164.00	-674.00	588.00
63247481580000.00	1161.00	-668.00	583.00
63247481640000.00	1161.00	-669.00	578.00
63247481700000.00	1157.00	-673.00	577.00
63247481760000.00	1157.00	-675.00	573.00
63247481820000.00	1156.00	-675.00	567.00
63247481880000.00	1155.00	-663.00	566.00
63247481940000.00	1152.00	-646.00	567.00
63247482000000.00	1154.00	-644.00	565.00
63247482060000.00	1157.00	-642.00	567.00
63247482120000.00	1161.00	-643.00	570.00
63247482180000.00	1154.00	-651.00	567.00
63247482240000.00	1146.00	-652.00	568.00
63247482300000.00	1148.00	-653.00	571.00
63247482360000.00	1155.00	-656.00	568.00
63247482420000.00	1159.00	-659.00	561.00
63247482480000.00	1162.00	-668.00	550.00
63247482540000.00	1161.00	-673.00	543.00
63247482600000.00	1158.00	-676.00	541.00
63247482660000.00	1163.00	-674.00	549.00
63247482720000.00	1169.00	-675.00	556.00
63247482780000.00	1172.00	-674.00	561.00
63247482840000.00	1183.00	-671.00	575.00
63247482900000.00	1193.00	-668.00	587.00
63247482960000.00	1198.00	-662.00	593.00
63247483020000.00	1201.00	-660.00	600.00
63247483080000.00	1204.00	-658.00	600.00
63247483140000.00	1203.00	-660.00	600.00
63247483200000.00	1200.00	-661.00	596.00
63247483260000.00	1197.00	-662.00	594.00
63247483320000.00	1195.00	-664.00	596.00
63247483380000.00	1194.00	-659.00	602.00
63247483440000.00	1191.00	-655.00	602.00
63247483500000.00	1191.00	-653.00	603.00
63247483560000.00	1193.00	-649.00	602.00
63247483620000.00	1190.00	-652.00	595.00
63247483680000.00	1187.00	-649.00	593.00
63247483740000.00	1187.00	-649.00	590.00
63247483800000.00	1186.00	-650.00	586.00
63247483860000.00	1188.00	-650.00	583.00
63247483920000.00	1188.00	-650.00	579.00
63247483980000.00	1188.00	-651.00	573.00
63247484040000.00	1186.00	-658.00	563.00
63247484100000.00	1178.00	-661.00	557.00
63247484160000.00	1172.00	-658.00	560.00
63247484220000.00	1170.00	-654.00	567.00
63247484280000.00	1171.00	-651.00	576.00
63247484340000.00	1173.00	-648.00	584.00
63247484400000.00	1175.00	-644.00	588.00
63247484460000.00	1177.00	-643.00	593.00
63247484520000.00	1188.00	-638.00	598.00
63247484580000.00	1193.00	-639.00	599.00
63247484640000.00	1196.00	-633.00	598.00
63247484700000.00	1200.00	-626.00	603.00
63247484760000.00	1204.00	-621.00	605.00
63247484820000.00	1210.00	-621.00	603.00
63247484880000.00	1211.00	-619.00	602.00
63247484940000.00	1210.00	-621.00	599.00
63247485000000.00	1207.00	-624.00	594.00
63247485060000.00	1201.00	-624.00	593.00
63247485120000.00	1196.00	-622.00	589.00
63247485180000.00	1193.00	-621.00	587.00
63247485240000.00	1183.00	-622.00	579.00
63247485300000.00	1180.00	-621.00	574.00
63247485360000.00	1180.00	-618.00	580.00
63247485420000.00	1180.00	-615.00	584.00
63247485480000.00	1182.00	-613.00	585.00
63247485540000.00	1188.00	-612.00	587.00
63247485600000.00	1191.00	-613.00	586.00
63247485660000.00	1187.00	-615.00	584.00
63247485720000.00	1185.00	-615.00	585.00
63247485780000.00	1185.00	-614.00	590.00
63247485840000.00	1188.00	-613.00	593.00
63247485900000.00	1191.00	-612.00	596.00
63247485960000.00	1194.00	-617.00	596.00
63247486020000.00	1196.00	-623.00	593.00
63247486080000.00	1196.00	-627.00	590.00
63247486140000.00	1195.00	-626.00	595.00
63247486200000.00	1197.00	-624.00	601.00
63247486260000.00	1198.00	-622.00	603.00
63247486320000.00	1196.00	-624.00	600.00
63247486380000.00	1199.00	-629.00	594.00
63247486440000.00	1198.00	-633.00	590.00
63247486500000.00	1198.00	-636.00	585.00
63247486560000.00	1197.00	-642.00	579.00
63247486620000.00	1194.00	-644.00	576.00
63247486680000.00	1193.00	-643.00	579.00
63247486740000.00	1194.00	-643.00	580.00
63247486800000.00	1195.00	-642.00	585.00
63247486860000.00	1196.00	-640.00	590.00
63247486920000.00	1198.00	-638.00	592.00
63247486980000.00	1199.00	-636.00	591.00
63247487040000.00	1196.00	-637.00	591.00
63247487100000.00	1195.00	-640.00	590.00
63247487160000.00	1196.00	-645.00	590.00
63247487220000.00	1194.00	-648.00	591.00
63247487280000.00	1194.00	-648.00	595.00
63247487340000.00	1192.00	-645.00	599.00
63247487400000.00	1193.00	-644.00	606.00
63247487460000.00	1198.00	-637.00	617.00
63247487520000.00	1198.00	-632.00	629.00
63247487580000.00	1202.00	-627.00	631.00
63247487640000.00	1205.00	-619.00	637.00
63247487700000.00	1207.00	-619.00	640.00
63247487760000.00	1202.00	-624.00	635.00
63247487820000.00	1200.00	-621.00	637.00
63247487880000.00	1201.00	-617.00	644.00
63247487940000.00	1202.00	-617.00	641.00
63247488000000.00	1203.00	-617.00	639.00
63247488060000.00	1200.00	-619.00	630.00
63247488120000.00	1199.00	-619.00	622.00
63247488180000.00	1199.00	-617.00	620.00
63247488240000.00	1200.00	-607.00	624.00
63247488300000.00	1203.00	-601.00	630.00
63247488360000.00	1205.00	-605.00	628.00
63247488420000.00	1201.00	-616.00	617.00
63247488480000.00	1189.00	-624.00	605.00
63247488540000.00	1179.00	-624.00	602.00
63247488600000.00	1169.00	-619.00	604.00
63247488660000.00	1165.00	-609.00	610.00
63247488720000.00	1176.00	-592.00	627.00
63247488780000.00	1187.00	-596.00	636.00
63247488840000.00	1189.00	-608.00	632.00
63247488900000.00	1189.00	-619.00	628.00
63247488960000.00	1184.00	-625.00	620.00
63247489020000.00	1180.00	-635.00	609.00
63247489080000.00	1172.00	-642.00	604.00
63247489140000.00	1168.00	-639.00	603.00
63247489200000.00	1170.00	-632.00	611.00
63247489260000.00	1174.00	-623.00	618.00
63247489320000.00	1178.00	-618.00	622.00
63247489380000.00	1187.00	-618.00	625.00
63247489440000.00	1193.00	-621.00	621.00
63247489500000.00	1193.00	-625.00	618.00
63247489560000.00	1189.00	-623.00	619.00
63247489620000.00	1187.00	-612.00	630.00
63247489680000.00	1188.00	-603.00	637.00
63247489740000.00	1191.00	-607.00	633.00
63247489800000.00	1190.00	-613.00	624.00
