time	Hvar	Evar	Zvar
63246614400000.00	1074.00	-921.00	821.00
63246614460000.00	1095.00	-928.00	803.00
63246614520000.00	1106.00	-922.00	794.00
63246614580000.00	1146.00	-893.00	807.00
63246614640000.00	1166.00	-889.00	788.00
63246614700000.00	1157.00	-905.00	742.00
63246614760000.00	1174.00	-919.00	702.00
63246614820000.00	1173.00	-923.00	653.00
63246614880000.00	1189.00	-918.00	631.00
63246614940000.00	1207.00	-899.00	632.00
63246615000000.00	1226.00	-877.00	635.00
63246615060000.00	1235.00	-861.00	639.00
63246615120000.00	1247.00	-851.00	645.00
63246615180000.00	1250.00	-856.00	637.00
63246615240000.00	1262.00	-838.00	652.00
63246615300000.00	1245.00	-834.00	640.00
63246615360000.00	1237.00	-828.00	637.00
63246615420000.00	1248.00	-833.00	639.00
63246615480000.00	1250.00	-829.00	638.00
63246615540000.00	1248.00	-814.00	636.00
63246615600000.00	1251.00	-810.00	636.00
63246615660000.00	1248.00	-793.00	644.00
63246615720000.00	1235.00	-797.00	619.00
63246615780000.00	1223.00	-813.00	592.00
63246615840000.00	1219.00	-823.00	581.00
63246615900000.00	1225.00	-832.00	574.00
63246615960000.00	1240.00	-823.00	594.00
63246616020000.00	1245.00	-811.00	619.00
63246616080000.00	1248.00	-812.00	621.00
63246616140000.00	1233.00	-820.00	600.00
63246616200000.00	1218.00	-822.00	596.00
63246616260000.00	1208.00	-832.00	589.00
63246616320000.00	1203.00	-825.00	601.00
63246616380000.00	1206.00	-809.00	622.00
63246616440000.00	1202.00	-807.00	627.00
63246616500000.00	1201.00	-813.00	623.00
63246616560000.00	1206.00	-845.00	593.00
63246616620000.00	1195.00	-872.00	568.00
63246616680000.00	1183.00	-886.00	556.00
63246616740000.00	1171.00	-884.00	567.00
63246616800000.00	1198.00	-838.00	634.00
63246616860000.00	1222.00	-823.00	655.00
63246616920000.00	1246.00	-809.00	679.00
63246616980000.00	1256.00	-807.00	680.00
63246617040000.00	1278.00	-804.00	679.00
63246617100000.00	1276.00	-807.00	674.00
63246617160000.00	1274.00	-814.00	665.00
63246617220000.00	1277.00	-835.00	645.00
63246617280000.00	1259.00	-829.00	645.00
63246617340000.00	1262.00	-826.00	649.00
63246617400000.00	1268.00	-821.00	658.00
63246617460000.00	1268.00	-816.00	668.00
63246617520000.00	1268.00	-806.00	676.00
63246617580000.00	1256.00	-795.00	681.00
63246617640000.00	1252.00	-784.00	688.00
63246617700000.00	1238.00	-777.00	688.00
63246617760000.00	1211.00	-799.00	654.00
63246617820000.00	1195.00	-806.00	642.00
63246617880000.00	1202.00	-812.00	645.00
63246617940000.00	1205.00	-822.00	642.00
63246618000000.00	1210.00	-803.00	660.00
63246618060000.00	1211.00	-793.00	671.00
63246618120000.00	1210.00	-795.00	665.00
63246618180000.00	1211.00	-801.00	656.00
63246618240000.00	1215.00	-800.00	655.00
63246618300000.00	1220.00	-794.00	660.00
63246618360000.00	1219.00	-789.00	662.00
63246618420000.00	1235.00	-764.00	689.00
63246618480000.00	1257.00	-750.00	707.00
63246618540000.00	1269.00	-737.00	716.00
63246618600000.00	1266.00	-729.00	717.00
63246618660000.00	1281.00	-726.00	723.00
63246618720000.00	1257.00	-723.00	713.00
63246618780000.00	1248.00	-726.00	701.00
63246618840000.00	1255.00	-724.00	702.00
63246618900000.00	1270.00	-725.00	701.00
63246618960000.00	1277.00	-738.00	683.00
63246619020000.00	1293.00	-740.00	684.00
63246619080000.00	1306.00	-754.00	675.00
63246619140000.00	1300.00	-766.00	668.00
63246619200000.00	1292.00	-770.00	674.00
63246619260000.00	1292.00	-800.00	657.00
63246619320000.00	1325.00	-821.00	663.00
63246619380000.00	1297.00	-817.00	667.00
63246619440000.00	1285.00	-860.00	633.00
63246619500000.00	1255.00	-859.00	640.00
63246619560000.00	1222.00	-856.00	656.00
63246619620000.00	1242.00	-834.00	721.00
63246619680000.00	1236.00	-841.00	729.00
63246619740000.00	1253.00	-812.00	769.00
63246619800000.00	1256.00	-790.00	823.00
63246619860000.00	1237.00	-817.00	845.00
63246619920000.00	1203.00	-869.00	821.00
63246619980000.00	1190.00	-892.00	832.00
63246620040000.00	1158.00	-873.00	884.00
63246620100000.00	1139.00	-881.00	875.00
63246620160000.00	1106.00	-865.00	878.00
63246620220000.00	1074.00	-893.00	906.00
63246620280000.00	988.00	-858.00	990.00
63246620340000.00	1023.00	-886.00	1007.00
63246620400000.00	1096.00	-927.00	969.00
63246620460000.00	1123.00	-909.00	971.00
63246620520000.00	1105.00	-894.00	979.00
63246620580000.00	1100.00	-883.00	1005.00
63246620640000.00	1132.00	-889.00	994.00
63246620700000.00	1146.00	-947.00	923.00
63246620760000.00	1173.00	-924.00	931.00
63246620820000.00	1173.00	-891.00	960.00
63246620880000.00	1153.00	-911.00	919.00
63246620940000.00	1146.00	-940.00	884.00
63246621000000.00	1146.00	-923.00	913.00
63246621060000.00	1129.00	-909.00	905.00
63246621120000.00	1114.00	-919.00	901.00
63246621180000.00	1073.00	-909.00	902.00
63246621240000.00	1063.00	-877.00	942.00
63246621300000.00	1062.00	-879.00	965.00
63246621360000.00	1079.00	-854.00	1006.00
63246621420000.00	1094.00	-855.00	1008.00
63246621480000.00	1134.00	-879.00	1005.00
63246621540000.00	1125.00	-881.00	995.00
63246621600000.00	1105.00	-884.00	1005.00
63246621660000.00	1096.00	-901.00	976.00
63246621720000.00	1098.00	-879.00	975.00
63246621780000.00	1098.00	-851.00	980.00
63246621840000.00	1074.00	-831.00	979.00
63246621900000.00	1077.00	-808.00	983.00
63246621960000.00	1091.00	-777.00	989.00
63246622020000.00	1093.00	-746.00	1004.00
63246622080000.00	1097.00	-733.00	1003.00
63246622140000.00	1125.00	-744.00	978.00
63246622200000.00	1148.00	-749.00	958.00
63246622260000.00	1161.00	-759.00	931.00
63246622320000.00	1162.00	-744.00	931.00
63246622380000.00	1175.00	-720.00	942.00
63246622440000.00	1184.00	-701.00	946.00
63246622500000.00	1196.00	-716.00	920.00
63246622560000.00	1191.00	-715.00	902.00
63246622620000.00	1178.00	-712.00	890.00
63246622680000.00	1169.00	-716.00	893.00
63246622740000.00	1171.00	-715.00	899.00
63246622800000.00	1170.00	-730.00	892.00
63246622860000.00	1206.00	-734.00	902.00
63246622920000.00	1195.00	-748.00	877.00
63246622980000.00	1180.00	-752.00	857.00
63246623040000.00	1160.00	-743.00	845.00
63246623100000.00	1154.00	-737.00	836.00
63246623160000.00	1138.00	-719.00	831.00
63246623220000.00	1121.00	-712.00	829.00
63246623280000.00	1123.00	-695.00	836.00
63246623340000.00	1126.00	-679.00	858.00
63246623400000.00	1126.00	-684.00	862.00
63246623460000.00	1126.00	-705.00	853.00
63246623520000.00	1122.00	-713.00	852.00
63246623580000.00	1105.00	-698.00	858.00
63246623640000.00	1102.00	-672.00	872.00
63246623700000.00	1105.00	-633.00	898.00
63246623760000.00	1130.00	-617.00	911.00
63246623820000.00	1162.00	-617.00	897.00
63246623880000.00	1171.00	-626.00	879.00
63246623940000.00	1161.00	-633.00	851.00
63246624000000.00	1150.00	-643.00	827.00
63246624060000.00	1153.00	-631.00	827.00
63246624120000.00	1162.00	-634.00	821.00
63246624180000.00	1165.00	-648.00	798.00
63246624240000.00	1164.00	-652.00	782.00
63246624300000.00	1150.00	-656.00	767.00
63246624360000.00	1137.00	-652.00	767.00
63246624420000.00	1136.00	-647.00	772.00
63246624480000.00	1141.00	-640.00	781.00
63246624540000.00	1145.00	-632.00	785.00
63246624600000.00	1153.00	-641.00	781.00
63246624660000.00	1153.00	-661.00	762.00
63246624720000.00	1149.00	-667.00	748.00
63246624780000.00	1148.00	-667.00	750.00
63246624840000.00	1146.00	-661.00	759.00
63246624900000.00	1154.00	-667.00	756.00
63246624960000.00	1145.00	-673.00	748.00
63246625020000.00	1140.00	-672.00	743.00
63246625080000.00	1139.00	-667.00	757.00
63246625140000.00	1141.00	-670.00	763.00
63246625200000.00	1137.00	-671.00	760.00
63246625260000.00	1135.00	-660.00	770.00
63246625320000.00	1136.00	-667.00	771.00
63246625380000.00	1141.00	-669.00	779.00
63246625440000.00	1147.00	-662.00	791.00
63246625500000.00	1155.00	-649.00	803.00
63246625560000.00	1167.00	-645.00	811.00
63246625620000.00	1172.00	-640.00	818.00
63246625680000.00	1178.00	-639.00	815.00
63246625740000.00	1178.00	-643.00	804.00
63246625800000.00	1178.00	-642.00	793.00
63246625860000.00	1200.00	-635.00	808.00
63246625920000.00	1207.00	-638.00	808.00
63246625980000.00	1198.00	-641.00	807.00
63246626040000.00	1192.00	-642.00	807.00
63246626100000.00	1192.00	-646.00	798.00
63246626160000.00	1198.00	-648.00	798.00
63246626220000.00	1194.00	-651.00	781.00
63246626280000.00	1185.00	-648.00	766.00
63246626340000.00	1189.00	-644.00	761.00
63246626400000.00	1191.00	-644.00	759.00
63246626460000.00	1190.00	-643.00	754.00
63246626520000.00	1177.00	-638.00	745.00
63246626580000.00	1172.00	-635.00	739.00
63246626640000.00	1168.00	-643.00	732.00
63246626700000.00	1158.00	-639.00	735.00
63246626760000.00	1168.00	-635.00	745.00
63246626820000.00	1171.00	-631.00	748.00
63246626880000.00	1175.00	-617.00	758.00
63246626940000.00	1184.00	-615.00	761.00
63246627000000.00	1184.00	-613.00	764.00
63246627060000.00	1181.00	-610.00	760.00
63246627120000.00	1188.00	-614.00	762.00
63246627180000.00	1186.00	-612.00	763.00
63246627240000.00	1194.00	-601.00	782.00
63246627300000.00	1188.00	-605.00	783.00
63246627360000.00	1168.00	-620.00	761.00
63246627420000.00	1160.00	-629.00	751.00
63246627480000.00	1157.00	-637.00	734.00
63246627540000.00	1160.00	-632.00	737.00
63246627600000.00	1160.00	-634.00	735.00
63246627660000.00	1159.00	-637.00	727.00
63246627720000.00	1152.00	-638.00	710.00
63246627780000.00	1150.00	-629.00	711.00
63246627840000.00	1157.00	-635.00	714.00
63246627900000.00	1149.00	-642.00	704.00
63246627960000.00	1147.00	-633.00	710.00
63246628020000.00	1155.00	-635.00	708.00
63246628080000.00	1156.00	-641.00	699.00
63246628140000.00	1154.00	-645.00	690.00
63246628200000.00	1141.00	-640.00	684.00
63246628260000.00	1130.00	-634.00	682.00
63246628320000.00	1129.00	-628.00	692.00
63246628380000.00	1143.00	-625.00	704.00
63246628440000.00	1156.00	-624.00	709.00
