time	Hvar	Evar	Zvar
63245836800000.00	1150.00	-680.00	611.00
63245836860000.00	1153.00	-675.00	615.00
63245836920000.00	1156.00	-673.00	616.00
63245836980000.00	1157.00	-675.00	613.00
63245837040000.00	1161.00	-676.00	610.00
63245837100000.00	1162.00	-678.00	611.00
63245837160000.00	1162.00	-677.00	610.00
63245837220000.00	1163.00	-680.00	606.00
63245837280000.00	1163.00	-679.00	604.00
63245837340000.00	1165.00	-679.00	603.00
63245837400000.00	1169.00	-678.00	605.00
63245837460000.00	1169.00	-675.00	606.00
63245837520000.00	1169.00	-672.00	605.00
63245837580000.00	1169.00	-671.00	604.00
63245837640000.00	1169.00	-669.00	602.00
63245837700000.00	1165.00	-669.00	600.00
63245837760000.00	1165.00	-666.00	601.00
63245837820000.00	1166.00	-665.00	601.00
63245837880000.00	1168.00	-664.00	601.00
63245837940000.00	1167.00	-667.00	603.00
63245838000000.00	1163.00	-670.00	597.00
63245838060000.00	1164.00	-669.00	597.00
63245838120000.00	1163.00	-665.00	600.00
63245838180000.00	1164.00	-665.00	602.00
63245838240000.00	1166.00	-665.00	601.00
63245838300000.00	1170.00	-665.00	601.00
63245838360000.00	1171.00	-664.00	603.00
63245838420000.00	1167.00	-667.00	599.00
63245838480000.00	1164.00	-674.00	588.00
63245838540000.00	1168.00	-665.00	598.00
63245838600000.00	1172.00	-667.00	600.00
63245838660000.00	1169.00	-675.00	595.00
63245838720000.00	1164.00	-676.00	596.00
63245838780000.00	1167.00	-672.00	595.00
63245838840000.00	1163.00	-679.00	587.00
63245838900000.00	1161.00	-682.00	587.00
63245838960000.00	1161.00	-682.00	589.00
63245839020000.00	1164.00	-677.00	594.00
63245839080000.00	1165.00	-681.00	593.00
63245839140000.00	1165.00	-682.00	595.00
63245839200000.00	1162.00	-679.00	598.00
63245839260000.00	1158.00	-677.00	597.00
63245839320000.00	1164.00	-673.00	607.00
63245839380000.00	1165.00	-670.00	610.00
63245839440000.00	1158.00	-674.00	599.00
63245839500000.00	1155.00	-678.00	595.00
63245839560000.00	1151.00	-688.00	588.00
63245839620000.00	1141.00	-682.00	593.00
63245839680000.00	1152.00	-671.00	615.00
63245839740000.00	1153.00	-673.00	616.00
63245839800000.00	1154.00	-666.00	627.00
63245839860000.00	1159.00	-665.00	636.00
63245839920000.00	1160.00	-679.00	634.00
63245839980000.00	1156.00	-676.00	635.00
63245840040000.00	1161.00	-669.00	647.00
63245840100000.00	1166.00	-669.00	653.00
63245840160000.00	1166.00	-674.00	652.00
63245840220000.00	1163.00	-679.00	644.00
63245840280000.00	1161.00	-674.00	642.00
63245840340000.00	1167.00	-673.00	638.00
63245840400000.00	1167.00	-674.00	630.00
63245840460000.00	1167.00	-669.00	629.00
63245840520000.00	1168.00	-669.00	628.00
63245840580000.00	1169.00	-669.00	627.00
63245840640000.00	1170.00	-668.00	623.00
63245840700000.00	1171.00	-663.00	627.00
63245840760000.00	1169.00	-660.00	628.00
63245840820000.00	1168.00	-663.00	625.00
63245840880000.00	1166.00	-667.00	618.00
63245840940000.00	1168.00	-667.00	620.00
63245841000000.00	1170.00	-665.00	626.00
