time	Hvar	Evar	Zvar
63246182400000.00	874.00	-897.00	1597.00
63246182460000.00	967.00	-945.00	1585.00
63246182520000.00	999.00	-1087.00	1432.00
63246182580000.00	890.00	-1163.00	1269.00
63246182640000.00	847.00	-1106.00	1291.00
63246182700000.00	842.00	-1097.00	1292.00
63246182760000.00	843.00	-1141.00	1207.00
63246182820000.00	816.00	-1164.00	1152.00
63246182880000.00	824.00	-1127.00	1194.00
63246182940000.00	875.00	-1084.00	1307.00
63246183000000.00	904.00	-1129.00	1287.00
63246183060000.00	924.00	-1108.00	1292.00
63246183120000.00	960.00	-1045.00	1345.00
63246183180000.00	959.00	-951.00	1422.00
63246183240000.00	1035.00	-911.00	1414.00
63246183300000.00	1063.00	-920.00	1326.00
63246183360000.00	1011.00	-1002.00	1188.00
63246183420000.00	868.00	-943.00	1250.00
63246183480000.00	739.00	-960.00	1299.00
63246183540000.00	607.00	-842.00	1465.00
63246183600000.00	735.00	-800.00	1529.00
63246183660000.00	896.00	-793.00	1522.00
63246183720000.00	1035.00	-711.00	1552.00
63246183780000.00	1056.00	-809.00	1382.00
63246183840000.00	1119.00	-808.00	1376.00
63246183900000.00	1199.00	-733.00	1395.00
63246183960000.00	1195.00	-739.00	1299.00
63246184020000.00	1246.00	-764.00	1244.00
63246184080000.00	1194.00	-744.00	1265.00
63246184140000.00	1169.00	-742.00	1251.00
63246184200000.00	1206.00	-792.00	1147.00
63246184260000.00	1199.00	-732.00	1177.00
63246184320000.00	1207.00	-687.00	1196.00
63246184380000.00	1217.00	-624.00	1239.00
63246184440000.00	1225.00	-640.00	1255.00
63246184500000.00	1129.00	-646.00	1249.00
63246184560000.00	1060.00	-620.00	1278.00
63246184620000.00	1028.00	-583.00	1306.00
63246184680000.00	1018.00	-615.00	1258.00
63246184740000.00	1048.00	-598.00	1260.00
63246184800000.00	1100.00	-521.00	1338.00
63246184860000.00	1090.00	-512.00	1334.00
63246184920000.00	1068.00	-551.00	1270.00
63246184980000.00	1093.00	-488.00	1291.00
63246185040000.00	1145.00	-493.00	1231.00
63246185100000.00	1178.00	-414.00	1292.00
