time	Hvar	Evar	Zvar
63246268800000.00	1503.00	-911.00	860.00
63246268860000.00	1515.00	-935.00	839.00
63246268920000.00	1499.00	-977.00	812.00
63246268980000.00	1515.00	-997.00	806.00
63246269040000.00	1541.00	-1008.00	801.00
63246269100000.00	1577.00	-1012.00	805.00
63246269160000.00	1591.00	-1002.00	812.00
63246269220000.00	1490.00	-1022.00	795.00
63246269280000.00	1529.00	-1014.00	858.00
63246269340000.00	1591.00	-1007.00	889.00
63246269400000.00	1571.00	-1005.00	874.00
63246269460000.00	1523.00	-988.00	881.00
63246269520000.00	1542.00	-979.00	896.00
63246269580000.00	1590.00	-938.00	930.00
63246269640000.00	1565.00	-948.00	886.00
63246269700000.00	1574.00	-883.00	941.00
63246269760000.00	1538.00	-892.00	934.00
63246269820000.00	1496.00	-872.00	975.00
63246269880000.00	1436.00	-825.00	1061.00
63246269940000.00	1468.00	-829.00	1201.00
63246270000000.00	1116.00	-930.00	1239.00
63246270060000.00	193.00	-1141.00	1108.00
63246270120000.00	-1216.00	-1788.00	687.00
63246270180000.00	-1291.00	-1694.00	1050.00
63246270240000.00	-417.00	-1370.00	1590.00
63246270300000.00	-1227.00	-1389.00	992.00
63246270360000.00	-1047.00	-1839.00	64.00
63246270420000.00	514.00	-1976.00	24.00
63246270480000.00	1060.00	-2235.00	319.00
63246270540000.00	1452.00	-1355.00	1292.00
63246270600000.00	1489.00	-1258.00	1185.00
63246270660000.00	1284.00	-1375.00	921.00
63246270720000.00	963.00	-1353.00	839.00
63246270780000.00	663.00	-1381.00	822.00
63246270840000.00	754.00	-1502.00	852.00
63246270900000.00	656.00	-1220.00	1097.00
63246270960000.00	677.00	-1263.00	1073.00
63246271020000.00	655.00	-1123.00	1247.00
63246271080000.00	631.00	-1146.00	1266.00
63246271140000.00	523.00	-1336.00	1107.00
63246271200000.00	539.00	-1386.00	1110.00
63246271260000.00	569.00	-1366.00	1121.00
63246271320000.00	437.00	-1391.00	1020.00
63246271380000.00	434.00	-1446.00	992.00
63246271440000.00	507.00	-1398.00	991.00
63246271500000.00	403.00	-998.00	1161.00
63246271560000.00	327.00	-1028.00	1221.00
63246271620000.00	349.00	-971.00	1388.00
63246271680000.00	431.00	-1095.00	1480.00
63246271740000.00	602.00	-1141.00	1574.00
63246271800000.00	718.00	-1222.00	1548.00
63246271860000.00	720.00	-1268.00	1620.00
63246271920000.00	736.00	-1309.00	1649.00
63246271980000.00	695.00	-1315.00	1567.00
63246272040000.00	374.00	-1277.00	1441.00
63246272100000.00	264.00	-1138.00	1549.00
63246272160000.00	-201.00	-1369.00	1208.00
63246272220000.00	76.00	-1122.00	1337.00
63246272280000.00	225.00	-1061.00	1344.00
63246272340000.00	159.00	-834.00	1375.00
63246272400000.00	149.00	-858.00	1394.00
63246272460000.00	245.00	-857.00	1437.00
63246272520000.00	509.00	-764.00	1599.00
63246272580000.00	572.00	-665.00	1651.00
63246272640000.00	532.00	-719.00	1453.00
63246272700000.00	446.00	-658.00	1284.00
63246272760000.00	428.00	-695.00	1174.00
63246272820000.00	478.00	-711.00	1190.00
63246272880000.00	495.00	-764.00	1171.00
63246272940000.00	445.00	-790.00	1100.00
63246273000000.00	373.00	-826.00	1035.00
63246273060000.00	396.00	-995.00	855.00
63246273120000.00	573.00	-1125.00	719.00
63246273180000.00	752.00	-992.00	762.00
63246273240000.00	751.00	-875.00	640.00
63246273300000.00	634.00	-792.00	538.00
63246273360000.00	440.00	-871.00	486.00
63246273420000.00	521.00	-962.00	628.00
63246273480000.00	549.00	-1010.00	679.00
63246273540000.00	517.00	-1025.00	679.00
63246273600000.00	644.00	-1173.00	605.00
63246273660000.00	482.00	-1138.00	463.00
63246273720000.00	252.00	-1201.00	386.00
63246273780000.00	137.00	-1321.00	334.00
63246273840000.00	1.00	-1468.00	251.00
63246273900000.00	-90.00	-1427.00	290.00
63246273960000.00	17.00	-1313.00	564.00
63246274020000.00	226.00	-1275.00	762.00
63246274080000.00	161.00	-1184.00	918.00
63246274140000.00	171.00	-1172.00	1093.00
63246274200000.00	318.00	-1235.00	1142.00
63246274260000.00	488.00	-1289.00	1111.00
63246274320000.00	527.00	-1215.00	1045.00
63246274380000.00	500.00	-1078.00	1201.00
63246274440000.00	531.00	-1018.00	1366.00
63246274500000.00	688.00	-982.00	1464.00
63246274560000.00	891.00	-1066.00	1441.00
63246274620000.00	929.00	-1075.00	1344.00
63246274680000.00	932.00	-996.00	1346.00
63246274740000.00	947.00	-942.00	1398.00
63246274800000.00	1051.00	-924.00	1418.00
