time	Hvar	Evar	Zvar
63247132800000.00	1233.00	-738.00	559.00
63247132860000.00	1240.00	-739.00	554.00
63247132920000.00	1242.00	-734.00	557.00
63247132980000.00	1246.00	-741.00	546.00
63247133040000.00	1249.00	-741.00	546.00
63247133100000.00	1249.00	-739.00	547.00
63247133160000.00	1252.00	-739.00	540.00
63247133220000.00	1255.00	-741.00	532.00
63247133280000.00	1262.00	-745.00	533.00
63247133340000.00	1268.00	-745.00	537.00
63247133400000.00	1274.00	-743.00	544.00
63247133460000.00	1275.00	-742.00	550.00
63247133520000.00	1276.00	-737.00	556.00
63247133580000.00	1281.00	-733.00	563.00
63247133640000.00	1288.00	-734.00	564.00
63247133700000.00	1294.00	-742.00	554.00
63247133760000.00	1297.00	-740.00	552.00
63247133820000.00	1292.00	-737.00	553.00
63247133880000.00	1281.00	-731.00	559.00
63247133940000.00	1270.00	-727.00	564.00
63247134000000.00	1261.00	-726.00	568.00
63247134060000.00	1255.00	-725.00	573.00
63247134120000.00	1250.00	-723.00	578.00
63247134180000.00	1245.00	-724.00	575.00
63247134240000.00	1239.00	-729.00	567.00
63247134300000.00	1230.00	-735.00	562.00
63247134360000.00	1227.00	-732.00	571.00
63247134420000.00	1221.00	-725.00	580.00
63247134480000.00	1216.00	-724.00	581.00
63247134540000.00	1212.00	-726.00	581.00
63247134600000.00	1206.00	-720.00	586.00
63247134660000.00	1197.00	-721.00	584.00
63247134720000.00	1189.00	-722.00	580.00
63247134780000.00	1180.00	-723.00	577.00
63247134840000.00	1178.00	-723.00	573.00
63247134900000.00	1178.00	-727.00	573.00
63247134960000.00	1175.00	-723.00	576.00
63247135020000.00	1172.00	-720.00	579.00
63247135080000.00	1167.00	-724.00	572.00
63247135140000.00	1153.00	-730.00	559.00
63247135200000.00	1145.00	-740.00	548.00
63247135260000.00	1145.00	-745.00	550.00
63247135320000.00	1150.00	-744.00	557.00
63247135380000.00	1155.00	-744.00	560.00
63247135440000.00	1153.00	-741.00	567.00
63247135500000.00	1152.00	-736.00	573.00
63247135560000.00	1153.00	-734.00	578.00
63247135620000.00	1157.00	-729.00	585.00
63247135680000.00	1164.00	-723.00	592.00
63247135740000.00	1176.00	-717.00	599.00
63247135800000.00	1175.00	-717.00	597.00
63247135860000.00	1178.00	-722.00	591.00
63247135920000.00	1184.00	-718.00	592.00
63247135980000.00	1193.00	-709.00	599.00
63247136040000.00	1206.00	-706.00	600.00
63247136100000.00	1221.00	-707.00	601.00
63247136160000.00	1218.00	-714.00	591.00
63247136220000.00	1217.00	-722.00	580.00
63247136280000.00	1221.00	-730.00	573.00
63247136340000.00	1227.00	-733.00	572.00
63247136400000.00	1232.00	-731.00	573.00
63247136460000.00	1232.00	-729.00	574.00
63247136520000.00	1228.00	-733.00	567.00
63247136580000.00	1229.00	-729.00	576.00
63247136640000.00	1230.00	-731.00	575.00
63247136700000.00	1233.00	-729.00	583.00
63247136760000.00	1242.00	-729.00	589.00
63247136820000.00	1254.00	-734.00	591.00
63247136880000.00	1231.00	-755.00	562.00
63247136940000.00	1243.00	-752.00	576.00
63247137000000.00	1259.00	-751.00	588.00
63247137060000.00	1248.00	-769.00	562.00
63247137120000.00	1229.00	-775.00	551.00
63247137180000.00	1237.00	-760.00	571.00
63247137240000.00	1242.00	-763.00	577.00
63247137300000.00	1236.00	-764.00	577.00
63247137360000.00	1240.00	-766.00	582.00
63247137420000.00	1239.00	-763.00	586.00
63247137480000.00	1243.00	-762.00	588.00
63247137540000.00	1248.00	-772.00	585.00
63247137600000.00	1235.00	-794.00	556.00
63247137660000.00	1228.00	-794.00	557.00
63247137720000.00	1234.00	-790.00	569.00
63247137780000.00	1242.00	-782.00	583.00
63247137840000.00	1249.00	-776.00	593.00
63247137900000.00	1252.00	-774.00	593.00
63247137960000.00	1249.00	-777.00	589.00
63247138020000.00	1252.00	-786.00	582.00
63247138080000.00	1233.00	-804.00	563.00
63247138140000.00	1216.00	-803.00	559.00
63247138200000.00	1210.00	-806.00	560.00
63247138260000.00	1224.00	-778.00	601.00
63247138320000.00	1238.00	-768.00	625.00
63247138380000.00	1243.00	-774.00	622.00
63247138440000.00	1241.00	-777.00	617.00
63247138500000.00	1236.00	-782.00	612.00
63247138560000.00	1221.00	-791.00	599.00
63247138620000.00	1212.00	-790.00	604.00
63247138680000.00	1211.00	-783.00	611.00
63247138740000.00	1235.00	-770.00	636.00
63247138800000.00	1247.00	-769.00	643.00
63247138860000.00	1251.00	-762.00	643.00
63247138920000.00	1251.00	-759.00	639.00
63247138980000.00	1256.00	-766.00	633.00
63247139040000.00	1265.00	-764.00	633.00
63247139100000.00	1272.00	-759.00	637.00
63247139160000.00	1274.00	-761.00	634.00
63247139220000.00	1271.00	-753.00	640.00
63247139280000.00	1264.00	-750.00	637.00
63247139340000.00	1274.00	-747.00	644.00
63247139400000.00	1323.00	-732.00	677.00
63247139460000.00	1308.00	-740.00	665.00
63247139520000.00	1301.00	-730.00	672.00
63247139580000.00	1328.00	-698.00	714.00
63247139640000.00	1332.00	-719.00	692.00
63247139700000.00	1371.00	-729.00	697.00
63247139760000.00	1333.00	-723.00	689.00
63247139820000.00	1309.00	-785.00	646.00
63247139880000.00	1191.00	-810.00	631.00
63247139940000.00	1113.00	-872.00	655.00
63247140000000.00	1066.00	-887.00	762.00
63247140060000.00	1090.00	-810.00	961.00
63247140120000.00	1109.00	-971.00	904.00
63247140180000.00	1068.00	-930.00	948.00
63247140240000.00	1127.00	-885.00	1012.00
63247140300000.00	1172.00	-932.00	1024.00
63247140360000.00	1079.00	-936.00	1055.00
63247140420000.00	1001.00	-963.00	1107.00
63247140480000.00	990.00	-995.00	1184.00
63247140540000.00	990.00	-1000.00	1262.00
63247140600000.00	903.00	-936.00	1338.00
63247140660000.00	896.00	-900.00	1341.00
63247140720000.00	936.00	-947.00	1316.00
63247140780000.00	943.00	-869.00	1387.00
63247140840000.00	1031.00	-1015.00	1345.00
63247140900000.00	879.00	-1060.00	1270.00
63247140960000.00	863.00	-1070.00	1197.00
63247141020000.00	853.00	-930.00	1302.00
63247141080000.00	848.00	-813.00	1446.00
63247141140000.00	971.00	-879.00	1523.00
63247141200000.00	876.00	-912.00	1395.00
63247141260000.00	775.00	-931.00	1262.00
63247141320000.00	769.00	-876.00	1278.00
63247141380000.00	911.00	-866.00	1337.00
63247141440000.00	995.00	-868.00	1361.00
63247141500000.00	1069.00	-906.00	1353.00
63247141560000.00	1044.00	-959.00	1274.00
63247141620000.00	1064.00	-923.00	1250.00
63247141680000.00	1129.00	-911.00	1236.00
63247141740000.00	1223.00	-892.00	1223.00
63247141800000.00	1224.00	-859.00	1199.00
63247141860000.00	1212.00	-861.00	1153.00
63247141920000.00	1261.00	-868.00	1124.00
63247141980000.00	1269.00	-863.00	1092.00
63247142040000.00	1267.00	-860.00	1071.00
63247142100000.00	1255.00	-862.00	1050.00
63247142160000.00	1250.00	-843.00	1058.00
63247142220000.00	1253.00	-837.00	1067.00
63247142280000.00	1286.00	-854.00	1058.00
63247142340000.00	1276.00	-845.00	1035.00
63247142400000.00	1272.00	-825.00	1032.00
63247142460000.00	1273.00	-815.00	1027.00
63247142520000.00	1266.00	-826.00	993.00
63247142580000.00	1258.00	-834.00	961.00
63247142640000.00	1258.00	-831.00	950.00
63247142700000.00	1252.00	-840.00	939.00
63247142760000.00	1251.00	-830.00	933.00
63247142820000.00	1252.00	-810.00	940.00
63247142880000.00	1267.00	-804.00	946.00
63247142940000.00	1265.00	-802.00	940.00
63247143000000.00	1254.00	-818.00	913.00
63247143060000.00	1243.00	-835.00	889.00
63247143120000.00	1228.00	-812.00	893.00
63247143180000.00	1234.00	-805.00	892.00
63247143240000.00	1227.00	-798.00	890.00
63247143300000.00	1228.00	-802.00	877.00
63247143360000.00	1215.00	-819.00	845.00
63247143420000.00	1218.00	-807.00	848.00
63247143480000.00	1228.00	-793.00	860.00
63247143540000.00	1229.00	-787.00	857.00
63247143600000.00	1242.00	-776.00	861.00
63247143660000.00	1246.00	-778.00	847.00
63247143720000.00	1245.00	-773.00	837.00
63247143780000.00	1245.00	-765.00	834.00
63247143840000.00	1256.00	-755.00	836.00
63247143900000.00	1256.00	-750.00	832.00
63247143960000.00	1262.00	-753.00	828.00
63247144020000.00	1269.00	-760.00	823.00
63247144080000.00	1264.00	-743.00	830.00
63247144140000.00	1237.00	-734.00	826.00
63247144200000.00	1230.00	-725.00	830.00
63247144260000.00	1220.00	-731.00	818.00
63247144320000.00	1214.00	-747.00	793.00
63247144380000.00	1238.00	-749.00	811.00
63247144440000.00	1260.00	-745.00	829.00
63247144500000.00	1260.00	-746.00	825.00
63247144560000.00	1251.00	-735.00	827.00
63247144620000.00	1247.00	-743.00	819.00
63247144680000.00	1245.00	-745.00	811.00
63247144740000.00	1250.00	-750.00	806.00
63247144800000.00	1247.00	-731.00	821.00
63247144860000.00	1227.00	-713.00	827.00
63247144920000.00	1219.00	-705.00	837.00
63247144980000.00	1213.00	-698.00	842.00
63247145040000.00	1214.00	-690.00	843.00
63247145100000.00	1231.00	-691.00	842.00
