time	Hvar	Evar	Zvar
63246009600000.00	1154.00	-689.00	561.00
63246009660000.00	1156.00	-691.00	563.00
63246009720000.00	1158.00	-682.00	570.00
63246009780000.00	1156.00	-683.00	564.00
63246009840000.00	1157.00	-681.00	568.00
63246009900000.00	1163.00	-674.00	581.00
63246009960000.00	1165.00	-674.00	589.00
63246010020000.00	1160.00	-679.00	583.00
63246010080000.00	1163.00	-683.00	586.00
63246010140000.00	1164.00	-677.00	594.00
63246010200000.00	1166.00	-674.00	595.00
63246010260000.00	1167.00	-683.00	585.00
63246010320000.00	1157.00	-702.00	563.00
63246010380000.00	1151.00	-704.00	559.00
63246010440000.00	1153.00	-697.00	560.00
63246010500000.00	1147.00	-704.00	560.00
63246010560000.00	1144.00	-698.00	565.00
63246010620000.00	1149.00	-694.00	576.00
63246010680000.00	1159.00	-696.00	579.00
63246010740000.00	1165.00	-690.00	580.00
63246010800000.00	1165.00	-685.00	574.00
63246010860000.00	1165.00	-679.00	576.00
63246010920000.00	1167.00	-680.00	573.00
63246010980000.00	1164.00	-682.00	574.00
63246011040000.00	1158.00	-680.00	580.00
63246011100000.00	1153.00	-680.00	585.00
63246011160000.00	1149.00	-683.00	581.00
63246011220000.00	1159.00	-676.00	592.00
63246011280000.00	1162.00	-671.00	595.00
63246011340000.00	1163.00	-672.00	596.00
63246011400000.00	1163.00	-668.00	602.00
63246011460000.00	1163.00	-665.00	603.00
63246011520000.00	1163.00	-666.00	602.00
63246011580000.00	1163.00	-671.00	596.00
63246011640000.00	1163.00	-674.00	590.00
63246011700000.00	1165.00	-677.00	588.00
63246011760000.00	1168.00	-679.00	584.00
63246011820000.00	1168.00	-682.00	578.00
63246011880000.00	1170.00	-681.00	584.00
63246011940000.00	1172.00	-673.00	593.00
63246012000000.00	1176.00	-672.00	595.00
63246012060000.00	1175.00	-669.00	598.00
63246012120000.00	1174.00	-663.00	601.00
63246012180000.00	1173.00	-660.00	604.00
63246012240000.00	1174.00	-666.00	600.00
63246012300000.00	1175.00	-661.00	608.00
63246012360000.00	1178.00	-657.00	613.00
63246012420000.00	1178.00	-673.00	606.00
63246012480000.00	1172.00	-687.00	594.00
63246012540000.00	1176.00	-671.00	607.00
63246012600000.00	1174.00	-669.00	611.00
63246012660000.00	1178.00	-662.00	616.00
63246012720000.00	1183.00	-661.00	616.00
63246012780000.00	1180.00	-656.00	617.00
63246012840000.00	1178.00	-660.00	612.00
63246012900000.00	1181.00	-661.00	613.00
63246012960000.00	1185.00	-660.00	615.00
63246013020000.00	1191.00	-660.00	624.00
63246013080000.00	1193.00	-664.00	620.00
63246013140000.00	1190.00	-668.00	615.00
63246013200000.00	1188.00	-666.00	620.00
63246013260000.00	1194.00	-664.00	630.00
63246013320000.00	1195.00	-661.00	632.00
63246013380000.00	1189.00	-664.00	627.00
63246013440000.00	1186.00	-669.00	624.00
63246013500000.00	1185.00	-671.00	621.00
63246013560000.00	1179.00	-670.00	619.00
63246013620000.00	1178.00	-663.00	623.00
63246013680000.00	1181.00	-665.00	625.00
63246013740000.00	1189.00	-667.00	625.00
63246013800000.00	1191.00	-664.00	628.00
63246013860000.00	1187.00	-668.00	624.00
63246013920000.00	1179.00	-673.00	609.00
63246013980000.00	1179.00	-670.00	607.00
63246014040000.00	1177.00	-670.00	605.00
63246014100000.00	1169.00	-667.00	607.00
63246014160000.00	1161.00	-673.00	603.00
63246014220000.00	1150.00	-669.00	604.00
63246014280000.00	1146.00	-663.00	610.00
63246014340000.00	1148.00	-662.00	611.00
63246014400000.00	1153.00	-648.00	626.00
63246014460000.00	1160.00	-634.00	642.00
63246014520000.00	1159.00	-640.00	636.00
63246014580000.00	1157.00	-650.00	629.00
63246014640000.00	1154.00	-649.00	631.00
63246014700000.00	1165.00	-646.00	644.00
63246014760000.00	1165.00	-650.00	644.00
63246014820000.00	1157.00	-645.00	647.00
63246014880000.00	1149.00	-639.00	643.00
63246014940000.00	1151.00	-661.00	622.00
63246015000000.00	1156.00	-673.00	618.00
63246015060000.00	1161.00	-666.00	628.00
63246015120000.00	1162.00	-660.00	637.00
63246015180000.00	1158.00	-652.00	637.00
63246015240000.00	1158.00	-651.00	626.00
63246015300000.00	1158.00	-664.00	612.00
63246015360000.00	1153.00	-677.00	612.00
63246015420000.00	1145.00	-671.00	620.00
63246015480000.00	1154.00	-661.00	633.00
63246015540000.00	1176.00	-660.00	636.00
63246015600000.00	1180.00	-665.00	624.00
63246015660000.00	1169.00	-665.00	612.00
63246015720000.00	1170.00	-662.00	616.00
63246015780000.00	1177.00	-664.00	619.00
63246015840000.00	1178.00	-662.00	625.00
63246015900000.00	1174.00	-657.00	634.00
63246015960000.00	1164.00	-651.00	644.00
63246016020000.00	1160.00	-643.00	652.00
63246016080000.00	1168.00	-632.00	672.00
63246016140000.00	1175.00	-630.00	680.00
63246016200000.00	1179.00	-626.00	690.00
63246016260000.00	1181.00	-618.00	693.00
63246016320000.00	1174.00	-629.00	684.00
63246016380000.00	1174.00	-643.00	677.00
63246016440000.00	1180.00	-645.00	675.00
63246016500000.00	1182.00	-642.00	675.00
63246016560000.00	1177.00	-643.00	668.00
63246016620000.00	1173.00	-633.00	672.00
63246016680000.00	1170.00	-630.00	675.00
63246016740000.00	1179.00	-613.00	690.00
63246016800000.00	1189.00	-615.00	694.00
63246016860000.00	1190.00	-639.00	682.00
63246016920000.00	1180.00	-650.00	665.00
63246016980000.00	1171.00	-654.00	656.00
63246017040000.00	1165.00	-651.00	654.00
63246017100000.00	1161.00	-645.00	659.00
63246017160000.00	1161.00	-640.00	659.00
63246017220000.00	1163.00	-646.00	657.00
63246017280000.00	1171.00	-655.00	649.00
63246017340000.00	1168.00	-654.00	646.00
63246017400000.00	1167.00	-649.00	649.00
63246017460000.00	1173.00	-645.00	660.00
63246017520000.00	1173.00	-631.00	667.00
63246017580000.00	1169.00	-629.00	669.00
63246017640000.00	1169.00	-634.00	666.00
63246017700000.00	1171.00	-630.00	664.00
63246017760000.00	1168.00	-628.00	660.00
63246017820000.00	1166.00	-635.00	655.00
63246017880000.00	1164.00	-634.00	660.00
63246017940000.00	1168.00	-636.00	665.00
63246018000000.00	1173.00	-644.00	658.00
63246018060000.00	1169.00	-658.00	646.00
63246018120000.00	1164.00	-663.00	638.00
63246018180000.00	1166.00	-663.00	636.00
63246018240000.00	1167.00	-661.00	638.00
63246018300000.00	1167.00	-657.00	638.00
63246018360000.00	1164.00	-658.00	633.00
63246018420000.00	1168.00	-657.00	629.00
63246018480000.00	1172.00	-653.00	631.00
63246018540000.00	1174.00	-647.00	633.00
63246018600000.00	1175.00	-645.00	628.00
63246018660000.00	1173.00	-644.00	624.00
63246018720000.00	1171.00	-645.00	625.00
63246018780000.00	1171.00	-644.00	629.00
63246018840000.00	1169.00	-642.00	630.00
63246018900000.00	1169.00	-644.00	623.00
63246018960000.00	1164.00	-645.00	614.00
63246019020000.00	1157.00	-649.00	610.00
63246019080000.00	1153.00	-650.00	609.00
63246019140000.00	1156.00	-647.00	615.00
63246019200000.00	1156.00	-647.00	616.00
63246019260000.00	1152.00	-646.00	615.00
63246019320000.00	1147.00	-644.00	618.00
