time	Hvar	Evar	Zvar
63246960000000.00	1210.00	-682.00	605.00
63246960060000.00	1208.00	-681.00	606.00
63246960120000.00	1205.00	-680.00	604.00
63246960180000.00	1202.00	-678.00	602.00
63246960240000.00	1199.00	-683.00	598.00
63246960300000.00	1202.00	-686.00	596.00
63246960360000.00	1204.00	-688.00	592.00
63246960420000.00	1205.00	-690.00	591.00
63246960480000.00	1204.00	-689.00	593.00
63246960540000.00	1205.00	-684.00	597.00
63246960600000.00	1207.00	-684.00	595.00
63246960660000.00	1206.00	-681.00	595.00
63246960720000.00	1206.00	-679.00	593.00
63246960780000.00	1211.00	-679.00	588.00
63246960840000.00	1222.00	-684.00	583.00
63246960900000.00	1224.00	-686.00	580.00
63246960960000.00	1233.00	-692.00	576.00
63246961020000.00	1235.00	-695.00	573.00
63246961080000.00	1239.00	-698.00	570.00
63246961140000.00	1240.00	-701.00	567.00
63246961200000.00	1244.00	-702.00	565.00
63246961260000.00	1249.00	-701.00	565.00
63246961320000.00	1250.00	-701.00	563.00
63246961380000.00	1247.00	-704.00	559.00
63246961440000.00	1244.00	-709.00	553.00
63246961500000.00	1242.00	-713.00	550.00
63246961560000.00	1238.00	-712.00	550.00
63246961620000.00	1235.00	-714.00	550.00
63246961680000.00	1235.00	-717.00	551.00
63246961740000.00	1232.00	-722.00	542.00
63246961800000.00	1230.00	-727.00	538.00
63246961860000.00	1225.00	-733.00	530.00
63246961920000.00	1224.00	-734.00	535.00
63246961980000.00	1223.00	-737.00	534.00
63246962040000.00	1223.00	-733.00	542.00
63246962100000.00	1220.00	-731.00	546.00
63246962160000.00	1217.00	-732.00	544.00
63246962220000.00	1217.00	-734.00	547.00
63246962280000.00	1209.00	-745.00	537.00
63246962340000.00	1179.00	-768.00	506.00
63246962400000.00	1184.00	-761.00	521.00
63246962460000.00	1185.00	-762.00	526.00
63246962520000.00	1190.00	-777.00	519.00
63246962580000.00	1176.00	-810.00	482.00
63246962640000.00	1169.00	-816.00	485.00
63246962700000.00	1188.00	-813.00	510.00
63246962760000.00	1189.00	-839.00	501.00
63246962820000.00	1195.00	-841.00	508.00
63246962880000.00	1207.00	-826.00	538.00
63246962940000.00	1211.00	-835.00	543.00
63246963000000.00	1178.00	-857.00	523.00
63246963060000.00	1183.00	-842.00	567.00
63246963120000.00	1183.00	-852.00	573.00
63246963180000.00	1181.00	-866.00	580.00
63246963240000.00	1195.00	-858.00	607.00
63246963300000.00	1189.00	-862.00	600.00
63246963360000.00	1188.00	-849.00	613.00
63246963420000.00	1200.00	-847.00	626.00
63246963480000.00	1207.00	-848.00	629.00
63246963540000.00	1204.00	-853.00	617.00
63246963600000.00	1188.00	-878.00	588.00
63246963660000.00	1199.00	-854.00	622.00
63246963720000.00	1205.00	-841.00	643.00
63246963780000.00	1198.00	-833.00	637.00
63246963840000.00	1195.00	-858.00	612.00
63246963900000.00	1201.00	-846.00	626.00
63246963960000.00	1212.00	-824.00	654.00
63246964020000.00	1210.00	-823.00	654.00
63246964080000.00	1212.00	-825.00	665.00
63246964140000.00	1213.00	-815.00	695.00
63246964200000.00	1213.00	-810.00	714.00
63246964260000.00	1208.00	-807.00	717.00
63246964320000.00	1211.00	-813.00	705.00
63246964380000.00	1214.00	-825.00	685.00
63246964440000.00	1207.00	-839.00	666.00
63246964500000.00	1198.00	-847.00	650.00
63246964560000.00	1195.00	-839.00	655.00
63246964620000.00	1177.00	-861.00	631.00
63246964680000.00	1192.00	-852.00	649.00
63246964740000.00	1205.00	-842.00	662.00
63246964800000.00	1221.00	-818.00	690.00
63246964860000.00	1217.00	-819.00	685.00
63246964920000.00	1216.00	-820.00	674.00
63246964980000.00	1215.00	-819.00	674.00
63246965040000.00	1214.00	-807.00	681.00
63246965100000.00	1232.00	-792.00	698.00
63246965160000.00	1246.00	-790.00	697.00
63246965220000.00	1253.00	-811.00	673.00
63246965280000.00	1218.00	-831.00	647.00
63246965340000.00	1186.00	-833.00	647.00
63246965400000.00	1173.00	-839.00	661.00
63246965460000.00	1197.00	-838.00	696.00
63246965520000.00	1210.00	-840.00	727.00
63246965580000.00	1202.00	-842.00	751.00
63246965640000.00	1201.00	-872.00	757.00
63246965700000.00	1189.00	-904.00	744.00
63246965760000.00	1187.00	-885.00	769.00
63246965820000.00	1202.00	-860.00	800.00
63246965880000.00	1236.00	-843.00	830.00
63246965940000.00	1256.00	-849.00	828.00
63246966000000.00	1245.00	-874.00	797.00
63246966060000.00	1234.00	-864.00	800.00
63246966120000.00	1235.00	-862.00	803.00
63246966180000.00	1246.00	-843.00	819.00
63246966240000.00	1247.00	-857.00	799.00
63246966300000.00	1247.00	-864.00	785.00
63246966360000.00	1255.00	-853.00	790.00
63246966420000.00	1252.00	-856.00	784.00
63246966480000.00	1248.00	-827.00	802.00
63246966540000.00	1203.00	-836.00	782.00
63246966600000.00	1186.00	-933.00	717.00
63246966660000.00	1166.00	-913.00	758.00
63246966720000.00	1145.00	-882.00	806.00
63246966780000.00	1166.00	-850.00	862.00
63246966840000.00	1174.00	-843.00	872.00
63246966900000.00	1162.00	-860.00	872.00
63246966960000.00	1136.00	-914.00	851.00
63246967020000.00	1133.00	-904.00	904.00
63246967080000.00	1139.00	-913.00	947.00
63246967140000.00	1133.00	-905.00	985.00
63246967200000.00	1091.00	-919.00	959.00
63246967260000.00	1113.00	-923.00	1000.00
63246967320000.00	1133.00	-927.00	966.00
63246967380000.00	1136.00	-891.00	997.00
63246967440000.00	1122.00	-880.00	1008.00
63246967500000.00	1110.00	-882.00	996.00
63246967560000.00	1127.00	-850.00	1029.00
63246967620000.00	1146.00	-864.00	1015.00
63246967680000.00	1124.00	-858.00	998.00
63246967740000.00	1125.00	-867.00	963.00
63246967800000.00	1154.00	-872.00	966.00
63246967860000.00	1195.00	-799.00	1060.00
63246967920000.00	1197.00	-787.00	1088.00
63246967980000.00	1214.00	-784.00	1093.00
63246968040000.00	1229.00	-797.00	1075.00
63246968100000.00	1219.00	-796.00	1060.00
63246968160000.00	1220.00	-795.00	1041.00
63246968220000.00	1212.00	-777.00	1042.00
63246968280000.00	1205.00	-785.00	1012.00
63246968340000.00	1174.00	-823.00	939.00
63246968400000.00	1195.00	-806.00	947.00
63246968460000.00	1216.00	-792.00	965.00
63246968520000.00	1216.00	-785.00	957.00
63246968580000.00	1213.00	-804.00	936.00
63246968640000.00	1231.00	-817.00	918.00
63246968700000.00	1239.00	-825.00	906.00
63246968760000.00	1235.00	-833.00	905.00
63246968820000.00	1208.00	-808.00	912.00
63246968880000.00	1231.00	-817.00	916.00
63246968940000.00	1198.00	-815.00	911.00
63246969000000.00	1218.00	-804.00	922.00
63246969060000.00	1253.00	-821.00	901.00
63246969120000.00	1283.00	-811.00	911.00
63246969180000.00	1263.00	-794.00	916.00
63246969240000.00	1237.00	-775.00	912.00
63246969300000.00	1242.00	-785.00	910.00
63246969360000.00	1233.00	-811.00	898.00
63246969420000.00	1213.00	-814.00	907.00
63246969480000.00	1206.00	-821.00	940.00
63246969540000.00	1176.00	-847.00	916.00
63246969600000.00	1177.00	-833.00	941.00
63246969660000.00	1196.00	-804.00	971.00
63246969720000.00	1178.00	-776.00	982.00
63246969780000.00	1180.00	-759.00	995.00
63246969840000.00	1186.00	-743.00	1003.00
63246969900000.00	1202.00	-782.00	992.00
63246969960000.00	1208.00	-819.00	984.00
63246970020000.00	1186.00	-812.00	991.00
63246970080000.00	1161.00	-790.00	997.00
63246970140000.00	1184.00	-786.00	1010.00
63246970200000.00	1214.00	-775.00	1005.00
63246970260000.00	1224.00	-771.00	988.00
63246970320000.00	1237.00	-743.00	1018.00
63246970380000.00	1258.00	-715.00	1051.00
63246970440000.00	1242.00	-762.00	947.00
63246970500000.00	1263.00	-748.00	964.00
