time	Hvar	Evar	Zvar
63246528000000.00	1199.00	-758.00	695.00
63246528060000.00	1198.00	-750.00	697.00
63246528120000.00	1202.00	-742.00	704.00
63246528180000.00	1202.00	-742.00	694.00
63246528240000.00	1207.00	-737.00	694.00
63246528300000.00	1205.00	-734.00	694.00
63246528360000.00	1205.00	-728.00	693.00
63246528420000.00	1215.00	-726.00	696.00
63246528480000.00	1226.00	-736.00	688.00
63246528540000.00	1235.00	-740.00	683.00
63246528600000.00	1235.00	-740.00	680.00
63246528660000.00	1226.00	-747.00	668.00
63246528720000.00	1221.00	-748.00	668.00
63246528780000.00	1227.00	-743.00	684.00
63246528840000.00	1228.00	-737.00	696.00
63246528900000.00	1239.00	-745.00	694.00
63246528960000.00	1238.00	-757.00	686.00
63246529020000.00	1247.00	-743.00	700.00
63246529080000.00	1231.00	-743.00	680.00
63246529140000.00	1234.00	-748.00	671.00
63246529200000.00	1233.00	-745.00	663.00
63246529260000.00	1232.00	-737.00	664.00
63246529320000.00	1237.00	-743.00	655.00
63246529380000.00	1230.00	-787.00	611.00
63246529440000.00	1235.00	-776.00	617.00
63246529500000.00	1234.00	-767.00	638.00
63246529560000.00	1240.00	-759.00	650.00
63246529620000.00	1245.00	-743.00	670.00
63246529680000.00	1240.00	-734.00	680.00
63246529740000.00	1238.00	-732.00	682.00
63246529800000.00	1229.00	-729.00	676.00
63246529860000.00	1230.00	-712.00	689.00
63246529920000.00	1236.00	-693.00	710.00
63246529980000.00	1209.00	-726.00	662.00
63246530040000.00	1196.00	-761.00	619.00
63246530100000.00	1195.00	-829.00	561.00
63246530160000.00	1179.00	-832.00	557.00
63246530220000.00	1200.00	-802.00	622.00
63246530280000.00	1194.00	-797.00	644.00
63246530340000.00	1188.00	-788.00	671.00
63246530400000.00	1181.00	-773.00	719.00
63246530460000.00	1187.00	-781.00	747.00
63246530520000.00	1199.00	-790.00	767.00
63246530580000.00	1197.00	-800.00	778.00
63246530640000.00	1184.00	-804.00	804.00
63246530700000.00	1190.00	-808.00	825.00
