time	Hvar	Evar	Zvar
63246096000000.00	1610.00	-991.00	835.00
63246096060000.00	1629.00	-951.00	854.00
63246096120000.00	1672.00	-927.00	877.00
63246096180000.00	1690.00	-920.00	886.00
63246096240000.00	1702.00	-878.00	924.00
63246096300000.00	1647.00	-867.00	915.00
63246096360000.00	1704.00	-831.00	969.00
63246096420000.00	1622.00	-873.00	915.00
63246096480000.00	1650.00	-791.00	1004.00
63246096540000.00	1633.00	-827.00	987.00
63246096600000.00	1653.00	-809.00	1010.00
63246096660000.00	1614.00	-822.00	991.00
63246096720000.00	1587.00	-825.00	980.00
63246096780000.00	1567.00	-845.00	954.00
63246096840000.00	1536.00	-850.00	942.00
63246096900000.00	1526.00	-845.00	947.00
63246096960000.00	1516.00	-839.00	954.00
63246097020000.00	1530.00	-800.00	993.00
63246097080000.00	1511.00	-812.00	982.00
63246097140000.00	1496.00	-823.00	970.00
63246097200000.00	1464.00	-893.00	915.00
63246097260000.00	1472.00	-914.00	915.00
63246097320000.00	1548.00	-900.00	968.00
63246097380000.00	1608.00	-901.00	972.00
63246097440000.00	1607.00	-881.00	946.00
63246097500000.00	1610.00	-883.00	931.00
63246097560000.00	1570.00	-865.00	928.00
63246097620000.00	1568.00	-879.00	911.00
63246097680000.00	1542.00	-871.00	898.00
63246097740000.00	1533.00	-861.00	897.00
63246097800000.00	1507.00	-888.00	859.00
63246097860000.00	1489.00	-913.00	833.00
63246097920000.00	1473.00	-925.00	823.00
63246097980000.00	1461.00	-921.00	825.00
63246098040000.00	1456.00	-907.00	829.00
63246098100000.00	1443.00	-932.00	811.00
63246098160000.00	1396.00	-958.00	778.00
63246098220000.00	1367.00	-956.00	781.00
63246098280000.00	1374.00	-936.00	814.00
63246098340000.00	1383.00	-908.00	851.00
63246098400000.00	1382.00	-912.00	852.00
63246098460000.00	1384.00	-930.00	840.00
63246098520000.00	1380.00	-923.00	843.00
63246098580000.00	1367.00	-914.00	840.00
63246098640000.00	1351.00	-923.00	823.00
63246098700000.00	1330.00	-934.00	804.00
63246098760000.00	1320.00	-930.00	802.00
63246098820000.00	1312.00	-922.00	813.00
63246098880000.00	1285.00	-921.00	803.00
63246098940000.00	1253.00	-965.00	754.00
63246099000000.00	1238.00	-960.00	772.00
63246099060000.00	1207.00	-960.00	783.00
63246099120000.00	1168.00	-996.00	762.00
63246099180000.00	1115.00	-1035.00	727.00
63246099240000.00	1069.00	-1088.00	691.00
63246099300000.00	1035.00	-1084.00	705.00
63246099360000.00	1054.00	-1092.00	741.00
63246099420000.00	1072.00	-1047.00	816.00
63246099480000.00	1107.00	-1032.00	858.00
63246099540000.00	1129.00	-1005.00	906.00
63246099600000.00	1126.00	-1008.00	903.00
63246099660000.00	1123.00	-1055.00	854.00
63246099720000.00	1147.00	-1081.00	846.00
63246099780000.00	1179.00	-1049.00	876.00
63246099840000.00	1192.00	-1008.00	897.00
63246099900000.00	1165.00	-987.00	893.00
63246099960000.00	1148.00	-1010.00	864.00
63246100020000.00	1143.00	-1017.00	846.00
63246100080000.00	1161.00	-990.00	871.00
63246100140000.00	1157.00	-990.00	870.00
63246100200000.00	1153.00	-1012.00	849.00
63246100260000.00	1156.00	-1017.00	844.00
63246100320000.00	1172.00	-992.00	867.00
63246100380000.00	1193.00	-964.00	888.00
63246100440000.00	1200.00	-954.00	892.00
63246100500000.00	1178.00	-962.00	869.00
63246100560000.00	1118.00	-991.00	815.00
63246100620000.00	1073.00	-1043.00	755.00
63246100680000.00	1074.00	-1064.00	742.00
63246100740000.00	1099.00	-1063.00	769.00
63246100800000.00	1100.00	-1077.00	764.00
63246100860000.00	1099.00	-1100.00	751.00
63246100920000.00	1116.00	-1097.00	766.00
63246100980000.00	1116.00	-1103.00	755.00
63246101040000.00	1121.00	-1103.00	751.00
63246101100000.00	1119.00	-1093.00	761.00
63246101160000.00	1130.00	-1090.00	770.00
63246101220000.00	1140.00	-1082.00	780.00
63246101280000.00	1119.00	-1091.00	768.00
63246101340000.00	1128.00	-1114.00	747.00
63246101400000.00	1141.00	-1110.00	762.00
63246101460000.00	1149.00	-1093.00	780.00
63246101520000.00	1158.00	-1099.00	773.00
63246101580000.00	1141.00	-1112.00	748.00
63246101640000.00	1129.00	-1104.00	752.00
63246101700000.00	1135.00	-1099.00	765.00
63246101760000.00	1148.00	-1108.00	758.00
63246101820000.00	1134.00	-1107.00	753.00
63246101880000.00	1124.00	-1106.00	751.00
63246101940000.00	1137.00	-1114.00	750.00
63246102000000.00	1161.00	-1130.00	739.00
63246102060000.00	1177.00	-1123.00	751.00
63246102120000.00	1146.00	-1129.00	741.00
63246102180000.00	1062.00	-1214.00	658.00
63246102240000.00	1034.00	-1220.00	678.00
63246102300000.00	1048.00	-1191.00	765.00
63246102360000.00	1025.00	-1240.00	756.00
63246102420000.00	978.00	-1295.00	760.00
63246102480000.00	959.00	-1246.00	910.00
63246102540000.00	887.00	-1253.00	1000.00
63246102600000.00	898.00	-1280.00	1089.00
63246102660000.00	881.00	-1317.00	1128.00
63246102720000.00	870.00	-1285.00	1230.00
63246102780000.00	818.00	-1298.00	1289.00
63246102840000.00	756.00	-1283.00	1458.00
63246102900000.00	720.00	-1281.00	1584.00
63246102960000.00	682.00	-1336.00	1619.00
63246103020000.00	725.00	-1236.00	1862.00
63246103080000.00	575.00	-1205.00	1944.00
63246103140000.00	483.00	-1250.00	1997.00
63246103200000.00	351.00	-1214.00	2173.00
63246103260000.00	280.00	-1234.00	2223.00
63246103320000.00	415.00	-1255.00	2272.00
63246103380000.00	314.00	-1243.00	2216.00
63246103440000.00	345.00	-1242.00	2241.00
63246103500000.00	299.00	-1284.00	2204.00
63246103560000.00	370.00	-1262.00	2268.00
63246103620000.00	395.00	-1241.00	2262.00
63246103680000.00	425.00	-1232.00	2241.00
63246103740000.00	380.00	-1162.00	2199.00
63246103800000.00	474.00	-1255.00	2040.00
63246103860000.00	491.00	-1333.00	1928.00
63246103920000.00	491.00	-1327.00	1807.00
63246103980000.00	534.00	-1274.00	1806.00
63246104040000.00	594.00	-1164.00	1935.00
63246104100000.00	640.00	-1248.00	1897.00
63246104160000.00	649.00	-1275.00	1813.00
63246104220000.00	686.00	-1178.00	1839.00
63246104280000.00	740.00	-1200.00	1826.00
63246104340000.00	741.00	-1204.00	1769.00
63246104400000.00	830.00	-1210.00	1786.00
63246104460000.00	847.00	-1195.00	1768.00
63246104520000.00	760.00	-1167.00	1735.00
63246104580000.00	683.00	-1138.00	1777.00
63246104640000.00	521.00	-1046.00	1932.00
63246104700000.00	518.00	-1048.00	2086.00
63246104760000.00	544.00	-1182.00	2014.00
63246104820000.00	715.00	-1184.00	2041.00
63246104880000.00	711.00	-1166.00	2053.00
63246104940000.00	659.00	-1176.00	2040.00
63246105000000.00	699.00	-1156.00	2001.00
63246105060000.00	741.00	-1247.00	1845.00
63246105120000.00	752.00	-1252.00	1753.00
63246105180000.00	804.00	-1211.00	1708.00
63246105240000.00	862.00	-1244.00	1629.00
63246105300000.00	793.00	-1195.00	1578.00
63246105360000.00	737.00	-1175.00	1560.00
63246105420000.00	676.00	-1214.00	1535.00
63246105480000.00	630.00	-1209.00	1549.00
63246105540000.00	578.00	-1243.00	1634.00
63246105600000.00	599.00	-1116.00	1816.00
63246105660000.00	540.00	-1050.00	1911.00
63246105720000.00	475.00	-1042.00	1992.00
63246105780000.00	549.00	-1012.00	2072.00
63246105840000.00	660.00	-930.00	2117.00
63246105900000.00	690.00	-920.00	2095.00
63246105960000.00	716.00	-911.00	2065.00
63246106020000.00	725.00	-934.00	1984.00
63246106080000.00	677.00	-861.00	1964.00
63246106140000.00	611.00	-817.00	1950.00
63246106200000.00	483.00	-851.00	1908.00
63246106260000.00	449.00	-944.00	1892.00
63246106320000.00	550.00	-1033.00	1882.00
63246106380000.00	754.00	-995.00	1853.00
63246106440000.00	895.00	-944.00	1864.00
63246106500000.00	851.00	-968.00	1768.00
63246106560000.00	706.00	-977.00	1648.00
63246106620000.00	827.00	-993.00	1575.00
63246106680000.00	860.00	-1021.00	1521.00
63246106740000.00	878.00	-990.00	1490.00
63246106800000.00	893.00	-960.00	1481.00
63246106860000.00	913.00	-982.00	1442.00
63246106920000.00	945.00	-949.00	1451.00
63246106980000.00	952.00	-984.00	1427.00
63246107040000.00	1014.00	-971.00	1480.00
63246107100000.00	1111.00	-915.00	1578.00
63246107160000.00	1238.00	-907.00	1618.00
63246107220000.00	1318.00	-953.00	1554.00
63246107280000.00	1345.00	-947.00	1493.00
63246107340000.00	1428.00	-905.00	1525.00
63246107400000.00	1457.00	-897.00	1511.00
63246107460000.00	1457.00	-901.00	1471.00
63246107520000.00	1487.00	-873.00	1464.00
63246107580000.00	1530.00	-917.00	1392.00
63246107640000.00	1496.00	-946.00	1315.00
63246107700000.00	1450.00	-955.00	1279.00
63246107760000.00	1463.00	-919.00	1326.00
63246107820000.00	1431.00	-862.00	1396.00
63246107880000.00	1372.00	-873.00	1420.00
63246107940000.00	1313.00	-858.00	1432.00
63246108000000.00	1409.00	-829.00	1551.00
63246108060000.00	1312.00	-768.00	1652.00
63246108120000.00	1248.00	-726.00	1725.00
63246108180000.00	1168.00	-699.00	1801.00
63246108240000.00	1154.00	-715.00	1780.00
63246108300000.00	1035.00	-747.00	1735.00
63246108360000.00	1035.00	-711.00	1834.00
63246108420000.00	1086.00	-707.00	1868.00
63246108480000.00	917.00	-739.00	1819.00
63246108540000.00	838.00	-707.00	1764.00
63246108600000.00	814.00	-673.00	1820.00
63246108660000.00	679.00	-620.00	1878.00
63246108720000.00	630.00	-601.00	1919.00
63246108780000.00	552.00	-593.00	1931.00
63246108840000.00	457.00	-547.00	2006.00
63246108900000.00	141.00	-424.00	2010.00
63246108960000.00	9.00	-507.00	1827.00
63246109020000.00	229.00	-746.00	1682.00
63246109080000.00	164.00	-535.00	1709.00
63246109140000.00	128.00	-474.00	1815.00
63246109200000.00	56.00	-479.00	1792.00
63246109260000.00	-60.00	-366.00	1906.00
63246109320000.00	-7.00	-383.00	2128.00
63246109380000.00	205.00	-449.00	2258.00
63246109440000.00	291.00	-621.00	2165.00
63246109500000.00	339.00	-796.00	1998.00
63246109560000.00	266.00	-787.00	1883.00
63246109620000.00	275.00	-648.00	1914.00
63246109680000.00	277.00	-508.00	2072.00
63246109740000.00	321.00	-517.00	2048.00
63246109800000.00	435.00	-532.00	2014.00
63246109860000.00	614.00	-545.00	2001.00
63246109920000.00	713.00	-544.00	1935.00
63246109980000.00	790.00	-582.00	1940.00
63246110040000.00	930.00	-587.00	1951.00
63246110100000.00	1014.00	-690.00	1831.00
63246110160000.00	1035.00	-705.00	1762.00
63246110220000.00	1038.00	-769.00	1647.00
63246110280000.00	1009.00	-811.00	1536.00
63246110340000.00	1022.00	-772.00	1526.00
63246110400000.00	1070.00	-765.00	1534.00
63246110460000.00	1151.00	-782.00	1554.00
63246110520000.00	1182.00	-758.00	1554.00
63246110580000.00	1175.00	-759.00	1521.00
63246110640000.00	1127.00	-714.00	1532.00
63246110700000.00	1102.00	-675.00	1567.00
63246110760000.00	1069.00	-678.00	1552.00
63246110820000.00	1055.00	-703.00	1535.00
63246110880000.00	1037.00	-669.00	1554.00
63246110940000.00	1036.00	-671.00	1552.00
63246111000000.00	978.00	-667.00	1514.00
63246111060000.00	928.00	-719.00	1492.00
63246111120000.00	951.00	-694.00	1515.00
63246111180000.00	952.00	-732.00	1430.00
63246111240000.00	979.00	-749.00	1432.00
63246111300000.00	925.00	-697.00	1433.00
63246111360000.00	913.00	-714.00	1354.00
63246111420000.00	948.00	-713.00	1327.00
63246111480000.00	1046.00	-689.00	1354.00
63246111540000.00	1068.00	-698.00	1303.00
63246111600000.00	1095.00	-710.00	1285.00
63246111660000.00	1097.00	-699.00	1260.00
63246111720000.00	1099.00	-672.00	1248.00
63246111780000.00	1096.00	-676.00	1218.00
63246111840000.00	1112.00	-688.00	1198.00
63246111900000.00	1142.00	-669.00	1197.00
63246111960000.00	1161.00	-632.00	1203.00
63246112020000.00	1175.00	-629.00	1182.00
63246112080000.00	1197.00	-637.00	1149.00
63246112140000.00	1203.00	-631.00	1138.00
63246112200000.00	1223.00	-584.00	1165.00
63246112260000.00	1255.00	-524.00	1210.00
63246112320000.00	1271.00	-490.00	1235.00
63246112380000.00	1268.00	-499.00	1215.00
63246112440000.00	1240.00	-501.00	1194.00
63246112500000.00	1221.00	-492.00	1193.00
63246112560000.00	1209.00	-485.00	1194.00
63246112620000.00	1175.00	-511.00	1181.00
63246112680000.00	1168.00	-525.00	1196.00
63246112740000.00	1182.00	-517.00	1220.00
63246112800000.00	1218.00	-515.00	1244.00
63246112860000.00	1240.00	-520.00	1243.00
63246112920000.00	1254.00	-485.00	1269.00
63246112980000.00	1313.00	-470.00	1281.00
63246113040000.00	1331.00	-465.00	1260.00
63246113100000.00	1322.00	-461.00	1245.00
63246113160000.00	1324.00	-471.00	1244.00
63246113220000.00	1316.00	-474.00	1248.00
63246113280000.00	1356.00	-445.00	1269.00
63246113340000.00	1388.00	-417.00	1258.00
63246113400000.00	1397.00	-428.00	1214.00
63246113460000.00	1411.00	-404.00	1198.00
63246113520000.00	1388.00	-401.00	1169.00
63246113580000.00	1376.00	-396.00	1168.00
63246113640000.00	1400.00	-392.00	1163.00
63246113700000.00	1420.00	-391.00	1149.00
63246113760000.00	1444.00	-384.00	1150.00
63246113820000.00	1476.00	-355.00	1159.00
63246113880000.00	1477.00	-344.00	1148.00
63246113940000.00	1456.00	-325.00	1145.00
63246114000000.00	1445.00	-306.00	1165.00
63246114060000.00	1413.00	-331.00	1146.00
63246114120000.00	1416.00	-316.00	1162.00
63246114180000.00	1448.00	-286.00	1199.00
63246114240000.00	1458.00	-312.00	1184.00
63246114300000.00	1474.00	-294.00	1199.00
63246114360000.00	1483.00	-266.00	1230.00
63246114420000.00	1486.00	-261.00	1238.00
63246114480000.00	1496.00	-251.00	1252.00
63246114540000.00	1497.00	-235.00	1276.00
63246114600000.00	1511.00	-260.00	1267.00
63246114660000.00	1472.00	-218.00	1311.00
63246114720000.00	1450.00	-196.00	1356.00
63246114780000.00	1401.00	-261.00	1314.00
63246114840000.00	1360.00	-240.00	1392.00
63246114900000.00	1259.00	-307.00	1427.00
63246114960000.00	1156.00	-291.00	1588.00
63246115020000.00	1028.00	-329.00	1740.00
63246115080000.00	768.00	-432.00	1893.00
63246115140000.00	561.00	-527.00	2043.00
63246115200000.00	597.00	-502.00	2264.00
63246115260000.00	528.00	-535.00	2339.00
63246115320000.00	497.00	-571.00	2407.00
63246115380000.00	500.00	-569.00	2513.00
63246115440000.00	520.00	-666.00	2497.00
63246115500000.00	342.00	-721.00	2527.00
63246115560000.00	-271.00	-758.00	2667.00
63246115620000.00	-616.00	-764.00	2734.00
63246115680000.00	-591.00	-898.00	2758.00
63246115740000.00	-988.00	-1468.00	2322.00
63246115800000.00	-1208.00	-1525.00	1899.00
63246115860000.00	-1514.00	-1544.00	1629.00
63246115920000.00	-1018.00	-1662.00	1948.00
63246115980000.00	-800.00	-1882.00	1700.00
63246116040000.00	-815.00	-1917.00	1660.00
63246116100000.00	-1199.00	-1797.00	1472.00
63246116160000.00	-1159.00	-2031.00	1253.00
63246116220000.00	-1141.00	-1882.00	1125.00
63246116280000.00	-978.00	-1634.00	1249.00
63246116340000.00	-888.00	-1463.00	1580.00
63246116400000.00	-558.00	-1698.00	1501.00
63246116460000.00	-557.00	-1866.00	1362.00
63246116520000.00	-285.00	-1687.00	1524.00
63246116580000.00	-194.00	-1609.00	1541.00
63246116640000.00	-277.00	-1611.00	1470.00
63246116700000.00	-624.00	-1160.00	1814.00
63246116760000.00	-380.00	-1179.00	2022.00
63246116820000.00	-55.00	-1251.00	2018.00
63246116880000.00	13.00	-1370.00	1687.00
63246116940000.00	0.00	-1279.00	1552.00
63246117000000.00	90.00	-1287.00	1387.00
63246117060000.00	22.00	-1346.00	1238.00
63246117120000.00	13.00	-1356.00	1177.00
63246117180000.00	-5.00	-1312.00	1193.00
63246117240000.00	-7.00	-1380.00	1079.00
63246117300000.00	-68.00	-1234.00	1080.00
63246117360000.00	-88.00	-1098.00	1093.00
63246117420000.00	-90.00	-1036.00	1042.00
63246117480000.00	-64.00	-911.00	1078.00
63246117540000.00	179.00	-735.00	1344.00
63246117600000.00	293.00	-759.00	1411.00
63246117660000.00	338.00	-753.00	1439.00
63246117720000.00	536.00	-670.00	1553.00
63246117780000.00	784.00	-521.00	1754.00
63246117840000.00	872.00	-408.00	1841.00
63246117900000.00	796.00	-300.00	1964.00
63246117960000.00	726.00	-281.00	2076.00
63246118020000.00	629.00	-324.00	2060.00
63246118080000.00	606.00	-351.00	1961.00
63246118140000.00	667.00	-394.00	1843.00
63246118200000.00	722.00	-444.00	1764.00
63246118260000.00	763.00	-471.00	1770.00
63246118320000.00	710.00	-494.00	1726.00
63246118380000.00	748.00	-497.00	1723.00
63246118440000.00	792.00	-537.00	1618.00
63246118500000.00	856.00	-510.00	1553.00
63246118560000.00	858.00	-459.00	1513.00
63246118620000.00	891.00	-498.00	1355.00
63246118680000.00	1007.00	-539.00	1202.00
63246118740000.00	1207.00	-533.00	1111.00
63246118800000.00	1421.00	-514.00	1069.00
63246118860000.00	1508.00	-489.00	1026.00
63246118920000.00	1541.00	-441.00	1067.00
63246118980000.00	1606.00	-401.00	1177.00
63246119040000.00	1586.00	-397.00	1259.00
63246119100000.00	1468.00	-415.00	1309.00
63246119160000.00	1325.00	-379.00	1353.00
63246119220000.00	1217.00	-351.00	1375.00
63246119280000.00	1133.00	-388.00	1306.00
63246119340000.00	1117.00	-394.00	1238.00
63246119400000.00	1107.00	-429.00	1142.00
63246119460000.00	1088.00	-449.00	1114.00
63246119520000.00	1184.00	-433.00	1202.00
63246119580000.00	1222.00	-425.00	1282.00
63246119640000.00	1194.00	-414.00	1300.00
63246119700000.00	1075.00	-451.00	1251.00
63246119760000.00	1018.00	-462.00	1266.00
63246119820000.00	1033.00	-458.00	1292.00
63246119880000.00	997.00	-421.00	1329.00
63246119940000.00	1050.00	-378.00	1373.00
63246120000000.00	1056.00	-366.00	1388.00
63246120060000.00	1043.00	-386.00	1390.00
63246120120000.00	1006.00	-387.00	1408.00
63246120180000.00	970.00	-386.00	1419.00
63246120240000.00	956.00	-390.00	1401.00
63246120300000.00	901.00	-360.00	1378.00
63246120360000.00	907.00	-362.00	1365.00
63246120420000.00	902.00	-418.00	1326.00
63246120480000.00	973.00	-477.00	1252.00
63246120540000.00	1021.00	-562.00	1089.00
63246120600000.00	1074.00	-589.00	992.00
63246120660000.00	1132.00	-601.00	973.00
63246120720000.00	1140.00	-642.00	989.00
63246120780000.00	1133.00	-660.00	1022.00
63246120840000.00	1060.00	-647.00	999.00
63246120900000.00	1009.00	-634.00	973.00
