time	Hvar	Evar	Zvar
63246700800000.00	1141.00	-900.00	646.00
63246700860000.00	1144.00	-925.00	638.00
63246700920000.00	1157.00	-943.00	642.00
63246700980000.00	1161.00	-932.00	667.00
63246701040000.00	1162.00	-936.00	686.00
63246701100000.00	1157.00	-924.00	724.00
63246701160000.00	1147.00	-937.00	739.00
63246701220000.00	1123.00	-967.00	733.00
63246701280000.00	1131.00	-979.00	753.00
63246701340000.00	1131.00	-971.00	798.00
63246701400000.00	1157.00	-994.00	813.00
63246701460000.00	1114.00	-1004.00	805.00
63246701520000.00	1123.00	-991.00	826.00
63246701580000.00	1155.00	-912.00	914.00
63246701640000.00	1186.00	-911.00	935.00
63246701700000.00	1166.00	-981.00	867.00
63246701760000.00	1135.00	-1017.00	819.00
63246701820000.00	1105.00	-985.00	857.00
63246701880000.00	1062.00	-1028.00	837.00
63246701940000.00	995.00	-1043.00	881.00
63246702000000.00	953.00	-1019.00	964.00
63246702060000.00	987.00	-1040.00	1014.00
63246702120000.00	987.00	-1073.00	1032.00
63246702180000.00	1000.00	-1095.00	1010.00
63246702240000.00	997.00	-1128.00	969.00
63246702300000.00	923.00	-1155.00	940.00
63246702360000.00	875.00	-1104.00	986.00
63246702420000.00	856.00	-1090.00	1051.00
63246702480000.00	790.00	-1057.00	1092.00
63246702540000.00	860.00	-1052.00	1109.00
63246702600000.00	956.00	-1031.00	1144.00
63246702660000.00	1035.00	-1036.00	1130.00
63246702720000.00	1066.00	-1083.00	1078.00
63246702780000.00	1078.00	-1083.00	1073.00
63246702840000.00	1092.00	-1076.00	1084.00
63246702900000.00	1144.00	-1053.00	1063.00
63246702960000.00	1166.00	-1042.00	1009.00
63246703020000.00	1170.00	-1032.00	999.00
63246703080000.00	1205.00	-985.00	1039.00
63246703140000.00	1227.00	-978.00	1017.00
63246703200000.00	1229.00	-978.00	965.00
63246703260000.00	1229.00	-967.00	928.00
63246703320000.00	1201.00	-940.00	904.00
63246703380000.00	1197.00	-962.00	881.00
63246703440000.00	1187.00	-961.00	872.00
63246703500000.00	1195.00	-938.00	886.00
63246703560000.00	1170.00	-944.00	868.00
63246703620000.00	1140.00	-940.00	864.00
63246703680000.00	1166.00	-927.00	876.00
63246703740000.00	1190.00	-918.00	877.00
63246703800000.00	1174.00	-920.00	844.00
63246703860000.00	1184.00	-885.00	867.00
63246703920000.00	1202.00	-883.00	872.00
63246703980000.00	1218.00	-881.00	867.00
63246704040000.00	1225.00	-872.00	860.00
63246704100000.00	1225.00	-870.00	849.00
63246704160000.00	1232.00	-863.00	853.00
63246704220000.00	1201.00	-869.00	826.00
63246704280000.00	1202.00	-862.00	837.00
63246704340000.00	1181.00	-881.00	819.00
63246704400000.00	1160.00	-897.00	824.00
63246704460000.00	1147.00	-889.00	833.00
63246704520000.00	1159.00	-903.00	825.00
63246704580000.00	1158.00	-916.00	808.00
63246704640000.00	1172.00	-919.00	802.00
63246704700000.00	1176.00	-913.00	793.00
63246704760000.00	1176.00	-899.00	804.00
63246704820000.00	1172.00	-887.00	807.00
63246704880000.00	1163.00	-883.00	808.00
63246704940000.00	1168.00	-875.00	817.00
63246705000000.00	1177.00	-873.00	816.00
63246705060000.00	1180.00	-884.00	800.00
63246705120000.00	1190.00	-867.00	806.00
63246705180000.00	1178.00	-846.00	801.00
63246705240000.00	1170.00	-816.00	818.00
63246705300000.00	1177.00	-800.00	833.00
63246705360000.00	1181.00	-805.00	826.00
63246705420000.00	1173.00	-802.00	815.00
63246705480000.00	1187.00	-774.00	835.00
63246705540000.00	1183.00	-769.00	834.00
63246705600000.00	1183.00	-782.00	829.00
63246705660000.00	1195.00	-784.00	825.00
63246705720000.00	1191.00	-793.00	809.00
63246705780000.00	1198.00	-789.00	807.00
63246705840000.00	1189.00	-764.00	829.00
63246705900000.00	1177.00	-768.00	821.00
63246705960000.00	1182.00	-774.00	811.00
63246706020000.00	1197.00	-753.00	829.00
63246706080000.00	1195.00	-739.00	851.00
63246706140000.00	1218.00	-740.00	863.00
63246706200000.00	1212.00	-754.00	845.00
63246706260000.00	1214.00	-751.00	835.00
63246706320000.00	1230.00	-767.00	817.00
63246706380000.00	1212.00	-765.00	803.00
63246706440000.00	1214.00	-754.00	804.00
63246706500000.00	1219.00	-758.00	798.00
63246706560000.00	1216.00	-753.00	801.00
63246706620000.00	1222.00	-752.00	798.00
63246706680000.00	1212.00	-743.00	797.00
63246706740000.00	1224.00	-749.00	787.00
