time	Hvar	Evar	Zvar
63246441600000.00	1150.00	-1004.00	626.00
63246441660000.00	1111.00	-1002.00	627.00
63246441720000.00	1118.00	-943.00	702.00
63246441780000.00	1157.00	-906.00	766.00
63246441840000.00	1186.00	-881.00	790.00
63246441900000.00	1193.00	-898.00	767.00
63246441960000.00	1178.00	-913.00	743.00
63246442020000.00	1194.00	-895.00	759.00
63246442080000.00	1201.00	-853.00	792.00
63246442140000.00	1184.00	-856.00	775.00
63246442200000.00	1136.00	-877.00	732.00
63246442260000.00	1095.00	-905.00	693.00
63246442320000.00	1079.00	-920.00	687.00
63246442380000.00	1088.00	-917.00	714.00
63246442440000.00	1116.00	-901.00	760.00
63246442500000.00	1109.00	-900.00	772.00
63246442560000.00	1113.00	-909.00	759.00
63246442620000.00	1143.00	-856.00	805.00
63246442680000.00	1169.00	-815.00	846.00
63246442740000.00	1197.00	-799.00	856.00
63246442800000.00	1226.00	-774.00	874.00
63246442860000.00	1235.00	-772.00	869.00
63246442920000.00	1226.00	-797.00	826.00
63246442980000.00	1212.00	-821.00	784.00
63246443040000.00	1215.00	-824.00	769.00
63246443100000.00	1233.00	-838.00	768.00
63246443160000.00	1237.00	-860.00	746.00
63246443220000.00	1225.00	-878.00	720.00
63246443280000.00	1226.00	-885.00	708.00
63246443340000.00	1260.00	-876.00	719.00
63246443400000.00	1287.00	-862.00	731.00
63246443460000.00	1328.00	-849.00	768.00
63246443520000.00	1323.00	-856.00	751.00
63246443580000.00	1354.00	-842.00	782.00
63246443640000.00	1333.00	-820.00	804.00
63246443700000.00	1335.00	-827.00	799.00
63246443760000.00	1356.00	-811.00	811.00
63246443820000.00	1370.00	-802.00	809.00
63246443880000.00	1377.00	-773.00	825.00
63246443940000.00	1369.00	-780.00	805.00
63246444000000.00	1365.00	-781.00	796.00
63246444060000.00	1357.00	-754.00	820.00
63246444120000.00	1343.00	-749.00	842.00
63246444180000.00	1336.00	-732.00	887.00
63246444240000.00	1296.00	-746.00	902.00
63246444300000.00	1432.00	-637.00	1079.00
63246444360000.00	1453.00	-608.00	1116.00
63246444420000.00	1472.00	-603.00	1098.00
63246444480000.00	1443.00	-605.00	1066.00
63246444540000.00	1474.00	-612.00	1039.00
63246444600000.00	1453.00	-614.00	1006.00
63246444660000.00	1438.00	-625.00	973.00
63246444720000.00	1427.00	-622.00	964.00
63246444780000.00	1396.00	-634.00	943.00
63246444840000.00	1371.00	-658.00	916.00
63246444900000.00	1312.00	-669.00	923.00
63246444960000.00	1342.00	-693.00	941.00
63246445020000.00	1349.00	-717.00	950.00
63246445080000.00	1411.00	-694.00	1007.00
63246445140000.00	1406.00	-697.00	978.00
63246445200000.00	1370.00	-733.00	966.00
63246445260000.00	1333.00	-758.00	968.00
63246445320000.00	1261.00	-747.00	1017.00
63246445380000.00	1140.00	-819.00	1034.00
63246445440000.00	1187.00	-823.00	1157.00
63246445500000.00	1204.00	-831.00	1196.00
63246445560000.00	1174.00	-824.00	1241.00
63246445620000.00	932.00	-838.00	1298.00
63246445680000.00	699.00	-972.00	1390.00
63246445740000.00	429.00	-960.00	1527.00
63246445800000.00	293.00	-1090.00	1551.00
63246445860000.00	189.00	-1164.00	1417.00
63246445920000.00	258.00	-1223.00	1301.00
63246445980000.00	413.00	-1264.00	1100.00
63246446040000.00	851.00	-1181.00	1164.00
63246446100000.00	1083.00	-1189.00	1039.00
63246446160000.00	1102.00	-1110.00	885.00
63246446220000.00	1097.00	-1046.00	781.00
63246446280000.00	990.00	-1121.00	474.00
63246446340000.00	1089.00	-1132.00	303.00
63246446400000.00	1150.00	-1106.00	360.00
63246446460000.00	1064.00	-1054.00	421.00
63246446520000.00	930.00	-1133.00	204.00
63246446580000.00	954.00	-1035.00	380.00
63246446640000.00	461.00	-967.00	46.00
63246446700000.00	90.00	-1155.00	-62.00
63246446760000.00	80.00	-1122.00	601.00
63246446820000.00	346.00	-955.00	921.00
63246446880000.00	574.00	-878.00	1183.00
63246446940000.00	1005.00	-941.00	1261.00
63246447000000.00	1118.00	-1179.00	912.00
63246447060000.00	855.00	-1181.00	751.00
63246447120000.00	638.00	-941.00	899.00
63246447180000.00	490.00	-835.00	873.00
63246447240000.00	580.00	-828.00	812.00
63246447300000.00	626.00	-925.00	782.00
63246447360000.00	769.00	-853.00	1007.00
63246447420000.00	919.00	-861.00	1112.00
63246447480000.00	905.00	-747.00	1176.00
63246447540000.00	820.00	-785.00	1190.00
63246447600000.00	934.00	-730.00	1292.00
63246447660000.00	1046.00	-761.00	1280.00
63246447720000.00	1107.00	-773.00	1204.00
63246447780000.00	1096.00	-785.00	1093.00
63246447840000.00	984.00	-769.00	1073.00
63246447900000.00	951.00	-787.00	1047.00
63246447960000.00	940.00	-768.00	1077.00
63246448020000.00	1041.00	-823.00	1090.00
63246448080000.00	1100.00	-850.00	1065.00
63246448140000.00	1022.00	-858.00	1041.00
63246448200000.00	1114.00	-910.00	1020.00
63246448260000.00	1130.00	-919.00	990.00
63246448320000.00	1059.00	-876.00	955.00
63246448380000.00	1041.00	-816.00	1000.00
63246448440000.00	995.00	-878.00	949.00
63246448500000.00	1023.00	-867.00	1022.00
63246448560000.00	1039.00	-866.00	1060.00
63246448620000.00	1092.00	-834.00	1074.00
63246448680000.00	1104.00	-851.00	1057.00
63246448740000.00	1040.00	-866.00	1044.00
63246448800000.00	1077.00	-789.00	1145.00
63246448860000.00	1118.00	-793.00	1146.00
63246448920000.00	1064.00	-813.00	1146.00
63246448980000.00	1065.00	-816.00	1143.00
63246449040000.00	1068.00	-810.00	1156.00
63246449100000.00	1123.00	-804.00	1158.00
63246449160000.00	1097.00	-815.00	1213.00
63246449220000.00	1130.00	-819.00	1222.00
63246449280000.00	1143.00	-803.00	1216.00
63246449340000.00	1129.00	-808.00	1170.00
63246449400000.00	1150.00	-823.00	1156.00
63246449460000.00	1202.00	-807.00	1144.00
63246449520000.00	1159.00	-798.00	1095.00
63246449580000.00	1189.00	-783.00	1081.00
63246449640000.00	1216.00	-777.00	1086.00
63246449700000.00	1241.00	-792.00	1053.00
63246449760000.00	1206.00	-787.00	1012.00
63246449820000.00	1196.00	-772.00	1005.00
63246449880000.00	1203.00	-758.00	1006.00
63246449940000.00	1180.00	-762.00	971.00
63246450000000.00	1157.00	-781.00	928.00
63246450060000.00	1153.00	-798.00	917.00
63246450120000.00	1157.00	-786.00	933.00
63246450180000.00	1113.00	-786.00	915.00
63246450240000.00	1114.00	-774.00	927.00
63246450300000.00	1140.00	-760.00	958.00
63246450360000.00	1171.00	-751.00	973.00
63246450420000.00	1159.00	-771.00	921.00
63246450480000.00	1176.00	-742.00	950.00
63246450540000.00	1149.00	-736.00	936.00
63246450600000.00	1115.00	-731.00	924.00
63246450660000.00	1105.00	-702.00	931.00
63246450720000.00	1113.00	-702.00	936.00
63246450780000.00	1090.00	-723.00	889.00
63246450840000.00	1090.00	-720.00	878.00
63246450900000.00	1136.00	-693.00	939.00
63246450960000.00	1143.00	-678.00	953.00
63246451020000.00	1127.00	-686.00	929.00
63246451080000.00	1158.00	-669.00	952.00
63246451140000.00	1176.00	-669.00	950.00
63246451200000.00	1168.00	-696.00	917.00
63246451260000.00	1140.00	-702.00	881.00
63246451320000.00	1137.00	-701.00	861.00
63246451380000.00	1140.00	-696.00	852.00
63246451440000.00	1157.00	-691.00	854.00
63246451500000.00	1160.00	-687.00	852.00
63246451560000.00	1158.00	-680.00	843.00
63246451620000.00	1154.00	-678.00	833.00
63246451680000.00	1159.00	-681.00	831.00
63246451740000.00	1161.00	-688.00	822.00
63246451800000.00	1166.00	-677.00	840.00
63246451860000.00	1177.00	-673.00	846.00
63246451920000.00	1174.00	-676.00	830.00
63246451980000.00	1166.00	-667.00	826.00
63246452040000.00	1157.00	-655.00	829.00
63246452100000.00	1151.00	-647.00	828.00
63246452160000.00	1155.00	-655.00	820.00
63246452220000.00	1154.00	-658.00	811.00
63246452280000.00	1158.00	-651.00	814.00
63246452340000.00	1168.00	-651.00	810.00
63246452400000.00	1173.00	-651.00	804.00
63246452460000.00	1175.00	-636.00	815.00
63246452520000.00	1179.00	-632.00	812.00
63246452580000.00	1182.00	-631.00	814.00
63246452640000.00	1186.00	-638.00	806.00
63246452700000.00	1183.00	-642.00	795.00
63246452760000.00	1175.00	-649.00	782.00
63246452820000.00	1171.00	-649.00	777.00
63246452880000.00	1166.00	-650.00	773.00
63246452940000.00	1160.00	-658.00	762.00
63246453000000.00	1154.00	-660.00	756.00
63246453060000.00	1146.00	-668.00	749.00
63246453120000.00	1132.00	-680.00	733.00
63246453180000.00	1128.00	-682.00	730.00
63246453240000.00	1129.00	-678.00	738.00
63246453300000.00	1130.00	-675.00	747.00
63246453360000.00	1124.00	-671.00	750.00
63246453420000.00	1116.00	-671.00	752.00
63246453480000.00	1116.00	-663.00	764.00
63246453540000.00	1117.00	-656.00	772.00
63246453600000.00	1116.00	-645.00	780.00
63246453660000.00	1118.00	-640.00	782.00
63246453720000.00	1126.00	-628.00	791.00
63246453780000.00	1141.00	-622.00	797.00
63246453840000.00	1146.00	-619.00	797.00
63246453900000.00	1148.00	-608.00	804.00
63246453960000.00	1146.00	-599.00	800.00
63246454020000.00	1153.00	-596.00	804.00
63246454080000.00	1166.00	-585.00	813.00
63246454140000.00	1164.00	-602.00	796.00
63246454200000.00	1163.00	-621.00	769.00
63246454260000.00	1156.00	-625.00	751.00
63246454320000.00	1161.00	-622.00	747.00
63246454380000.00	1174.00	-607.00	761.00
63246454440000.00	1178.00	-595.00	772.00
63246454500000.00	1179.00	-590.00	781.00
63246454560000.00	1170.00	-595.00	769.00
63246454620000.00	1167.00	-589.00	769.00
63246454680000.00	1156.00	-583.00	773.00
63246454740000.00	1152.00	-586.00	759.00
63246454800000.00	1158.00	-592.00	752.00
63246454860000.00	1158.00	-591.00	745.00
63246454920000.00	1162.00	-593.00	735.00
63246454980000.00	1164.00	-603.00	722.00
63246455040000.00	1162.00	-609.00	720.00
63246455100000.00	1160.00	-617.00	710.00
63246455160000.00	1167.00	-607.00	712.00
63246455220000.00	1174.00	-618.00	699.00
63246455280000.00	1176.00	-620.00	690.00
63246455340000.00	1176.00	-626.00	685.00
63246455400000.00	1176.00	-635.00	679.00
63246455460000.00	1173.00	-643.00	672.00
63246455520000.00	1167.00	-638.00	679.00
63246455580000.00	1160.00	-639.00	688.00
63246455640000.00	1156.00	-646.00	684.00
63246455700000.00	1158.00	-644.00	690.00
63246455760000.00	1161.00	-636.00	701.00
63246455820000.00	1169.00	-632.00	711.00
63246455880000.00	1170.00	-629.00	710.00
63246455940000.00	1170.00	-631.00	706.00
63246456000000.00	1171.00	-629.00	702.00
63246456060000.00	1170.00	-631.00	694.00
63246456120000.00	1167.00	-634.00	686.00
63246456180000.00	1168.00	-640.00	685.00
63246456240000.00	1168.00	-640.00	687.00
63246456300000.00	1169.00	-642.00	682.00
63246456360000.00	1166.00	-645.00	680.00
63246456420000.00	1157.00	-650.00	676.00
63246456480000.00	1146.00	-653.00	673.00
63246456540000.00	1136.00	-658.00	669.00
63246456600000.00	1128.00	-666.00	663.00
63246456660000.00	1121.00	-666.00	666.00
63246456720000.00	1121.00	-656.00	679.00
63246456780000.00	1129.00	-643.00	693.00
63246456840000.00	1135.00	-637.00	703.00
63246456900000.00	1137.00	-638.00	699.00
63246456960000.00	1136.00	-638.00	700.00
63246457020000.00	1141.00	-630.00	710.00
63246457080000.00	1141.00	-624.00	716.00
63246457140000.00	1141.00	-623.00	718.00
63246457200000.00	1138.00	-623.00	724.00
63246457260000.00	1138.00	-626.00	724.00
63246457320000.00	1140.00	-629.00	721.00
63246457380000.00	1142.00	-632.00	715.00
63246457440000.00	1141.00	-636.00	710.00
63246457500000.00	1139.00	-637.00	701.00
63246457560000.00	1139.00	-636.00	696.00
63246457620000.00	1135.00	-633.00	694.00
63246457680000.00	1133.00	-634.00	697.00
63246457740000.00	1133.00	-639.00	696.00
63246457800000.00	1132.00	-643.00	692.00
63246457860000.00	1130.00	-644.00	691.00
63246457920000.00	1126.00	-642.00	697.00
63246457980000.00	1120.00	-641.00	705.00
63246458040000.00	1117.00	-640.00	710.00
63246458100000.00	1119.00	-638.00	719.00
63246458160000.00	1118.00	-635.00	727.00
63246458220000.00	1111.00	-640.00	726.00
63246458280000.00	1113.00	-636.00	735.00
63246458340000.00	1113.00	-630.00	742.00
63246458400000.00	1110.00	-633.00	736.00
63246458460000.00	1110.00	-641.00	730.00
63246458520000.00	1107.00	-648.00	731.00
63246458580000.00	1104.00	-657.00	726.00
63246458640000.00	1100.00	-664.00	729.00
63246458700000.00	1101.00	-659.00	735.00
63246458760000.00	1107.00	-647.00	737.00
63246458820000.00	1120.00	-644.00	735.00
63246458880000.00	1125.00	-643.00	726.00
63246458940000.00	1131.00	-636.00	727.00
63246459000000.00	1135.00	-627.00	730.00
63246459060000.00	1141.00	-611.00	748.00
63246459120000.00	1137.00	-613.00	745.00
63246459180000.00	1136.00	-607.00	753.00
63246459240000.00	1136.00	-600.00	754.00
63246459300000.00	1135.00	-594.00	754.00
63246459360000.00	1140.00	-588.00	758.00
63246459420000.00	1144.00	-584.00	759.00
63246459480000.00	1137.00	-578.00	758.00
63246459540000.00	1137.00	-581.00	758.00
63246459600000.00	1131.00	-580.00	761.00
63246459660000.00	1128.00	-583.00	758.00
63246459720000.00	1133.00	-583.00	756.00
63246459780000.00	1133.00	-583.00	756.00
63246459840000.00	1129.00	-585.00	752.00
63246459900000.00	1122.00	-580.00	751.00
63246459960000.00	1119.00	-574.00	757.00
63246460020000.00	1118.00	-564.00	768.00
63246460080000.00	1120.00	-556.00	781.00
63246460140000.00	1112.00	-554.00	786.00
63246460200000.00	1104.00	-558.00	791.00
63246460260000.00	1103.00	-565.00	792.00
63246460320000.00	1108.00	-575.00	782.00
63246460380000.00	1108.00	-574.00	775.00
63246460440000.00	1118.00	-572.00	772.00
63246460500000.00	1124.00	-570.00	770.00
63246460560000.00	1126.00	-568.00	766.00
63246460620000.00	1129.00	-565.00	761.00
63246460680000.00	1129.00	-573.00	755.00
63246460740000.00	1125.00	-584.00	739.00
63246460800000.00	1124.00	-593.00	732.00
63246460860000.00	1125.00	-595.00	731.00
63246460920000.00	1126.00	-596.00	729.00
63246460980000.00	1129.00	-592.00	737.00
63246461040000.00	1125.00	-597.00	734.00
63246461100000.00	1124.00	-598.00	735.00
63246461160000.00	1124.00	-597.00	734.00
63246461220000.00	1119.00	-598.00	739.00
63246461280000.00	1111.00	-598.00	739.00
63246461340000.00	1103.00	-604.00	734.00
63246461400000.00	1103.00	-605.00	733.00
63246461460000.00	1101.00	-601.00	739.00
63246461520000.00	1109.00	-592.00	753.00
63246461580000.00	1111.00	-584.00	759.00
63246461640000.00	1114.00	-577.00	771.00
63246461700000.00	1116.00	-563.00	789.00
63246461760000.00	1122.00	-556.00	800.00
63246461820000.00	1115.00	-553.00	802.00
63246461880000.00	1104.00	-546.00	808.00
63246461940000.00	1094.00	-538.00	810.00
63246462000000.00	1089.00	-538.00	817.00
63246462060000.00	1087.00	-523.00	836.00
63246462120000.00	1082.00	-517.00	849.00
63246462180000.00	1075.00	-511.00	863.00
63246462240000.00	1064.00	-499.00	876.00
63246462300000.00	1042.00	-496.00	876.00
63246462360000.00	1019.00	-473.00	897.00
63246462420000.00	1011.00	-465.00	917.00
63246462480000.00	1010.00	-439.00	951.00
63246462540000.00	1021.00	-432.00	967.00
63246462600000.00	1016.00	-419.00	986.00
63246462660000.00	1002.00	-412.00	999.00
63246462720000.00	995.00	-409.00	1012.00
63246462780000.00	994.00	-388.00	1050.00
63246462840000.00	991.00	-396.00	1058.00
63246462900000.00	947.00	-422.00	1041.00
63246462960000.00	913.00	-423.00	1057.00
63246463020000.00	893.00	-423.00	1081.00
63246463080000.00	917.00	-412.00	1119.00
63246463140000.00	952.00	-425.00	1126.00
63246463200000.00	956.00	-436.00	1114.00
63246463260000.00	940.00	-420.00	1118.00
63246463320000.00	952.00	-406.00	1131.00
63246463380000.00	942.00	-423.00	1114.00
63246463440000.00	938.00	-406.00	1141.00
63246463500000.00	956.00	-424.00	1137.00
63246463560000.00	935.00	-426.00	1135.00
63246463620000.00	949.00	-407.00	1161.00
63246463680000.00	927.00	-412.00	1157.00
63246463740000.00	917.00	-408.00	1187.00
63246463800000.00	929.00	-421.00	1201.00
63246463860000.00	880.00	-425.00	1232.00
63246463920000.00	827.00	-482.00	1257.00
63246463980000.00	833.00	-478.00	1282.00
63246464040000.00	826.00	-451.00	1324.00
63246464100000.00	872.00	-465.00	1342.00
63246464160000.00	891.00	-457.00	1353.00
63246464220000.00	950.00	-465.00	1351.00
63246464280000.00	958.00	-489.00	1324.00
63246464340000.00	953.00	-489.00	1312.00
63246464400000.00	962.00	-518.00	1283.00
63246464460000.00	939.00	-534.00	1247.00
63246464520000.00	916.00	-528.00	1227.00
63246464580000.00	915.00	-511.00	1225.00
63246464640000.00	887.00	-489.00	1239.00
63246464700000.00	881.00	-492.00	1253.00
63246464760000.00	846.00	-510.00	1264.00
63246464820000.00	814.00	-523.00	1298.00
63246464880000.00	789.00	-555.00	1317.00
63246464940000.00	722.00	-518.00	1349.00
63246465000000.00	705.00	-512.00	1386.00
63246465060000.00	695.00	-531.00	1391.00
63246465120000.00	671.00	-488.00	1400.00
63246465180000.00	596.00	-521.00	1371.00
63246465240000.00	588.00	-539.00	1390.00
63246465300000.00	529.00	-585.00	1356.00
63246465360000.00	487.00	-606.00	1332.00
63246465420000.00	484.00	-588.00	1339.00
63246465480000.00	478.00	-580.00	1316.00
63246465540000.00	493.00	-553.00	1287.00
63246465600000.00	508.00	-559.00	1262.00
63246465660000.00	506.00	-542.00	1259.00
63246465720000.00	493.00	-506.00	1239.00
63246465780000.00	507.00	-469.00	1255.00
63246465840000.00	510.00	-434.00	1292.00
63246465900000.00	529.00	-428.00	1309.00
63246465960000.00	555.00	-424.00	1310.00
63246466020000.00	589.00	-403.00	1322.00
63246466080000.00	630.00	-421.00	1317.00
63246466140000.00	683.00	-439.00	1329.00
63246466200000.00	730.00	-462.00	1321.00
63246466260000.00	757.00	-476.00	1309.00
63246466320000.00	770.00	-497.00	1287.00
63246466380000.00	771.00	-489.00	1280.00
63246466440000.00	780.00	-478.00	1276.00
63246466500000.00	798.00	-489.00	1256.00
63246466560000.00	810.00	-504.00	1224.00
63246466620000.00	826.00	-512.00	1204.00
63246466680000.00	842.00	-537.00	1167.00
63246466740000.00	855.00	-573.00	1129.00
63246466800000.00	862.00	-583.00	1139.00
63246466860000.00	878.00	-588.00	1157.00
63246466920000.00	886.00	-584.00	1172.00
63246466980000.00	898.00	-580.00	1181.00
63246467040000.00	906.00	-578.00	1179.00
63246467100000.00	914.00	-591.00	1158.00
63246467160000.00	923.00	-582.00	1150.00
63246467220000.00	917.00	-579.00	1152.00
63246467280000.00	919.00	-579.00	1167.00
63246467340000.00	928.00	-575.00	1173.00
63246467400000.00	925.00	-567.00	1176.00
63246467460000.00	917.00	-560.00	1175.00
63246467520000.00	898.00	-550.00	1178.00
63246467580000.00	898.00	-550.00	1184.00
63246467640000.00	891.00	-551.00	1191.00
63246467700000.00	881.00	-538.00	1211.00
63246467760000.00	871.00	-530.00	1233.00
63246467820000.00	886.00	-530.00	1257.00
63246467880000.00	897.00	-549.00	1247.00
63246467940000.00	909.00	-560.00	1239.00
63246468000000.00	917.00	-546.00	1244.00
63246468060000.00	913.00	-532.00	1252.00
63246468120000.00	917.00	-517.00	1262.00
63246468180000.00	926.00	-499.00	1286.00
63246468240000.00	913.00	-482.00	1313.00
63246468300000.00	892.00	-472.00	1347.00
63246468360000.00	897.00	-459.00	1393.00
63246468420000.00	919.00	-468.00	1409.00
63246468480000.00	919.00	-472.00	1429.00
63246468540000.00	915.00	-478.00	1438.00
63246468600000.00	905.00	-475.00	1436.00
63246468660000.00	898.00	-472.00	1445.00
63246468720000.00	904.00	-473.00	1455.00
63246468780000.00	894.00	-471.00	1486.00
63246468840000.00	879.00	-470.00	1510.00
63246468900000.00	883.00	-494.00	1505.00
63246468960000.00	877.00	-518.00	1475.00
63246469020000.00	876.00	-512.00	1487.00
63246469080000.00	877.00	-507.00	1466.00
63246469140000.00	879.00	-505.00	1441.00
63246469200000.00	875.00	-502.00	1447.00
63246469260000.00	878.00	-495.00	1443.00
63246469320000.00	891.00	-479.00	1439.00
63246469380000.00	928.00	-470.00	1442.00
63246469440000.00	932.00	-456.00	1460.00
63246469500000.00	928.00	-436.00	1474.00
63246469560000.00	906.00	-431.00	1457.00
63246469620000.00	911.00	-416.00	1478.00
63246469680000.00	912.00	-396.00	1527.00
63246469740000.00	917.00	-391.00	1545.00
63246469800000.00	903.00	-398.00	1558.00
63246469860000.00	879.00	-397.00	1536.00
63246469920000.00	894.00	-404.00	1506.00
63246469980000.00	940.00	-423.00	1473.00
63246470040000.00	967.00	-444.00	1438.00
63246470100000.00	980.00	-434.00	1447.00
63246470160000.00	959.00	-427.00	1444.00
63246470220000.00	928.00	-418.00	1423.00
63246470280000.00	954.00	-426.00	1429.00
63246470340000.00	997.00	-442.00	1426.00
63246470400000.00	986.00	-439.00	1402.00
63246470460000.00	944.00	-428.00	1379.00
63246470520000.00	919.00	-423.00	1362.00
63246470580000.00	913.00	-417.00	1335.00
63246470640000.00	912.00	-423.00	1314.00
63246470700000.00	917.00	-437.00	1297.00
63246470760000.00	917.00	-449.00	1272.00
63246470820000.00	922.00	-460.00	1240.00
63246470880000.00	923.00	-462.00	1222.00
63246470940000.00	922.00	-457.00	1208.00
63246471000000.00	956.00	-464.00	1196.00
63246471060000.00	991.00	-473.00	1174.00
63246471120000.00	1004.00	-468.00	1167.00
63246471180000.00	999.00	-469.00	1158.00
63246471240000.00	1004.00	-468.00	1161.00
63246471300000.00	999.00	-465.00	1159.00
63246471360000.00	1004.00	-465.00	1161.00
63246471420000.00	1004.00	-458.00	1167.00
63246471480000.00	1001.00	-459.00	1163.00
63246471540000.00	991.00	-482.00	1146.00
63246471600000.00	1000.00	-496.00	1131.00
63246471660000.00	1010.00	-492.00	1130.00
63246471720000.00	1000.00	-500.00	1119.00
63246471780000.00	980.00	-496.00	1112.00
63246471840000.00	969.00	-475.00	1132.00
63246471900000.00	976.00	-449.00	1159.00
63246471960000.00	976.00	-429.00	1181.00
63246472020000.00	967.00	-434.00	1186.00
63246472080000.00	944.00	-444.00	1174.00
63246472140000.00	931.00	-447.00	1171.00
63246472200000.00	916.00	-456.00	1148.00
63246472260000.00	914.00	-430.00	1166.00
63246472320000.00	916.00	-415.00	1179.00
63246472380000.00	904.00	-417.00	1166.00
63246472440000.00	864.00	-437.00	1133.00
63246472500000.00	846.00	-416.00	1147.00
63246472560000.00	862.00	-373.00	1192.00
63246472620000.00	858.00	-353.00	1203.00
63246472680000.00	865.00	-328.00	1229.00
63246472740000.00	866.00	-314.00	1235.00
63246472800000.00	858.00	-312.00	1231.00
63246472860000.00	815.00	-301.00	1240.00
63246472920000.00	805.00	-290.00	1265.00
63246472980000.00	793.00	-284.00	1291.00
63246473040000.00	786.00	-279.00	1315.00
63246473100000.00	797.00	-288.00	1344.00
63246473160000.00	803.00	-293.00	1376.00
63246473220000.00	793.00	-295.00	1412.00
63246473280000.00	762.00	-317.00	1418.00
