time	Hvar	Evar	Zvar
63643622400000.00	nan	nan	nan
63643622460000.00	-38.28	55.12	394.96
63643622520000.00	1.28	78.04	416.32
63643622580000.00	33.20	99.68	412.72
63643622639999.99	40.52	107.92	402.44
63643622700000.00	51.48	115.16	392.32
63643622760000.00	50.56	114.20	376.88
63643622819999.99	53.92	110.84	360.96
63643622880000.00	55.56	114.76	348.00
63643622940000.00	49.28	115.32	331.80
63643623000000.01	49.56	129.92	322.36
63643623060000.00	47.44	138.48	312.76
63643623120000.00	47.20	146.20	298.20
63643623180000.00	56.76	157.92	296.36
63643623240000.00	59.80	162.08	295.36
63643623300000.00	66.92	177.24	298.00
63643623360000.00	74.52	198.84	306.20
63643623420000.00	74.08	211.92	310.00
63643623479999.99	78.12	204.20	302.56
63643623540000.00	72.56	188.24	285.44
63643623600000.00	68.84	175.40	271.16
63643623659999.99	69.88	169.80	271.48
63643623720000.00	63.12	168.64	261.00
63643623780000.00	57.68	166.56	268.12
63643623840000.01	58.96	176.92	265.84
63643623900000.00	55.08	166.76	267.72
63643623960000.00	66.92	174.92	270.56
63643624020000.01	68.00	184.88	273.20
63643624080000.00	63.08	179.36	274.00
63643624140000.00	70.44	192.76	276.32
63643624200000.00	74.28	207.80	283.00
63643624260000.00	67.52	202.80	279.92
63643624320000.00	63.92	203.76	273.88
63643624380000.00	64.96	207.36	262.96
63643624440000.00	58.68	200.20	252.52
63643624499999.99	61.36	197.00	240.12
63643624560000.00	54.92	190.68	231.36
63643624620000.00	55.32	177.68	221.28
63643624680000.01	66.76	176.40	216.76
63643624740000.00	70.32	184.28	228.60
63643624800000.00	64.64	179.68	228.20
63643624860000.01	65.40	175.60	229.80
63643624920000.00	65.92	175.88	228.32
63643624980000.00	64.88	172.76	226.92
63643625040000.00	52.64	165.40	222.40
63643625100000.00	53.40	157.12	218.12
63643625160000.00	56.48	157.32	224.04
63643625220000.00	56.64	154.64	223.92
63643625280000.00	64.32	162.92	233.80
63643625339999.99	67.68	164.40	236.24
63643625400000.00	72.72	168.16	238.12
63643625460000.00	71.44	166.28	237.76
63643625519999.99	69.64	155.80	228.52
63643625580000.00	67.60	151.80	222.84
63643625640000.00	64.92	149.64	221.20
63643625700000.01	64.88	154.68	225.20
63643625760000.00	65.80	159.08	228.20
63643625820000.00	68.08	160.16	231.68
63643625880000.00	62.20	159.36	230.80
63643625940000.00	57.52	161.72	232.64
63643626000000.00	58.28	165.48	237.84
63643626060000.00	56.52	174.08	245.20
63643626120000.00	58.48	181.72	253.56
63643626179999.99	57.52	171.00	244.16
63643626240000.00	52.92	159.92	233.28
63643626300000.00	58.80	161.12	235.44
63643626359999.99	60.84	166.96	238.96
63643626420000.00	61.76	163.68	237.52
63643626480000.00	58.48	159.88	236.76
63643626540000.01	62.64	174.80	250.60
63643626600000.00	64.96	175.32	256.28
63643626660000.00	72.56	189.20	271.44
63643626720000.01	66.72	183.84	270.48
63643626780000.00	60.08	183.24	273.40
63643626840000.00	61.56	193.00	284.52
63643626900000.00	60.28	193.68	287.28
63643626960000.00	65.20	201.20	294.56
63643627020000.00	58.24	209.00	303.20
63643627080000.00	49.20	229.56	322.04
63643627140000.00	56.20	250.16	348.64
63643627199999.99	68.96	264.80	369.96
63643627260000.00	76.56	280.36	385.40
63643627320000.00	78.60	288.88	392.28
63643627380000.01	79.96	281.52	388.72
63643627440000.00	71.96	285.52	393.40
