time	Hvar	Evar	Zvar
63643708800000.00	nan	nan	nan
63643708860000.00	35.20	185.12	165.68
63643708920000.00	37.28	184.96	165.64
63643708980000.00	38.56	186.28	166.64
63643709039999.99	39.64	185.52	165.20
63643709100000.00	39.44	184.96	165.40
63643709160000.00	38.64	184.76	166.00
63643709219999.99	36.44	184.04	165.36
63643709280000.00	33.28	183.64	165.08
63643709340000.00	30.24	182.44	164.32
63643709400000.01	28.36	181.52	164.04
63643709460000.00	29.12	179.36	161.92
63643709520000.00	31.36	177.44	160.56
63643709580000.00	33.88	176.52	160.76
63643709640000.00	37.08	176.12	161.68
63643709700000.00	39.76	177.40	163.48
63643709760000.00	41.68	178.44	163.28
63643709820000.00	42.60	179.04	161.56
63643709879999.99	43.20	180.68	160.68
63643709940000.00	43.32	181.24	159.28
63643710000000.00	42.80	181.28	157.64
63643710059999.99	41.76	181.80	156.68
63643710120000.00	41.44	181.52	155.04
63643710180000.00	41.40	181.92	154.32
63643710240000.01	41.08	182.64	154.08
63643710300000.00	40.84	182.40	153.84
63643710360000.00	40.08	181.80	153.80
63643710420000.01	38.20	179.68	152.52
63643710480000.00	36.68	178.92	152.12
63643710540000.00	35.44	178.16	152.24
63643710600000.00	35.24	177.68	153.36
63643710660000.00	35.76	176.92	154.76
63643710720000.00	36.92	176.28	156.20
63643710780000.00	37.68	176.24	157.64
63643710840000.00	38.68	176.36	158.96
63643710899999.99	39.32	175.92	159.40
63643710960000.00	39.72	175.00	158.76
63643711020000.00	39.84	173.88	158.32
63643711080000.01	39.72	173.80	158.32
63643711140000.00	39.40	174.84	158.76
63643711200000.00	39.16	175.96	159.36
63643711260000.01	38.08	176.92	159.80
63643711320000.00	37.52	176.04	158.04
63643711380000.00	37.60	174.24	155.64
63643711440000.00	38.76	175.72	156.92
63643711500000.00	40.00	178.72	160.08
63643711560000.00	40.84	181.44	162.40
63643711620000.00	41.20	183.04	163.44
63643711680000.00	40.84	182.08	161.96
63643711739999.99	40.16	181.32	160.64
63643711800000.00	39.56	182.08	160.92
63643711860000.00	39.44	183.80	161.64
63643711919999.99	39.64	183.84	161.56
63643711980000.00	39.72	182.28	160.28
63643712040000.00	39.00	180.56	158.44
63643712100000.01	38.84	178.48	155.60
63643712160000.00	38.96	178.44	155.64
63643712220000.00	39.64	177.64	155.52
63643712280000.00	39.80	176.04	154.16
63643712340000.00	39.64	174.80	153.08
63643712400000.00	39.28	174.76	153.28
63643712460000.00	38.92	174.36	153.60
63643712520000.00	38.60	174.96	155.00
63643712579999.99	39.12	175.56	156.08
63643712640000.00	39.80	176.64	157.20
63643712700000.00	40.24	175.76	156.40
63643712759999.99	40.00	174.16	153.92
63643712820000.00	39.04	173.28	152.76
63643712880000.00	38.32	174.48	154.84
63643712940000.01	39.08	176.36	158.12
63643713000000.00	40.40	177.88	160.68
63643713060000.00	41.20	179.16	162.24
63643713120000.01	41.16	180.04	162.60
63643713180000.00	40.92	182.44	163.88
63643713240000.00	38.84	182.84	162.32
63643713300000.00	36.40	184.36	161.56
63643713360000.00	33.44	186.60	159.16
63643713420000.00	31.04	186.72	151.92
63643713480000.00	30.24	183.84	140.68
63643713540000.00	29.64	180.72	134.68
63643713599999.99	29.68	178.20	133.40
63643713660000.00	30.08	174.48	130.96
63643713720000.00	31.48	169.76	130.60
63643713780000.01	33.40	166.60	132.36
63643713840000.00	35.64	167.12	137.36
63643713900000.00	40.28	170.60	146.08
63643713960000.01	43.32	172.80	149.04
63643714020000.00	43.72	173.52	148.36
63643714080000.00	42.24	173.56	146.20
63643714140000.00	40.96	173.20	144.44
63643714200000.00	39.08	171.36	140.00
63643714260000.00	36.80	170.72	137.56
63643714320000.00	32.80	170.16	135.88
63643714380000.00	30.04	168.68	135.92
63643714439999.99	31.12	169.48	141.44
63643714500000.00	34.72	171.16	147.36
63643714560000.00	38.12	173.36	151.76
63643714619999.99	38.28	172.96	151.04
63643714680000.00	37.08	174.20	152.60
63643714740000.00	37.80	175.04	155.52
63643714800000.01	37.92	178.04	159.68
63643714860000.00	37.16	180.20	161.96
63643714920000.00	36.48	181.24	161.84
63643714980000.00	35.48	182.00	162.24
63643715040000.00	34.80	182.64	163.32
63643715100000.00	35.56	182.92	165.28
63643715160000.00	36.72	183.72	167.12
63643715220000.00	38.04	182.72	166.68
63643715279999.99	39.32	180.92	164.76
63643715340000.00	39.68	179.12	162.52
63643715400000.00	39.88	177.52	161.16
63643715459999.99	38.32	177.16	159.88
63643715520000.00	36.48	176.36	157.40
63643715580000.00	34.16	176.16	156.80
63643715640000.01	32.84	178.24	160.32
63643715700000.00	33.08	182.04	164.40
63643715760000.00	34.44	184.24	167.44
63643715820000.01	33.96	184.72	168.00
63643715880000.00	34.24	183.76	167.40
63643715940000.00	35.40	184.28	168.80
63643716000000.00	34.88	186.84	172.16
63643716060000.00	33.28	186.52	170.96
63643716120000.00	32.60	183.48	166.36
63643716180000.00	32.80	182.72	164.56
63643716240000.00	32.92	183.00	167.80
63643716299999.99	35.76	183.88	171.88
63643716360000.00	36.32	183.96	171.64
63643716420000.00	37.04	183.76	170.88
63643716480000.01	38.36	182.64	170.52
63643716540000.00	36.04	181.92	169.20
63643716600000.00	33.44	182.44	168.40
63643716660000.01	34.60	182.64	169.48
63643716720000.00	38.16	183.16	170.88
63643716780000.00	38.68	180.44	169.20
63643716840000.00	38.44	178.60	167.04
63643716900000.00	38.88	178.52	167.68
63643716960000.00	41.36	177.04	167.60
63643717020000.00	39.36	177.76	168.88
63643717080000.00	40.16	179.16	170.68
63643717139999.99	43.52	180.12	173.12
63643717200000.00	44.20	179.84	173.48
63643717260000.00	44.44	178.68	172.56
63643717319999.99	45.60	184.52	178.40
63643717380000.00	44.40	182.64	177.84
63643717440000.00	40.44	172.76	168.84
63643717500000.01	38.28	182.68	183.92
63643717560000.00	36.24	179.04	188.92
63643717620000.00	33.60	179.72	198.68
63643717680000.00	36.68	182.72	217.52
63643717740000.00	32.72	176.60	231.08
63643717800000.00	41.12	174.20	250.84
