time	Hvar	Evar	Zvar
63643881600000.00	nan	nan	nan
63643881660000.00	12.24	162.16	157.60
63643881720000.00	13.76	165.08	159.68
63643881780000.00	16.68	167.24	161.92
63643881839999.99	19.88	167.56	162.04
63643881900000.00	22.72	166.16	160.96
63643881960000.00	24.56	164.68	160.36
63643882019999.99	26.84	165.84	161.24
63643882080000.00	29.12	165.00	159.72
63643882140000.00	29.72	164.56	159.00
63643882200000.01	30.76	164.44	158.44
63643882260000.00	33.60	163.20	156.32
63643882320000.00	36.44	163.40	154.08
63643882380000.00	37.00	164.76	151.56
63643882440000.00	35.44	164.48	147.20
63643882500000.00	31.80	162.72	143.20
63643882560000.00	33.16	168.24	148.12
63643882620000.00	36.00	168.80	148.28
63643882679999.99	44.84	172.36	151.96
63643882740000.00	50.24	171.04	150.64
63643882800000.00	50.68	166.40	143.80
63643882859999.99	59.04	164.80	146.92
63643882920000.00	51.08	159.48	143.04
63643882980000.00	45.20	154.96	142.96
63643883040000.01	48.00	151.76	145.52
63643883100000.00	45.40	148.12	144.96
63643883160000.00	48.68	153.00	156.76
63643883220000.01	54.36	153.20	167.12
63643883280000.00	57.04	155.48	176.20
63643883340000.00	59.96	145.96	174.24
63643883400000.00	62.68	143.88	179.88
63643883460000.00	59.20	144.64	187.68
63643883520000.00	65.96	141.72	192.12
63643883580000.00	61.40	141.76	199.36
63643883640000.00	66.24	145.44	211.12
63643883699999.99	74.20	144.96	213.04
63643883760000.00	79.80	147.44	213.56
63643883820000.00	79.84	152.16	214.16
63643883880000.01	80.32	152.60	210.44
63643883940000.00	78.24	153.80	207.04
63643884000000.00	76.64	154.20	203.16
63643884060000.01	70.72	147.84	193.56
63643884120000.00	67.32	141.92	185.96
63643884180000.00	65.12	144.28	186.12
63643884240000.00	56.20	139.28	191.36
63643884300000.00	41.28	138.28	198.60
63643884360000.00	39.68	155.96	238.16
63643884420000.00	39.32	145.64	255.00
63643884480000.00	41.84	155.28	290.52
63643884539999.99	40.36	155.68	302.28
63643884600000.00	36.52	158.08	318.40
63643884660000.00	60.80	164.52	324.52
63643884719999.99	67.16	168.52	315.36
63643884780000.00	68.28	172.44	310.64
63643884840000.00	71.76	180.88	306.24
63643884900000.01	66.76	187.04	301.28
63643884960000.00	58.00	184.80	286.16
63643885020000.00	40.72	175.68	284.24
63643885080000.00	29.52	165.00	278.16
63643885140000.00	23.32	162.48	288.20
63643885200000.00	5.20	131.12	299.80
63643885260000.00	4.40	129.64	323.24
63643885320000.00	14.44	143.52	345.44
63643885379999.99	0.80	101.20	325.76
63643885440000.00	-7.72	125.96	342.56
63643885500000.00	-8.36	119.64	353.92
63643885559999.99	13.28	112.28	345.36
63643885620000.00	10.04	84.04	309.00
63643885680000.00	25.80	40.68	218.56
63643885740000.01	22.88	80.92	254.24
63643885800000.00	26.20	82.48	287.48
63643885860000.00	-0.52	38.64	253.40
63643885920000.01	12.48	51.52	232.24
63643885980000.00	8.68	24.40	170.76
63643886040000.00	29.36	45.20	190.24
63643886100000.00	73.72	-3.76	141.80
63643886160000.00	11.72	58.24	170.00
63643886220000.00	-19.08	61.12	220.68
63643886280000.00	-49.76	90.52	289.24
63643886340000.00	-86.60	60.92	279.00
63643886399999.99	-94.80	30.52	227.60
63643886460000.00	-79.40	94.04	285.12
63643886520000.00	-73.84	127.40	341.80
63643886580000.01	-69.12	115.08	364.04
63643886640000.00	-51.60	92.68	368.08
63643886700000.00	-16.28	99.96	389.36
63643886760000.01	30.80	44.12	346.08
63643886820000.00	65.32	16.08	290.44
63643886880000.00	152.52	-8.12	183.48
63643886940000.00	240.04	-84.00	75.92
63643887000000.00	146.96	-90.56	29.68
63643887060000.00	63.28	-114.48	27.40
63643887120000.00	-39.64	-133.64	15.20
63643887180000.00	-74.16	-133.12	13.68
63643887239999.99	-90.56	-140.56	62.72
63643887300000.00	-87.80	-76.24	177.88
63643887360000.00	-56.52	-30.44	268.64
63643887419999.99	-16.32	20.76	330.16
63643887480000.00	26.04	65.88	339.72
63643887540000.00	26.84	69.80	303.96
63643887600000.01	18.44	91.24	287.04
63643887660000.00	37.60	73.36	271.96
63643887720000.00	48.12	26.08	207.80
63643887780000.00	27.64	13.80	197.20
63643887840000.00	39.72	43.92	250.60
