time	Hvar	Evar	Zvar
63643363200000.00	nan	nan	nan
63643363260000.00	24.16	179.52	144.24
63643363320000.00	24.48	180.88	144.96
63643363380000.00	24.36	180.60	143.96
63643363439999.99	24.08	180.56	143.76
63643363500000.00	23.48	180.56	143.88
63643363560000.00	23.72	180.92	144.32
63643363619999.99	24.28	180.88	144.28
63643363680000.00	24.28	180.20	143.76
63643363740000.00	24.24	179.56	142.92
63643363800000.01	23.84	179.44	142.96
63643363860000.00	23.20	180.44	144.72
63643363920000.00	22.48	180.12	145.24
63643363980000.00	21.16	179.64	146.28
63643364040000.00	19.64	180.08	148.44
63643364100000.00	18.88	180.72	150.04
63643364160000.00	19.12	182.16	152.08
63643364220000.00	18.96	183.44	153.72
63643364279999.99	18.80	184.72	155.00
63643364340000.00	18.84	185.52	155.64
63643364400000.00	18.56	186.56	155.96
63643364459999.99	18.52	186.68	154.52
63643364520000.00	18.68	186.56	152.44
63643364580000.00	18.92	185.88	149.88
63643364640000.01	19.72	184.92	147.76
63643364700000.00	21.16	183.88	146.48
63643364760000.00	22.04	183.28	146.32
63643364820000.01	21.92	183.08	146.20
63643364880000.00	21.84	182.80	145.56
63643364940000.00	21.44	182.64	145.08
63643365000000.00	21.40	182.80	145.80
63643365060000.00	22.28	183.84	147.24
63643365120000.00	22.12	184.72	148.60
63643365180000.00	22.24	185.64	150.00
63643365240000.00	22.68	186.64	151.52
63643365299999.99	22.64	187.64	152.44
63643365360000.00	22.04	187.36	151.72
63643365420000.00	21.84	186.88	151.20
63643365480000.01	21.64	186.72	151.28
63643365540000.00	21.08	186.88	151.16
63643365600000.00	20.24	187.00	151.20
63643365660000.01	19.24	187.72	152.12
63643365720000.00	18.56	188.28	152.28
63643365780000.00	17.56	187.36	150.28
63643365840000.00	16.44	185.68	147.16
63643365900000.00	15.96	183.68	143.72
63643365960000.00	17.12	182.48	142.00
63643366020000.00	18.84	181.64	140.88
63643366080000.00	20.48	180.96	140.16
63643366139999.99	20.92	180.44	139.72
63643366200000.00	20.68	180.20	139.36
63643366260000.00	20.00	180.00	139.68
63643366319999.99	18.96	179.48	139.60
63643366380000.00	17.60	178.80	139.84
63643366440000.00	16.68	178.28	141.56
63643366500000.01	15.48	177.68	143.12
63643366560000.00	14.92	178.40	145.88
63643366620000.00	15.64	179.44	148.76
63643366680000.00	16.88	179.44	150.36
63643366740000.00	18.60	180.36	151.44
63643366800000.00	19.36	179.96	150.52
63643366860000.00	19.72	181.12	151.20
63643366920000.00	20.16	182.56	153.28
63643366979999.99	21.24	182.56	154.16
63643367040000.00	21.92	183.00	155.40
63643367100000.00	22.60	184.56	157.64
63643367159999.99	23.28	186.88	160.48
63643367220000.00	23.12	188.08	161.80
63643367280000.00	22.24	188.88	162.24
63643367340000.01	21.28	188.92	162.40
63643367400000.00	20.68	188.56	162.16
63643367460000.00	20.60	188.12	162.12
63643367520000.01	20.80	188.64	163.16
63643367580000.00	20.96	188.76	163.20
63643367640000.00	21.12	187.24	159.12
63643367700000.00	21.28	184.12	153.80
63643367760000.00	21.44	186.08	157.52
63643367820000.00	21.88	187.00	160.00
63643367880000.00	22.20	187.48	161.64
63643367940000.00	22.24	187.28	162.20
63643367999999.99	22.72	187.20	162.32
63643368060000.00	22.64	188.16	162.36
63643368120000.00	22.12	188.48	161.80
63643368180000.01	22.68	188.80	161.52
63643368240000.00	22.48	188.20	160.44
63643368300000.00	21.28	187.76	159.44
63643368360000.01	20.64	187.00	158.48
63643368420000.00	20.12	186.24	157.80
63643368480000.00	19.68	185.40	156.64
63643368540000.00	19.48	184.28	155.64
63643368600000.00	18.92	183.48	155.08
63643368660000.00	19.08	182.80	154.28
63643368720000.00	19.40	183.20	154.72
63643368780000.00	20.36	183.60	155.00
63643368839999.99	20.80	184.48	155.32
63643368900000.00	20.64	185.68	155.84
63643368960000.00	20.64	185.88	155.16
63643369019999.99	20.56	185.72	154.16
63643369080000.00	19.96	185.60	154.16
63643369140000.00	20.16	184.72	153.60
63643369200000.01	20.00	183.68	153.28
63643369260000.00	20.52	182.00	152.84
63643369320000.00	20.96	180.56	152.68
63643369380000.00	21.20	179.64	152.76
63643369440000.00	21.28	180.04	154.24
63643369500000.00	21.40	179.76	155.28
63643369560000.00	20.28	181.28	156.96
63643369620000.00	19.12	180.96	156.60
63643369679999.99	18.72	180.48	156.64
63643369740000.00	18.72	181.16	157.36
63643369800000.00	18.36	181.92	157.92
63643369859999.99	19.16	182.16	158.32
63643369920000.00	18.92	181.96	157.76
63643369980000.00	19.20	182.28	158.28
63643370040000.01	19.88	182.52	158.64
63643370100000.00	19.68	182.00	157.40
63643370160000.00	20.96	180.72	155.88
63643370220000.01	22.36	180.04	156.60
63643370280000.00	22.64	180.28	158.48
63643370340000.00	22.28	180.04	159.32
63643370400000.00	21.80	181.32	160.72
63643370460000.00	20.80	181.68	161.40
63643370520000.00	20.80	182.72	163.28
63643370580000.00	20.84	185.16	166.48
63643370640000.00	19.80	186.16	167.04
63643370699999.99	19.52	187.52	167.44
63643370760000.00	18.92	187.92	165.80
63643370820000.00	16.96	187.76	162.08
63643370880000.01	16.56	188.68	159.72
63643370940000.00	16.20	189.12	157.20
63643371000000.00	17.36	188.88	154.04
63643371060000.01	18.48	188.40	152.04
63643371120000.00	19.32	188.56	152.36
63643371180000.00	19.24	187.68	150.96
63643371240000.00	18.60	187.76	150.88
63643371300000.00	18.96	188.40	151.68
63643371360000.00	19.64	187.92	151.48
63643371420000.00	21.16	187.96	151.80
63643371480000.00	22.04	186.84	150.72
63643371539999.99	22.24	186.20	150.24
63643371600000.00	21.96	185.92	149.88
63643371660000.00	21.32	185.44	149.52
63643371719999.99	21.48	184.64	149.20
63643371780000.00	21.48	183.96	148.84
63643371840000.00	21.60	183.72	149.00
63643371900000.01	21.72	183.68	149.68
63643371960000.00	21.64	183.32	149.72
63643372020000.00	20.72	183.52	150.32
63643372080000.00	20.88	182.60	149.68
63643372140000.00	21.32	182.32	150.56
63643372200000.00	20.92	182.56	151.68
63643372260000.00	20.52	183.08	153.16
63643372320000.00	19.96	183.20	154.20
63643372379999.99	19.44	183.40	155.20
63643372440000.00	19.20	184.40	156.80
63643372500000.00	19.24	184.88	157.68
63643372559999.99	19.32	184.64	157.84
63643372620000.00	19.52	184.36	157.44
63643372680000.00	19.48	184.32	157.60
63643372740000.01	18.88	184.08	157.56
63643372800000.00	18.76	183.96	157.40
63643372860000.00	19.08	184.04	157.12
63643372920000.01	19.40	183.84	156.84
63643372980000.00	19.96	183.72	157.04
63643373040000.00	20.00	183.28	156.72
63643373100000.00	19.92	182.88	156.24
63643373160000.00	19.68	182.80	155.56
63643373220000.00	19.40	183.76	156.20
63643373280000.00	18.96	185.12	157.04
63643373340000.00	17.92	186.24	156.64
63643373399999.99	17.96	186.00	155.20
63643373460000.00	17.96	185.80	154.48
63643373520000.00	18.56	185.68	154.28
63643373580000.01	19.12	185.04	154.24
63643373640000.00	19.76	184.96	155.08
63643373700000.00	20.24	185.20	155.96
63643373760000.01	20.12	185.92	157.16
63643373820000.00	18.88	185.40	156.92
63643373880000.00	18.40	185.00	157.16
63643373940000.00	18.52	184.56	157.52
63643374000000.00	19.48	184.28	157.84
63643374060000.00	20.68	184.96	158.76
63643374120000.00	21.28	185.88	159.16
63643374180000.00	21.80	186.00	158.80
63643374239999.99	21.96	185.48	158.24
63643374300000.00	20.68	184.96	157.84
63643374360000.00	19.92	185.36	159.12
63643374419999.99	20.04	186.12	160.68
63643374480000.00	20.80	186.64	161.84
63643374540000.00	21.16	186.88	162.00
63643374600000.01	21.12	186.64	161.20
63643374660000.00	21.12	186.20	160.72
63643374720000.00	21.08	185.64	159.84
63643374780000.00	20.84	185.40	159.16
63643374840000.00	20.52	185.56	158.12
63643374900000.00	19.96	184.80	156.48
63643374960000.00	19.24	185.16	156.68
63643375020000.00	19.12	185.56	157.24
63643375079999.99	18.80	185.04	157.28
63643375140000.00	18.96	184.76	157.20
63643375200000.00	19.36	184.84	157.72
63643375259999.99	19.08	185.04	158.12
63643375320000.00	18.80	185.20	157.92
63643375380000.00	18.76	184.96	157.32
63643375440000.01	18.84	184.60	156.96
63643375500000.00	18.64	184.64	157.16
63643375560000.00	19.00	184.52	157.56
63643375620000.01	19.32	184.64	158.36
63643375680000.00	18.92	184.28	158.12
63643375740000.00	18.44	184.16	158.24
63643375800000.00	17.84	184.92	159.12
63643375860000.00	16.92	185.36	159.68
63643375920000.00	16.28	185.76	160.04
63643375980000.00	15.84	185.92	160.12
63643376040000.00	15.44	185.88	160.24
63643376099999.99	15.36	185.88	160.32
63643376160000.00	15.44	185.76	160.24
63643376220000.00	15.52	185.72	160.36
63643376280000.01	15.16	186.00	160.64
63643376340000.00	15.56	185.80	160.40
63643376400000.00	15.32	185.20	159.40
63643376460000.01	14.60	184.44	158.40
63643376520000.00	14.32	184.28	158.24
63643376580000.00	14.28	184.68	159.04
63643376640000.00	14.24	185.44	160.12
63643376700000.00	14.16	185.88	160.36
63643376760000.00	14.28	186.48	160.56
63643376820000.00	14.16	186.92	160.52
63643376880000.00	13.96	187.08	160.12
63643376939999.99	14.48	187.44	160.16
63643377000000.00	15.52	187.68	160.72
63643377060000.00	16.84	187.48	160.44
63643377119999.99	17.76	186.72	159.88
63643377180000.00	18.32	186.00	158.92
63643377240000.00	18.12	186.16	159.12
63643377300000.01	18.04	186.68	159.76
63643377360000.00	18.20	186.84	160.20
63643377420000.00	18.12	186.64	160.32
63643377480000.00	18.52	186.64	160.92
63643377540000.00	19.08	186.44	161.52
63643377600000.00	19.16	186.20	162.12
63643377660000.00	18.96	186.24	162.60
63643377720000.00	19.36	186.00	162.52
63643377779999.99	19.56	186.00	162.48
63643377840000.00	20.00	186.68	163.00
63643377900000.00	20.32	186.52	162.44
63643377959999.99	20.28	186.28	161.84
63643378020000.00	20.12	185.76	161.40
63643378080000.00	19.88	185.64	161.56
63643378140000.01	19.32	185.96	162.00
63643378200000.00	18.64	186.44	162.00
63643378260000.00	17.52	187.24	162.00
63643378320000.01	16.96	187.60	162.12
63643378380000.00	16.40	187.40	162.08
63643378440000.00	15.96	187.68	162.20
63643378500000.00	16.20	187.92	162.76
63643378560000.00	15.92	187.96	162.52
63643378620000.00	15.88	187.80	161.92
63643378680000.00	15.80	187.84	161.36
63643378740000.00	15.64	188.36	161.08
63643378799999.99	15.88	188.56	161.04
63643378860000.00	16.32	188.08	160.84
63643378920000.00	16.64	187.76	160.72
63643378980000.01	16.64	187.84	161.32
63643379040000.00	16.48	188.20	161.88
63643379100000.00	16.44	188.48	162.44
63643379160000.01	16.12	188.60	162.56
63643379220000.00	15.52	188.08	162.36
63643379280000.00	16.20	187.56	162.04
63643379340000.00	16.52	187.08	161.24
63643379400000.00	17.28	187.96	162.20
63643379460000.00	17.12	188.36	162.72
63643379520000.00	16.16	188.64	162.52
63643379580000.00	14.60	187.96	161.72
63643379639999.99	13.92	187.40	160.92
63643379700000.00	13.52	187.28	160.80
63643379760000.00	13.72	188.16	162.28
63643379819999.99	14.16	188.36	163.20
63643379880000.00	14.40	189.12	164.24
63643379940000.00	14.48	190.12	164.88
63643380000000.01	13.80	190.88	165.60
63643380060000.00	13.12	191.20	165.52
63643380120000.00	13.28	191.64	166.12
63643380180000.00	14.80	191.12	166.12
63643380240000.00	16.32	189.76	165.08
63643380300000.00	16.80	189.40	164.56
63643380360000.00	17.76	188.52	163.00
63643380420000.00	18.40	186.64	161.16
63643380479999.99	16.72	185.68	159.20
63643380540000.00	15.48	186.00	159.56
63643380600000.00	14.60	186.32	159.96
63643380659999.99	13.64	187.56	161.16
63643380720000.00	14.84	189.00	162.28
63643380780000.00	15.68	189.64	162.04
63643380840000.01	16.64	189.92	160.88
63643380900000.00	18.08	190.08	160.28
63643380960000.00	18.72	190.40	160.20
63643381020000.01	19.04	189.92	159.20
63643381080000.00	18.32	188.76	157.56
63643381140000.00	18.28	188.40	157.16
63643381200000.00	17.96	188.24	157.00
63643381260000.00	17.52	188.52	157.36
63643381320000.00	17.84	188.68	157.44
63643381380000.00	18.00	189.44	157.96
63643381440000.00	18.56	190.48	159.24
63643381499999.99	19.64	189.20	159.16
63643381560000.00	20.60	188.48	159.24
63643381620000.00	20.88	188.96	159.60
63643381680000.01	20.92	189.40	159.60
63643381740000.00	19.96	188.36	157.36
63643381800000.00	18.80	187.32	156.44
63643381860000.01	18.40	187.28	156.96
63643381920000.00	18.84	188.16	158.08
63643381980000.00	19.52	188.84	159.32
63643382040000.00	19.44	188.96	159.64
63643382100000.00	19.08	188.32	158.76
63643382160000.00	19.20	187.52	158.08
63643382220000.00	18.96	188.20	158.40
63643382280000.00	18.08	188.56	158.56
63643382339999.99	16.96	188.56	158.24
63643382400000.00	16.24	189.00	158.40
63643382460000.00	15.80	190.20	159.08
63643382519999.99	15.36	191.48	160.00
63643382580000.00	14.76	191.60	160.16
63643382640000.00	14.92	191.04	160.04
63643382700000.01	14.80	190.88	160.80
63643382760000.00	13.32	190.12	160.80
63643382820000.00	10.80	188.76	160.20
63643382880000.00	10.56	188.48	159.92
63643382940000.00	10.04	187.88	159.28
63643383000000.00	10.00	187.44	159.20
63643383060000.00	10.52	187.88	159.48
63643383120000.00	10.12	187.56	159.52
63643383179999.99	10.92	187.96	160.72
63643383240000.00	12.00	188.12	161.64
63643383300000.00	12.76	189.08	162.52
63643383359999.99	14.40	191.36	165.08
63643383420000.00	15.32	192.12	166.76
63643383480000.00	15.44	193.04	167.64
63643383540000.01	16.08	193.60	166.60
63643383600000.00	16.44	193.20	165.16
63643383660000.00	15.24	192.96	164.48
63643383720000.01	14.12	192.92	164.72
63643383780000.00	12.56	192.80	164.60
63643383840000.00	11.00	192.28	163.40
63643383900000.00	10.60	191.76	162.36
63643383960000.00	10.40	191.48	161.40
63643384020000.00	10.04	191.04	160.92
63643384080000.00	9.52	190.64	160.20
63643384140000.00	9.72	190.68	159.84
63643384199999.99	9.96	190.32	158.60
63643384260000.00	9.92	189.92	156.68
63643384320000.00	11.12	190.76	156.48
63643384380000.01	12.44	190.76	156.12
63643384440000.00	13.72	189.56	155.32
63643384500000.00	14.52	189.88	155.88
63643384560000.01	14.40	191.32	158.12
63643384620000.00	13.24	190.60	158.72
63643384680000.00	12.24	190.32	159.44
63643384740000.00	12.32	190.36	159.80
63643384800000.00	11.40	190.32	158.80
63643384860000.00	10.80	190.44	159.04
63643384920000.00	9.40	190.48	159.64
63643384980000.00	9.48	190.24	159.96
63643385039999.99	9.04	190.28	159.88
63643385100000.00	9.08	189.88	158.64
63643385160000.00	9.08	189.08	157.44
63643385219999.99	9.84	189.44	157.20
63643385280000.00	10.72	189.96	158.00
63643385340000.00	10.88	189.88	158.60
63643385400000.01	11.32	190.56	159.40
63643385460000.00	11.76	189.96	158.80
63643385520000.00	12.56	189.28	158.60
63643385580000.00	12.88	188.84	158.36
63643385640000.00	12.16	189.40	158.48
63643385700000.00	11.24	190.20	158.96
63643385760000.00	11.40	191.28	159.92
63643385820000.00	11.44	191.68	159.64
63643385879999.99	11.56	192.08	159.20
63643385940000.00	11.40	192.08	158.48
63643386000000.00	12.40	191.44	158.24
63643386059999.99	14.56	190.48	157.76
63643386120000.00	16.32	189.52	157.20
63643386180000.00	16.60	189.12	156.60
63643386240000.01	15.64	188.92	156.04
63643386300000.00	15.64	188.80	155.60
63643386360000.00	15.76	188.64	155.32
63643386420000.01	15.68	189.16	156.20
63643386480000.00	15.92	189.80	157.72
63643386540000.00	15.64	189.96	158.92
63643386600000.00	16.84	190.76	161.32
63643386660000.00	19.32	191.60	164.80
63643386720000.00	20.56	191.92	166.64
63643386780000.00	19.04	191.52	167.00
63643386840000.00	16.76	190.48	166.76
63643386899999.99	15.48	190.60	167.00
63643386960000.00	15.44	190.64	167.04
63643387020000.00	14.76	191.00	167.28
63643387080000.01	14.04	191.64	168.60
63643387140000.00	12.12	191.64	168.92
63643387200000.00	10.36	191.76	169.68
63643387260000.01	9.52	191.88	170.92
63643387320000.00	8.36	191.60	171.68
63643387380000.00	8.80	191.04	171.76
63643387440000.00	9.96	191.40	172.20
63643387500000.00	9.64	192.08	172.00
63643387560000.00	10.24	193.96	173.20
63643387620000.00	10.80	193.72	173.12
