time	Hvar	Evar	Zvar
63642931200000.00	nan	nan	nan
63642931260000.00	19.64	171.68	172.04
63642931320000.00	20.48	172.72	172.16
63642931380000.00	20.76	173.44	171.60
63642931439999.99	20.16	171.88	168.92
63642931500000.00	19.92	173.76	169.32
63642931560000.00	18.88	174.56	168.80
63642931619999.99	17.28	174.36	167.24
63642931680000.00	16.36	174.16	166.08
63642931740000.00	16.28	173.68	165.28
63642931800000.01	17.56	171.68	164.40
63642931860000.00	19.32	170.36	163.72
63642931920000.00	16.20	161.00	153.52
63642931980000.00	18.08	165.72	159.92
63642932040000.00	18.80	161.92	160.08
63642932100000.00	20.32	168.28	166.28
63642932160000.00	14.52	163.12	159.48
63642932220000.00	17.40	169.60	168.44
63642932279999.99	18.80	169.40	168.84
63642932340000.00	18.92	167.44	167.08
63642932400000.00	16.04	160.64	159.72
63642932459999.99	15.04	163.16	162.20
63642932520000.00	14.72	163.36	162.48
63642932580000.00	9.88	155.84	156.76
63642932640000.01	3.48	158.40	160.20
63642932700000.00	0.52	159.08	166.04
63642932760000.00	15.40	162.84	187.16
63642932820000.01	7.76	139.00	175.32
63642932880000.00	-1.96	131.24	175.16
63642932940000.00	0.92	143.76	193.04
63642933000000.00	11.44	150.00	211.60
63642933060000.00	3.88	140.20	205.12
63642933120000.00	-4.52	143.12	213.16
63642933180000.00	-9.24	142.16	223.00
63642933240000.00	-1.60	147.28	233.64
63642933299999.99	3.64	142.24	223.80
63642933360000.00	-1.44	139.08	218.36
63642933420000.00	-15.72	140.32	218.28
63642933480000.01	-13.80	147.12	228.96
63642933540000.00	-7.56	147.88	227.00
63642933600000.00	3.88	145.68	224.92
63642933660000.01	8.84	139.28	215.52
63642933720000.00	16.36	145.96	227.84
63642933780000.00	19.72	141.20	225.72
63642933840000.00	14.48	138.72	221.88
63642933900000.00	-0.64	135.12	216.00
63642933960000.00	-2.52	141.68	226.20
63642934020000.00	-2.80	143.12	230.40
63642934080000.00	2.12	144.72	229.48
63642934139999.99	7.24	143.84	226.52
63642934200000.00	9.36	140.36	215.44
63642934260000.00	13.48	141.92	210.36
63642934319999.99	17.96	145.48	210.12
63642934380000.00	23.72	150.00	211.00
63642934440000.00	27.80	150.36	208.96
63642934500000.01	30.48	150.64	204.08
63642934560000.00	33.12	152.36	201.56
63642934620000.00	34.12	155.76	200.24
63642934680000.00	32.60	154.44	194.56
63642934740000.00	35.32	157.60	194.92
63642934800000.00	38.56	160.64	195.88
63642934860000.00	43.08	162.28	195.32
63642934920000.00	46.36	169.60	200.48
63642934979999.99	46.64	173.44	200.40
63642935040000.00	50.48	183.96	208.92
63642935100000.00	49.76	191.92	216.48
63642935159999.99	45.92	190.16	212.04
63642935220000.00	45.88	191.52	209.20
63642935280000.00	46.96	190.08	205.24
63642935340000.01	49.12	188.32	200.60
63642935400000.00	51.68	188.92	198.88
63642935460000.00	50.56	189.32	196.16
63642935520000.01	51.64	188.48	194.52
63642935580000.00	50.84	186.52	193.96
63642935640000.00	46.00	186.68	195.44
63642935700000.00	47.96	190.36	206.36
63642935760000.00	43.56	189.16	208.96
63642935820000.00	44.08	200.24	220.28
63642935880000.00	42.24	192.64	216.84
63642935940000.00	41.84	200.56	231.16
63642935999999.99	46.32	205.08	236.40
63642936060000.00	44.40	208.40	240.28
63642936120000.00	48.24	210.56	241.20
63642936180000.01	50.96	206.72	234.64
63642936240000.00	48.96	205.72	231.12
63642936300000.00	46.28	201.28	227.64
63642936360000.01	40.96	215.28	241.24
63642936420000.00	40.68	196.56	234.76
63642936480000.00	30.16	180.56	239.60
63642936540000.00	20.84	164.36	246.52
63642936600000.00	26.08	179.12	270.00
63642936660000.00	4.32	152.76	293.04
63642936720000.00	-21.84	143.04	301.04
63642936780000.00	6.36	151.28	310.00
63642936839999.99	26.96	166.08	320.80
63642936900000.00	29.84	180.32	327.24
63642936960000.00	35.44	182.96	323.60
63642937019999.99	36.24	182.64	322.08
63642937080000.00	39.84	187.84	325.20
63642937140000.00	47.92	182.00	313.40
63642937200000.01	54.24	180.76	303.36
63642937260000.00	57.28	186.24	298.24
63642937320000.00	61.48	188.08	295.00
63642937380000.00	66.72	184.88	282.96
63642937440000.00	66.44	181.04	272.40
63642937500000.00	67.68	181.96	266.60
63642937560000.00	65.60	181.16	260.64
63642937620000.00	64.16	180.12	256.36
63642937679999.99	62.08	179.20	252.96
63642937740000.00	60.68	178.48	249.20
63642937800000.00	58.44	176.80	244.04
63642937859999.99	55.08	174.68	238.00
63642937920000.00	52.40	173.36	233.24
63642937980000.00	51.60	174.16	231.36
63642938040000.01	49.72	172.40	226.88
63642938100000.00	46.96	171.52	222.44
63642938160000.00	47.08	173.60	223.08
63642938220000.01	45.96	172.44	219.64
63642938280000.00	39.44	170.56	214.60
63642938340000.00	36.28	179.20	221.52
63642938400000.00	35.80	182.16	229.64
63642938460000.00	38.08	178.44	231.44
63642938520000.00	38.08	177.44	232.68
63642938580000.00	36.16	185.60	243.72
63642938640000.00	22.76	187.20	254.52
63642938699999.99	17.28	197.68	272.36
63642938760000.00	15.28	196.12	283.52
63642938820000.00	-15.88	200.76	309.36
63642938880000.01	-94.64	197.04	328.76
63642938940000.00	-183.36	87.64	293.76
63642939000000.00	-207.12	82.64	221.88
63642939060000.01	-197.20	140.60	285.40
63642939120000.00	-120.40	187.72	363.20
63642939180000.00	-65.32	175.16	375.72
