time	Hvar	Evar	Zvar
63644918400000.00	nan	nan	nan
63644918460000.00	-114.44	179.88	194.56
63644918520000.00	-126.04	195.64	178.40
63644918580000.00	-187.60	147.84	137.08
63644918639999.99	-209.92	114.20	103.60
63644918700000.00	-221.84	89.44	85.88
63644918760000.00	-161.24	55.32	69.20
63644918819999.99	-105.08	24.88	50.40
63644918880000.00	-105.72	15.08	25.76
63644918940000.00	-96.48	21.60	53.84
63644919000000.01	-99.80	10.76	70.76
63644919060000.00	-117.96	-27.48	64.12
63644919120000.00	-97.40	-17.48	85.32
63644919180000.00	-118.04	42.64	119.36
63644919240000.00	-171.16	27.24	112.28
63644919300000.00	-105.24	2.20	158.00
63644919360000.00	-169.28	29.12	222.80
63644919420000.00	-191.16	47.08	237.68
63644919479999.99	-200.84	45.08	261.56
63644919540000.00	-143.04	-7.36	252.08
63644919600000.00	-90.92	-6.92	268.12
63644919659999.99	-19.24	16.88	295.88
63644919720000.00	-13.84	8.00	273.28
63644919780000.00	-27.20	19.84	262.32
63644919840000.01	-23.00	13.96	230.84
63644919900000.00	11.56	40.60	241.52
63644919960000.00	15.84	36.48	205.12
63644920020000.01	1.36	66.84	216.04
63644920080000.00	-21.60	72.80	196.20
63644920140000.00	-59.32	72.12	179.20
63644920200000.00	-104.96	105.16	211.36
63644920260000.00	-117.64	92.64	215.20
63644920320000.00	-96.56	71.16	212.92
63644920380000.00	-42.72	71.20	217.60
63644920440000.00	-63.04	94.48	186.36
63644920499999.99	-143.92	119.64	173.00
63644920560000.00	-226.56	151.28	177.44
63644920620000.00	-274.92	170.68	178.96
63644920680000.01	-324.56	87.28	161.60
63644920740000.00	-286.84	-20.56	122.20
63644920800000.00	-306.28	1.76	160.32
63644920860000.01	-227.24	49.04	277.16
63644920920000.00	-144.56	13.84	266.32
63644920980000.00	-63.48	31.00	284.40
63644921040000.00	-44.36	66.80	309.12
63644921100000.00	-17.84	88.08	309.28
63644921160000.00	-16.60	78.32	275.56
63644921220000.00	-31.48	88.88	261.28
63644921280000.00	-54.48	60.04	234.80
63644921339999.99	-73.36	61.76	230.88
63644921400000.00	-78.16	72.68	258.96
63644921460000.00	-76.16	79.08	283.40
63644921519999.99	-62.60	74.28	278.40
63644921580000.00	-47.88	62.00	290.36
63644921640000.00	-35.92	49.12	279.84
63644921700000.01	-30.12	46.08	275.04
63644921760000.00	-32.40	51.76	274.56
63644921820000.00	-10.20	50.96	284.24
63644921880000.00	-17.24	75.88	299.04
63644921940000.00	-34.56	101.80	306.56
63644922000000.00	-59.16	93.36	291.88
63644922060000.00	-60.52	98.28	298.52
63644922120000.00	-69.00	69.96	309.72
63644922179999.99	-75.52	43.44	294.24
63644922240000.00	-91.64	41.56	272.80
63644922300000.00	-163.88	19.04	273.68
63644922359999.99	-196.32	9.24	283.16
63644922420000.00	-159.88	48.44	303.40
63644922480000.00	-152.40	64.28	316.76
63644922540000.01	-159.76	69.84	328.04
63644922600000.00	-179.04	53.84	289.44
63644922660000.00	-157.24	75.00	282.28
63644922720000.01	-165.12	107.68	266.64
63644922780000.00	-180.08	99.48	269.84
63644922840000.00	-179.04	104.24	288.68
63644922900000.00	-201.76	58.60	253.32
63644922960000.00	-240.56	58.32	233.00
63644923020000.00	-182.72	-17.36	183.44
63644923080000.00	-224.84	-57.72	134.88
63644923140000.00	-309.96	113.64	126.76
63644923199999.99	-217.92	98.76	76.36
63644923260000.00	-252.84	60.00	-45.96
63644923320000.00	-233.92	35.80	-84.28
63644923380000.01	-208.76	5.36	-104.36
63644923440000.00	-241.12	55.92	-84.36
63644923500000.00	-232.76	64.24	-49.68
63644923560000.01	-228.44	59.00	0.88
63644923620000.00	-250.28	38.48	-16.36
63644923680000.00	-310.96	69.16	-27.96
63644923740000.00	-368.84	124.44	13.32
63644923800000.00	-403.40	129.56	37.32
63644923860000.00	-432.96	127.84	72.40
63644923920000.00	-450.00	165.80	160.00
63644923980000.00	-357.12	140.20	240.20
63644924039999.99	-252.28	96.64	275.20
63644924100000.00	-196.12	88.68	303.16
63644924160000.00	-152.56	69.44	308.40
63644924219999.99	-151.24	84.32	298.60
63644924280000.00	-167.96	94.08	280.32
63644924340000.00	-174.56	95.08	258.72
63644924400000.01	-182.44	40.96	205.12
63644924460000.00	-162.92	5.36	198.64
63644924520000.00	-178.04	-14.52	185.76
63644924580000.00	-179.64	3.04	205.80
63644924640000.00	-159.60	56.08	217.84
63644924700000.00	-177.32	89.56	211.72
63644924760000.00	-225.88	98.32	208.08
63644924820000.00	-251.12	120.64	238.28
63644924879999.99	-244.52	91.08	243.16
63644924940000.00	-178.52	100.96	278.40
63644925000000.00	-154.32	138.36	319.52
63644925059999.99	-113.72	140.48	319.12
63644925120000.00	-93.68	123.36	302.16
63644925180000.00	-129.96	132.92	290.16
63644925240000.01	-151.32	110.20	277.48
63644925300000.00	-175.36	97.20	268.16
63644925360000.00	-175.56	80.60	258.28
63644925420000.01	-159.00	83.76	274.96
63644925480000.00	-112.72	86.52	292.80
63644925540000.00	-92.76	65.32	272.28
63644925600000.00	-97.96	55.72	266.64
63644925660000.00	-90.24	50.48	270.96
63644925720000.00	-75.44	82.84	275.04
63644925780000.00	-87.68	95.80	282.88
