time	Hvar	Evar	Zvar
63642844800000.00	nan	nan	nan
63642844860000.00	-169.64	87.28	371.92
63642844920000.00	-161.60	86.12	381.60
63642844980000.00	-142.48	70.56	355.40
63642845039999.99	-119.92	75.04	358.12
63642845100000.00	-106.52	65.48	357.20
63642845160000.00	-91.32	48.60	339.44
63642845219999.99	-79.92	54.52	319.32
63642845280000.00	-69.84	56.08	309.52
63642845340000.00	-31.32	65.80	309.52
63642845400000.01	-11.56	76.52	298.84
63642845460000.00	7.08	85.44	288.92
63642845520000.00	11.00	91.08	276.56
63642845580000.00	14.92	105.60	267.44
63642845640000.00	14.08	116.04	259.16
63642845700000.00	11.92	115.60	255.48
63642845760000.00	-9.36	98.12	245.72
63642845820000.00	-10.76	110.48	259.20
63642845879999.99	-18.12	110.88	260.52
63642845940000.00	-6.76	116.76	274.72
63642846000000.00	3.48	122.12	276.76
63642846059999.99	10.28	121.64	272.00
63642846120000.00	18.00	126.04	272.28
63642846180000.00	34.52	130.08	268.04
63642846240000.01	47.60	139.76	268.88
63642846300000.00	59.24	145.32	262.28
63642846360000.00	59.84	150.32	256.16
63642846420000.01	55.68	145.24	252.24
63642846480000.00	59.96	140.68	244.72
63642846540000.00	47.92	139.12	242.76
63642846600000.00	57.88	152.00	247.12
63642846660000.00	46.00	139.20	242.00
63642846720000.00	45.24	146.16	251.16
63642846780000.00	47.08	155.76	254.84
63642846840000.00	36.96	141.36	248.56
63642846899999.99	40.00	147.80	257.40
63642846960000.00	52.48	153.52	260.04
63642847020000.00	58.64	150.60	251.60
63642847080000.01	68.72	157.76	246.12
63642847140000.00	68.48	164.68	247.36
63642847200000.00	74.48	157.00	237.04
63642847260000.01	59.72	150.84	232.64
63642847320000.00	8.56	121.72	240.48
63642847380000.00	-37.36	84.00	245.28
63642847440000.00	-150.64	-46.44	155.12
63642847500000.00	-148.64	19.12	209.68
63642847560000.00	-133.04	35.88	217.88
63642847620000.00	-128.72	57.08	251.80
63642847680000.00	-97.36	57.72	287.08
63642847739999.99	-154.00	27.56	243.80
63642847800000.00	-79.56	58.60	304.36
63642847860000.00	-55.08	49.20	310.68
63642847919999.99	-34.12	28.68	271.24
63642847980000.00	11.36	56.80	295.16
63642848040000.00	-30.16	43.00	266.20
63642848100000.01	-7.40	74.48	294.16
63642848160000.00	6.28	92.52	306.76
63642848220000.00	30.32	128.44	328.56
63642848280000.00	48.92	137.12	331.52
63642848340000.00	55.44	147.64	329.52
63642848400000.00	47.92	140.92	313.48
63642848460000.00	44.40	141.32	311.48
63642848520000.00	5.08	105.04	291.00
63642848579999.99	-40.08	90.20	290.40
63642848640000.00	-29.84	94.68	304.96
63642848700000.00	-34.28	108.80	308.44
63642848759999.99	-38.96	88.72	326.44
63642848820000.00	-23.64	103.64	334.84
63642848880000.00	-14.16	108.52	346.28
63642848940000.01	13.96	128.52	354.40
63642849000000.00	21.76	135.04	345.88
63642849060000.00	33.24	151.36	338.60
63642849120000.01	36.40	154.24	327.68
63642849180000.00	45.24	151.72	317.20
63642849240000.00	50.44	152.40	307.72
63642849300000.00	55.08	159.12	300.76
63642849360000.00	52.56	163.12	293.24
63642849420000.00	57.00	157.84	275.24
63642849480000.00	54.96	160.48	259.56
63642849540000.00	49.72	160.04	246.48
63642849599999.99	51.08	158.12	241.88
63642849660000.00	55.96	159.68	242.76
63642849720000.00	59.64	164.80	244.56
63642849780000.01	61.04	162.84	237.40
63642849840000.00	61.44	160.08	229.88
63642849900000.00	62.52	158.88	224.68
63642849960000.01	61.52	160.32	221.72
63642850020000.00	59.92	162.36	219.60
63642850080000.00	59.72	163.36	217.44
63642850140000.00	61.00	165.80	217.36
63642850200000.00	61.20	166.76	214.68
63642850260000.00	60.28	167.72	211.52
63642850320000.00	61.00	169.08	208.92
63642850380000.00	60.60	170.24	206.60
63642850439999.99	59.88	170.80	204.12
63642850500000.00	58.88	170.28	200.36
63642850560000.00	55.28	167.20	194.64
63642850619999.99	54.72	167.56	195.48
63642850680000.00	54.76	167.84	196.76
63642850740000.00	52.32	166.24	195.84
63642850800000.01	50.16	167.40	197.48
63642850860000.00	51.36	165.68	195.24
63642850920000.00	52.08	167.92	195.60
63642850980000.00	52.24	172.20	199.28
63642851040000.00	53.32	176.88	203.60
63642851100000.00	55.40	178.32	204.80
63642851160000.00	55.56	180.36	206.56
