time	Hvar	Evar	Zvar
63643276800000.00	nan	nan	nan
63643276860000.00	-3.92	123.88	186.16
63643276920000.00	-12.52	116.00	181.00
63643276980000.00	-33.96	114.76	182.00
63643277039999.99	-27.36	119.44	190.36
63643277100000.00	-20.40	121.48	192.48
63643277160000.00	-13.20	123.16	193.08
63643277219999.99	0.92	132.08	195.60
63643277280000.00	2.36	139.16	195.32
63643277340000.00	11.68	140.76	195.76
63643277400000.01	10.40	143.40	196.76
63643277460000.00	12.52	141.08	190.52
63643277520000.00	8.56	139.76	182.24
63643277580000.00	10.52	142.56	176.48
63643277640000.00	15.64	147.96	177.44
63643277700000.00	17.84	150.24	175.76
63643277760000.00	22.48	154.32	177.08
63643277820000.00	25.48	156.76	177.08
63643277879999.99	27.20	158.28	176.64
63643277940000.00	27.80	158.56	174.80
63643278000000.00	27.76	159.08	172.24
63643278059999.99	20.40	155.56	162.60
63643278120000.00	25.16	160.08	166.96
63643278180000.00	27.24	161.88	167.36
63643278240000.01	27.76	162.96	167.08
63643278300000.00	28.60	163.48	166.20
63643278360000.00	27.88	163.16	164.08
63643278420000.01	28.48	160.88	159.80
63643278480000.00	24.68	156.84	154.12
63643278540000.00	22.32	160.20	156.60
63643278600000.00	24.64	163.52	161.84
63643278660000.00	25.24	164.80	163.32
63643278720000.00	25.24	164.64	162.28
63643278780000.00	25.68	164.04	161.76
63643278840000.00	27.80	165.36	163.36
63643278899999.99	30.76	166.52	164.64
63643278960000.00	32.56	168.28	166.04
63643279020000.00	33.40	168.52	165.32
63643279080000.01	34.04	169.56	165.96
63643279140000.00	33.76	169.72	164.84
63643279200000.00	33.48	168.92	162.92
63643279260000.01	33.52	169.36	162.56
63643279320000.00	34.84	168.00	160.76
63643279380000.00	34.64	168.64	161.04
63643279440000.00	31.76	166.72	157.92
63643279500000.00	30.92	168.16	159.24
63643279560000.00	32.32	170.04	161.92
63643279620000.00	33.76	172.36	164.48
63643279680000.00	34.36	174.44	166.08
63643279739999.99	32.60	173.60	164.56
63643279800000.00	29.44	173.68	163.48
63643279860000.00	28.32	174.92	164.44
63643279919999.99	28.72	174.68	164.48
63643279980000.00	29.52	174.92	164.84
63643280040000.00	30.36	174.92	164.52
63643280100000.01	31.36	174.96	164.20
63643280160000.00	32.24	175.20	164.04
63643280220000.00	32.72	175.16	163.44
63643280280000.00	33.00	175.32	163.08
63643280340000.00	32.44	173.92	161.40
63643280400000.00	32.88	174.84	162.00
63643280460000.00	35.48	177.56	165.60
63643280520000.00	34.84	176.48	164.04
63643280579999.99	34.04	176.44	163.40
63643280640000.00	33.76	178.88	165.40
63643280700000.00	35.24	180.04	166.96
63643280759999.99	35.64	179.84	166.60
63643280820000.00	35.52	179.72	166.16
63643280880000.00	36.16	178.92	165.08
63643280940000.01	36.88	182.12	168.40
63643281000000.00	42.00	186.80	174.36
63643281060000.00	43.68	186.96	175.40
63643281120000.01	42.76	186.64	175.32
63643281180000.00	44.68	187.00	177.44
63643281240000.00	46.56	189.28	180.72
63643281300000.00	46.20	188.00	179.12
63643281360000.00	46.84	194.92	184.40
63643281420000.00	46.20	192.56	184.48
63643281480000.00	46.76	194.48	187.24
63643281540000.00	44.36	195.80	190.36
63643281599999.99	43.84	195.44	191.48
63643281660000.00	46.04	197.16	193.36
63643281720000.00	45.84	204.64	198.28
63643281780000.01	49.16	211.16	208.68
63643281840000.00	54.92	172.88	195.68
63643281900000.00	36.00	187.72	228.72
63643281960000.01	18.08	159.60	236.20
63643282020000.00	1.88	134.44	260.20
63643282080000.00	-82.56	108.76	291.96
63643282140000.00	-112.04	84.08	329.08
63643282200000.00	-149.36	92.88	362.72
63643282260000.00	-41.44	108.36	388.28
63643282320000.00	-74.08	108.12	401.92
63643282380000.00	-108.36	60.08	372.36
63643282439999.99	-168.28	5.00	280.72
63643282500000.00	-140.88	125.24	363.20
63643282560000.00	-91.00	120.80	393.92
63643282619999.99	-107.52	36.72	301.36
63643282680000.00	-190.96	46.56	254.12
63643282740000.00	-232.24	78.60	209.96
63643282800000.01	-186.56	58.84	199.36
63643282860000.00	-212.52	68.88	138.16
63643282920000.00	-211.36	-2.76	146.52
63643282980000.00	-203.92	-63.44	153.68
63643283040000.00	-199.76	-48.60	141.56
63643283100000.00	-229.84	9.84	216.16
63643283160000.00	-181.08	-4.00	265.88
63643283220000.00	-165.36	28.24	332.08
63643283279999.99	-144.04	40.92	361.72
63643283340000.00	-109.52	35.92	296.44
63643283400000.00	-91.60	-26.72	201.80
63643283459999.99	-187.08	-10.76	110.32
63643283520000.00	-201.36	-1.92	84.16
63643283580000.00	-230.44	88.08	186.52
63643283640000.01	-267.64	50.76	186.04
63643283700000.00	-213.92	69.60	210.92
63643283760000.00	-175.84	3.36	154.88
63643283820000.01	-122.84	-3.36	142.60
63643283880000.00	-136.56	98.08	189.00
63643283940000.00	-146.48	87.92	185.52
63643284000000.00	-139.36	127.64	248.76
63643284060000.00	-112.68	137.00	294.84
63643284120000.00	-102.36	113.64	305.40
63643284180000.00	-134.24	107.56	289.92
63643284240000.00	-156.68	22.04	202.40
63643284299999.99	-211.56	38.44	152.56
63643284360000.00	-196.60	100.20	171.20
63643284420000.00	-138.76	176.40	222.12
63643284480000.01	-124.16	167.64	226.28
63643284540000.00	-100.44	197.20	260.36
63643284600000.00	-100.04	171.72	283.44
63643284660000.01	-76.20	162.80	291.24
63643284720000.00	-76.12	142.04	256.44
63643284780000.00	-89.44	190.72	262.16
63643284840000.00	-69.40	204.56	294.20
63643284900000.00	-75.28	174.64	295.04
63643284960000.00	-66.84	155.96	287.88
63643285020000.00	-61.08	164.40	295.60
63643285080000.00	-59.84	187.64	310.08
63643285139999.99	-53.60	184.16	316.76
63643285200000.00	-34.20	169.68	316.68
63643285260000.00	-23.64	175.56	317.00
63643285319999.99	-8.40	163.56	322.72
63643285380000.00	-7.88	155.16	308.80
63643285440000.00	-1.88	148.20	293.64
63643285500000.01	-2.20	161.08	301.44
63643285560000.00	8.84	153.32	304.00
63643285620000.00	9.68	142.24	281.24
63643285680000.00	12.76	146.72	277.48
63643285740000.00	12.44	153.92	276.56
63643285800000.00	15.88	154.52	281.52
63643285860000.00	14.28	152.56	272.12
63643285920000.00	18.40	153.20	265.80
63643285979999.99	15.32	155.08	259.00
63643286040000.00	17.72	163.96	258.52
63643286100000.00	16.84	163.80	253.08
63643286159999.99	13.56	164.80	250.00
63643286220000.00	13.12	171.56	251.56
63643286280000.00	18.40	174.04	251.12
63643286340000.01	18.64	174.96	247.20
63643286400000.00	18.48	179.60	249.76
63643286460000.00	21.88	181.64	251.16
63643286520000.01	24.44	181.92	247.32
63643286580000.00	18.20	184.32	240.76
63643286640000.00	23.72	189.92	244.60
63643286700000.00	27.68	188.48	242.96
63643286760000.00	28.40	182.24	240.32
63643286820000.00	30.68	179.36	231.88
63643286880000.00	27.12	186.20	239.44
63643286940000.00	26.08	186.64	238.68
63643286999999.99	21.60	190.48	240.04
63643287060000.00	20.64	188.76	242.44
63643287120000.00	22.84	186.08	240.60
63643287180000.01	24.68	182.32	238.20
63643287240000.00	23.52	187.52	241.24
63643287300000.00	22.92	185.64	240.72
63643287360000.01	25.76	185.28	241.08
63643287420000.00	25.56	180.80	237.72
63643287480000.00	22.04	188.56	243.56
63643287540000.00	25.68	187.36	243.28
63643287600000.00	30.44	180.60	238.20
63643287660000.00	31.04	181.00	232.52
63643287720000.00	21.28	185.68	229.20
63643287780000.00	20.00	191.72	233.64
63643287839999.99	24.92	192.40	234.44
63643287900000.00	29.04	190.76	232.64
63643287960000.00	29.44	183.64	225.00
63643288019999.99	30.16	180.48	217.56
63643288080000.00	31.88	179.64	215.52
63643288140000.00	34.28	177.08	211.04
63643288200000.01	34.28	177.76	210.32
63643288260000.00	32.08	177.36	208.72
63643288320000.00	35.04	177.60	208.44
63643288380000.00	36.88	176.52	206.80
63643288440000.00	33.84	178.36	207.56
63643288500000.00	32.44	180.48	209.28
63643288560000.00	32.64	179.96	210.96
63643288620000.00	33.52	184.20	215.36
63643288679999.99	36.64	182.84	219.84
63643288740000.00	29.76	182.32	218.40
63643288800000.00	25.88	187.40	220.80
63643288859999.99	27.04	185.68	224.48
63643288920000.00	27.48	184.56	225.84
63643288980000.00	25.44	188.84	229.12
63643289040000.01	29.48	199.00	241.60
63643289100000.00	36.48	203.28	251.92
63643289160000.00	30.44	193.92	241.00
63643289220000.01	32.32	199.84	245.32
63643289280000.00	27.52	193.96	234.40
63643289340000.00	28.68	186.04	223.40
63643289400000.00	16.88	189.20	221.36
63643289460000.00	19.20	204.68	243.28
63643289520000.00	24.24	197.12	241.04
63643289580000.00	18.04	200.48	244.28
63643289640000.00	22.96	206.08	261.04
63643289699999.99	25.60	194.04	255.52
63643289760000.00	20.84	195.68	257.44
63643289820000.00	26.56	190.24	256.24
63643289880000.01	23.80	188.80	255.12
63643289940000.00	23.20	188.08	257.44
63643290000000.00	22.56	190.92	256.96
63643290060000.01	23.52	201.84	264.60
63643290120000.00	27.60	201.48	266.48
63643290180000.00	27.36	206.28	265.64
63643290240000.00	30.96	201.96	261.88
63643290300000.00	31.12	197.12	256.36
63643290360000.00	34.28	202.52	256.36
63643290420000.00	35.40	196.48	256.68
63643290480000.00	26.84	189.20	255.60
63643290539999.99	17.56	192.32	258.84
63643290600000.00	22.48	199.56	273.44
63643290660000.00	17.88	203.56	273.60
63643290719999.99	25.48	199.84	272.60
63643290780000.00	21.96	191.80	266.24
63643290840000.00	15.36	196.24	269.52
63643290900000.01	19.48	186.76	269.64
63643290960000.00	23.56	191.72	274.96
63643291020000.00	28.28	180.88	270.92
63643291080000.00	19.52	181.48	268.04
63643291140000.00	15.84	180.96	268.44
63643291200000.00	19.04	186.36	274.68
63643291260000.00	24.92	188.20	281.28
63643291320000.00	33.20	179.60	274.32
63643291379999.99	33.84	175.64	267.08
63643291440000.00	31.20	173.88	258.68
63643291500000.00	30.08	171.44	251.80
63643291559999.99	29.28	169.60	245.28
63643291620000.00	30.28	171.68	242.40
63643291680000.00	26.00	171.88	236.00
63643291740000.01	22.52	177.56	233.96
63643291800000.00	23.44	183.52	237.16
63643291860000.00	29.96	189.00	244.20
63643291920000.01	28.32	190.28	243.48
63643291980000.00	31.00	188.84	243.04
63643292040000.00	30.72	186.72	238.80
63643292100000.00	31.84	184.08	235.28
63643292160000.00	30.48	182.84	234.44
63643292220000.00	28.00	184.68	234.00
63643292280000.00	27.20	194.20	242.88
63643292340000.00	32.60	201.36	252.72
63643292399999.99	34.12	201.08	253.76
63643292460000.00	32.84	196.44	250.84
63643292520000.00	30.72	190.36	246.96
63643292580000.01	27.44	190.32	247.16
63643292640000.00	28.24	192.16	252.56
63643292700000.00	25.80	189.24	254.04
63643292760000.01	23.88	192.44	258.92
63643292820000.00	27.72	194.56	263.56
63643292880000.00	29.36	195.12	263.12
63643292940000.00	28.32	197.04	261.32
63643293000000.00	29.36	200.44	264.68
63643293060000.00	31.40	202.56	265.92
63643293120000.00	35.20	198.64	265.44
63643293180000.00	32.56	189.60	254.76
63643293239999.99	22.68	195.56	252.48
63643293300000.00	24.76	201.80	253.84
63643293360000.00	25.48	203.96	254.36
63643293419999.99	22.80	204.72	252.04
63643293480000.00	21.44	207.60	253.80
63643293540000.00	24.08	204.88	251.88
63643293600000.01	23.24	205.24	255.72
63643293660000.00	22.44	200.44	254.04
63643293720000.00	20.88	198.00	250.44
63643293780000.00	14.12	199.72	248.72
63643293840000.00	2.24	210.16	254.28
63643293900000.00	-5.40	219.20	262.84
63643293960000.00	0.72	205.52	256.64
63643294020000.00	-6.52	203.96	250.48
63643294079999.99	-9.64	202.20	246.88
63643294140000.00	-11.56	215.32	258.84
63643294200000.00	-14.40	222.52	270.96
63643294259999.99	-7.56	213.32	262.04
63643294320000.00	-6.36	213.64	256.84
63643294380000.00	-5.32	217.32	256.08
63643294440000.01	-6.72	218.68	256.08
63643294500000.00	-12.76	223.84	263.96
63643294560000.00	-10.44	222.84	261.60
63643294620000.01	-12.80	229.72	265.12
63643294680000.00	-9.28	233.20	268.56
63643294740000.00	-5.84	237.04	272.64
63643294800000.00	0.12	239.64	276.12
63643294860000.00	4.36	239.64	280.56
63643294920000.00	9.76	239.80	284.12
63643294980000.00	11.44	239.00	282.76
63643295040000.00	1.88	243.52	285.00
63643295099999.99	6.96	235.76	280.64
63643295160000.00	9.64	231.20	278.96
63643295220000.00	13.52	226.24	278.40
63643295280000.01	10.32	228.64	277.84
63643295340000.00	-4.08	233.96	280.40
63643295400000.00	-0.16	236.24	289.36
63643295460000.01	6.44	236.00	295.80
63643295520000.00	4.68	240.16	301.52
63643295580000.00	5.24	230.44	297.24
63643295640000.00	-1.92	220.24	287.20
63643295700000.00	-12.52	223.92	285.92
63643295760000.00	-12.40	226.32	294.68
63643295820000.00	-2.48	217.68	296.44
63643295880000.00	0.88	211.20	294.68
63643295939999.99	-3.84	206.92	291.12
63643296000000.00	-12.96	207.28	286.88
63643296060000.00	-10.84	205.04	285.20
63643296119999.99	-8.40	205.92	288.76
63643296180000.00	-4.00	207.28	291.80
63643296240000.00	-8.20	204.80	287.48
63643296300000.01	-15.48	207.52	284.48
63643296360000.00	-17.00	207.88	284.92
63643296420000.00	-18.00	206.20	287.92
63643296480000.00	-20.40	204.60	288.24
63643296540000.00	-22.68	206.32	290.72
63643296600000.00	-24.76	207.60	292.64
63643296660000.00	-27.40	203.48	288.48
63643296720000.00	-31.60	199.36	278.72
63643296779999.99	-32.80	201.80	275.40
63643296840000.00	-29.04	204.84	277.80
63643296900000.00	-25.00	201.20	273.76
63643296959999.99	-20.88	198.80	266.16
63643297020000.00	-19.08	199.40	259.96
63643297080000.00	-17.24	201.32	255.88
63643297140000.01	-9.96	202.20	254.40
63643297200000.00	-4.40	203.80	254.88
63643297260000.00	0.28	203.80	255.40
63643297320000.01	5.52	200.36	254.56
63643297380000.00	12.48	196.16	252.36
63643297440000.00	16.04	193.08	248.88
63643297500000.00	17.12	195.44	249.96
63643297560000.00	15.00	199.20	252.76
63643297620000.00	15.16	199.68	255.16
63643297680000.00	13.80	200.16	257.92
63643297740000.00	14.04	201.80	259.96
63643297799999.99	15.12	201.88	260.40
63643297860000.00	13.76	202.64	261.80
63643297920000.00	9.40	204.44	264.84
63643297980000.01	5.88	205.48	267.84
63643298040000.00	3.96	203.12	268.60
63643298100000.00	3.44	201.80	269.60
63643298160000.01	3.04	201.96	271.52
63643298220000.00	2.24	203.00	272.76
63643298280000.00	1.68	205.92	274.88
63643298340000.00	4.60	204.44	272.28
63643298400000.00	4.84	203.44	269.84
63643298460000.00	5.12	202.96	267.60
63643298520000.00	7.04	201.36	262.92
63643298580000.00	8.28	201.28	260.60
63643298639999.99	10.32	202.16	259.00
63643298700000.00	10.52	201.88	256.24
63643298760000.00	7.68	204.56	256.92
63643298819999.99	7.16	207.80	259.72
63643298880000.00	6.04	210.84	262.60
63643298940000.00	3.92	213.44	264.72
63643299000000.01	1.04	215.44	266.20
63643299060000.00	-1.56	218.08	269.00
63643299120000.00	-7.20	221.40	272.04
63643299180000.00	-12.04	226.16	276.24
63643299240000.00	-15.24	227.88	280.40
63643299300000.00	-16.28	225.64	283.00
63643299360000.00	-19.24	225.52	281.44
63643299420000.00	-19.44	223.96	277.96
63643299479999.99	-21.80	223.08	274.48
63643299540000.00	-24.40	223.64	268.08
