time	Hvar	Evar	Zvar
63644572800000.00	nan	nan	nan
63644572860000.00	-204.52	67.08	445.64
63644572920000.00	-282.80	91.72	494.08
63644572980000.00	-304.96	64.72	447.84
63644573039999.99	-341.04	82.52	423.96
63644573100000.00	-375.28	46.84	374.40
63644573160000.00	-398.68	103.64	127.48
63644573219999.99	-448.84	80.92	110.12
63644573280000.00	-448.44	78.40	153.08
63644573340000.00	-241.40	-3.08	23.40
63644573400000.01	-237.64	35.76	57.84
63644573460000.00	-193.76	44.12	134.60
63644573520000.00	-85.16	56.36	222.56
63644573580000.00	2.12	108.44	328.60
63644573640000.00	-103.00	63.20	259.72
63644573700000.00	-122.44	14.92	218.08
63644573760000.00	-26.72	74.48	311.08
63644573820000.00	-117.44	57.44	266.36
63644573879999.99	-65.00	70.72	305.44
63644573940000.00	-30.32	76.68	316.80
63644574000000.00	-25.36	80.20	301.16
63644574059999.99	-5.20	84.44	282.84
63644574120000.00	-33.72	66.16	253.52
63644574180000.00	-54.24	65.80	253.44
63644574240000.01	-45.52	68.08	273.88
63644574300000.00	-100.64	51.44	266.12
63644574360000.00	-99.28	51.04	284.64
63644574420000.01	-98.04	66.80	316.96
63644574480000.00	-82.72	84.28	348.72
63644574540000.00	-56.96	90.72	361.20
63644574600000.00	-38.84	92.88	368.84
63644574660000.00	-33.12	84.84	357.12
63644574720000.00	-38.08	72.00	346.32
63644574780000.00	-41.96	62.20	326.28
63644574840000.00	-29.36	77.68	333.28
63644574899999.99	-8.48	93.56	332.40
63644574960000.00	27.08	109.92	331.56
63644575020000.00	34.40	104.88	313.88
63644575080000.01	23.84	94.96	286.32
63644575140000.00	42.92	113.92	289.48
63644575200000.00	54.88	118.44	282.36
63644575260000.01	50.20	129.52	280.64
63644575320000.00	52.96	127.76	274.44
63644575380000.00	48.48	126.60	271.12
63644575440000.00	34.92	116.28	260.20
63644575500000.00	35.44	115.92	263.16
63644575560000.00	35.04	110.64	253.48
63644575620000.00	20.60	111.20	250.24
63644575680000.00	16.00	113.72	247.16
63644575739999.99	12.44	108.04	255.56
63644575800000.00	11.28	105.80	260.48
63644575860000.00	11.60	114.64	279.96
63644575919999.99	8.60	116.72	292.40
63644575980000.00	14.08	104.88	290.64
63644576040000.00	26.76	107.88	285.60
63644576100000.01	27.68	106.96	279.16
63644576160000.00	29.08	108.12	272.12
63644576220000.00	39.12	115.84	279.52
63644576280000.00	48.44	117.76	281.44
63644576340000.00	48.12	117.28	281.68
63644576400000.00	54.28	120.72	279.92
63644576460000.00	62.04	119.32	268.80
63644576520000.00	61.20	122.12	263.00
63644576579999.99	55.40	122.16	253.00
63644576640000.00	53.40	111.08	240.68
63644576700000.00	57.64	116.76	247.96
63644576759999.99	52.68	120.16	246.92
63644576820000.00	57.28	123.64	245.56
