time	Hvar	Evar	Zvar
63642499200000.00	nan	nan	nan
63642499260000.00	28.36	130.88	240.16
63642499320000.00	35.24	139.48	250.48
63642499380000.00	35.84	136.28	245.24
63642499439999.99	44.88	149.00	252.72
63642499500000.00	47.48	157.92	255.92
63642499560000.00	47.00	149.20	244.52
63642499619999.99	44.64	147.64	237.08
63642499680000.00	40.96	149.56	228.52
63642499740000.00	33.52	155.16	227.76
63642499800000.01	42.84	160.84	235.68
63642499860000.00	46.24	162.72	238.12
63642499920000.00	39.36	151.84	221.92
63642499980000.00	38.16	151.28	222.28
63642500040000.00	35.48	151.08	218.64
63642500100000.00	40.28	160.16	224.40
63642500160000.00	39.40	156.36	218.84
63642500220000.00	45.48	155.84	221.52
63642500279999.99	43.64	158.36	222.76
63642500340000.00	26.92	155.88	218.56
63642500400000.00	21.08	160.88	221.84
63642500459999.99	31.92	166.28	229.96
63642500520000.00	32.60	162.00	228.88
63642500580000.00	37.60	162.88	232.76
63642500640000.01	35.64	155.36	229.80
63642500700000.00	42.76	146.60	228.20
63642500760000.00	49.44	149.56	227.72
63642500820000.01	31.84	143.48	218.56
63642500880000.00	36.44	145.00	219.00
63642500940000.00	39.68	147.64	221.00
63642501000000.00	39.20	151.96	220.52
63642501060000.00	37.44	157.04	226.20
63642501120000.00	31.32	160.88	234.40
63642501180000.00	28.88	162.04	240.76
63642501240000.00	24.84	166.56	248.16
63642501299999.99	29.48	165.20	252.92
63642501360000.00	29.92	162.88	245.88
63642501420000.00	30.04	159.68	244.40
63642501480000.01	42.48	163.40	252.80
63642501540000.00	44.64	164.28	252.48
63642501600000.00	47.12	166.08	253.44
63642501660000.01	51.16	174.84	259.52
63642501720000.00	45.64	171.44	248.76
63642501780000.00	43.44	172.04	244.80
63642501840000.00	40.88	169.32	241.48
63642501900000.00	33.28	165.00	240.72
63642501960000.00	33.20	168.72	244.68
63642502020000.00	32.76	174.96	252.64
63642502080000.00	26.20	165.72	248.76
63642502139999.99	-1.48	158.40	249.96
63642502200000.00	-97.08	149.72	267.92
63642502260000.00	-78.08	162.56	325.96
63642502319999.99	-90.00	97.64	330.28
63642502380000.00	-167.20	58.92	310.84
63642502440000.00	-238.40	-60.08	164.20
63642502500000.01	-189.08	-3.76	215.12
63642502560000.00	-102.00	51.32	326.16
63642502620000.00	-37.20	96.72	389.28
63642502680000.00	-18.48	121.80	405.28
63642502740000.00	-1.12	137.32	418.68
63642502800000.00	14.32	144.84	416.52
63642502860000.00	19.96	140.12	399.84
63642502920000.00	29.84	144.24	384.56
63642502979999.99	34.96	147.84	366.40
63642503040000.00	21.96	141.64	337.20
63642503100000.00	6.68	128.28	291.24
63642503159999.99	-21.44	110.72	252.44
63642503220000.00	-89.40	102.56	219.40
63642503280000.00	-143.08	104.80	214.40
63642503340000.01	-223.68	28.88	145.36
63642503400000.00	-309.96	27.88	168.60
63642503460000.00	-269.88	75.84	85.64
63642503520000.01	-245.04	7.52	119.44
63642503580000.00	-207.68	-5.72	129.76
63642503640000.00	-127.28	19.76	199.84
63642503700000.00	-66.52	62.52	270.92
63642503760000.00	-75.08	50.52	282.48
63642503820000.00	-95.84	38.88	280.00
63642503880000.00	-62.48	28.68	285.92
63642503940000.00	-76.28	54.52	308.76
63642503999999.99	-87.72	8.72	230.04
63642504060000.00	-135.52	7.68	183.16
63642504120000.00	-119.40	6.00	223.88
63642504180000.01	-53.76	41.88	279.60
63642504240000.00	-87.92	60.88	257.72
63642504300000.00	-121.36	75.40	243.12
63642504360000.01	-165.40	101.16	271.96
63642504420000.00	-130.48	77.80	280.40
63642504480000.00	-85.08	31.60	243.92
63642504540000.00	-32.20	57.92	227.12
63642504600000.00	-47.72	67.64	207.68
63642504660000.00	-52.24	77.28	180.64
63642504720000.00	-64.12	39.20	151.16
63642504780000.00	-75.04	10.60	126.68
63642504839999.99	-41.24	43.80	145.52
63642504900000.00	-18.72	73.60	146.16
63642504960000.00	12.48	87.64	156.52
63642505019999.99	36.36	104.12	170.96
63642505080000.00	45.72	116.80	186.96
63642505140000.00	44.16	118.40	177.28
63642505200000.01	33.64	125.76	183.68
63642505260000.00	33.40	126.32	176.96
63642505320000.00	-2.68	134.56	157.24
63642505380000.00	-15.88	136.04	149.76
63642505440000.00	-14.52	122.04	142.20
63642505500000.00	-17.72	121.12	166.72
63642505560000.00	-7.80	109.48	179.24
63642505620000.00	-6.60	111.16	203.40
63642505679999.99	11.84	102.60	208.16
63642505740000.00	24.64	80.84	201.00
63642505800000.00	13.20	45.08	172.08
63642505859999.99	-11.08	39.80	136.00
63642505920000.00	-4.64	57.60	135.96
63642505980000.00	16.56	75.76	159.68
63642506040000.01	26.60	77.60	162.76
63642506100000.00	0.36	91.00	170.28
63642506160000.00	-4.32	117.32	195.80
63642506220000.01	7.40	122.76	205.04
63642506280000.00	9.68	117.72	194.44
63642506340000.00	16.24	103.32	179.16
63642506400000.00	19.00	104.52	173.48
63642506460000.00	28.56	108.84	180.96
63642506520000.00	32.36	103.60	177.40
63642506580000.00	38.96	100.36	173.24
63642506640000.00	38.08	88.44	163.88
63642506699999.99	36.28	90.08	165.84
63642506760000.00	52.88	110.20	178.88
63642506820000.00	41.40	119.64	171.56
63642506880000.01	36.12	112.76	166.64
63642506940000.00	18.44	107.56	143.68
63642507000000.00	17.84	110.00	141.24
63642507060000.01	37.20	124.24	165.16
63642507120000.00	34.52	130.04	167.76
63642507180000.00	24.56	134.44	155.72
63642507240000.00	27.64	144.76	159.76
63642507300000.00	12.12	146.52	144.28
63642507360000.00	11.72	140.48	138.88
63642507420000.00	18.56	149.16	164.84
63642507480000.00	26.76	156.64	183.32
63642507539999.99	22.40	150.12	181.72
63642507600000.00	25.16	160.32	185.60
63642507660000.00	25.36	167.80	186.12
63642507719999.99	24.08	170.32	184.80
63642507780000.00	23.88	171.24	181.40
63642507840000.00	14.84	177.60	182.08
63642507900000.01	18.44	172.40	180.04
63642507960000.00	24.16	169.56	179.00
63642508020000.00	29.44	171.68	181.56
63642508080000.00	26.36	168.48	173.84
63642508140000.00	19.56	160.04	163.04
63642508200000.00	16.88	159.28	161.32
63642508260000.00	17.72	158.36	157.68
63642508320000.00	20.12	161.92	161.72
63642508379999.99	26.52	164.64	169.04
63642508440000.00	28.96	161.84	169.44
63642508500000.00	31.44	161.52	167.60
63642508559999.99	37.68	163.44	166.32
63642508620000.00	37.20	168.56	163.04
63642508680000.00	29.72	166.72	151.76
63642508740000.01	22.52	165.08	148.64
63642508800000.00	20.28	162.48	150.12
63642508860000.00	29.24	160.40	157.48
63642508920000.01	35.32	159.44	159.36
63642508980000.00	42.76	161.20	161.40
63642509040000.00	46.56	163.12	162.40
63642509100000.00	44.72	164.20	161.56
63642509160000.00	43.72	169.36	168.28
63642509220000.00	38.72	172.24	170.12
63642509280000.00	30.96	173.48	167.60
63642509340000.00	26.20	173.04	167.24
63642509399999.99	25.08	171.64	169.80
63642509460000.00	24.32	169.76	172.92
63642509520000.00	24.68	168.48	176.04
63642509580000.01	26.64	169.28	181.76
63642509640000.00	28.64	171.56	187.48
63642509700000.00	29.60	173.64	190.28
63642509760000.01	27.88	172.88	189.52
63642509820000.00	24.48	173.08	190.84
63642509880000.00	23.24	174.04	194.60
63642509940000.00	23.24	174.40	197.56
63642510000000.00	22.52	172.16	196.52
63642510060000.00	21.72	170.32	195.56
63642510120000.00	22.36	171.96	197.68
63642510180000.00	23.28	172.80	198.96
63642510239999.99	23.84	174.28	198.44
63642510300000.00	23.00	175.96	196.16
63642510360000.00	20.84	177.56	194.40
63642510419999.99	18.16	177.28	191.04
63642510480000.00	14.36	174.88	186.80
63642510540000.00	10.84	171.12	182.60
63642510600000.01	9.08	169.04	181.60
63642510660000.00	8.68	167.24	181.40
63642510720000.00	9.24	165.68	180.80
63642510780000.00	9.48	164.48	180.28
63642510840000.00	10.32	163.88	180.88
63642510900000.00	11.48	162.04	181.24
63642510960000.00	12.32	160.76	182.04
63642511020000.00	13.96	159.96	182.48
63642511079999.99	15.40	159.88	183.00
63642511140000.00	15.12	159.44	182.60
63642511200000.00	15.92	158.36	181.16
63642511259999.99	16.96	156.88	180.08
63642511320000.00	17.36	155.20	178.72
63642511380000.00	17.64	153.96	178.08
63642511440000.01	18.48	152.92	178.12
63642511500000.00	21.36	151.72	178.44
63642511560000.00	23.16	151.96	178.56
63642511620000.01	23.08	155.12	180.48
63642511680000.00	21.84	154.24	179.68
63642511740000.00	20.28	151.24	177.28
63642511800000.00	18.96	148.28	175.76
63642511860000.00	19.32	147.76	178.60
63642511920000.00	21.56	149.60	185.52
