time	Hvar	Evar	Zvar
63644745600000.00	nan	nan	nan
63644745660000.00	-124.24	28.00	585.08
63644745720000.00	-135.88	41.08	579.60
63644745780000.00	-73.52	78.84	589.64
63644745839999.99	-42.96	103.60	583.08
63644745900000.00	-27.56	105.60	567.88
63644745960000.00	-9.72	103.32	548.24
63644746019999.99	-24.96	107.60	543.08
63644746080000.00	-124.72	41.52	476.56
63644746140000.00	-265.56	-32.08	398.72
63644746200000.01	-551.48	-291.96	168.92
63644746260000.00	-951.24	-249.28	86.52
63644746320000.00	-1173.68	-455.72	-78.92
63644746380000.00	-961.52	-488.68	-233.36
63644746440000.00	-923.60	-270.32	-111.96
63644746500000.00	-606.92	-177.04	91.08
63644746560000.00	-555.68	-3.32	189.80
63644746620000.00	-411.20	2.20	142.24
63644746679999.99	-295.32	19.92	92.36
63644746740000.00	-251.04	17.80	16.64
63644746800000.00	-301.16	60.28	-12.56
63644746859999.99	-379.72	65.08	-62.32
63644746920000.00	-379.84	-18.72	-109.48
63644746980000.00	-442.76	60.64	-3.84
63644747040000.01	-431.76	51.52	23.16
63644747100000.00	-375.68	46.48	60.60
63644747160000.00	-301.88	-38.72	6.60
63644747220000.01	-338.32	-67.36	-60.24
63644747280000.00	-345.88	-160.28	-228.52
63644747340000.00	-346.52	-144.08	-172.60
63644747400000.00	-130.12	-35.84	-12.44
63644747460000.00	-253.64	-122.00	-223.08
63644747520000.00	-178.24	-134.64	-201.96
63644747580000.00	-251.60	-157.60	-248.20
63644747640000.00	-325.52	-88.92	-103.76
63644747699999.99	-335.08	-79.44	63.68
63644747760000.00	-419.24	-45.40	138.40
63644747820000.00	-445.64	-87.48	104.04
63644747880000.01	-385.72	-84.36	78.52
63644747940000.00	-377.52	-100.92	21.48
63644748000000.00	-368.76	-94.68	22.56
63644748060000.01	-257.04	1.72	210.60
63644748120000.00	-335.00	39.96	278.96
63644748180000.00	-365.60	69.48	402.24
63644748240000.00	-295.08	19.52	315.60
63644748300000.00	-237.92	27.36	312.60
63644748360000.00	-160.24	25.12	206.08
63644748420000.00	-108.88	34.80	137.40
63644748480000.00	-66.80	62.28	84.12
63644748539999.99	-57.08	52.00	3.44
63644748600000.00	-121.96	41.24	-60.28
63644748660000.00	-138.00	37.96	-73.28
63644748719999.99	-198.20	42.24	-6.40
63644748780000.00	-131.56	104.56	155.24
63644748840000.00	-102.44	110.60	218.28
63644748900000.01	-108.72	58.72	198.36
63644748960000.00	-139.76	29.88	181.12
63644749020000.00	-142.68	107.92	267.08
63644749080000.00	-130.36	133.64	308.04
63644749140000.00	-89.76	112.64	297.28
63644749200000.00	-72.00	93.48	280.72
63644749260000.00	-53.16	90.56	261.72
63644749320000.00	-36.68	100.48	253.24
63644749379999.99	-43.24	134.56	245.72
63644749440000.00	-62.44	130.40	200.08
63644749500000.00	-62.80	105.84	171.36
63644749559999.99	-97.12	99.92	131.84
63644749620000.00	-149.00	109.32	131.00
63644749680000.00	-218.20	108.92	110.28
63644749740000.01	-303.08	135.32	178.40
63644749800000.00	-264.96	70.64	197.68
63644749860000.00	-198.36	43.88	217.20
63644749920000.01	-157.08	38.08	237.88
63644749980000.00	-135.52	78.04	308.24
63644750040000.00	-108.24	61.84	297.72
63644750100000.00	-116.56	53.80	270.84
63644750160000.00	-125.60	45.84	280.44
63644750220000.00	-104.56	23.60	266.24
63644750280000.00	-118.60	66.24	293.16
63644750340000.00	-107.80	132.92	351.04
63644750399999.99	-69.88	163.44	380.00
63644750460000.00	-51.96	149.68	376.08
63644750520000.00	-96.36	187.84	411.24
63644750580000.01	-103.92	145.24	345.48
63644750640000.00	-75.80	162.40	388.84
63644750700000.00	-47.12	126.28	342.36
63644750760000.01	-37.08	123.92	345.52
63644750820000.00	-32.80	95.16	298.88
63644750880000.00	-32.24	85.56	288.44
63644750940000.00	-34.40	97.56	303.12
63644751000000.00	-34.40	102.48	316.92
63644751060000.00	-35.48	89.92	312.16
63644751120000.00	-45.04	73.44	294.12
63644751180000.00	-61.52	61.16	269.68
63644751239999.99	-82.00	62.20	251.04
63644751300000.00	-95.96	74.88	248.36
63644751360000.00	-101.52	87.32	247.72
63644751419999.99	-92.52	77.88	259.12
63644751480000.00	-83.40	69.92	266.04
63644751540000.00	-85.40	70.40	275.72
63644751600000.01	-100.04	60.04	278.56
63644751660000.00	-107.92	67.32	284.96
63644751720000.00	-90.12	95.92	312.76
63644751780000.00	-52.44	118.80	333.92
63644751840000.00	-36.88	126.92	343.40
63644751900000.00	-27.08	134.12	347.88
63644751960000.00	-24.56	138.64	345.56
63644752020000.00	-22.48	144.92	336.12
63644752079999.99	-18.40	143.44	337.60
63644752140000.00	-13.28	141.68	335.84
63644752200000.00	-12.48	144.32	327.40
63644752259999.99	-7.80	147.80	324.32
63644752320000.00	-4.28	146.40	324.32
63644752380000.00	1.80	154.32	325.84
63644752440000.01	-0.52	159.64	330.28
63644752500000.00	-1.96	168.64	337.92
63644752560000.00	10.16	179.88	339.72
63644752620000.01	15.48	195.40	343.08
63644752680000.00	9.84	191.56	332.60
63644752740000.00	10.84	189.24	328.48
63644752800000.00	11.12	185.12	327.40
63644752860000.00	19.84	185.36	327.36
63644752920000.00	24.16	181.44	324.16
63644752980000.00	32.24	183.32	319.20
63644753040000.00	28.96	182.40	306.32
63644753099999.99	25.48	189.00	308.52
63644753160000.00	30.16	174.64	310.44
63644753220000.00	14.44	165.48	306.00
63644753280000.01	11.36	172.08	306.28
63644753340000.00	22.36	183.00	308.64
63644753400000.00	42.40	191.84	310.76
63644753460000.01	45.68	198.72	314.96
63644753520000.00	54.32	207.48	315.64
63644753580000.00	55.08	232.92	328.72
63644753640000.00	46.20	226.56	320.96
63644753700000.00	46.60	224.60	316.16
63644753760000.00	51.04	217.60	306.40
63644753820000.00	45.96	209.24	293.84
63644753880000.00	40.96	203.12	287.12
63644753939999.99	38.36	202.36	283.40
63644754000000.00	28.52	201.04	286.92
63644754060000.00	28.52	195.48	285.76
63644754119999.99	36.40	194.04	286.72
63644754180000.00	35.72	194.92	290.32
63644754240000.00	35.24	197.76	295.88
63644754300000.01	30.24	185.80	289.60
63644754360000.00	36.32	182.12	291.96
63644754420000.00	24.08	185.76	301.64
63644754480000.00	28.24	219.08	336.88
63644754540000.00	28.04	236.08	359.00
63644754600000.00	43.36	240.72	373.88
63644754660000.00	43.88	244.40	372.80
63644754720000.00	40.48	251.92	373.32
63644754779999.99	31.36	258.52	373.28
63644754840000.00	24.16	257.04	369.92
63644754900000.00	20.44	245.32	363.28
63644754959999.99	17.96	241.96	363.96
63644755020000.00	24.84	243.44	360.28
63644755080000.00	1.96	245.64	358.64
63644755140000.01	-12.00	252.16	377.52
63644755200000.00	13.20	245.08	384.40
63644755260000.00	37.16	229.20	377.56
63644755320000.01	36.60	228.72	366.84
63644755380000.00	41.24	232.16	356.00
63644755440000.00	37.00	231.80	349.56
63644755500000.00	33.08	225.20	337.80
63644755560000.00	39.28	231.76	336.36
63644755620000.00	29.40	223.92	329.28
63644755680000.00	21.16	218.20	332.68
63644755740000.00	19.88	212.76	326.56
63644755799999.99	11.16	208.16	328.76
63644755860000.00	15.64	193.84	327.36
63644755920000.00	12.52	186.80	315.84
63644755980000.01	6.28	187.76	320.68
63644756040000.00	-9.28	198.40	341.00
63644756100000.00	-29.72	200.60	351.80
63644756160000.01	-36.36	200.40	349.44
63644756220000.00	-62.16	186.24	331.04
63644756280000.00	-77.56	179.20	328.08
63644756340000.00	-55.08	141.16	342.24
63644756400000.00	-53.96	156.36	353.72
63644756460000.00	-10.12	163.28	364.76
63644756520000.00	15.84	180.32	371.24
63644756580000.00	-11.24	159.56	343.20
63644756639999.99	-32.76	158.08	325.20
63644756700000.00	-52.76	171.60	347.44
63644756760000.00	-51.16	177.36	388.48
63644756819999.99	-104.32	168.08	398.80
63644756880000.00	-108.96	139.04	375.32
63644756940000.00	-124.76	134.64	381.16
63644757000000.01	-110.56	125.80	368.44
63644757060000.00	-62.48	158.24	377.72
63644757120000.00	-33.28	163.40	406.28
63644757180000.00	-36.68	143.00	393.28
63644757240000.00	-53.20	112.64	370.32
63644757300000.00	-31.80	146.64	393.48
63644757360000.00	-21.84	165.60	415.88
63644757420000.00	-15.28	162.12	417.76
63644757479999.99	-29.24	151.80	408.28
63644757540000.00	-35.80	163.44	416.00
63644757600000.00	-36.76	179.04	436.28
63644757659999.99	-37.88	158.56	433.04
63644757720000.00	-38.88	149.76	400.76
63644757780000.00	-33.44	176.12	416.00
63644757840000.01	-9.72	175.96	423.44
63644757900000.00	-31.88	155.64	404.48
63644757960000.00	-43.24	145.24	398.20
63644758020000.01	-48.56	129.08	377.40
63644758080000.00	-39.00	155.40	402.84
63644758140000.00	-39.00	170.04	421.72
63644758200000.00	-55.96	127.44	381.56
63644758260000.00	-59.40	163.16	416.64
63644758320000.00	-51.88	178.16	452.36
63644758380000.00	-37.48	181.80	459.36
63644758440000.00	-38.24	190.60	472.20
63644758499999.99	-48.20	196.96	495.28
63644758560000.00	-51.08	165.60	473.16
63644758620000.00	-66.84	178.68	497.28
63644758680000.01	-82.36	152.96	467.04
63644758740000.00	-72.64	141.20	462.88
63644758800000.00	-75.24	141.52	453.04
63644758860000.01	-115.52	139.16	437.04
63644758920000.00	-113.76	145.84	433.76
63644758980000.00	-85.40	166.96	434.12
63644759040000.00	-84.96	162.28	429.36
63644759100000.00	-56.36	157.08	435.88
63644759160000.00	-31.44	122.48	424.80
63644759220000.00	-16.88	96.48	401.92
63644759280000.00	-20.28	95.08	385.28
63644759339999.99	-23.08	116.96	397.12
63644759400000.00	-31.32	143.28	419.20
63644759460000.00	-45.96	125.08	395.28
63644759519999.99	-48.76	127.96	385.68
63644759580000.00	-62.96	134.52	383.72
63644759640000.00	-79.72	150.88	387.44
63644759700000.01	-88.92	150.84	380.96
63644759760000.00	-88.84	153.80	375.40
63644759820000.00	-78.28	162.64	374.04
63644759880000.00	-78.24	172.92	375.84
63644759940000.00	-76.00	166.56	374.44
63644760000000.00	-86.04	166.00	376.04
63644760060000.00	-75.52	164.08	374.64
63644760120000.00	-48.60	168.52	370.84
63644760179999.99	-41.08	162.40	337.96
63644760240000.00	-21.20	171.24	320.80
63644760300000.00	-4.88	179.24	299.44
63644760359999.99	-0.12	184.00	271.28
63644760420000.00	7.20	177.88	233.40
63644760480000.00	12.96	158.72	208.04
63644760540000.01	25.44	143.60	196.28
63644760600000.00	24.36	171.72	236.68
63644760660000.00	10.32	213.36	291.52
63644760720000.01	18.60	218.64	304.08
63644760780000.00	28.56	208.32	292.00
63644760840000.00	16.64	172.24	241.52
63644760900000.00	-4.32	161.04	228.88
63644760960000.00	-30.48	149.36	260.68
63644761020000.00	-37.52	161.68	306.72
63644761080000.00	-43.24	156.64	327.48
63644761140000.00	-43.56	133.00	323.16
63644761199999.99	-27.52	125.68	337.08
63644761260000.00	-19.40	142.80	351.96
63644761320000.00	-15.08	157.72	358.00
63644761380000.01	-9.40	139.12	335.56
63644761440000.00	-3.76	111.36	305.56
63644761500000.00	7.68	118.68	302.84
63644761560000.01	11.52	124.48	289.00
63644761620000.00	5.24	137.76	284.24
63644761680000.00	-0.52	145.00	280.96
63644761740000.00	-15.84	152.24	269.84
63644761800000.00	-34.96	166.72	257.84
63644761860000.00	-47.20	171.56	260.68
63644761920000.00	-30.84	170.28	276.04
63644761980000.00	-10.08	165.00	294.80
63644762039999.99	-12.56	167.32	304.20
63644762100000.00	-28.00	178.76	313.88
63644762160000.00	-39.44	186.52	327.20
63644762219999.99	-53.84	194.60	338.16
63644762280000.00	-65.52	199.64	346.56
63644762340000.00	-68.76	202.48	354.96
63644762400000.01	-64.44	198.96	355.76
63644762460000.00	-66.08	202.68	361.48
63644762520000.00	-59.64	206.48	369.44
63644762580000.00	-44.56	191.44	368.16
63644762640000.00	-40.76	186.92	364.64
63644762700000.00	-29.80	188.08	370.68
63644762760000.00	-26.28	199.08	378.44
63644762820000.00	-43.72	209.24	372.12
63644762879999.99	-52.52	213.68	372.04
63644762940000.00	-41.60	210.40	372.84
63644763000000.00	-23.80	201.88	362.40
63644763059999.99	-17.12	209.72	354.64
63644763120000.00	-9.44	207.56	352.72
63644763180000.00	4.20	208.48	350.84
