time	Hvar	Evar	Zvar
63642758400000.00	nan	nan	nan
63642758460000.00	15.00	113.64	246.48
63642758520000.00	25.68	111.64	247.96
63642758580000.00	32.20	116.08	251.20
63642758639999.99	36.24	114.08	245.56
63642758700000.00	34.80	108.80	236.08
63642758760000.00	26.92	114.12	236.92
63642758819999.99	28.64	118.28	245.52
63642758880000.00	24.76	111.00	238.24
63642758940000.00	21.16	108.20	227.88
63642759000000.01	24.36	112.32	226.68
63642759060000.00	27.28	112.20	222.16
63642759120000.00	26.00	118.92	225.12
63642759180000.00	33.60	125.84	232.76
63642759240000.00	40.64	129.56	232.88
63642759300000.00	42.72	122.36	222.72
63642759360000.00	39.32	112.44	209.00
63642759420000.00	26.44	100.48	192.76
63642759479999.99	16.60	95.76	192.24
63642759540000.00	11.80	97.96	201.68
63642759600000.00	-6.08	99.96	209.60
63642759659999.99	-14.24	102.92	229.88
63642759720000.00	-41.52	97.84	242.64
63642759780000.00	-63.32	90.92	258.76
63642759840000.01	-75.44	81.12	279.20
63642759900000.00	-68.92	92.88	319.04
63642759960000.00	-70.68	87.44	332.56
63642760020000.01	-27.24	104.64	368.12
63642760080000.00	-27.68	103.76	361.52
63642760140000.00	-40.08	113.36	347.60
63642760200000.00	-19.84	134.04	365.96
63642760260000.00	-1.76	109.00	340.44
63642760320000.00	-7.88	100.68	331.84
63642760380000.00	-4.24	92.16	319.52
63642760440000.00	9.32	95.04	307.32
63642760499999.99	9.84	96.04	292.96
63642760560000.00	13.96	99.92	286.88
63642760620000.00	21.12	97.72	281.28
63642760680000.01	9.28	94.24	271.36
63642760740000.00	17.44	89.84	263.28
63642760800000.00	17.40	92.32	252.32
63642760860000.01	11.56	98.48	247.40
63642760920000.00	5.48	105.84	254.16
63642760980000.00	9.88	104.56	262.80
63642761040000.00	23.40	112.16	275.64
63642761100000.00	25.60	112.48	284.20
63642761160000.00	18.60	96.28	276.72
63642761220000.00	13.12	72.56	262.04
63642761280000.00	-9.96	56.00	245.52
63642761339999.99	-34.80	52.68	250.24
63642761400000.00	-55.64	46.92	272.84
63642761460000.00	-100.96	58.96	288.48
63642761519999.99	-137.20	93.52	322.68
63642761580000.00	-118.24	112.08	343.44
63642761640000.00	-94.96	145.12	378.36
63642761700000.01	-103.52	168.08	397.44
63642761760000.00	-53.76	141.32	392.04
63642761820000.00	-31.72	138.24	397.60
63642761880000.00	-32.20	153.12	405.80
63642761940000.00	-25.72	130.80	392.76
63642762000000.00	-21.84	135.08	414.04
63642762060000.00	-71.60	128.92	391.96
63642762120000.00	-108.08	117.08	359.08
63642762179999.99	-154.68	121.12	322.32
63642762240000.00	-162.28	131.12	336.00
63642762300000.00	-172.56	161.64	357.84
63642762359999.99	-155.96	151.16	387.96
63642762420000.00	-176.12	123.20	397.56
63642762480000.00	-156.04	80.68	320.36
63642762540000.01	-126.32	116.72	316.12
63642762600000.00	-149.44	115.92	318.16
63642762660000.00	-147.40	121.64	305.20
63642762720000.01	-128.84	124.56	290.92
63642762780000.00	-162.68	111.40	285.88
