time	Hvar	Evar	Zvar
63644140800000.00	nan	nan	nan
63644140860000.00	39.12	183.56	143.64
63644140920000.00	36.92	184.92	144.92
63644140980000.00	31.88	184.52	144.68
63644141039999.99	26.76	181.64	144.08
63644141100000.00	24.72	179.08	145.56
63644141160000.00	24.76	178.72	149.48
63644141219999.99	26.60	180.72	153.92
63644141280000.00	26.52	180.20	155.88
63644141340000.00	28.80	180.88	158.36
63644141400000.01	31.60	181.92	158.64
63644141460000.00	33.76	181.84	157.80
63644141520000.00	35.08	181.60	156.96
63644141580000.00	35.60	182.32	156.04
63644141640000.00	35.12	183.40	155.16
63644141700000.00	34.24	184.40	154.84
63644141760000.00	32.84	183.04	152.28
63644141820000.00	31.64	181.68	151.00
63644141879999.99	30.88	181.32	152.00
63644141940000.00	30.40	181.52	154.00
63644142000000.00	29.28	181.52	153.96
63644142059999.99	29.68	181.84	153.12
63644142120000.00	28.84	182.20	153.36
63644142180000.00	28.44	183.32	154.12
63644142240000.01	28.20	184.24	155.20
63644142300000.00	27.88	183.80	154.52
63644142360000.00	28.24	183.08	153.44
63644142420000.01	28.48	182.52	152.68
63644142480000.00	28.60	183.92	153.56
63644142540000.00	28.56	184.16	152.92
63644142600000.00	27.48	183.40	152.48
63644142660000.00	25.92	183.40	153.64
63644142720000.00	27.12	183.72	156.80
63644142780000.00	29.92	182.32	158.32
63644142840000.00	29.72	179.60	155.92
63644142899999.99	28.84	178.44	153.40
63644142960000.00	27.32	179.16	153.76
63644143020000.00	27.64	181.40	158.48
63644143080000.01	29.40	181.48	161.56
63644143140000.00	30.24	180.96	163.12
63644143200000.00	30.92	181.08	163.56
63644143260000.01	31.12	180.92	162.88
63644143320000.00	31.44	181.40	162.12
63644143380000.00	32.92	183.08	162.80
63644143440000.00	34.08	183.76	162.64
63644143500000.00	35.52	184.04	162.56
63644143560000.00	36.24	183.88	161.36
63644143620000.00	36.20	183.68	160.36
63644143680000.00	35.20	184.36	160.80
63644143739999.99	34.72	183.68	160.84
63644143800000.00	34.68	183.80	160.80
63644143860000.00	35.80	184.20	160.00
63644143919999.99	36.40	183.84	158.72
63644143980000.00	36.24	185.00	160.00
63644144040000.00	37.16	186.36	160.96
63644144100000.01	37.76	187.16	161.36
63644144160000.00	36.52	186.68	161.68
63644144220000.00	34.88	185.00	161.40
63644144280000.00	33.96	182.16	160.92
63644144340000.00	32.88	177.92	158.36
