time	Hvar	Evar	Zvar
63644313600000.00	nan	nan	nan
63644313660000.00	34.36	188.56	147.68
63644313720000.00	34.36	188.36	146.92
63644313780000.00	34.52	187.88	146.04
63644313839999.99	34.44	188.04	145.68
63644313900000.00	34.44	188.48	145.84
63644313960000.00	34.40	187.96	145.48
63644314019999.99	34.28	186.92	144.64
63644314080000.00	34.68	186.28	145.00
63644314140000.00	35.36	185.80	145.52
63644314200000.01	35.52	185.08	145.48
63644314260000.00	35.68	184.88	145.60
63644314320000.00	35.72	184.72	145.60
63644314380000.00	36.00	184.92	146.28
63644314440000.00	36.32	185.20	146.84
63644314500000.00	36.44	185.92	148.04
63644314560000.00	37.08	186.56	149.48
63644314620000.00	36.80	186.96	149.96
63644314679999.99	35.48	186.96	149.04
63644314740000.00	34.44	186.40	147.52
63644314800000.00	34.24	185.24	146.08
63644314859999.99	33.80	184.96	145.76
63644314920000.00	34.16	184.60	146.24
63644314980000.00	34.28	184.44	147.20
63644315040000.01	33.88	183.56	147.16
63644315100000.00	33.76	183.32	147.76
63644315160000.00	33.84	183.48	148.64
63644315220000.01	34.00	184.16	150.16
63644315280000.00	33.64	185.48	152.04
63644315340000.00	33.04	187.32	153.92
63644315400000.00	32.48	188.48	154.64
63644315460000.00	32.00	188.44	153.92
63644315520000.00	32.44	187.80	152.80
63644315580000.00	32.16	187.88	152.12
63644315640000.00	31.56	186.96	149.76
63644315699999.99	30.00	185.16	146.72
63644315760000.00	28.84	184.24	145.64
63644315820000.00	28.68	184.52	147.56
63644315880000.01	28.72	186.24	147.68
63644315940000.00	28.60	183.84	142.80
63644316000000.00	29.32	181.12	141.04
63644316060000.01	30.84	180.84	144.32
63644316120000.00	31.40	178.76	143.72
63644316180000.00	31.16	179.48	144.80
63644316240000.00	32.32	181.84	148.96
63644316300000.00	33.56	184.20	152.68
63644316360000.00	33.28	184.04	153.92
63644316420000.00	33.36	183.16	153.48
63644316480000.00	33.24	181.60	151.72
63644316539999.99	32.80	181.00	150.24
63644316600000.00	33.16	180.00	149.36
63644316660000.00	31.64	178.72	148.00
63644316719999.99	31.20	178.88	148.60
63644316780000.00	31.40	177.88	148.48
63644316840000.00	32.04	177.96	150.32
63644316900000.01	31.52	179.76	151.88
63644316960000.00	30.52	180.48	151.52
63644317020000.00	30.60	180.96	151.92
63644317080000.00	31.08	179.56	150.64
63644317140000.00	30.96	178.20	148.72
63644317200000.00	30.16	179.36	148.84
63644317260000.00	30.04	181.08	149.72
63644317320000.00	30.24	181.20	148.32
63644317379999.99	29.36	179.72	146.52
63644317440000.00	29.68	179.56	147.00
63644317500000.00	30.88	180.20	148.68
63644317559999.99	32.28	179.72	149.24
63644317620000.00	32.52	178.92	148.72
63644317680000.00	31.72	178.20	148.32
63644317740000.01	30.96	178.88	148.96
63644317800000.00	31.16	178.40	148.64
63644317860000.00	31.92	177.80	148.64
63644317920000.01	31.16	177.48	149.80
63644317980000.00	32.08	178.36	151.04
63644318040000.00	32.52	178.72	151.68
63644318100000.00	33.32	179.80	154.52
63644318160000.00	33.68	180.68	156.32
63644318220000.00	35.56	181.16	156.48
63644318280000.00	35.68	179.76	156.24
63644318340000.00	33.88	176.72	153.84
63644318399999.99	32.96	177.92	155.44
63644318460000.00	33.44	176.24	154.84
63644318520000.00	32.56	172.00	151.60
63644318580000.01	31.08	170.04	151.00
63644318640000.00	30.92	170.24	153.28
63644318700000.00	29.76	165.48	149.96
63644318760000.01	31.84	165.84	153.04
63644318820000.00	30.84	165.56	153.68
63644318880000.00	26.52	162.36	150.16
63644318940000.00	28.20	164.92	154.44
63644319000000.00	30.68	159.64	151.32
63644319060000.00	27.20	155.44	148.88
63644319120000.00	22.04	159.76	151.20
63644319180000.00	24.32	165.56	159.92
63644319239999.99	26.20	165.76	163.92
63644319300000.00	28.48	164.72	163.36
63644319360000.00	27.96	163.92	162.60
63644319419999.99	29.20	162.84	163.76
63644319480000.00	27.40	163.72	166.00
63644319540000.00	26.48	165.04	166.28
63644319600000.01	28.68	169.24	170.76
63644319660000.00	33.28	170.08	174.16
63644319720000.00	36.44	168.72	174.88
