time	Hvar	Evar	Zvar
63644054400000.00	nan	nan	nan
63644054460000.00	-48.52	105.28	174.76
63644054520000.00	-95.48	94.72	47.56
63644054580000.00	-109.24	66.40	-43.16
63644054639999.99	-92.20	43.68	10.68
63644054700000.00	-121.96	55.60	29.96
63644054760000.00	-112.92	39.44	26.64
63644054819999.99	-132.28	59.24	6.16
63644054880000.00	-128.72	50.52	11.80
63644054940000.00	-162.16	62.88	43.08
63644055000000.01	-145.00	86.96	109.64
63644055060000.00	-139.84	110.84	131.88
63644055120000.00	-133.64	115.92	135.32
63644055180000.00	-99.88	77.12	114.80
63644055240000.00	-65.56	40.28	86.64
63644055300000.00	-57.04	39.36	118.96
63644055360000.00	-60.76	55.40	161.24
63644055420000.00	-58.68	31.12	108.96
63644055479999.99	-60.80	5.92	67.68
63644055540000.00	-39.80	-43.24	19.76
63644055600000.00	-20.68	-31.08	8.64
63644055659999.99	-17.00	24.08	21.96
63644055720000.00	-67.12	-3.48	-6.44
63644055780000.00	-88.36	29.84	61.92
63644055840000.01	-125.12	75.96	100.92
63644055900000.00	-171.76	76.84	-37.32
63644055960000.00	-113.72	81.44	-41.96
63644056020000.01	-87.08	85.92	27.60
63644056080000.00	-109.44	69.16	38.36
63644056140000.00	-163.84	58.32	41.04
63644056200000.00	-129.28	61.24	65.76
63644056260000.00	-54.56	23.00	113.44
63644056320000.00	-32.36	23.72	178.68
63644056380000.00	-23.68	67.76	221.32
63644056440000.00	23.92	88.60	242.76
63644056499999.99	44.92	94.28	235.12
63644056560000.00	52.24	112.00	245.00
63644056620000.00	67.84	128.48	260.32
63644056680000.01	92.00	139.28	267.00
63644056740000.00	93.96	145.92	259.28
63644056800000.00	85.84	151.56	251.44
63644056860000.01	64.04	157.32	243.28
63644056920000.00	42.48	159.20	237.24
63644056980000.00	35.76	162.24	239.24
63644057040000.00	41.76	161.32	236.60
63644057100000.00	41.36	160.28	227.44
63644057160000.00	42.80	158.48	216.04
63644057220000.00	43.68	157.60	202.56
63644057280000.00	42.88	157.08	189.48
63644057339999.99	38.88	152.24	175.16
63644057400000.00	40.28	149.28	169.28
63644057460000.00	40.36	151.84	172.12
63644057519999.99	36.28	154.92	173.52
63644057580000.00	30.44	159.20	172.60
63644057640000.00	26.12	158.60	164.76
63644057700000.01	20.68	157.04	158.72
63644057760000.00	18.96	158.32	155.20
63644057820000.00	9.20	151.68	144.48
63644057880000.00	10.68	147.64	150.44
63644057940000.00	19.28	154.24	166.96
63644058000000.00	27.40	161.16	178.56
63644058060000.00	37.12	165.76	185.80
63644058120000.00	40.72	166.40	185.40
63644058179999.99	42.40	168.84	186.44
63644058240000.00	42.40	171.64	186.32
63644058300000.00	44.44	174.28	186.48
63644058359999.99	43.40	176.08	186.16
63644058420000.00	42.80	180.64	189.72
63644058480000.00	42.92	182.28	188.88
63644058540000.01	42.36	184.92	186.76
63644058600000.00	40.56	184.48	180.24
63644058660000.00	39.52	183.16	178.04
63644058720000.01	40.80	183.80	180.04
63644058780000.00	38.60	185.44	181.76
63644058840000.00	37.76	184.32	182.28
63644058900000.00	37.40	184.48	180.92
63644058960000.00	36.20	184.20	176.56
63644059020000.00	36.84	184.80	176.84
63644059080000.00	37.92	186.36	179.96
63644059140000.00	36.36	180.16	169.48
63644059199999.99	35.00	178.80	162.12
63644059260000.00	34.28	178.72	160.24
63644059320000.00	29.44	177.96	161.56
63644059380000.01	35.64	177.96	166.40
63644059440000.00	36.04	193.32	184.20
63644059500000.00	29.12	186.56	197.24
63644059560000.01	17.56	177.12	204.28
63644059620000.00	13.68	171.28	208.68
63644059680000.00	22.80	169.92	208.16
63644059740000.00	23.00	166.16	207.88
63644059800000.00	23.88	161.28	212.80
63644059860000.00	22.28	155.20	211.84
63644059920000.00	18.88	155.00	208.20
