time	Hvar	Evar	Zvar
63644486400000.00	nan	nan	nan
63644486460000.00	30.32	94.20	251.52
63644486520000.00	44.32	101.12	248.32
63644486580000.00	49.44	102.12	235.96
63644486639999.99	53.24	104.68	225.24
63644486700000.00	48.68	107.24	215.56
63644486760000.00	49.04	106.04	209.20
63644486819999.99	46.64	108.24	206.72
63644486880000.00	42.12	111.16	204.72
63644486940000.00	45.20	118.44	212.12
63644487000000.01	47.52	120.80	213.44
63644487060000.00	48.16	128.60	219.52
63644487120000.00	47.16	122.52	216.00
63644487180000.00	53.68	120.84	216.84
63644487240000.00	60.52	117.72	220.20
63644487300000.00	70.16	115.92	218.56
63644487360000.00	74.52	114.64	214.28
63644487420000.00	71.76	116.60	205.48
63644487479999.99	69.56	122.12	204.48
63644487540000.00	61.24	120.52	198.32
63644487600000.00	64.68	129.72	206.12
63644487659999.99	69.08	132.56	210.28
63644487720000.00	69.96	134.64	213.52
63644487780000.00	69.68	136.72	213.28
63644487840000.01	71.76	144.88	222.08
63644487900000.00	74.48	136.76	215.24
63644487960000.00	74.08	133.96	206.48
63644488020000.01	74.24	134.00	204.16
63644488080000.00	67.88	137.08	199.64
63644488140000.00	64.92	142.08	197.60
63644488200000.00	62.76	140.60	193.92
63644488260000.00	60.72	144.60	194.44
63644488320000.00	61.28	143.84	191.40
63644488380000.00	60.68	146.52	191.52
63644488440000.00	63.52	144.44	193.04
63644488499999.99	61.24	151.12	196.12
63644488560000.00	60.32	157.52	199.72
63644488620000.00	64.04	158.64	203.32
63644488680000.01	65.68	157.28	201.60
63644488740000.00	66.88	156.08	200.36
63644488800000.00	67.20	155.24	199.00
63644488860000.01	64.12	150.76	193.16
63644488920000.00	62.48	151.76	193.20
63644488980000.00	61.72	148.24	190.56
63644489040000.00	60.56	146.16	188.56
63644489100000.00	60.48	151.24	194.76
63644489160000.00	61.00	144.36	189.88
63644489220000.00	62.32	142.16	187.92
63644489280000.00	63.00	139.84	187.72
63644489339999.99	61.76	140.92	190.84
63644489400000.00	57.36	141.12	192.96
63644489460000.00	59.76	145.04	201.32
63644489519999.99	64.04	150.28	211.84
63644489580000.00	63.56	154.84	216.32
63644489640000.00	64.16	161.44	220.60
63644489700000.01	66.32	161.72	220.00
