time	Hvar	Evar	Zvar
63643968000000.00	nan	nan	nan
63643968060000.00	24.84	137.04	257.76
63643968120000.00	35.12	138.00	246.20
63643968180000.00	39.32	138.68	234.24
63643968239999.99	38.72	144.60	231.04
63643968300000.00	36.96	141.48	222.16
63643968360000.00	34.48	139.72	214.80
63643968419999.99	36.24	138.56	212.12
63643968480000.00	43.72	140.96	214.40
63643968540000.00	43.68	144.60	218.32
63643968600000.01	37.52	144.92	217.72
63643968660000.00	37.84	142.60	214.60
63643968720000.00	29.40	134.52	205.68
63643968780000.00	16.80	137.56	213.68
63643968840000.00	16.64	137.56	215.48
63643968900000.00	25.24	144.44	224.88
63643968960000.00	16.96	153.40	228.88
63643969020000.00	1.04	155.00	229.00
63643969079999.99	-14.04	152.52	227.44
63643969140000.00	-9.48	146.96	222.20
63643969200000.00	-19.68	140.76	216.16
63643969259999.99	-29.60	143.16	214.60
63643969320000.00	-30.16	149.84	228.24
63643969380000.00	-34.60	153.52	230.80
63643969440000.01	-37.40	162.76	229.36
63643969500000.00	-39.44	164.32	213.04
63643969560000.00	-30.16	183.88	232.88
63643969620000.01	-33.16	159.72	209.60
63643969680000.00	-31.88	179.40	235.44
63643969740000.00	-43.76	173.56	223.96
63643969800000.00	-20.76	169.72	216.20
63643969860000.00	-12.68	161.40	220.96
63643969920000.00	-15.32	172.72	238.88
63643969980000.00	-26.64	176.84	245.00
63643970040000.00	-26.92	169.36	238.20
63643970099999.99	-14.24	170.40	250.76
63643970160000.00	-16.20	165.20	246.88
63643970220000.00	-22.00	168.48	237.16
63643970280000.01	-13.72	180.48	242.72
63643970340000.00	-22.36	185.12	236.00
63643970400000.00	-30.92	189.68	238.16
63643970460000.01	-32.80	189.72	230.44
63643970520000.00	-30.28	182.24	194.28
63643970580000.00	-24.52	174.68	182.36
63643970640000.00	-29.84	183.56	184.16
63643970700000.00	-42.24	209.36	232.64
63643970760000.00	-43.36	202.12	239.36
63643970820000.00	-69.60	199.88	226.12
63643970880000.00	-62.96	181.36	224.28
63643970939999.99	-76.60	208.24	201.28
63643971000000.00	-61.52	208.52	205.32
63643971060000.00	-60.40	211.44	240.12
63643971119999.99	-57.68	196.40	237.36
63643971180000.00	-53.00	197.32	244.60
63643971240000.00	-46.16	206.08	261.28
63643971300000.01	-30.88	194.24	251.40
63643971360000.00	-31.68	204.28	249.20
63643971420000.00	-37.64	206.76	237.60
63643971480000.00	-22.68	211.68	243.68
63643971540000.00	-20.76	206.96	245.00
63643971600000.00	-29.00	204.12	231.88
63643971660000.00	-25.56	191.68	221.08
63643971720000.00	-12.08	188.36	220.68
63643971779999.99	1.20	189.40	226.20
63643971840000.00	12.92	185.48	227.60
63643971900000.00	21.80	182.56	222.08
63643971959999.99	23.76	180.56	215.28
63643972020000.00	22.36	176.76	213.28
63643972080000.00	24.76	171.88	207.80
63643972140000.01	27.32	171.24	204.92
63643972200000.00	28.28	172.64	204.00
63643972260000.00	29.04	174.96	203.00
63643972320000.01	28.76	182.00	205.00
63643972380000.00	28.80	192.80	216.52
63643972440000.00	26.84	192.60	215.36
63643972500000.00	28.56	190.12	211.00
63643972560000.00	29.44	188.32	208.44
63643972620000.00	31.00	189.44	210.48
63643972680000.00	31.72	187.48	208.88
63643972740000.00	28.68	186.88	205.96
63643972799999.99	29.80	185.28	205.72
63643972860000.00	27.80	182.32	203.92
63643972920000.00	28.80	179.32	202.12
63643972980000.01	29.36	178.16	199.44
63643973040000.00	29.52	181.08	198.20
63643973100000.00	26.92	190.68	203.84
63643973160000.01	27.80	187.28	199.68
63643973220000.00	27.72	189.44	200.96
63643973280000.00	29.56	194.12	206.56
63643973340000.00	30.40	202.12	213.36
63643973400000.00	28.32	202.04	209.16
63643973460000.00	25.32	201.32	206.20
63643973520000.00	23.40	203.24	206.56
63643973580000.00	27.60	207.28	209.68
63643973639999.99	30.92	207.40	207.48
63643973700000.00	30.48	207.88	202.76
63643973760000.00	30.20	207.44	196.80
63643973819999.99	28.88	207.52	193.64
63643973880000.00	23.76	218.88	200.56
63643973940000.00	26.52	214.88	196.48
63643974000000.01	32.68	219.56	200.72
63643974060000.00	36.36	217.72	198.76
63643974120000.00	39.80	222.72	202.72
63643974180000.00	35.56	221.72	202.88
63643974240000.00	39.20	245.08	226.40
63643974300000.00	35.76	248.32	233.04
63643974360000.00	42.80	239.56	228.60
63643974420000.00	46.36	238.12	222.68
63643974479999.99	43.64	243.16	222.36
63643974540000.00	45.28	239.04	216.96
63643974600000.00	39.84	252.08	229.88
63643974659999.99	37.24	242.12	230.04
63643974720000.00	41.16	237.08	224.60
63643974780000.00	41.72	237.04	222.52
63643974840000.01	37.16	239.40	222.44
63643974900000.00	50.16	240.36	224.40
63643974960000.00	60.24	236.40	217.88
63643975020000.01	67.76	230.16	212.12
63643975080000.00	78.40	221.40	204.68
63643975140000.00	85.96	221.24	199.08
63643975200000.00	79.40	213.52	189.16
63643975260000.00	73.52	203.08	180.08
63643975320000.00	72.68	198.00	173.00
63643975380000.00	71.44	192.88	168.76
63643975440000.00	77.00	190.52	170.24
63643975499999.99	79.32	190.04	171.28
63643975560000.00	78.72	192.16	172.96
63643975620000.00	70.60	202.04	182.04
63643975680000.01	59.24	193.56	180.72
63643975740000.00	53.44	192.52	189.56
63643975800000.00	53.24	198.04	199.68
63643975860000.01	48.16	194.64	201.40
63643975920000.00	49.08	192.52	206.12
63643975980000.00	47.92	192.44	207.04
63643976040000.00	48.64	192.48	204.84
63643976100000.00	50.76	193.44	204.84
63643976160000.00	52.68	194.44	203.64
63643976220000.00	50.64	193.00	198.48
63643976280000.00	51.76	191.28	199.64
