time	Hvar	Evar	Zvar
63644659200000.00	nan	nan	nan
63644659260000.00	-39.40	158.32	297.32
63644659320000.00	-40.20	162.72	302.56
63644659380000.00	-47.60	157.64	294.12
63644659439999.99	-35.96	158.16	301.72
63644659500000.00	-15.88	153.72	301.04
63644659560000.00	-7.24	154.40	290.60
63644659619999.99	-4.48	157.80	285.20
63644659680000.00	-6.36	149.56	269.84
63644659740000.00	-13.76	145.76	261.56
63644659800000.01	-10.84	136.68	252.76
63644659860000.00	-12.40	135.24	249.16
63644659920000.00	-12.12	138.08	242.88
63644659980000.00	-11.16	136.24	238.20
63644660040000.00	-14.96	136.92	232.88
63644660100000.00	-13.28	139.72	233.56
63644660160000.00	-6.44	141.00	235.48
63644660220000.00	-0.32	139.84	235.20
63644660279999.99	5.72	139.44	237.68
63644660340000.00	7.16	142.96	241.48
63644660400000.00	5.64	142.28	239.36
63644660459999.99	11.00	139.20	239.36
63644660520000.00	17.92	141.52	245.68
63644660580000.00	26.44	139.84	250.08
63644660640000.01	28.88	133.04	244.08
63644660700000.00	28.76	136.40	242.88
63644660760000.00	32.64	141.60	243.16
63644660820000.01	38.00	141.52	241.80
63644660880000.00	39.12	146.80	241.28
63644660940000.00	37.52	152.28	238.84
63644661000000.00	35.36	159.24	240.00
63644661060000.00	35.16	169.28	244.72
63644661120000.00	38.32	168.92	242.96
63644661180000.00	39.00	168.80	243.00
63644661240000.00	33.72	170.00	234.80
63644661299999.99	32.24	176.20	242.96
63644661360000.00	36.36	176.32	240.80
63644661420000.00	30.12	172.72	228.32
63644661480000.01	27.48	174.52	223.04
63644661540000.00	27.32	172.68	217.88
63644661600000.00	34.40	180.00	226.44
63644661660000.01	38.52	179.24	225.68
63644661720000.00	39.96	177.64	225.88
63644661780000.00	41.40	176.80	226.44
63644661840000.00	44.56	178.40	225.76
63644661900000.00	46.96	187.76	230.08
63644661960000.00	48.00	189.68	228.84
63644662020000.00	45.04	188.96	225.72
63644662080000.00	41.12	196.04	229.44
63644662139999.99	41.08	199.68	230.44
63644662200000.00	44.96	200.60	231.96
63644662260000.00	47.76	195.60	231.20
63644662319999.99	50.28	193.36	231.56
63644662380000.00	50.32	194.28	225.40
63644662440000.00	43.96	186.00	211.32
63644662500000.01	41.16	183.92	209.76
63644662560000.00	39.88	186.44	211.60
63644662620000.00	36.92	185.04	208.92
63644662680000.00	35.68	183.16	206.36
63644662740000.00	33.80	182.80	206.44
63644662800000.00	30.88	182.68	207.88
63644662860000.00	27.32	184.76	210.56
63644662920000.00	23.68	188.48	212.48
63644662979999.99	24.36	194.60	217.40
63644663040000.00	26.80	197.20	221.80
63644663100000.00	27.60	194.52	221.96
63644663159999.99	29.84	191.20	217.88
63644663220000.00	30.00	190.12	210.76
63644663280000.00	31.92	187.60	207.04
63644663340000.01	33.96	184.72	204.28
63644663400000.00	34.04	187.28	208.32
63644663460000.00	36.88	188.60	212.36
63644663520000.01	37.64	188.24	213.16
63644663580000.00	40.20	189.88	216.56
63644663640000.00	40.84	194.56	218.56
63644663700000.00	40.96	193.04	212.40
63644663760000.00	41.32	190.84	211.80
63644663820000.00	39.28	188.68	209.28
63644663880000.00	33.68	191.24	208.80
63644663940000.00	27.00	197.92	213.84
63644663999999.99	25.40	202.76	222.08
63644664060000.00	17.20	204.08	227.48
63644664120000.00	3.32	204.36	226.32
63644664180000.01	-7.68	201.56	218.76
63644664240000.00	-15.08	186.92	201.32
63644664300000.00	-42.56	192.52	188.24
63644664360000.01	-30.32	184.56	192.76
63644664420000.00	-3.08	161.64	171.00
63644664480000.00	9.84	154.36	161.28
63644664540000.00	11.64	151.16	132.24
63644664600000.00	-1.24	178.12	136.32
63644664660000.00	-44.80	171.36	114.44
63644664720000.00	-41.44	187.56	161.76
