time	Hvar	Evar	Zvar
63644832000000.00	nan	nan	nan
63644832060000.00	-22.28	134.52	214.08
63644832120000.00	-10.00	136.32	212.72
63644832180000.00	-11.64	137.72	205.32
63644832239999.99	-15.80	136.16	198.48
63644832300000.00	-7.12	129.56	190.32
63644832360000.00	-6.12	134.04	188.84
63644832419999.99	-11.60	131.88	179.92
63644832480000.00	-23.28	125.20	174.80
63644832540000.00	-28.96	120.12	176.04
63644832600000.01	-20.84	122.16	185.84
63644832660000.00	-12.08	113.52	180.48
63644832720000.00	-31.96	99.04	163.32
63644832780000.00	-40.44	94.56	170.52
63644832840000.00	-46.92	119.04	192.72
63644832900000.00	-36.84	119.60	197.28
63644832960000.00	-29.96	131.52	209.56
63644833020000.00	-18.28	142.40	215.52
63644833079999.99	-8.88	146.60	214.88
63644833140000.00	-20.72	143.84	201.08
63644833200000.00	-23.88	148.80	208.64
63644833259999.99	-20.44	151.32	218.12
63644833320000.00	-23.64	146.44	220.84
63644833380000.00	-27.52	141.48	214.76
63644833440000.01	-29.20	132.24	201.32
63644833500000.00	-32.48	132.00	198.40
63644833560000.00	-30.52	136.64	204.48
63644833620000.01	-29.00	136.44	197.84
63644833680000.00	-23.20	142.44	206.24
63644833740000.00	-15.68	150.12	220.20
63644833800000.00	-6.68	152.36	227.48
63644833860000.00	-2.64	153.00	223.44
63644833920000.00	3.76	157.56	225.44
63644833980000.00	8.72	154.48	222.12
63644834040000.00	6.76	157.40	220.08
63644834099999.99	10.00	162.60	222.68
63644834160000.00	19.76	160.76	216.24
63644834220000.00	20.96	164.88	211.52
63644834280000.01	17.72	168.44	216.40
63644834340000.00	15.36	165.84	221.40
63644834400000.00	20.24	163.40	222.88
63644834460000.01	24.56	162.76	223.32
63644834520000.00	28.68	162.24	225.24
63644834580000.00	34.64	162.56	224.48
63644834640000.00	37.08	156.32	216.96
63644834700000.00	33.00	156.80	211.16
63644834760000.00	37.32	158.28	213.32
63644834820000.00	39.32	164.04	217.68
63644834880000.00	41.68	168.08	220.44
63644834939999.99	42.76	170.52	222.72
63644835000000.00	38.96	169.60	218.72
63644835060000.00	41.04	171.96	220.24
63644835119999.99	43.16	176.32	221.36
63644835180000.00	48.76	180.32	221.52
63644835240000.00	54.96	182.04	221.32
63644835300000.01	54.68	183.20	219.60
63644835360000.00	53.80	183.32	217.60
63644835420000.00	52.40	186.52	216.92
63644835480000.00	47.40	191.56	218.00
63644835540000.00	49.80	200.32	224.60
63644835600000.00	49.72	198.64	222.80
63644835660000.00	49.00	199.80	220.08
63644835720000.00	46.96	200.28	215.80
63644835779999.99	47.12	199.92	213.08
63644835840000.00	45.28	200.32	211.96
63644835900000.00	43.00	198.08	207.48
63644835959999.99	47.48	196.28	207.56
63644836020000.00	56.32	200.84	212.28
63644836080000.00	54.84	201.52	211.00
63644836140000.01	56.08	202.84	215.80
63644836200000.00	48.60	204.96	221.68
63644836260000.00	40.68	202.08	228.08
63644836320000.01	52.32	204.08	236.08
