time	Hvar	Evar	Zvar
63643795200000.00	nan	nan	nan
63643795260000.00	31.80	97.44	181.92
63643795320000.00	7.68	98.12	156.88
63643795380000.00	-15.28	94.64	133.04
63643795439999.99	-25.92	123.88	137.60
63643795500000.00	-25.24	121.12	119.92
63643795560000.00	-29.80	117.12	111.24
63643795619999.99	-36.92	117.92	106.40
63643795680000.00	-59.72	135.32	116.60
63643795740000.00	-51.00	131.64	133.64
63643795800000.01	-56.88	130.04	144.04
63643795860000.00	-65.48	145.84	173.36
63643795920000.00	-52.92	151.16	206.80
63643795980000.00	-38.92	151.28	221.36
63643796040000.00	-39.80	157.36	232.96
63643796100000.00	-32.76	140.88	227.16
63643796160000.00	-21.20	125.88	218.16
63643796220000.00	-1.76	122.12	212.00
63643796279999.99	-14.52	134.72	217.28
63643796340000.00	-19.00	139.08	214.72
63643796400000.00	-9.08	134.72	207.28
63643796459999.99	-7.08	135.92	211.00
63643796520000.00	1.68	144.96	224.36
63643796580000.00	4.28	148.72	229.16
63643796640000.01	-1.84	152.24	217.04
63643796700000.00	0.52	149.00	209.36
63643796760000.00	-4.40	142.64	203.56
63643796820000.01	-14.12	140.36	196.60
63643796880000.00	-23.00	141.88	189.08
63643796940000.00	-20.60	150.48	189.76
63643797000000.00	-13.52	141.24	183.40
63643797060000.00	-17.40	138.68	177.08
63643797120000.00	-22.88	146.96	174.00
63643797180000.00	-36.04	147.44	173.40
63643797240000.00	-31.84	146.56	181.24
63643797299999.99	-23.20	149.80	195.80
63643797360000.00	-30.04	151.32	198.40
63643797420000.00	-38.08	146.04	199.64
63643797480000.01	-63.84	139.00	186.96
63643797540000.00	-65.76	140.00	170.68
63643797600000.00	-67.68	150.48	173.88
63643797660000.01	-56.40	132.24	162.48
63643797720000.00	-47.36	138.44	153.76
63643797780000.00	-43.56	152.32	168.80
63643797840000.00	-40.36	158.08	168.52
63643797900000.00	-26.48	168.84	198.44
63643797960000.00	-22.20	169.12	197.00
63643798020000.00	-19.12	157.84	187.92
63643798080000.00	-13.40	152.12	178.52
63643798139999.99	-17.36	149.96	172.84
63643798200000.00	-15.36	148.04	185.20
63643798260000.00	-2.92	145.84	185.48
63643798319999.99	-2.88	144.40	185.44
63643798380000.00	-10.40	146.80	188.52
63643798440000.00	-16.20	143.12	180.64
63643798500000.01	-19.64	139.92	179.40
63643798560000.00	-16.36	138.64	187.76
63643798620000.00	-6.68	136.00	191.88
63643798680000.00	-2.68	130.88	190.00
63643798740000.00	0.68	120.24	178.84
63643798800000.00	8.04	123.56	191.44
63643798860000.00	8.08	122.52	195.24
63643798920000.00	-0.68	118.96	193.24
63643798979999.99	-0.80	115.76	197.12
63643799040000.00	7.52	119.12	207.12
63643799100000.00	10.16	118.56	204.20
63643799159999.99	17.40	122.88	205.00
63643799220000.00	22.64	129.08	208.32
63643799280000.00	28.80	135.84	209.76
63643799340000.01	29.16	141.08	205.32
63643799400000.00	33.88	144.88	204.16
63643799460000.00	38.32	150.16	202.80
63643799520000.01	40.96	152.96	200.52
63643799580000.00	40.52	155.36	195.68
63643799640000.00	40.32	159.52	198.88
63643799700000.00	37.72	163.68	200.88
63643799760000.00	34.84	159.28	198.32
63643799820000.00	26.00	155.08	192.92
63643799880000.00	25.08	154.68	192.92
63643799940000.00	25.88	161.24	195.48
63643799999999.99	25.92	157.92	194.04
63643800060000.00	28.36	145.24	189.76
63643800120000.00	20.64	156.68	200.60
63643800180000.01	27.88	169.72	212.36
63643800240000.00	27.56	165.44	204.32
63643800300000.00	26.96	159.64	202.60
63643800360000.01	21.52	157.00	199.92
63643800420000.00	11.40	160.68	200.00
63643800480000.00	8.92	158.24	199.28
63643800540000.00	8.80	157.36	212.32
63643800600000.00	8.08	155.52	217.32
63643800660000.00	15.00	152.76	206.32
63643800720000.00	11.00	155.08	210.84
63643800780000.00	10.84	151.44	206.96
63643800839999.99	10.20	147.64	208.68
63643800900000.00	8.08	157.24	217.36
63643800960000.00	15.20	161.08	211.80
63643801019999.99	16.24	158.84	209.68
63643801080000.00	12.96	166.40	213.88
63643801140000.00	12.68	160.60	219.72
63643801200000.01	14.52	159.92	223.32
63643801260000.00	20.00	161.96	217.72
63643801320000.00	14.68	170.80	223.68
63643801380000.00	14.28	166.40	228.12
63643801440000.00	18.64	160.48	224.72
63643801500000.00	29.04	161.32	225.48
63643801560000.00	20.88	163.56	223.96
63643801620000.00	17.88	162.32	224.84
63643801679999.99	14.40	161.88	226.28
63643801740000.00	7.88	159.12	222.44
63643801800000.00	13.20	163.68	219.80
63643801859999.99	8.20	162.20	215.00
63643801920000.00	15.92	163.68	215.56
63643801980000.00	7.20	168.44	213.32
63643802040000.01	-8.92	167.08	208.76
63643802100000.00	-15.76	161.92	210.76
63643802160000.00	-18.72	153.52	213.16
63643802220000.01	-3.12	148.52	211.80
63643802280000.00	0.64	154.24	219.80
63643802340000.00	-14.44	148.08	212.36
63643802400000.00	-31.56	147.12	216.44
63643802460000.00	-43.36	144.16	219.88
63643802520000.00	-38.88	136.76	228.80
63643802580000.00	-33.68	137.76	236.60
63643802640000.00	-27.52	130.40	228.84
63643802699999.99	-23.04	132.08	224.72
63643802760000.00	-25.92	137.92	216.60
63643802820000.00	-29.00	146.04	217.08
63643802880000.01	-21.72	149.88	216.60
63643802940000.00	-12.48	148.92	212.04
63643803000000.00	-8.36	155.64	212.24
63643803060000.01	-2.72	153.44	209.44
63643803120000.00	-10.20	155.04	205.52
63643803180000.00	-7.12	161.88	209.60
63643803240000.00	-4.64	160.64	206.28
63643803300000.00	2.76	165.32	211.48
63643803360000.00	10.08	158.88	207.64
63643803420000.00	13.84	157.32	205.96
63643803480000.00	18.16	158.88	201.48
63643803539999.99	20.28	160.48	199.28
63643803600000.00	19.68	162.92	197.40
63643803660000.00	17.92	167.00	199.04
63643803719999.99	17.44	169.88	195.12
63643803780000.00	18.48	173.12	195.40
63643803840000.00	20.12	178.00	195.12
63643803900000.01	17.16	176.52	192.20
63643803960000.00	15.68	172.76	189.28
63643804020000.00	13.72	173.24	192.56
63643804080000.00	11.64	170.96	193.20
63643804140000.00	12.04	169.00	189.92
63643804200000.00	12.12	169.32	191.92
63643804260000.00	12.28	169.56	192.28
63643804320000.00	12.40	171.32	192.68
63643804379999.99	12.44	175.08	196.52
63643804440000.00	10.32	181.16	201.48
63643804500000.00	10.76	182.96	200.16
63643804559999.99	10.00	182.20	195.56
63643804620000.00	10.56	180.68	193.04
63643804680000.00	13.48	186.68	198.68
63643804740000.01	11.84	187.92	200.12
63643804800000.00	10.44	186.92	201.40
63643804860000.00	8.80	187.52	197.56
63643804920000.01	9.64	188.64	197.48
63643804980000.00	9.48	190.48	198.44
63643805040000.00	6.60	183.40	191.20
63643805100000.00	-4.60	177.96	181.96
63643805160000.00	-13.32	171.12	173.28
63643805220000.00	-15.20	177.56	181.20
63643805280000.00	-20.52	174.00	184.16
63643805340000.00	-24.56	177.60	187.48
63643805399999.99	-30.04	169.28	184.24
63643805460000.00	-20.20	168.92	191.24
63643805520000.00	-20.76	175.04	200.60
63643805580000.01	-17.68	176.56	203.32
63643805640000.00	-15.24	163.16	197.72
63643805700000.00	-13.64	168.60	197.60
63643805760000.01	-9.88	177.04	202.20
63643805820000.00	-4.52	183.44	209.64
63643805880000.00	0.24	186.44	214.32
63643805940000.00	6.08	184.36	212.72
63643806000000.00	5.72	181.60	206.04
63643806060000.00	3.80	180.44	200.48
63643806120000.00	-0.04	180.48	195.76
63643806180000.00	-1.20	179.52	190.36
63643806239999.99	-3.96	179.00	184.24
63643806300000.00	-1.68	178.76	176.56
63643806360000.00	0.12	178.32	171.32
63643806419999.99	2.52	179.16	166.76
63643806480000.00	3.92	179.44	163.48
63643806540000.00	7.68	178.64	162.48
63643806600000.01	9.80	180.12	159.84
63643806660000.00	11.04	178.00	154.32
63643806720000.00	11.92	177.16	150.56
63643806780000.00	10.84	177.28	150.12
63643806840000.00	8.80	181.08	152.24
63643806900000.00	4.28	186.88	158.64
63643806960000.00	-0.36	191.04	165.60
63643807020000.00	-3.80	193.60	172.12
63643807079999.99	-0.40	195.92	181.28
63643807140000.00	6.64	196.72	186.56
63643807200000.00	13.64	193.16	184.72
63643807259999.99	13.96	192.32	180.00
63643807320000.00	14.52	195.08	176.96
63643807380000.00	14.36	196.52	172.92
63643807440000.01	18.28	195.32	166.76
63643807500000.00	20.12	192.32	161.00
63643807560000.00	25.84	187.08	153.52
63643807620000.01	25.40	182.60	152.16
63643807680000.00	22.40	184.80	156.76
63643807740000.00	19.44	188.32	162.72
63643807800000.00	17.72	190.48	166.28
63643807860000.00	16.60	192.28	168.12
63643807920000.00	14.00	192.48	168.52
63643807980000.00	13.60	191.60	167.60
63643808040000.00	15.00	190.64	167.16
63643808099999.99	17.92	190.52	166.52
63643808160000.00	19.20	188.16	162.16
63643808220000.00	19.48	189.32	159.48
63643808280000.01	19.96	190.28	157.84
63643808340000.00	21.96	192.68	159.64
63643808400000.00	24.72	193.92	160.68
63643808460000.01	25.44	195.96	162.80
63643808520000.00	24.24	198.80	165.84
63643808580000.00	22.64	198.24	166.72
63643808640000.00	21.28	196.76	164.92
63643808700000.00	20.08	196.96	164.00
63643808760000.00	18.08	196.36	161.20
63643808820000.00	18.60	194.48	156.48
63643808880000.00	20.44	192.00	151.64
63643808939999.99	20.92	191.32	149.00
63643809000000.00	21.20	191.52	147.72
63643809060000.00	21.64	190.20	146.48
63643809119999.99	22.32	188.76	145.60
63643809180000.00	22.96	187.84	145.72
63643809240000.00	23.64	187.20	146.60
63643809300000.01	24.16	186.88	147.76
63643809360000.00	24.04	187.20	148.88
63643809420000.00	24.76	188.52	151.72
63643809480000.00	25.52	190.20	154.04
63643809540000.00	24.72	190.76	154.24
63643809600000.00	23.12	190.44	153.12
63643809660000.00	21.20	189.64	152.20
63643809720000.00	19.72	188.92	151.96
63643809779999.99	18.32	190.04	154.32
63643809840000.00	17.00	190.40	156.72
63643809900000.00	14.48	191.16	159.08
63643809959999.99	11.96	191.92	160.00
63643810020000.00	9.76	192.68	159.40
63643810080000.00	9.68	193.52	159.40
63643810140000.01	11.48	194.08	160.20
63643810200000.00	12.56	192.60	159.36
63643810260000.00	13.28	191.32	158.56
63643810320000.01	13.00	190.24	157.96
63643810380000.00	12.48	189.08	157.84
63643810440000.00	11.24	188.24	157.04
63643810500000.00	9.16	188.04	154.48
63643810560000.00	8.48	189.76	154.84
63643810620000.00	6.48	190.16	154.00
63643810680000.00	3.68	189.28	152.36
63643810740000.00	3.68	190.16	154.68
63643810799999.99	5.76	191.08	156.92
63643810860000.00	5.04	192.40	158.16
63643810920000.00	2.80	192.68	160.40
63643810980000.01	2.28	193.36	164.88
63643811040000.00	1.68	192.68	167.08
63643811100000.00	0.44	191.96	168.24
63643811160000.01	-1.76	191.16	167.68
63643811220000.00	-2.44	190.28	166.16
63643811280000.00	-2.40	189.20	163.28
63643811340000.00	-1.36	186.88	158.24
63643811400000.00	2.04	186.44	154.16
63643811460000.00	6.36	188.52	154.52
63643811520000.00	12.00	190.12	158.68
63643811580000.00	15.28	191.28	164.52
63643811639999.99	14.80	190.80	167.76
63643811700000.00	12.36	190.48	169.96
63643811760000.00	9.80	191.16	171.44
63643811819999.99	6.20	190.92	168.24
63643811880000.00	3.68	191.96	165.08
63643811940000.00	5.16	191.76	161.28
63643812000000.01	7.64	192.40	157.36
63643812060000.00	13.16	190.64	152.60
63643812120000.00	19.48	188.72	148.24
63643812180000.00	23.64	187.88	145.12
63643812240000.00	25.76	186.76	141.48
63643812300000.00	26.76	186.92	138.84
63643812360000.00	28.24	188.36	138.52
63643812420000.00	31.04	188.44	139.20
63643812479999.99	34.68	187.00	140.60
63643812540000.00	37.04	185.40	142.64
63643812600000.00	39.60	184.76	145.36
63643812659999.99	40.20	184.84	148.76
63643812720000.00	39.40	186.44	152.64
63643812780000.00	38.36	187.56	153.88
63643812840000.01	37.44	189.20	154.40
63643812900000.00	37.56	192.08	155.60
63643812960000.00	39.28	196.00	157.68
63643813020000.01	39.04	197.80	158.32
63643813080000.00	40.44	199.24	160.56
63643813140000.00	42.08	200.40	163.00
63643813200000.00	42.08	199.68	163.12
63643813260000.00	41.96	198.96	163.00
63643813320000.00	43.44	196.68	161.20
63643813380000.00	43.36	193.36	157.44
63643813440000.00	42.52	193.56	156.92
63643813499999.99	42.20	192.44	157.92
63643813560000.00	42.20	190.56	161.08
63643813620000.00	41.96	187.80	163.12
63643813680000.01	40.04	188.64	166.08
63643813740000.00	37.64	187.12	165.44
63643813800000.00	33.52	188.00	167.80
63643813860000.01	31.64	187.92	171.60
63643813920000.00	29.24	188.12	173.68
63643813980000.00	29.20	192.00	177.84
63643814040000.00	27.24	194.24	181.24
63643814100000.00	22.12	193.28	182.28
63643814160000.00	19.40	190.56	182.08
63643814220000.00	16.24	188.56	181.04
63643814280000.00	12.96	187.84	180.48
63643814339999.99	10.04	187.12	178.84
63643814400000.00	7.40	188.04	180.72
63643814460000.00	5.96	188.64	182.12
63643814519999.99	4.96	188.72	183.16
63643814580000.00	6.28	188.16	184.16
63643814640000.00	7.96	186.28	182.40
63643814700000.01	10.68	185.92	179.96
63643814760000.00	14.88	187.28	179.64
63643814820000.00	17.84	189.12	180.24
63643814880000.00	15.28	190.80	181.24
63643814940000.00	14.44	191.28	183.56
63643815000000.00	15.76	189.40	184.84
63643815060000.00	15.20	187.04	183.12
63643815120000.00	14.12	186.76	182.40
63643815179999.99	14.60	186.48	181.24
63643815240000.00	14.72	185.44	179.20
63643815300000.00	14.36	185.56	178.48
63643815359999.99	13.64	186.92	179.28
63643815420000.00	15.48	188.40	181.72
63643815480000.00	19.16	188.40	181.88
63643815540000.01	21.92	187.60	178.96
63643815600000.00	23.44	187.44	175.20
63643815660000.00	23.56	188.36	172.44
63643815720000.01	23.16	189.48	171.44
63643815780000.00	24.28	190.96	172.88
63643815840000.00	25.28	193.20	176.60
63643815900000.00	24.08	192.76	177.76
63643815960000.00	24.72	192.40	180.60
63643816020000.00	24.36	189.68	181.44
63643816080000.00	20.80	187.92	180.68
63643816140000.00	16.88	187.88	179.96
63643816199999.99	14.76	187.24	179.08
63643816260000.00	15.24	188.28	181.96
63643816320000.00	17.36	190.08	185.52
63643816380000.01	21.20	188.96	185.44
63643816440000.00	22.28	186.20	181.96
63643816500000.00	21.04	184.32	179.00
63643816560000.01	19.24	184.08	178.84
63643816620000.00	18.80	186.12	181.12
63643816680000.00	18.00	188.40	184.84
63643816740000.00	16.40	189.28	187.12
63643816800000.00	14.60	190.28	189.28
63643816860000.00	13.64	190.80	191.04
63643816920000.00	13.04	188.88	189.12
63643816980000.00	14.04	186.80	186.52
