time	Hvar	Evar	Zvar
63642585600000.00	nan	nan	nan
63642585660000.00	-242.24	37.96	375.92
63642585720000.00	-182.16	38.56	405.88
63642585780000.00	-118.24	68.44	436.52
63642585839999.99	-81.76	72.16	430.08
63642585900000.00	-61.40	72.76	410.84
63642585960000.00	-40.84	70.60	392.72
63642586019999.99	-24.36	71.96	369.08
63642586080000.00	-3.96	79.12	350.12
63642586140000.00	10.12	81.36	330.64
63642586200000.01	-2.60	81.64	317.28
63642586260000.00	-1.60	86.64	314.44
63642586320000.00	3.00	92.68	304.76
63642586380000.00	-15.32	94.00	294.00
63642586440000.00	-35.84	97.28	293.16
63642586500000.00	-42.04	98.48	291.80
63642586560000.00	-26.12	107.76	311.52
63642586620000.00	-4.00	108.76	315.24
63642586679999.99	0.68	117.64	319.32
63642586740000.00	14.00	107.72	311.32
63642586800000.00	17.60	103.12	300.08
63642586859999.99	11.48	111.88	304.32
63642586920000.00	10.52	104.56	295.00
63642586980000.00	6.76	114.88	296.44
63642587040000.01	15.68	114.88	298.92
63642587100000.00	18.64	111.52	299.24
63642587160000.00	13.60	105.44	294.08
63642587220000.01	7.04	99.36	287.32
63642587280000.00	-1.92	102.60	292.12
63642587340000.00	-7.68	94.56	296.56
63642587400000.00	-6.08	91.92	305.68
63642587460000.00	-4.92	93.20	308.64
63642587520000.00	1.68	92.52	306.60
63642587580000.00	-5.84	86.84	303.40
63642587640000.00	-28.24	89.24	306.32
63642587699999.99	-33.04	68.76	300.84
63642587760000.00	-33.08	77.64	313.56
63642587820000.00	-42.80	73.36	316.48
63642587880000.01	-81.16	50.60	307.72
63642587940000.00	-74.16	42.88	301.84
63642588000000.00	-93.80	55.60	288.32
63642588060000.01	-111.68	36.28	261.96
63642588120000.00	-141.48	12.52	216.28
63642588180000.00	-125.28	16.92	185.68
63642588240000.00	-129.60	42.96	204.40
63642588300000.00	-117.72	28.96	226.52
63642588360000.00	-122.80	50.16	239.40
63642588420000.00	-99.72	56.68	252.92
63642588480000.00	-62.72	76.44	246.00
63642588539999.99	-70.88	81.24	231.72
63642588600000.00	-95.28	75.72	228.76
63642588660000.00	-176.84	64.84	198.24
63642588719999.99	-129.64	77.44	250.64
63642588780000.00	-112.56	6.08	203.88
63642588840000.00	-130.40	22.88	148.32
63642588900000.01	-135.32	53.64	182.64
63642588960000.00	-135.88	47.76	194.60
63642589020000.00	-146.56	33.52	173.00
63642589080000.00	-197.92	128.52	191.96
63642589140000.00	-98.08	175.32	298.00
63642589200000.00	-19.12	109.28	329.84
63642589260000.00	7.84	71.04	305.36
63642589320000.00	19.96	58.20	290.64
63642589379999.99	6.04	52.80	277.52
63642589440000.00	-10.80	30.92	226.00
63642589500000.00	-3.32	27.88	210.28
63642589559999.99	-9.32	11.48	188.76
63642589620000.00	-43.68	16.84	176.40
63642589680000.00	-48.52	27.04	171.40
63642589740000.01	-47.88	49.92	176.28
63642589800000.00	-81.80	64.84	169.64
63642589860000.00	-89.40	57.84	160.68
63642589920000.01	-115.88	88.76	168.44
63642589980000.00	-101.16	63.00	139.00
63642590040000.00	-68.80	54.72	123.24
63642590100000.00	-76.20	57.00	114.92
63642590160000.00	-90.80	55.80	106.12
63642590220000.00	-92.16	73.60	111.00
63642590280000.00	-76.52	83.52	117.76
63642590340000.00	-88.32	69.20	108.28
63642590399999.99	-108.48	57.72	99.88
63642590460000.00	-106.20	72.28	120.84
63642590520000.00	-83.60	67.60	132.32
63642590580000.01	-75.00	89.96	161.72
63642590640000.00	-58.88	90.28	162.64
63642590700000.00	-71.96	66.92	155.52
63642590760000.01	-85.92	72.64	158.48
63642590820000.00	-46.04	95.80	180.56
63642590880000.00	-15.20	105.60	176.56
63642590940000.00	-9.68	106.12	161.12
63642591000000.00	-19.92	114.96	152.08
63642591060000.00	-46.16	109.84	134.36
63642591120000.00	-74.36	84.72	91.44
63642591180000.00	-142.24	98.72	69.64
63642591239999.99	-166.28	119.32	112.20
63642591300000.00	-107.40	103.20	181.88
63642591360000.00	-62.60	61.88	183.68
63642591419999.99	-63.48	55.56	150.00
63642591480000.00	-85.72	69.92	136.60
63642591540000.00	-83.80	75.04	135.12
63642591600000.01	-99.12	84.64	141.64
63642591660000.00	-105.96	82.00	145.88
63642591720000.00	-120.04	91.76	150.84
63642591780000.00	-120.92	110.44	174.08
63642591840000.00	-88.36	119.88	210.28
63642591900000.00	-52.08	132.76	246.28
63642591960000.00	-17.72	146.32	274.04
63642592020000.00	15.88	156.24	283.76
63642592079999.99	28.92	157.16	273.52
63642592140000.00	21.64	160.44	268.68
63642592200000.00	11.16	161.32	265.36
63642592259999.99	5.60	164.32	269.04
63642592320000.00	11.20	160.48	263.04
63642592380000.00	14.80	151.60	255.68
63642592440000.01	0.80	154.04	252.96
63642592500000.00	-8.24	151.12	253.04
63642592560000.00	2.84	143.72	251.00
63642592620000.01	-3.16	143.96	253.60
63642592680000.00	-11.52	159.32	269.56
63642592740000.00	-8.64	159.76	277.80
63642592800000.00	6.68	157.48	280.04
63642592860000.00	13.84	160.16	279.60
63642592920000.00	7.28	151.28	273.68
63642592980000.00	9.52	152.68	266.48
63642593040000.00	20.12	162.04	266.08
63642593099999.99	16.64	176.72	275.56
63642593160000.00	26.52	180.60	278.72
63642593220000.00	22.08	184.96	273.48
63642593280000.01	20.36	178.92	259.72
63642593340000.00	20.96	177.28	266.40
63642593400000.00	21.36	173.72	260.08
63642593460000.01	21.80	161.04	240.72
63642593520000.00	17.44	161.04	237.48
63642593580000.00	24.00	163.24	243.88
63642593640000.00	21.40	156.64	235.20
63642593700000.00	23.08	162.48	240.44
63642593760000.00	22.60	172.40	246.96
63642593820000.00	20.92	188.08	258.04
63642593880000.00	20.72	194.28	260.96
63642593939999.99	22.36	199.52	261.44
63642594000000.00	20.76	206.40	264.52
63642594060000.00	21.64	205.56	273.52
63642594119999.99	15.72	200.72	278.40
63642594180000.00	5.56	188.56	276.24
63642594240000.00	9.20	177.36	276.08
63642594300000.01	8.20	169.64	276.32
63642594360000.00	2.24	166.72	270.64
63642594420000.00	3.20	173.76	272.32
63642594480000.00	23.68	179.84	275.84
63642594540000.00	39.48	181.20	276.48
63642594600000.00	38.92	183.04	270.72
63642594660000.00	39.04	192.48	270.24
63642594720000.00	44.72	198.60	268.56
63642594779999.99	45.96	200.04	264.48
63642594840000.00	49.28	198.52	258.28
63642594900000.00	54.76	198.92	253.28
63642594959999.99	56.64	193.88	244.72
63642595020000.00	56.48	193.24	241.04
63642595080000.00	52.48	191.92	237.08
63642595140000.01	50.68	189.52	232.00
63642595200000.00	50.04	186.80	226.20
63642595260000.00	44.80	180.48	218.84
63642595320000.01	41.88	175.80	213.28
63642595380000.00	42.96	176.72	213.08
63642595440000.00	44.08	177.60	212.52
63642595500000.00	39.80	174.80	207.04
63642595560000.00	38.56	178.88	207.88
63642595620000.00	35.00	179.88	207.64
63642595680000.00	34.60	183.12	211.44
63642595740000.00	37.16	185.32	216.56
63642595799999.99	38.40	187.44	220.04
63642595860000.00	42.80	194.40	229.48
63642595920000.00	45.28	198.28	237.28
63642595980000.01	44.12	203.24	245.44
63642596040000.00	45.44	206.80	252.56
63642596100000.00	48.08	210.04	256.84
63642596160000.01	44.92	205.56	250.80
