time	Hvar	Evar	Zvar
63644400000000.00	nan	nan	nan
63644400060000.00	12.60	174.64	144.96
63644400120000.00	18.28	178.16	153.08
63644400180000.00	22.32	179.72	156.52
63644400239999.99	25.40	181.28	159.32
63644400300000.00	25.68	182.56	160.80
63644400360000.00	24.84	183.04	159.60
63644400419999.99	24.48	182.16	155.00
63644400480000.00	25.68	182.00	153.24
63644400540000.00	26.64	181.28	152.52
63644400600000.01	26.60	181.88	151.36
63644400660000.00	26.64	181.80	151.08
63644400720000.00	26.04	182.56	152.04
63644400780000.00	26.24	181.68	151.12
63644400840000.00	26.16	180.04	152.52
63644400900000.00	25.00	179.24	154.44
63644400960000.00	23.68	178.72	155.36
63644401020000.00	22.28	178.76	156.80
63644401079999.99	21.56	179.44	157.60
63644401140000.00	21.60	179.08	156.12
63644401200000.00	22.08	179.76	155.36
63644401259999.99	22.72	179.92	154.72
63644401320000.00	23.12	179.80	155.52
63644401380000.00	22.64	181.60	156.60
63644401440000.01	24.84	183.12	154.52
63644401500000.00	28.36	179.28	152.16
63644401560000.00	28.52	180.24	157.40
63644401620000.01	28.04	182.40	160.32
63644401680000.00	27.68	183.32	161.76
63644401740000.00	27.12	182.44	160.16
63644401800000.00	26.72	181.16	158.04
63644401860000.00	26.28	181.24	157.96
63644401920000.00	25.76	181.12	155.32
63644401980000.00	27.64	180.04	152.16
63644402040000.00	27.88	180.04	155.48
63644402099999.99	27.76	179.88	155.52
63644402160000.00	27.64	180.56	155.96
63644402220000.00	27.40	180.40	156.96
63644402280000.01	27.16	180.32	159.76
63644402340000.00	23.68	179.56	160.52
63644402400000.00	19.40	179.16	158.96
63644402460000.01	17.36	177.16	155.20
63644402520000.00	16.60	174.40	153.80
63644402580000.00	16.76	176.24	155.12
63644402640000.00	17.96	176.80	155.76
63644402700000.00	18.92	177.80	156.72
63644402760000.00	18.12	179.04	155.64
63644402820000.00	16.44	177.24	150.08
63644402880000.00	13.92	177.92	151.56
63644402939999.99	10.72	177.60	155.56
63644403000000.00	8.08	179.40	157.64
63644403060000.00	8.60	177.48	153.36
63644403119999.99	13.28	173.04	153.80
63644403180000.00	14.92	174.52	157.60
63644403240000.00	16.48	177.68	162.68
63644403300000.01	17.00	180.04	163.88
63644403360000.00	19.40	180.44	163.36
63644403420000.00	22.48	180.68	165.12
63644403480000.00	24.56	180.24	167.60
63644403540000.00	24.92	181.08	169.60
63644403600000.00	24.64	182.12	171.76
63644403660000.00	22.56	181.44	173.64
63644403720000.00	22.84	180.32	172.40
63644403779999.99	23.16	180.08	169.36
63644403840000.00	24.96	181.44	169.24
63644403900000.00	26.72	182.80	168.12
63644403959999.99	29.28	184.04	170.20
63644404020000.00	30.60	183.24	171.40
63644404080000.00	29.84	181.40	169.28
63644404140000.01	29.20	181.44	167.84
63644404200000.00	31.36	180.92	165.60
63644404260000.00	31.56	179.52	162.52
63644404320000.01	33.40	178.04	162.24
63644404380000.00	36.00	178.00	162.68
63644404440000.00	36.88	179.44	163.40
63644404500000.00	39.28	181.08	164.68
63644404560000.00	39.60	180.72	163.40
63644404620000.00	38.96	181.12	161.32
63644404680000.00	37.72	181.52	159.80
63644404740000.00	36.84	181.80	159.28
63644404799999.99	37.28	181.44	159.96
63644404860000.00	36.92	181.40	160.16
63644404920000.00	37.20	182.88	160.84
63644404980000.01	38.20	183.36	161.12
63644405040000.00	38.48	184.08	161.44
63644405100000.00	39.84	186.08	162.92
63644405160000.01	39.64	186.04	162.44
63644405220000.00	38.08	184.80	160.88
63644405280000.00	37.08	185.24	161.28
63644405340000.00	36.96	186.56	162.28
63644405400000.00	37.88	187.12	162.44
63644405460000.00	38.32	187.00	161.76
63644405520000.00	37.32	186.60	160.28
63644405580000.00	36.84	187.16	160.16
63644405639999.99	36.28	187.84	159.68
63644405700000.00	36.56	188.76	159.96
63644405760000.00	36.40	188.80	160.28
63644405819999.99	35.36	188.60	160.08
63644405880000.00	35.20	189.08	160.40
63644405940000.00	35.28	189.24	160.64
63644406000000.01	34.28	189.36	160.76
63644406060000.00	34.48	191.32	163.40
63644406120000.00	35.00	191.68	164.96
63644406180000.00	35.12	191.48	165.36
63644406240000.00	34.04	192.04	165.28
63644406300000.00	34.20	192.40	164.92
63644406360000.00	34.60	194.08	166.80
63644406420000.00	34.56	192.36	166.88
63644406479999.99	35.88	192.60	167.68
63644406540000.00	38.04	193.08	168.72
63644406600000.00	37.40	193.00	168.24
63644406659999.99	36.48	193.24	167.32
63644406720000.00	37.40	192.04	165.84
63644406780000.00	37.72	191.48	164.64
63644406840000.01	38.72	191.12	164.28
63644406900000.00	40.08	190.56	163.20
63644406960000.00	39.52	189.80	161.00
63644407020000.01	38.28	191.12	160.76
63644407080000.00	38.08	191.28	160.76
63644407140000.00	37.80	191.48	161.24
63644407200000.00	36.96	191.12	161.08
63644407260000.00	35.72	190.12	160.44
63644407320000.00	36.32	190.24	161.64
63644407380000.00	38.00	191.64	164.08
63644407440000.00	38.00	191.84	164.12
63644407499999.99	37.52	192.48	163.44
63644407560000.00	36.68	191.08	161.12
63644407620000.00	37.20	191.72	160.96
63644407680000.01	37.96	193.00	160.96
63644407740000.00	37.24	191.88	158.48
63644407800000.00	36.04	191.12	156.04
63644407860000.01	34.68	191.20	155.76
63644407920000.00	34.48	193.60	158.04
63644407980000.00	34.68	195.00	159.12
63644408040000.00	34.20	194.96	158.88
63644408100000.00	33.92	195.80	159.48
63644408160000.00	34.68	196.48	160.20
63644408220000.00	35.52	195.72	159.36
63644408280000.00	35.16	194.48	158.12
63644408339999.99	34.72	193.64	157.32
63644408400000.00	34.08	193.92	158.00
63644408460000.00	34.48	194.16	159.52
63644408519999.99	34.60	194.40	162.20
63644408580000.00	34.64	194.24	165.12
63644408640000.00	34.28	192.48	166.76
63644408700000.01	33.80	192.16	169.76
63644408760000.00	32.96	193.56	173.96
63644408820000.00	31.96	195.00	176.96
63644408880000.00	31.80	195.88	178.88
63644408940000.00	32.88	196.00	179.16
63644409000000.00	34.24	195.12	177.96
63644409060000.00	34.56	194.76	176.64
63644409120000.00	33.88	194.72	174.36
63644409179999.99	33.88	194.72	173.04
63644409240000.00	33.92	194.84	171.96
63644409300000.00	33.24	195.68	171.80
63644409359999.99	32.72	196.48	171.80
63644409420000.00	32.44	196.84	171.44
63644409480000.00	31.76	196.64	170.96
63644409540000.01	31.12	196.44	170.64
63644409600000.00	30.24	196.08	169.96
63644409660000.00	30.24	196.68	170.44
63644409720000.01	31.12	197.12	170.72
63644409780000.00	31.56	196.96	170.16
63644409840000.00	30.96	196.64	168.64
63644409900000.00	29.72	195.44	166.36
63644409960000.00	28.92	194.84	165.48
63644410020000.00	28.40	194.84	165.44
63644410080000.00	28.16	195.24	166.00
63644410140000.00	27.80	195.28	166.24
63644410199999.99	28.04	196.16	167.20
63644410260000.00	28.52	196.52	167.60
63644410320000.00	29.20	195.72	166.72
63644410380000.01	30.48	194.72	165.20
63644410440000.00	31.48	194.68	164.44
63644410500000.00	32.12	194.56	163.44
63644410560000.01	32.36	194.16	162.28
63644410620000.00	32.12	193.92	161.52
63644410680000.00	31.40	193.60	161.16
63644410740000.00	30.72	193.16	161.48
