time	Hvar	Evar	Zvar
63642672000000.00	nan	nan	nan
63642672060000.00	19.80	133.88	257.40
63642672120000.00	18.72	134.04	242.04
63642672180000.00	21.52	145.52	236.40
63642672239999.99	30.56	159.24	234.12
63642672300000.00	38.96	160.44	221.68
63642672360000.00	37.16	155.92	214.56
63642672419999.99	38.28	160.04	212.68
63642672480000.00	41.64	165.60	213.20
63642672540000.00	44.04	164.40	206.92
63642672600000.01	43.20	165.96	205.28
63642672660000.00	44.96	170.04	207.88
63642672720000.00	46.16	170.68	207.92
63642672780000.00	44.68	169.88	210.40
63642672840000.00	44.60	166.48	215.60
63642672900000.00	51.40	180.52	233.00
63642672960000.00	42.80	164.60	223.52
63642673020000.00	42.24	168.44	217.08
63642673079999.99	41.96	171.88	216.84
63642673140000.00	26.08	162.68	224.52
63642673200000.00	-24.88	127.80	230.92
63642673259999.99	-54.20	106.64	253.92
63642673320000.00	-59.24	110.80	274.20
63642673380000.00	-33.60	81.68	266.28
63642673440000.01	-25.68	64.56	247.44
63642673500000.00	-12.84	79.76	272.88
63642673560000.00	-7.28	93.20	278.28
63642673620000.01	13.24	107.08	287.08
63642673680000.00	31.08	96.40	277.88
63642673740000.00	10.76	75.52	235.80
63642673800000.00	26.08	52.76	236.16
63642673860000.00	-3.04	56.64	221.28
63642673920000.00	-20.64	54.92	225.56
63642673980000.00	-6.32	47.12	231.48
63642674040000.00	20.28	103.64	288.20
63642674099999.99	27.28	99.84	293.16
63642674160000.00	15.12	109.24	305.16
63642674220000.00	33.04	132.00	336.24
63642674280000.01	45.56	149.28	360.80
63642674340000.00	37.44	132.16	344.80
63642674400000.00	34.56	138.92	349.64
63642674460000.01	41.72	167.48	368.00
63642674520000.00	42.56	178.92	364.52
63642674580000.00	37.68	165.52	323.24
63642674640000.00	32.28	138.48	243.44
63642674700000.00	38.92	94.48	128.60
63642674760000.00	-10.40	16.28	65.64
63642674820000.00	-54.96	29.92	126.68
63642674880000.00	0.80	55.96	199.36
63642674939999.99	41.04	80.32	255.80
63642675000000.00	35.88	55.56	223.76
63642675060000.00	2.72	67.84	171.28
63642675119999.99	-8.76	95.40	116.56
63642675180000.00	-24.24	149.24	186.32
63642675240000.00	-17.56	138.52	225.84
63642675300000.01	-11.80	113.20	250.04
63642675360000.00	-30.64	142.88	287.40
63642675420000.00	-15.16	139.16	276.80
63642675480000.00	-7.80	138.64	286.44
63642675540000.00	-1.76	122.96	285.12
63642675600000.00	-6.52	109.84	285.56
63642675660000.00	2.28	102.80	288.68
63642675720000.00	15.36	131.36	316.92
63642675779999.99	28.32	141.56	326.00
63642675840000.00	36.64	148.44	326.92
63642675900000.00	44.00	153.76	330.88
63642675959999.99	48.84	156.44	328.12
63642676020000.00	51.92	156.76	322.56
63642676080000.00	55.64	156.12	313.04
63642676140000.01	61.44	156.08	302.00
63642676200000.00	64.24	156.68	289.60
63642676260000.00	65.96	157.92	277.28
63642676320000.01	65.76	159.84	266.64
63642676380000.00	65.64	160.24	255.48
63642676440000.00	63.28	159.00	243.60
63642676500000.00	59.88	158.00	232.84
63642676560000.00	57.60	158.16	225.84
63642676620000.00	54.40	157.84	220.76
63642676680000.00	51.72	159.60	217.76
63642676740000.00	48.96	161.64	213.20
63642676799999.99	45.28	163.56	208.40
63642676860000.00	42.96	166.00	205.96
63642676920000.00	42.16	168.12	204.80
63642676980000.01	41.40	169.80	203.96
63642677040000.00	39.80	171.32	203.04
63642677100000.00	37.72	172.24	201.64
63642677160000.01	34.72	172.16	199.52
63642677220000.00	32.12	172.48	197.64
63642677280000.00	31.00	173.80	196.12
63642677340000.00	30.44	174.56	194.52
63642677400000.00	29.60	174.88	194.08
63642677460000.00	30.00	174.20	192.32
63642677520000.00	29.64	174.52	191.28
63642677580000.00	28.92	175.16	190.52
63642677639999.99	29.44	176.16	189.76
63642677700000.00	30.40	176.68	188.68
63642677760000.00	30.16	176.64	186.44
63642677819999.99	28.68	178.80	186.96
63642677880000.00	27.52	180.76	187.76
63642677940000.00	27.68	182.72	188.24
63642678000000.01	26.68	183.36	186.64
63642678060000.00	26.88	183.20	185.00
63642678120000.00	26.96	184.60	184.48
63642678180000.00	27.32	185.64	184.44
63642678240000.00	27.40	186.08	182.48
63642678300000.00	27.80	187.20	182.40
63642678360000.00	27.08	188.48	183.16
63642678420000.00	28.32	189.56	184.04
63642678479999.99	30.36	189.16	182.64
63642678540000.00	32.40	188.52	180.00
63642678600000.00	34.64	187.48	177.48
63642678659999.99	37.60	187.88	176.68
63642678720000.00	39.56	188.16	175.00
63642678780000.00	40.08	188.08	172.04
63642678840000.01	38.60	188.64	170.20
63642678900000.00	37.28	189.20	169.60
63642678960000.00	36.24	188.96	168.84
63642679020000.01	34.52	188.60	167.64
63642679080000.00	32.84	188.60	166.40
63642679140000.00	31.44	186.40	164.32
63642679200000.00	30.84	185.84	164.56
63642679260000.00	29.96	186.20	165.56
63642679320000.00	29.12	186.48	166.08
63642679380000.00	26.16	186.68	165.60
63642679440000.00	24.08	187.12	168.36
63642679499999.99	22.12	185.68	170.12
63642679560000.00	21.44	184.68	172.28
63642679620000.00	21.44	183.76	173.40
63642679680000.01	21.08	182.96	173.68
63642679740000.00	20.68	184.04	173.52
63642679800000.00	19.56	184.04	172.40
63642679860000.01	19.24	186.00	173.32
63642679920000.00	18.48	187.40	174.44
63642679980000.00	15.24	185.88	174.04
63642680040000.00	13.00	186.52	176.56
63642680100000.00	12.44	188.28	178.32
63642680160000.00	13.84	188.52	178.92
63642680220000.00	15.36	188.16	178.36
63642680280000.00	16.40	188.04	177.84
63642680339999.99	18.44	189.44	179.24
63642680400000.00	20.88	190.40	179.88
63642680460000.00	24.48	191.28	180.44
63642680519999.99	27.32	191.72	180.12
63642680580000.00	28.64	191.44	178.68
63642680640000.00	28.92	191.04	176.52
63642680700000.01	30.28	193.04	176.12
63642680760000.00	31.60	193.68	173.96
63642680820000.00	32.60	193.28	171.32
63642680880000.00	31.60	191.48	167.44
63642680940000.00	30.28	190.08	165.64
63642681000000.00	28.80	189.28	164.84
63642681060000.00	27.72	189.68	165.44
63642681120000.00	28.24	190.40	167.48
63642681179999.99	29.68	189.92	168.60
63642681240000.00	30.12	189.88	169.28
63642681300000.00	29.60	189.48	169.04
63642681359999.99	29.64	188.48	169.16
63642681420000.00	29.52	187.32	169.64
63642681480000.00	29.40	186.36	169.52
63642681540000.01	30.72	186.44	170.88
63642681600000.00	32.76	187.00	172.60
63642681660000.00	34.36	185.60	172.72
63642681720000.01	37.28	183.32	173.08
63642681780000.00	38.84	181.56	173.04
63642681840000.00	40.36	179.76	172.72
63642681900000.00	41.16	178.12	172.52
63642681960000.00	42.00	177.20	172.96
63642682020000.00	44.72	176.80	174.56
63642682080000.00	46.92	176.88	176.12
63642682140000.00	48.64	177.08	176.56
63642682199999.99	48.32	175.52	174.72
63642682260000.00	48.52	173.72	173.92
63642682320000.00	48.28	172.40	173.84
63642682380000.01	46.60	171.64	173.88
63642682440000.00	44.00	169.88	173.60
63642682500000.00	41.40	169.36	173.56
63642682560000.01	40.40	170.08	174.08
63642682620000.00	39.48	169.20	172.44
63642682680000.00	37.24	168.92	171.36
63642682740000.00	34.68	169.20	171.52
63642682800000.00	34.08	170.76	173.24
63642682860000.00	33.68	171.44	174.16
63642682920000.00	31.72	170.92	173.76
63642682980000.00	28.04	170.96	174.12
63642683039999.99	25.40	172.52	176.44
63642683100000.00	24.28	175.16	179.80
63642683160000.00	23.68	177.08	181.72
63642683219999.99	22.76	178.44	182.60
63642683280000.00	21.28	180.52	183.28
63642683340000.00	18.84	182.92	184.32
63642683400000.01	16.96	185.48	185.72
63642683460000.00	16.80	186.40	187.24
63642683520000.00	15.56	186.00	188.00
63642683580000.00	13.64	185.80	188.12
63642683640000.00	11.92	186.40	188.20
63642683700000.00	10.32	188.28	189.16
63642683760000.00	11.12	191.28	192.80
63642683820000.00	13.40	196.36	199.00
63642683879999.99	14.80	195.28	199.04
63642683940000.00	14.44	197.00	200.84
63642684000000.00	11.16	198.68	202.76
63642684059999.99	9.40	200.44	205.12
63642684120000.00	10.96	203.72	210.08
63642684180000.00	11.64	203.20	210.88
63642684240000.01	11.56	202.80	209.64
63642684300000.00	13.56	204.12	208.76
63642684360000.00	14.80	203.44	205.96
