time	Hvar	Evar	Zvar
63643449600000.00	nan	nan	nan
63643449660000.00	19.56	167.80	162.40
63643449720000.00	20.04	170.56	164.28
63643449780000.00	19.44	171.92	164.20
63643449839999.99	18.96	172.40	163.52
63643449900000.00	17.84	171.72	161.28
63643449960000.00	17.36	171.96	161.20
63643450019999.99	19.16	175.80	165.28
63643450080000.00	17.56	173.64	162.08
63643450140000.00	18.72	175.76	164.04
63643450200000.01	19.40	177.52	165.68
63643450260000.00	19.48	177.28	165.08
63643450320000.00	17.72	174.80	161.52
63643450380000.00	15.76	169.28	155.20
63643450440000.00	16.80	172.80	159.76
63643450500000.00	13.84	173.88	159.60
63643450560000.00	16.76	173.40	160.72
63643450620000.00	16.40	171.68	159.04
63643450679999.99	17.16	174.40	161.76
63643450740000.00	15.76	171.96	160.20
63643450800000.00	14.44	173.68	161.32
63643450859999.99	13.24	172.80	160.04
63643450920000.00	13.44	172.40	159.40
63643450980000.00	15.12	176.96	164.80
63643451040000.01	16.88	178.48	167.08
63643451100000.00	16.52	178.12	166.04
63643451160000.00	17.60	178.76	166.44
63643451220000.01	14.52	176.72	162.28
63643451280000.00	12.44	176.00	160.16
63643451340000.00	12.08	176.80	160.48
63643451400000.00	12.72	176.96	161.08
63643451460000.00	14.72	177.60	162.60
63643451520000.00	16.24	176.08	161.76
63643451580000.00	12.84	171.92	155.48
63643451640000.00	12.56	174.68	157.88
63643451699999.99	14.28	176.84	160.72
63643451760000.00	14.04	176.36	159.52
63643451820000.00	17.16	177.68	162.12
63643451880000.01	17.88	175.80	160.76
63643451940000.00	20.52	176.76	163.36
63643452000000.00	19.08	176.48	161.16
63643452060000.01	19.44	176.80	161.20
63643452120000.00	15.28	176.40	158.32
63643452180000.00	16.76	173.80	155.52
63643452240000.00	18.16	178.36	161.08
63643452300000.00	22.92	177.52	162.84
63643452360000.00	24.64	178.12	165.16
63643452420000.00	22.20	174.96	162.40
63643452480000.00	21.68	176.80	164.24
63643452539999.99	21.60	175.00	162.92
63643452600000.00	19.28	173.64	161.80
63643452660000.00	14.92	170.00	157.28
63643452719999.99	14.96	167.52	155.64
63643452780000.00	7.12	162.36	149.60
63643452840000.00	9.60	165.80	155.20
63643452900000.01	9.44	168.48	158.88
63643452960000.00	9.00	168.68	160.44
63643453020000.00	11.84	171.28	164.32
63643453080000.00	16.92	177.64	174.32
63643453140000.00	16.92	177.80	176.24
63643453200000.00	16.96	175.08	176.88
63643453260000.00	15.52	172.44	176.00
63643453320000.00	13.48	169.00	171.04
63643453379999.99	13.48	168.96	168.96
63643453440000.00	14.12	170.48	167.08
63643453500000.00	14.64	171.24	168.68
63643453559999.99	12.24	170.36	163.60
63643453620000.00	18.36	176.68	170.68
63643453680000.00	21.20	178.76	174.72
63643453740000.01	20.84	177.52	172.52
63643453800000.00	20.32	176.12	169.04
63643453860000.00	18.24	173.32	164.08
63643453920000.01	19.12	175.64	165.80
63643453980000.00	18.48	174.64	163.96
63643454040000.00	19.80	176.04	165.32
63643454100000.00	22.00	178.16	166.92
63643454160000.00	23.84	180.40	168.84
63643454220000.00	24.24	181.52	169.08
63643454280000.00	23.84	182.96	169.32
