time	Hvar	Evar	Zvar
63643190400000.00	nan	nan	nan
63643190460000.00	-41.96	96.92	238.56
63643190520000.00	-30.12	100.04	241.32
63643190580000.00	-22.16	116.96	263.68
63643190639999.99	-121.84	68.68	207.48
63643190700000.00	-133.84	86.08	230.68
63643190760000.00	-145.24	101.08	240.00
63643190819999.99	-144.76	87.88	231.16
63643190880000.00	-192.32	126.56	188.16
63643190940000.00	-208.80	109.80	108.20
63643191000000.01	-209.72	67.48	101.28
63643191060000.00	-163.56	34.44	52.88
63643191120000.00	-199.16	47.64	40.84
63643191180000.00	-190.68	-12.44	26.84
63643191240000.00	-174.16	29.16	18.44
63643191300000.00	-174.68	42.80	20.36
63643191360000.00	-167.92	44.96	-5.28
63643191420000.00	-140.52	28.56	-47.80
63643191479999.99	-207.68	79.16	-50.24
63643191540000.00	-220.12	142.12	42.56
63643191600000.00	-137.92	83.88	77.32
63643191659999.99	-18.32	65.44	133.48
63643191720000.00	-15.20	88.76	140.64
63643191780000.00	-64.52	73.56	74.84
63643191840000.01	-119.84	46.32	7.80
63643191900000.00	-102.28	60.40	25.60
63643191960000.00	-84.00	83.64	116.00
63643192020000.01	-78.84	97.24	183.40
63643192080000.00	-70.68	77.76	187.80
63643192140000.00	-65.16	24.88	126.00
63643192200000.00	-119.08	62.72	70.20
63643192260000.00	-118.76	73.84	37.84
63643192320000.00	-156.92	53.52	7.40
63643192380000.00	-150.40	16.92	-6.24
63643192440000.00	-124.44	73.68	99.16
63643192499999.99	-145.56	64.88	111.36
63643192560000.00	-152.96	71.44	126.92
63643192620000.00	-86.36	88.52	178.76
63643192680000.01	-45.04	82.16	198.80
63643192740000.00	-18.96	82.92	205.88
63643192800000.00	-42.96	62.88	192.04
63643192860000.01	-45.12	53.24	182.64
63643192920000.00	-95.56	66.88	181.80
63643192980000.00	-129.52	58.72	200.16
63643193040000.00	-70.92	84.72	249.36
63643193100000.00	-31.64	91.88	266.88
63643193160000.00	-5.56	110.60	284.88
63643193220000.00	-5.16	110.76	288.08
63643193280000.00	-3.24	130.72	305.00
63643193339999.99	-43.84	103.72	259.00
63643193400000.00	-70.36	109.00	222.64
63643193460000.00	-17.16	112.00	203.96
63643193519999.99	-32.32	104.16	181.00
63643193580000.00	-9.68	112.36	203.72
63643193640000.00	-20.88	103.88	186.68
63643193700000.01	-20.88	99.08	183.04
63643193760000.00	-18.68	100.64	195.24
63643193820000.00	-32.52	92.28	205.64
63643193880000.00	-33.36	93.56	203.28
63643193940000.00	2.16	110.84	207.20
63643194000000.00	12.24	125.76	208.92
63643194060000.00	7.96	133.16	203.52
63643194120000.00	17.20	126.68	204.24
63643194179999.99	8.88	123.60	190.88
63643194240000.00	1.52	119.28	184.36
63643194300000.00	0.88	121.76	190.88
63643194359999.99	-26.76	117.56	193.96
63643194420000.00	-63.28	77.24	194.24
63643194480000.00	-71.84	64.00	200.72
63643194540000.01	-38.48	86.16	215.84
63643194600000.00	-19.80	125.80	213.36
63643194660000.00	-67.56	143.64	199.44
63643194720000.01	-71.04	141.16	211.76
63643194780000.00	-27.72	150.28	249.48
63643194840000.00	-13.56	150.48	262.84
63643194900000.00	8.56	132.12	239.24
63643194960000.00	6.72	94.00	197.20
63643195020000.00	16.16	118.04	209.92
63643195080000.00	0.88	131.08	210.32
63643195140000.00	-6.64	126.00	203.80
63643195199999.99	-17.92	130.80	221.40
63643195260000.00	-3.92	125.00	233.92
63643195320000.00	8.56	129.56	243.68
63643195380000.01	23.24	139.48	252.56
63643195440000.00	36.76	150.00	254.24
63643195500000.00	40.92	151.68	249.00
63643195560000.01	41.12	151.44	240.84
63643195620000.00	39.12	149.84	230.52
63643195680000.00	35.96	153.76	223.64
63643195740000.00	40.04	149.84	217.64
63643195800000.00	43.32	151.64	218.60
63643195860000.00	44.76	151.36	220.16
63643195920000.00	44.32	157.00	226.00
63643195980000.00	45.00	155.00	223.52
63643196039999.99	35.16	152.56	215.04
63643196100000.00	28.68	154.20	209.20
63643196160000.00	30.92	156.60	210.16
63643196219999.99	37.96	155.64	211.40
63643196280000.00	37.88	158.32	216.76
63643196340000.00	34.28	156.32	218.04
63643196400000.01	39.40	156.60	222.20
63643196460000.00	32.64	162.04	232.08
63643196520000.00	23.40	156.80	232.32
63643196580000.00	23.40	158.28	241.40
63643196640000.00	10.40	149.88	241.72
63643196700000.00	7.52	152.96	250.56
63643196760000.00	2.80	117.08	235.36
63643196820000.00	-21.48	115.88	232.52
63643196879999.99	-33.52	96.04	222.84
63643196940000.00	-44.20	132.28	250.32
63643197000000.00	-13.72	138.40	270.96
63643197059999.99	-25.40	130.40	270.28
63643197120000.00	-21.60	126.92	260.96
63643197180000.00	6.32	140.52	260.76
63643197240000.01	35.36	143.44	259.08
63643197300000.00	50.32	153.36	251.92
63643197360000.00	13.00	149.32	210.48
63643197420000.01	-49.44	136.36	161.00
63643197480000.00	-140.44	120.60	145.04
63643197540000.00	-189.80	104.28	129.76
63643197600000.00	-113.20	82.92	183.32
63643197660000.00	-49.00	106.84	243.24
63643197720000.00	-54.96	140.84	245.72
63643197780000.00	-55.56	131.36	212.88
63643197840000.00	-85.08	114.88	152.92
63643197899999.99	-122.88	105.48	106.48
63643197960000.00	-116.84	101.92	105.84
63643198020000.00	-117.48	101.48	105.40
63643198080000.01	-145.32	111.20	105.68
63643198140000.00	-126.40	96.48	141.00
63643198200000.00	-109.12	98.48	197.40
63643198260000.01	-55.20	104.52	223.96
63643198320000.00	-8.12	101.84	229.60
63643198380000.00	5.32	93.24	218.20
63643198440000.00	-36.80	96.92	191.96
63643198500000.00	-24.04	102.04	200.12
63643198560000.00	-12.24	102.80	200.80
63643198620000.00	-52.88	113.00	213.00
63643198680000.00	-30.08	148.44	242.04
63643198739999.99	-2.36	142.76	238.04
63643198800000.00	3.92	143.44	236.68
63643198860000.00	4.24	152.28	237.24
63643198919999.99	-16.96	155.88	236.00
63643198980000.00	-6.92	162.20	243.16
63643199040000.00	24.80	167.44	248.12
63643199100000.01	33.84	167.56	242.60
63643199160000.00	36.64	163.64	230.12
63643199220000.00	31.16	164.08	219.48
63643199280000.00	28.16	171.36	219.40
63643199340000.00	33.48	174.16	220.52
63643199400000.00	36.48	177.88	221.64
63643199460000.00	37.52	179.04	219.24
63643199520000.00	36.00	176.76	213.08
63643199579999.99	36.04	175.60	208.40
63643199640000.00	35.00	176.80	206.68
63643199700000.00	33.32	174.52	202.08
63643199759999.99	31.92	175.84	201.40
