time	Hvar	Evar	Zvar
63643536000000.00	nan	nan	nan
63643536060000.00	22.56	171.44	132.68
63643536120000.00	22.04	175.20	136.12
63643536180000.00	24.04	174.04	136.76
63643536239999.99	24.76	173.36	136.64
63643536300000.00	25.88	173.88	138.16
63643536360000.00	25.28	175.16	139.56
63643536419999.99	25.84	174.92	139.72
63643536480000.00	24.44	174.96	139.04
63643536540000.00	25.16	172.96	137.60
63643536600000.01	26.32	173.04	137.52
63643536660000.00	24.92	172.24	135.12
63643536720000.00	24.60	171.92	133.84
63643536780000.00	26.16	173.32	135.12
63643536840000.00	27.92	174.04	135.92
63643536900000.00	28.92	173.56	135.64
63643536960000.00	28.52	173.44	134.72
63643537020000.00	28.76	172.84	133.12
63643537079999.99	30.52	170.92	131.20
63643537140000.00	30.72	171.28	131.12
63643537200000.00	32.24	171.76	131.76
63643537259999.99	32.60	170.16	130.48
63643537320000.00	32.88	169.72	130.12
63643537380000.00	33.44	166.76	126.52
63643537440000.01	32.28	163.64	122.48
63643537500000.00	29.68	162.04	119.44
63643537560000.00	27.28	160.92	116.44
63643537620000.01	28.84	161.52	117.24
63643537680000.00	32.64	162.72	118.36
63643537740000.00	33.80	160.52	115.40
63643537800000.00	33.84	160.20	114.92
63643537860000.00	34.32	160.32	116.44
63643537920000.00	34.24	163.04	119.36
63643537980000.00	32.92	163.72	118.48
63643538040000.00	33.44	161.52	116.64
63643538099999.99	33.80	160.64	118.32
63643538160000.00	33.24	162.20	123.20
63643538220000.00	31.76	163.20	125.92
63643538280000.01	32.24	163.28	124.76
63643538340000.00	33.12	161.80	123.88
63643538400000.00	35.12	160.32	125.28
63643538460000.01	34.68	159.96	125.76
63643538520000.00	33.12	163.68	129.56
63643538580000.00	31.68	163.80	130.24
63643538640000.00	29.56	165.48	131.04
63643538700000.00	29.80	168.20	136.04
63643538760000.00	28.40	168.12	137.36
63643538820000.00	26.92	167.44	138.16
63643538880000.00	27.20	168.56	141.16
63643538939999.99	27.04	169.64	143.36
63643539000000.00	26.08	171.40	147.00
63643539060000.00	26.96	171.44	147.24
63643539119999.99	28.44	169.24	147.00
63643539180000.00	27.68	172.00	150.80
63643539240000.00	27.00	177.64	155.96
63643539300000.01	30.04	179.44	158.12
63643539360000.00	30.96	176.84	154.28
63643539420000.00	29.96	169.68	146.28
63643539480000.00	29.00	168.64	145.28
63643539540000.00	28.16	173.72	149.20
63643539600000.00	28.44	177.68	152.60
63643539660000.00	27.80	178.36	151.20
63643539720000.00	25.12	177.56	146.96
63643539779999.99	30.76	167.16	143.52
63643539840000.00	23.16	161.60	140.64
63643539900000.00	13.44	158.24	137.48
63643539959999.99	9.84	161.76	140.04
63643540020000.00	14.40	168.36	146.64
63643540080000.00	17.40	165.64	145.68
63643540140000.01	19.64	156.68	143.88
63643540200000.00	18.72	155.56	141.68
63643540260000.00	16.84	165.52	146.64
63643540320000.01	14.16	165.56	141.08
63643540380000.00	20.64	166.00	141.32
63643540440000.00	24.08	169.84	144.20
63643540500000.00	26.04	169.08	142.04
63643540560000.00	24.20	171.16	140.48
63643540620000.00	27.68	169.00	137.48
63643540680000.00	24.12	167.40	133.28
63643540740000.00	25.96	168.44	133.04
63643540799999.99	26.12	167.28	132.24
63643540860000.00	25.04	166.12	131.20
63643540920000.00	28.60	164.04	131.28
63643540980000.01	28.92	164.68	133.04
63643541040000.00	26.60	165.24	136.88
63643541100000.00	26.56	166.24	137.76
63643541160000.01	22.96	163.72	132.64
63643541220000.00	21.36	170.56	143.48
63643541280000.00	24.64	181.56	156.64
63643541340000.00	22.88	177.56	154.88
63643541400000.00	22.72	176.40	157.40
63643541460000.00	22.48	181.76	163.84
63643541520000.00	19.08	180.76	163.12
63643541580000.00	15.48	182.20	164.80
63643541639999.99	7.36	175.24	155.96
63643541700000.00	0.64	173.76	161.00
63643541760000.00	-9.32	162.16	153.60
63643541819999.99	-11.68	152.16	145.68
63643541880000.00	-8.64	160.36	151.28
63643541940000.00	-2.16	172.48	166.68
63643542000000.01	-4.00	159.72	154.60
63643542060000.00	-7.80	163.36	152.60
63643542120000.00	-19.12	163.92	157.72
63643542180000.00	-22.40	162.72	156.52
63643542240000.00	-19.80	164.68	162.44
63643542300000.00	-15.00	162.96	162.96
63643542360000.00	-12.20	169.00	169.92
63643542420000.00	-8.36	177.36	176.68
63643542479999.99	-8.84	173.72	175.92
63643542540000.00	-7.04	173.84	171.40
63643542600000.00	-16.40	167.48	162.64
63643542659999.99	-26.32	162.24	154.04
63643542720000.00	-23.80	148.56	141.28
63643542780000.00	-33.08	137.60	125.24
63643542840000.01	-42.20	124.20	111.08
63643542900000.00	-56.32	120.72	121.36
63643542960000.00	-47.48	130.84	145.84
63643543020000.01	-30.28	134.56	148.40
63643543080000.00	-25.68	139.72	137.28
63643543140000.00	-35.40	152.32	148.68
63643543200000.00	-26.28	166.08	154.32
63643543260000.00	-20.64	164.52	152.20
63643543320000.00	-19.04	168.68	157.16
63643543380000.00	-8.64	169.24	163.44
63643543440000.00	-1.24	166.12	164.48
63643543499999.99	3.08	162.68	161.96
63643543560000.00	9.72	162.56	163.68
63643543620000.00	9.48	157.24	160.44
63643543680000.01	13.36	158.32	160.48
63643543740000.00	18.80	165.08	166.92
63643543800000.00	21.24	169.60	172.28
