time	Hvar	Evar	Zvar
63643017600000.00	nan	nan	nan
63643017660000.00	28.16	161.32	153.72
63643017720000.00	28.96	161.84	154.84
63643017780000.00	29.40	161.16	154.04
63643017839999.99	29.12	157.88	152.24
63643017900000.00	29.68	156.84	151.32
63643017960000.00	30.36	156.00	149.64
63643018019999.99	30.44	154.36	148.56
63643018080000.00	30.60	153.32	149.84
63643018140000.00	30.00	155.68	153.08
63643018200000.01	29.80	157.20	155.92
63643018260000.00	31.40	158.32	158.44
63643018320000.00	32.64	159.44	160.32
63643018380000.00	32.68	160.56	161.36
63643018440000.00	31.96	158.96	158.44
63643018500000.00	32.76	157.12	156.40
63643018560000.00	34.20	157.68	156.64
63643018620000.00	35.24	156.48	154.76
63643018679999.99	37.12	159.40	157.68
63643018740000.00	36.24	160.96	159.32
63643018800000.00	34.88	160.96	158.56
63643018859999.99	34.68	161.28	159.00
63643018920000.00	34.04	160.28	159.08
63643018980000.00	33.40	158.28	157.32
63643019040000.01	35.32	157.56	155.96
63643019100000.00	39.24	164.60	164.16
63643019160000.00	39.32	166.92	168.32
63643019220000.01	41.36	170.36	172.88
63643019280000.00	42.60	170.88	172.84
63643019340000.00	43.36	168.32	171.16
63643019400000.00	44.40	170.12	171.40
63643019460000.00	46.00	170.36	171.80
63643019520000.00	47.04	172.72	172.80
63643019580000.00	45.72	173.48	172.84
63643019640000.00	45.68	174.76	173.92
63643019699999.99	45.16	173.12	172.24
63643019760000.00	44.48	172.32	171.08
63643019820000.00	45.76	176.20	175.84
63643019880000.01	46.60	176.92	176.04
63643019940000.00	47.40	174.00	172.16
63643020000000.00	46.92	173.64	171.04
63643020060000.01	46.48	172.12	169.88
63643020120000.00	49.60	171.88	171.96
63643020180000.00	52.12	173.76	176.56
63643020240000.00	54.48	173.20	180.84
63643020300000.00	57.20	163.20	177.64
63643020360000.00	56.36	162.16	181.16
63643020420000.00	46.84	150.08	174.92
63643020480000.00	44.04	149.52	183.20
63643020539999.99	35.24	144.20	182.56
63643020600000.00	29.08	150.40	194.36
63643020660000.00	31.12	148.44	204.80
63643020719999.99	12.08	124.44	184.64
63643020780000.00	12.16	134.76	203.80
63643020840000.00	8.64	143.44	222.40
63643020900000.01	1.96	107.04	214.32
63643020960000.00	-7.56	122.40	237.04
63643021020000.00	-6.08	123.68	255.76
63643021080000.00	3.20	126.36	267.16
63643021140000.00	11.32	131.92	271.68
63643021200000.00	13.80	137.96	269.84
63643021260000.00	26.20	148.24	271.44
63643021320000.00	36.84	152.52	265.00
63643021379999.99	39.24	152.84	254.04
63643021440000.00	40.56	152.52	243.32
63643021500000.00	42.72	152.44	235.52
63643021559999.99	43.28	151.84	228.56
63643021620000.00	40.56	150.04	217.56
63643021680000.00	37.28	134.72	200.32
63643021740000.01	1.28	140.56	203.80
63643021800000.00	15.92	152.52	225.28
63643021860000.00	21.28	153.84	229.04
63643021920000.01	30.40	155.08	234.04
63643021980000.00	31.16	153.76	229.88
63643022040000.00	19.92	148.64	228.00
63643022100000.00	34.68	153.04	237.72
63643022160000.00	33.72	144.80	228.20
63643022220000.00	28.28	141.72	223.04
63643022280000.00	13.36	135.60	215.00
63643022340000.00	14.80	137.20	222.80
63643022399999.99	10.52	143.88	231.60
63643022460000.00	16.72	143.32	241.56
63643022520000.00	9.88	143.12	247.40
63643022580000.01	-9.12	139.44	241.12
63643022640000.00	-2.00	150.84	263.56
63643022700000.00	-9.04	154.60	279.92
63643022760000.01	-44.88	155.56	290.52
63643022820000.00	-59.44	156.92	311.64
63643022880000.00	-72.60	156.56	330.12
63643022940000.00	-105.32	149.00	351.28
63643023000000.00	-147.20	143.16	349.08
63643023060000.00	-239.24	102.88	321.36
63643023120000.00	-291.96	105.20	321.88
63643023180000.00	-364.80	115.60	329.40
63643023239999.99	-350.16	108.04	354.68
63643023300000.00	-204.88	109.52	405.60
63643023360000.00	-159.12	65.52	362.28
63643023419999.99	-188.56	26.08	280.92
63643023480000.00	-264.52	45.96	234.64
63643023540000.00	-280.68	46.28	251.88
63643023600000.01	-283.16	83.96	295.84
63643023660000.00	-182.00	95.20	344.28
63643023720000.00	-79.04	83.16	338.56
63643023780000.00	-70.12	96.16	331.48
63643023840000.00	-56.80	87.56	316.40
63643023900000.00	-66.28	62.52	268.88
63643023960000.00	-89.92	61.56	263.52
63643024020000.00	-73.40	45.80	266.72
63643024079999.99	-58.08	60.00	277.48
63643024140000.00	-34.36	56.48	275.96
63643024200000.00	-30.56	87.24	275.92
63643024259999.99	-15.32	96.92	274.20
63643024320000.00	-4.84	99.92	272.60
63643024380000.00	11.08	110.96	270.96
63643024440000.01	14.28	123.64	265.32
63643024500000.00	10.80	132.80	260.48
63643024560000.00	10.00	141.12	267.08
63643024620000.01	14.52	142.84	271.48
63643024680000.00	21.36	144.16	271.04
63643024740000.00	41.16	157.36	278.32
63643024800000.00	55.04	157.20	272.84
63643024860000.00	56.68	155.48	258.96
63643024920000.00	52.72	154.08	246.92
63643024980000.00	48.88	154.60	239.36
63643025040000.00	47.24	157.80	234.56
63643025099999.99	45.32	159.08	229.64
63643025160000.00	45.40	162.40	225.96
63643025220000.00	43.44	165.12	221.92
63643025280000.01	43.00	167.44	219.68
63643025340000.00	43.76	168.32	219.32
63643025400000.00	43.48	169.36	218.40
63643025460000.01	41.28	167.44	215.84
63643025520000.00	39.44	166.16	215.20
63643025580000.00	37.44	168.20	217.04
63643025640000.00	41.24	170.24	220.88
63643025700000.00	35.08	171.44	217.12
63643025760000.00	32.76	168.84	217.04
63643025820000.00	42.64	171.60	225.00
63643025880000.00	44.44	174.40	231.56
63643025939999.99	47.56	168.64	231.56
63643026000000.00	49.84	170.36	232.80
63643026060000.00	49.44	167.08	232.64
63643026119999.99	49.72	166.44	232.96
63643026180000.00	47.76	162.40	227.60
63643026240000.00	48.84	163.56	228.64
63643026300000.01	52.72	166.64	231.64
63643026360000.00	49.88	171.24	234.24
63643026420000.00	51.52	174.60	238.60
63643026480000.00	44.92	175.12	240.36
63643026540000.00	47.64	171.08	234.60
63643026600000.00	39.88	170.96	234.56
63643026660000.00	44.48	173.84	236.24
63643026720000.00	51.48	174.68	239.60
63643026779999.99	56.20	172.68	235.76
63643026840000.00	54.00	172.04	233.20
63643026900000.00	49.44	176.20	235.16
63643026959999.99	44.20	173.36	233.80
63643027020000.00	47.76	175.12	236.64
63643027080000.00	41.88	173.40	235.20
63643027140000.01	44.48	179.52	246.76
63643027200000.00	41.48	178.44	252.64
63643027260000.00	33.76	172.96	255.72
63643027320000.01	29.44	172.72	265.56
63643027380000.00	16.60	185.28	290.32
63643027440000.00	12.72	184.96	301.60
63643027500000.00	27.12	179.80	300.56
63643027560000.00	31.56	189.48	308.88
63643027620000.00	33.56	191.00	307.72
63643027680000.00	30.08	194.64	307.80
63643027740000.00	30.08	185.72	295.08
63643027799999.99	29.16	190.16	290.48
63643027860000.00	19.20	188.56	284.20
63643027920000.00	10.84	198.48	290.76
63643027980000.01	18.44	199.88	294.92
63643028040000.00	20.08	188.08	283.56
63643028100000.00	20.04	187.20	274.04
63643028160000.01	17.08	182.36	264.00
63643028220000.00	19.60	175.56	258.60
63643028280000.00	13.36	178.12	254.96
63643028340000.00	11.68	174.72	253.40
63643028400000.00	5.00	178.48	256.68
63643028460000.00	7.88	201.28	276.40
63643028520000.00	26.12	190.92	272.88
63643028580000.00	39.32	192.56	276.28
63643028639999.99	43.36	191.36	270.28
63643028700000.00	38.92	191.32	261.20
63643028760000.00	34.36	191.72	253.36
63643028819999.99	36.36	187.00	248.68
63643028880000.00	33.48	181.28	241.68
63643028940000.00	27.76	186.20	238.92
63643029000000.01	24.08	201.28	245.28
63643029060000.00	24.88	196.72	243.56
63643029120000.00	33.48	187.60	237.32
63643029180000.00	33.12	178.88	229.12
63643029240000.00	29.32	178.00	225.88
63643029300000.00	28.84	176.04	224.00
63643029360000.00	23.72	177.24	223.44
63643029420000.00	18.12	180.88	223.04
63643029479999.99	13.36	184.28	225.28
63643029540000.00	10.88	185.60	230.72
63643029600000.00	11.40	188.16	233.36
63643029659999.99	15.48	193.24	240.92
63643029720000.00	14.44	193.04	246.28
63643029780000.00	13.60	186.44	243.44
63643029840000.01	15.52	190.56	246.96
63643029900000.00	20.76	188.88	247.88
63643029960000.00	20.56	184.16	242.00
63643030020000.01	20.88	179.88	235.24
63643030080000.00	17.04	177.16	229.16
63643030140000.00	14.08	179.88	228.00
63643030200000.00	12.48	181.52	230.88
63643030260000.00	11.60	176.48	230.28
63643030320000.00	13.40	174.04	227.44
63643030380000.00	14.12	176.40	226.36
63643030440000.00	16.28	179.12	230.40
63643030499999.99	23.44	171.44	228.60
63643030560000.00	18.80	172.00	217.92
63643030620000.00	12.68	175.36	214.00
63643030680000.01	9.52	177.32	214.52
63643030740000.00	10.20	178.52	215.56
63643030800000.00	8.32	183.16	217.28
63643030860000.01	6.88	184.72	219.24
63643030920000.00	7.88	187.56	222.20
63643030980000.00	8.56	187.28	221.84
63643031040000.00	5.44	189.28	222.00
63643031100000.00	3.72	191.32	225.00
63643031160000.00	3.60	193.84	228.40
63643031220000.00	6.52	200.36	234.72
63643031280000.00	10.68	203.48	235.72
63643031339999.99	16.08	203.96	233.12
63643031400000.00	18.68	204.88	229.60
63643031460000.00	20.24	203.52	226.36
63643031519999.99	19.64	206.92	228.36
63643031580000.00	22.32	207.56	228.64
63643031640000.00	25.72	204.60	224.48
63643031700000.01	25.48	202.52	221.28
63643031760000.00	23.84	202.40	220.24
63643031820000.00	26.36	203.84	221.84
63643031880000.00	29.20	198.84	217.12
63643031940000.00	27.92	194.32	210.72
63643032000000.00	24.80	193.96	207.76
63643032060000.00	21.04	195.64	208.84
63643032120000.00	18.28	195.04	208.60
63643032179999.99	16.60	196.60	209.92
63643032240000.00	12.28	201.76	215.04
63643032300000.00	11.80	206.60	222.64
63643032359999.99	14.84	205.44	223.60
63643032420000.00	17.88	203.64	222.12
63643032480000.00	18.76	205.52	222.52
63643032540000.01	23.80	205.48	222.36
63643032600000.00	26.16	201.68	218.40
63643032660000.00	27.72	199.40	215.20
63643032720000.01	27.40	197.32	211.76
63643032780000.00	27.20	193.92	208.72
63643032840000.00	26.08	191.84	207.84
63643032900000.00	22.52	191.16	207.12
63643032960000.00	20.40	192.16	206.48
63643033020000.00	18.20	194.12	207.72
63643033080000.00	17.16	194.20	208.32
63643033140000.00	18.44	193.44	208.36
63643033199999.99	18.92	188.92	204.84
63643033260000.00	18.28	187.28	201.48
63643033320000.00	19.44	188.36	199.80
63643033380000.01	21.12	189.52	199.52
63643033440000.00	23.68	188.80	199.72
63643033500000.00	25.64	186.00	196.56
63643033560000.01	25.48	182.56	191.24
63643033620000.00	23.08	180.24	186.44
63643033680000.00	21.40	179.84	184.12
63643033740000.00	20.16	178.40	182.16
63643033800000.00	18.28	178.44	181.84
63643033860000.00	17.96	180.40	183.52
63643033920000.00	19.36	183.76	186.20
63643033980000.00	21.40	186.32	188.24
63643034039999.99	24.16	186.76	188.36
63643034100000.00	24.76	186.84	187.60
63643034160000.00	24.36	185.96	187.48
63643034219999.99	23.64	185.24	188.24
63643034280000.00	22.24	184.56	188.68
63643034340000.00	22.28	186.44	191.28
63643034400000.01	23.08	186.80	191.96
63643034460000.00	24.12	186.84	191.48
63643034520000.00	23.24	187.12	190.96
63643034580000.00	21.76	187.68	190.16
63643034640000.00	21.44	188.28	189.88
63643034700000.00	22.44	189.24	189.56
63643034760000.00	22.96	189.48	188.36
63643034820000.00	22.40	188.60	187.00
63643034879999.99	20.96	188.60	185.52
63643034940000.00	20.20	189.84	185.24
63643035000000.00	19.56	190.44	183.68
63643035059999.99	19.40	190.40	181.04
63643035120000.00	19.76	190.72	179.80
63643035180000.00	21.12	190.60	179.00
63643035240000.01	21.56	190.36	178.04
63643035300000.00	22.16	190.52	178.00
63643035360000.00	21.80	190.52	178.28
63643035420000.01	21.76	189.92	177.52
63643035480000.00	21.48	188.84	176.24
63643035540000.00	21.76	188.48	176.20
63643035600000.00	20.64	188.00	175.48
63643035660000.00	19.84	188.16	175.16
63643035720000.00	19.32	188.08	174.00
63643035780000.00	19.04	187.84	172.28
63643035840000.00	19.76	187.44	170.96
63643035899999.99	18.64	186.24	168.40
63643035960000.00	18.08	185.72	166.92
63643036020000.00	17.84	186.32	167.04
63643036080000.01	17.40	186.68	167.64
63643036140000.00	17.32	187.44	168.28
63643036200000.00	17.40	188.28	168.68
63643036260000.01	16.60	189.08	168.92
63643036320000.00	15.60	189.76	169.12
63643036380000.00	14.32	190.12	169.00
63643036440000.00	14.40	190.36	169.12
63643036500000.00	15.16	189.84	168.80
63643036560000.00	17.88	190.08	169.16
63643036620000.00	19.36	190.32	169.92
63643036680000.00	20.20	189.24	169.64
63643036739999.99	21.88	187.76	168.20
63643036800000.00	23.20	185.08	165.12
63643036860000.00	24.60	183.96	163.08
63643036919999.99	26.12	183.32	162.40
63643036980000.00	27.60	182.32	162.08
63643037040000.00	30.00	181.48	162.84
63643037100000.01	31.84	180.28	163.28
63643037160000.00	32.76	180.20	164.36
63643037220000.00	33.40	180.72	166.40
63643037280000.00	33.36	182.00	169.52
63643037340000.00	33.16	182.48	171.64
63643037400000.00	32.88	183.32	173.76
63643037460000.00	31.64	184.20	175.12
63643037520000.00	29.44	184.32	175.52
63643037579999.99	27.12	182.96	174.84
63643037640000.00	25.96	182.12	175.16
63643037700000.00	24.92	182.32	176.72
63643037759999.99	24.76	182.32	178.92
63643037820000.00	24.28	181.88	181.44
63643037880000.00	23.60	182.56	184.24
63643037940000.01	23.44	183.72	186.20
63643038000000.00	20.76	184.20	186.32
63643038060000.00	19.64	184.72	186.12
63643038120000.01	17.92	185.40	186.48
63643038180000.00	17.96	183.80	184.96
63643038240000.00	16.28	183.48	182.88
63643038300000.00	14.44	184.56	182.00
63643038360000.00	13.28	185.96	181.76
63643038420000.00	11.72	186.12	181.68
63643038480000.00	10.84	187.48	184.04
63643038540000.00	11.48	188.52	186.16
63643038599999.99	12.60	189.44	187.96
63643038660000.00	12.32	188.60	186.88
63643038720000.00	11.24	188.52	186.08
63643038780000.01	9.08	187.64	185.32
63643038840000.00	7.48	188.88	187.32
63643038900000.00	7.44	190.36	190.00
63643038960000.01	6.96	190.68	191.28
63643039020000.00	6.04	189.72	190.60
63643039080000.00	4.36	189.24	189.52
63643039140000.00	4.04	190.20	190.28
63643039200000.00	4.28	191.12	191.68
63643039260000.00	4.52	190.00	191.36
63643039320000.00	5.36	189.72	192.32
63643039380000.00	6.44	190.84	193.12
63643039439999.99	5.24	191.32	191.40
63643039500000.00	4.88	192.32	190.96
63643039560000.00	4.80	193.24	190.36
