time	Hvar	Evar	Zvar
63644227200000.00	nan	nan	nan
63644227260000.00	27.52	188.52	159.52
63644227320000.00	28.80	188.52	160.32
63644227380000.00	29.80	188.80	160.64
63644227439999.99	29.64	187.72	159.56
63644227500000.00	29.36	187.04	159.20
63644227560000.00	29.64	187.56	159.96
63644227619999.99	30.08	187.84	160.12
63644227680000.00	30.44	187.80	159.80
63644227740000.00	29.56	187.40	158.76
63644227800000.01	29.12	187.60	158.40
63644227860000.00	28.72	188.20	158.56
63644227920000.00	28.60	188.28	158.88
63644227980000.00	28.72	187.96	158.76
63644228040000.00	28.00	186.92	157.32
63644228100000.00	27.16	185.88	155.16
63644228160000.00	25.60	182.68	151.64
63644228220000.00	25.88	182.32	153.20
63644228279999.99	26.32	183.24	154.80
63644228340000.00	26.36	184.44	155.76
63644228400000.00	26.92	184.16	157.12
63644228459999.99	27.56	185.68	157.92
63644228520000.00	27.60	184.68	158.36
63644228580000.00	28.56	185.84	159.92
63644228640000.01	29.04	185.84	159.80
63644228700000.00	29.72	185.28	158.88
63644228760000.00	28.64	183.28	154.80
63644228820000.01	29.04	184.48	157.20
63644228880000.00	29.88	187.76	159.40
63644228940000.00	28.64	187.08	157.36
63644229000000.00	28.80	187.56	157.80
63644229060000.00	27.92	185.84	154.32
63644229120000.00	28.36	185.60	155.44
63644229180000.00	28.64	188.24	158.04
63644229240000.00	28.00	187.00	156.24
63644229299999.99	28.68	187.52	157.36
63644229360000.00	29.16	188.56	158.04
63644229420000.00	29.08	189.24	158.48
63644229480000.01	28.68	189.24	158.28
63644229540000.00	28.52	189.52	158.28
63644229600000.00	27.88	189.16	157.48
63644229660000.01	27.48	189.12	157.24
63644229720000.00	27.32	189.00	156.72
63644229780000.00	27.08	189.12	156.60
63644229840000.00	26.96	188.88	156.44
63644229900000.00	26.80	188.76	156.00
63644229960000.00	25.96	188.44	155.40
63644230020000.00	26.04	188.64	156.16
63644230080000.00	27.08	189.36	157.92
63644230139999.99	27.84	189.88	158.96
63644230200000.00	28.48	189.72	158.84
63644230260000.00	29.40	190.36	159.76
63644230319999.99	29.96	190.52	160.48
63644230380000.00	29.92	190.52	160.80
63644230440000.00	29.80	189.80	159.84
63644230500000.01	30.00	189.20	159.24
63644230560000.00	29.36	189.08	158.84
63644230620000.00	28.96	189.52	158.68
63644230680000.00	28.68	189.52	158.48
63644230740000.00	28.48	189.40	157.88
63644230800000.00	27.64	188.72	156.76
63644230860000.00	26.92	188.56	156.28
63644230920000.00	26.84	188.68	156.56
63644230979999.99	26.84	188.80	156.60
63644231040000.00	26.88	187.92	155.40
63644231100000.00	26.96	187.52	155.12
63644231159999.99	27.44	187.64	155.92
63644231220000.00	27.92	188.00	156.72
63644231280000.00	27.84	188.12	156.68
63644231340000.01	27.84	187.56	155.92
63644231400000.00	28.72	187.68	156.24
63644231460000.00	29.32	187.80	155.92
