time	Hvar	Evar	Zvar
63645091200000.00	nan	nan	nan
63645091260000.00	38.48	143.12	265.32
63645091320000.00	14.24	119.20	221.24
63645091380000.00	-14.32	96.16	189.84
63645091439999.99	-59.60	86.80	150.52
63645091500000.00	-150.68	104.24	153.92
63645091560000.00	-164.48	97.00	190.76
63645091619999.99	-295.84	97.32	153.20
63645091680000.00	-345.80	13.36	-3.84
63645091740000.00	-423.48	97.96	-124.72
63645091800000.01	-357.72	-25.96	-2.76
63645091860000.00	-295.12	-140.72	-89.20
63645091920000.00	-234.60	-46.44	90.44
63645091980000.00	-175.36	-28.08	113.76
63645092040000.00	-226.80	3.64	45.16
63645092100000.00	-215.20	59.44	132.76
63645092160000.00	-188.96	38.16	167.96
63645092220000.00	-46.32	27.04	222.52
63645092279999.99	-33.20	-73.84	127.40
63645092340000.00	-88.72	-99.12	107.40
63645092400000.00	-70.92	-54.68	156.88
63645092459999.99	-5.00	-65.36	147.08
63645092520000.00	18.16	-29.88	179.76
63645092580000.00	-10.08	-25.64	194.76
63645092640000.01	-36.00	21.24	263.96
63645092700000.00	-15.60	28.24	290.96
63645092760000.00	-55.72	-10.40	257.88
63645092820000.01	-50.52	25.00	284.20
63645092880000.00	0.04	36.80	307.92
63645092940000.00	11.32	51.92	306.96
63645093000000.00	16.00	57.04	288.20
63645093060000.00	1.04	35.92	200.60
63645093120000.00	-5.76	-3.32	108.52
63645093180000.00	38.04	74.88	236.60
63645093240000.00	68.16	88.72	215.84
63645093299999.99	73.84	91.84	222.76
63645093360000.00	67.32	72.96	210.92
63645093420000.00	46.96	32.20	183.56
63645093480000.01	31.76	58.64	181.84
63645093540000.00	27.68	86.08	201.96
63645093600000.00	24.48	63.16	214.28
63645093660000.01	53.76	94.72	259.16
63645093720000.00	50.16	138.84	276.36
63645093780000.00	58.40	154.08	288.36
63645093840000.00	71.24	161.20	297.32
63645093900000.00	80.92	165.68	299.60
63645093960000.00	69.68	166.88	289.80
63645094020000.00	32.88	144.32	259.52
63645094080000.00	9.48	125.96	250.24
63645094139999.99	-63.88	91.00	255.56
63645094200000.00	-149.32	-16.84	233.08
63645094260000.00	-136.80	-9.00	245.96
63645094319999.99	-106.60	-46.52	223.68
63645094380000.00	-225.36	-64.96	156.76
63645094440000.00	-108.76	-17.08	267.64
63645094500000.01	-100.40	-13.28	269.36
63645094560000.00	-216.28	-63.16	204.92
63645094620000.00	-397.60	18.52	180.36
63645094680000.00	-355.36	188.68	183.64
63645094740000.00	-291.20	125.64	56.68
63645094800000.00	-231.84	60.80	-23.76
63645094860000.00	-196.08	32.44	9.84
63645094920000.00	-208.76	-9.00	-79.96
63645094979999.99	-279.64	-112.20	-266.12
63645095040000.00	-276.28	-240.60	-121.00
63645095100000.00	-124.60	-119.84	120.56
63645095159999.99	-81.48	-119.00	145.08
63645095220000.00	-78.92	-59.92	149.76
63645095280000.00	-78.84	-64.08	161.68
63645095340000.01	-86.08	-57.56	80.00
63645095400000.00	-110.84	-36.32	24.64
63645095460000.00	-188.92	-25.64	76.48
63645095520000.01	-212.76	54.36	210.80
63645095580000.00	-200.56	-6.44	128.04
63645095640000.00	-169.80	23.20	194.08
63645095700000.00	-173.72	22.56	200.04
63645095760000.00	-198.72	125.84	285.88
63645095820000.00	-239.88	83.88	206.40
63645095880000.00	-175.04	48.24	156.00
63645095940000.00	-142.52	18.16	164.08
63645095999999.99	-111.92	-7.28	201.64
63645096060000.00	-94.92	15.92	224.44
63645096120000.00	-87.48	46.28	241.84
63645096180000.01	-48.40	15.52	231.68
63645096240000.00	-38.24	9.60	257.68
63645096300000.00	-50.72	-58.52	240.40
63645096360000.01	-69.72	-19.44	262.52
63645096420000.00	-95.48	-8.72	235.32
63645096480000.00	-73.56	-4.60	208.76
63645096540000.00	-90.80	11.48	211.80
63645096600000.00	-89.24	45.84	291.16
63645096660000.00	-39.16	52.84	335.96
63645096720000.00	-17.16	58.64	349.20
63645096780000.00	-11.64	55.76	365.56
63645096839999.99	-6.52	55.24	358.92
63645096900000.00	-24.60	70.04	373.28
63645096960000.00	-12.84	56.16	351.68
63645097019999.99	-15.52	38.56	331.32
63645097080000.00	-0.80	63.68	359.20
63645097140000.00	15.84	74.64	364.32
63645097200000.01	5.12	73.64	353.12
63645097260000.00	-19.68	57.12	341.56
63645097320000.00	-28.48	34.52	327.12
63645097380000.00	-55.68	42.20	342.88
63645097440000.00	-87.68	62.44	374.12
63645097500000.00	-80.20	59.20	387.28
63645097560000.00	-68.08	47.44	389.56
63645097620000.00	-70.16	38.84	380.76
63645097679999.99	-86.96	47.96	367.36
63645097740000.00	-116.84	65.60	357.04
63645097800000.00	-131.92	120.20	383.28
63645097859999.99	-139.60	129.68	386.24
63645097920000.00	-142.28	130.28	403.60
63645097980000.00	-123.64	120.72	409.32
63645098040000.01	-107.36	139.12	450.44
63645098100000.00	-84.52	156.68	483.40
63645098160000.00	-83.24	165.60	479.76
63645098220000.01	-73.68	138.20	408.64
63645098280000.00	-78.92	140.12	369.36
63645098340000.00	-71.52	157.16	351.52
63645098400000.00	-62.80	137.32	294.68
63645098460000.00	-90.64	129.60	249.20
63645098520000.00	-107.44	110.68	243.12
63645098580000.00	-106.40	110.96	273.24
63645098640000.00	-105.60	112.92	310.56
63645098699999.99	-91.16	111.08	338.44
