time	Hvar	Evar	Zvar
63643104000000.00	nan	nan	nan
63643104001000.01	17.96	174.40	157.72
63643104002000.00	17.96	174.40	157.72
63643104003000.01	17.96	174.36	157.76
63643104004000.00	17.92	174.48	157.72
63643104005000.00	17.88	174.40	157.80
63643104006000.00	17.92	174.48	157.80
63643104007000.00	17.88	174.48	157.80
63643104008000.00	17.96	174.48	157.96
63643104009000.00	17.88	174.48	157.92
63643104009999.99	17.88	174.60	157.88
63643104011000.00	17.88	174.60	158.04
63643104011999.99	17.80	174.56	158.12
63643104013000.00	17.92	174.64	158.08
63643104014000.01	17.88	174.64	158.16
63643104015000.00	17.80	174.72	158.24
63643104016000.00	17.76	174.72	158.24
63643104017000.00	17.80	174.76	158.32
63643104018000.00	17.76	174.72	158.28
63643104019000.00	17.80	174.76	158.36
63643104020000.00	17.84	174.80	158.28
63643104021000.00	17.72	174.76	158.32
63643104022000.00	17.72	174.84	158.48
63643104022999.99	17.76	174.80	158.44
63643104024000.00	17.68	174.80	158.44
63643104024999.99	17.64	174.80	158.52
63643104026000.00	17.68	174.80	158.44
63643104027000.01	17.68	174.92	158.68
63643104028000.00	17.72	174.88	158.56
63643104029000.00	17.60	174.88	158.56
63643104030000.00	17.64	174.92	158.60
63643104031000.00	17.60	174.92	158.64
63643104032000.00	17.64	174.84	158.60
63643104033000.00	17.64	174.92	158.68
63643104034000.00	17.56	174.92	158.76
63643104035000.00	17.60	174.88	158.68
63643104035999.99	17.60	174.84	158.72
63643104037000.00	17.60	174.96	158.92
63643104037999.99	17.56	174.96	158.88
63643104039000.00	17.60	175.04	158.96
63643104040000.01	17.60	174.96	159.00
63643104041000.00	17.64	175.00	158.84
63643104042000.00	17.60	175.00	158.96
63643104043000.00	17.60	175.04	159.04
63643104044000.00	17.56	175.00	159.08
63643104045000.00	17.56	174.92	159.00
63643104046000.00	17.60	175.08	159.20
63643104047000.00	17.56	175.08	159.08
63643104048000.00	17.56	175.12	159.24
63643104048999.99	17.56	175.12	159.32
63643104050000.00	17.56	175.12	159.28
63643104051000.01	17.60	175.16	159.36
63643104052000.00	17.56	175.16	159.28
63643104053000.01	17.56	175.24	159.32
63643104054000.00	17.52	175.16	159.44
63643104055000.00	17.52	175.16	159.44
63643104056000.00	17.52	175.24	159.44
63643104057000.00	17.56	175.20	159.52
63643104058000.00	17.60	175.28	159.52
63643104059000.00	17.60	175.28	159.56
63643104060000.00	17.56	175.28	159.60
63643104061000.00	17.52	175.28	159.64
63643104061999.99	17.52	175.20	159.56
63643104063000.00	17.60	175.20	159.68
63643104064000.01	17.52	175.28	159.76
63643104065000.00	17.52	175.24	159.68
63643104066000.01	17.52	175.24	159.72
63643104067000.00	17.60	175.36	159.80
63643104068000.00	17.56	175.32	159.76
63643104069000.00	17.52	175.32	159.84
63643104070000.00	17.64	175.28	159.84
63643104071000.00	17.64	175.36	159.80
63643104072000.00	17.64	175.36	159.96
63643104073000.00	17.56	175.32	159.96
63643104074000.00	17.64	175.36	160.08
63643104074999.99	17.60	175.36	160.08
63643104076000.00	17.60	175.36	160.08
63643104077000.01	17.56	175.40	160.08
63643104078000.00	17.64	175.44	160.04
63643104079000.01	17.60	175.44	160.12
63643104080000.00	17.60	175.44	160.16
63643104081000.00	17.60	175.48	160.28
63643104082000.00	17.60	175.40	160.16
63643104083000.00	17.68	175.56	160.24
63643104084000.00	17.60	175.48	160.32
63643104085000.00	17.68	175.48	160.28
63643104086000.00	17.64	175.48	160.32
63643104087000.00	17.60	175.52	160.48
63643104087999.99	17.60	175.48	160.52
63643104089000.00	17.64	175.44	160.56
63643104090000.01	17.60	175.52	160.60
63643104091000.00	17.60	175.52	160.72
63643104092000.01	17.60	175.56	160.68
63643104093000.00	17.52	175.64	160.72
63643104094000.00	17.60	175.64	160.68
63643104095000.00	17.64	175.56	160.80
63643104096000.00	17.56	175.64	160.84
63643104097000.00	17.60	175.64	160.88
63643104098000.00	17.60	175.60	161.00
63643104098999.99	17.60	175.64	161.04
63643104100000.00	17.56	175.68	161.00
63643104100999.99	17.56	175.76	161.08
63643104102000.00	17.56	175.80	161.16
63643104103000.01	17.64	175.80	161.24
63643104104000.00	17.52	175.80	161.20
63643104105000.00	17.64	175.80	161.24
63643104106000.00	17.60	175.84	161.32
63643104107000.00	17.56	175.84	161.28
63643104108000.00	17.56	175.84	161.28
63643104109000.00	17.52	175.88	161.44
63643104110000.00	17.60	175.84	161.44
63643104111000.00	17.60	175.80	161.44
63643104111999.99	17.64	175.88	161.52
63643104113000.00	17.60	175.84	161.56
63643104113999.99	17.64	175.92	161.48
63643104115000.00	17.60	175.88	161.80
63643104116000.01	17.52	175.92	161.68
63643104117000.00	17.56	175.96	161.76
63643104118000.00	17.64	175.92	161.76
63643104119000.00	17.56	176.00	161.72
63643104120000.00	17.52	176.04	161.92
63643104121000.00	17.52	175.96	161.84
63643104122000.00	17.48	176.04	161.92
63643104123000.00	17.52	176.04	161.96
63643104124000.00	17.56	176.00	162.04
63643104124999.99	17.52	176.00	162.08
63643104126000.00	17.56	176.00	162.12
63643104126999.99	17.52	176.04	162.16
63643104128000.00	17.52	176.04	162.04
63643104129000.01	17.48	176.04	162.08
63643104130000.00	17.44	176.08	162.20
63643104131000.00	17.48	176.08	162.24
63643104132000.00	17.36	176.08	162.28
63643104133000.00	17.48	176.04	162.36
63643104134000.00	17.48	176.16	162.40
63643104135000.00	17.44	176.08	162.36
63643104136000.00	17.36	176.12	162.48
63643104137000.00	17.36	176.12	162.64
63643104137999.99	17.36	176.24	162.60
63643104139000.00	17.44	176.24	162.76
63643104140000.01	17.40	176.28	162.72
63643104141000.00	17.36	176.28	162.72
63643104142000.01	17.40	176.36	162.84
63643104143000.00	17.40	176.36	162.80
63643104144000.00	17.40	176.44	162.92
63643104145000.00	17.44	176.40	162.96
63643104146000.00	17.44	176.36	163.08
63643104147000.00	17.40	176.44	163.16
63643104148000.00	17.44	176.44	163.24
63643104149000.00	17.44	176.48	163.24
63643104150000.00	17.36	176.48	163.24
63643104150999.99	17.48	176.52	163.36
63643104152000.00	17.52	176.56	163.48
63643104153000.01	17.48	176.56	163.44
63643104154000.00	17.40	176.56	163.52
63643104155000.01	17.40	176.60	163.52
63643104156000.00	17.48	176.60	163.68
63643104157000.00	17.56	176.76	163.64
63643104158000.00	17.56	176.68	163.72
63643104159000.00	17.56	176.64	163.76
63643104160000.00	17.48	176.68	163.88
63643104161000.00	17.52	176.68	163.92
63643104162000.00	17.56	176.68	164.00
63643104163000.00	17.52	176.72	164.04
63643104163999.99	17.56	176.80	164.12
63643104165000.00	17.52	176.76	164.16
63643104166000.01	17.52	176.76	164.24
63643104167000.00	17.52	176.88	164.28
63643104168000.01	17.56	176.80	164.20
63643104169000.00	17.56	176.84	164.36
63643104170000.00	17.64	176.76	164.48
63643104171000.00	17.60	176.80	164.40
63643104172000.00	17.64	176.80	164.56
63643104173000.00	17.60	176.88	164.48
63643104174000.00	17.64	176.88	164.56
63643104175000.00	17.64	176.84	164.60
63643104176000.00	17.64	176.84	164.64
63643104176999.99	17.68	176.92	164.72
63643104178000.00	17.72	176.96	164.76
63643104179000.01	17.72	176.92	164.72
63643104180000.00	17.68	176.96	164.76
63643104181000.01	17.68	176.92	164.92
63643104182000.00	17.72	176.92	164.88
63643104183000.00	17.64	177.00	164.92
63643104184000.00	17.68	176.96	165.12
63643104185000.00	17.68	177.08	165.12
63643104186000.00	17.72	177.08	165.12
63643104187000.00	17.64	177.08	165.20
63643104187999.99	17.64	177.08	165.20
63643104189000.00	17.64	177.16	165.32
63643104189999.99	17.68	177.16	165.28
63643104191000.00	17.72	177.24	165.40
63643104192000.01	17.68	177.20	165.44
63643104193000.00	17.76	177.28	165.52
63643104194000.01	17.68	177.32	165.52
63643104195000.00	17.68	177.24	165.64
63643104196000.00	17.72	177.24	165.64
