time	Hvar	Evar	Zvar
63645004800000.00	nan	nan	nan
63645004860000.00	12.48	164.84	215.20
63645004920000.00	12.56	164.76	218.76
63645004980000.00	2.64	162.40	208.96
63645005039999.99	-11.12	155.84	192.92
63645005100000.00	-27.12	151.88	177.00
63645005160000.00	-32.08	158.00	168.16
63645005219999.99	-27.40	158.24	154.84
63645005280000.00	-22.80	155.00	139.76
63645005340000.00	-25.44	159.60	141.72
63645005400000.01	-26.12	162.36	150.88
63645005460000.00	-11.88	168.00	165.68
63645005520000.00	0.60	168.76	180.64
63645005580000.00	5.36	168.72	189.80
63645005640000.00	5.24	168.08	191.16
63645005700000.00	6.40	168.40	187.52
63645005760000.00	6.20	165.40	180.52
63645005820000.00	5.68	164.64	178.04
63645005879999.99	6.88	164.00	174.72
63645005940000.00	5.64	163.64	167.56
63645006000000.00	0.24	167.76	167.40
63645006059999.99	-3.16	169.88	172.44
63645006120000.00	-0.56	171.36	176.60
63645006180000.00	-0.60	169.12	173.04
63645006240000.01	-4.88	166.44	169.24
63645006300000.00	-9.48	162.76	163.36
63645006360000.00	-7.96	165.16	163.80
63645006420000.01	-2.96	169.68	169.24
63645006480000.00	0.04	171.56	173.36
63645006540000.00	-0.24	172.40	177.48
63645006600000.00	-0.92	174.80	183.92
63645006660000.00	-0.28	176.84	188.76
63645006720000.00	1.48	179.24	191.00
63645006780000.00	4.60	182.60	193.36
63645006840000.00	6.40	183.64	192.72
63645006899999.99	6.08	183.00	187.52
63645006960000.00	3.56	185.64	184.44
63645007020000.00	4.08	187.72	186.44
63645007080000.01	6.28	187.16	186.00
63645007140000.00	7.40	183.08	181.80
63645007200000.00	6.92	179.72	177.24
63645007260000.01	4.16	174.20	170.28
63645007320000.00	2.08	174.48	168.24
63645007380000.00	0.28	174.80	169.24
63645007440000.00	1.16	173.72	173.40
63645007500000.00	0.20	168.04	172.88
63645007560000.00	5.08	164.16	174.84
63645007620000.00	12.48	164.72	178.52
63645007680000.00	21.44	167.32	185.12
63645007739999.99	30.36	172.44	192.28
63645007800000.00	35.96	174.28	194.16
63645007860000.00	40.76	177.28	195.16
63645007919999.99	39.92	177.24	190.04
63645007980000.00	40.84	175.24	189.96
63645008040000.00	44.08	177.76	196.40
63645008100000.01	49.76	180.80	203.84
63645008160000.00	53.80	179.64	204.16
63645008220000.00	50.56	178.00	201.64
63645008280000.00	47.08	178.08	199.64
63645008340000.00	45.84	174.76	196.56
63645008400000.00	50.52	182.40	209.08
63645008460000.00	55.60	185.56	219.76
63645008520000.00	52.92	187.12	224.64
63645008579999.99	55.08	188.76	228.80
63645008640000.00	53.76	185.84	229.52
63645008700000.00	51.96	180.44	227.64
63645008759999.99	50.88	182.52	230.72
63645008820000.00	55.60	186.96	237.20
63645008880000.00	56.80	189.28	238.20
63645008940000.01	57.80	189.20	241.96
63645009000000.00	51.40	195.04	245.12
63645009060000.00	56.00	190.60	240.96
63645009120000.01	52.36	185.24	233.92
63645009180000.00	49.48	187.12	236.92
63645009240000.00	52.60	187.64	243.72
63645009300000.00	47.96	192.00	248.96
63645009360000.00	43.48	194.56	260.60
63645009420000.00	50.28	191.92	267.08
63645009480000.00	52.64	192.68	262.48
63645009540000.00	42.92	188.08	257.72
63645009599999.99	44.96	183.48	258.88
63645009660000.00	46.24	179.80	260.96
63645009720000.00	38.20	180.84	263.28
63645009780000.01	7.68	150.20	269.68
63645009840000.00	-135.76	30.92	228.40
63645009900000.00	-403.68	-238.44	5.36
63645009960000.01	-221.96	-89.40	208.20
63645010020000.00	-204.88	-45.20	271.04
63645010080000.00	-180.24	-38.04	324.04
63645010140000.00	-152.24	-4.48	333.64
63645010200000.00	-93.16	55.08	398.00
63645010260000.00	-74.72	73.72	394.52
63645010320000.00	-62.80	58.00	388.04
63645010380000.00	-31.12	96.76	403.72
63645010439999.99	3.52	139.20	436.28
63645010500000.00	21.04	142.68	423.60
63645010560000.00	34.72	158.40	408.60
63645010619999.99	11.44	132.36	367.92
63645010680000.00	-149.88	61.60	219.68
63645010740000.00	-248.60	45.64	182.72
63645010800000.01	-238.32	48.84	244.72
63645010860000.00	-486.24	-116.68	128.64
63645010920000.00	-762.56	-249.12	-263.44
63645010980000.00	-809.04	-286.04	-181.36
63645011040000.00	-760.00	-243.72	-222.32
63645011100000.00	-571.72	-149.40	42.16
63645011160000.00	-392.56	-112.16	161.24
63645011220000.00	-271.60	-86.36	276.36
63645011279999.99	-259.40	-34.00	429.84
63645011340000.00	-267.08	-84.32	406.04
63645011400000.00	-176.40	-150.64	304.40
63645011459999.99	-143.16	-139.60	328.84
63645011520000.00	-164.28	-114.08	389.88
63645011580000.00	-139.96	-49.04	475.60
63645011640000.01	-139.32	-98.80	452.40
63645011700000.00	-184.16	-147.68	449.96
63645011760000.00	-156.52	-107.44	503.64
63645011820000.01	-106.08	-71.36	571.28
63645011880000.00	-84.92	-50.32	597.96
63645011940000.00	-105.04	-72.20	558.24
63645012000000.00	-113.76	-71.76	545.08
63645012060000.00	-83.96	-73.56	547.20
63645012120000.00	-69.00	-98.84	522.28
63645012180000.00	-100.28	-129.08	458.00
63645012240000.00	-131.56	-116.08	396.88
63645012299999.99	-133.44	-86.56	334.28
63645012360000.00	-78.52	-81.16	246.76
63645012420000.00	-6.88	-92.08	207.28
63645012480000.01	-71.60	-66.28	184.68
63645012540000.00	-87.56	-106.64	175.88
63645012600000.00	-85.76	-37.88	360.84
63645012660000.01	-80.56	-74.40	342.84
63645012720000.00	-158.40	-20.28	350.88
63645012780000.00	-229.80	-3.80	335.36
63645012840000.00	-280.24	-6.64	321.12
63645012900000.00	-241.72	-27.08	327.80
63645012960000.00	-193.64	-47.60	397.60
63645013020000.00	-195.04	-54.12	420.56
63645013080000.00	-179.60	-79.16	438.48
63645013139999.99	-151.24	-88.56	463.52
63645013200000.00	-144.64	-80.48	491.80
63645013260000.00	-82.04	-92.68	477.88
63645013319999.99	-63.08	-104.64	430.56
63645013380000.00	-104.96	-86.76	410.60
63645013440000.00	-129.40	-84.84	395.76
63645013500000.01	-128.64	-82.72	403.40
63645013560000.00	-149.76	-21.48	456.60
63645013620000.00	-168.52	-6.64	442.52
63645013680000.00	-203.20	-2.60	414.12
63645013740000.00	-207.56	24.08	434.24
63645013800000.00	-209.96	23.32	404.16
63645013860000.00	-222.24	22.28	372.72
63645013920000.00	-226.40	31.68	386.76
63645013979999.99	-195.96	47.92	415.64
63645014040000.00	-186.48	49.68	416.08
63645014100000.00	-164.00	31.36	398.24
63645014159999.99	-132.52	42.88	403.48
63645014220000.00	-128.00	92.36	438.24
63645014280000.00	-132.68	97.32	435.28
63645014340000.01	-157.00	125.28	446.76
63645014400000.00	-179.24	145.52	452.92
63645014460000.00	-199.32	151.48	445.16
63645014520000.01	-215.68	133.92	431.52
63645014580000.00	-226.60	137.48	450.72
63645014640000.00	-207.52	137.68	486.92
63645014700000.00	-156.52	138.08	516.36
63645014760000.00	-125.76	145.80	534.84
63645014820000.00	-106.36	146.20	535.48
63645014880000.00	-102.80	152.88	536.36
63645014940000.00	-97.12	155.96	538.88
63645014999999.99	-88.64	152.12	526.88
63645015060000.00	-80.24	141.36	500.52
63645015120000.00	-76.12	120.92	464.00
63645015180000.01	-70.20	104.20	427.56
63645015240000.00	-61.64	130.04	436.04
63645015300000.00	-36.64	147.72	444.72
63645015360000.01	-15.08	142.24	425.80
63645015420000.00	-29.68	134.64	395.28
63645015480000.00	-41.56	109.72	348.84
63645015540000.00	-55.72	81.48	306.08
63645015600000.00	-68.84	80.88	300.08
63645015660000.00	-103.48	78.24	304.84
63645015720000.00	-161.04	84.60	314.28
63645015780000.00	-132.04	106.88	361.76
63645015839999.99	-49.28	91.96	386.84
63645015900000.00	-22.52	79.44	373.28
63645015960000.00	-18.84	80.80	353.48
63645016019999.99	-29.32	95.60	352.72
63645016080000.00	-16.04	88.24	343.16
63645016140000.00	-5.60	66.68	318.12
63645016200000.01	-7.60	57.68	312.76
63645016260000.00	-8.52	73.40	328.24
63645016320000.00	0.24	75.00	319.24
63645016380000.00	-2.44	73.44	298.96
63645016440000.00	-11.04	72.12	291.88
63645016500000.00	-14.16	74.92	293.96
63645016560000.00	-5.20	69.80	281.76
63645016620000.00	-5.76	79.40	274.68
63645016679999.99	-13.08	79.88	259.92
63645016740000.00	-34.76	111.96	275.04
63645016800000.00	-61.96	148.24	295.96
63645016859999.99	-70.56	182.60	317.68
63645016920000.00	-87.24	168.84	308.68
63645016980000.00	-80.96	164.64	315.20
63645017040000.01	-78.52	166.76	314.68
63645017100000.00	-85.00	160.68	304.12
63645017160000.00	-72.12	157.68	300.16
63645017220000.01	-69.64	159.60	297.52
63645017280000.00	-72.96	173.20	303.64
63645017340000.00	-75.76	199.84	314.32
63645017400000.00	-62.04	208.96	319.80
63645017460000.00	-49.16	214.28	330.76
63645017520000.00	-64.16	217.76	327.80
63645017580000.00	-70.68	221.60	341.12
63645017640000.00	-81.28	245.20	362.72
63645017699999.99	-75.44	245.36	375.48
63645017760000.00	-67.88	218.48	373.72
63645017820000.00	-64.92	207.80	372.60
63645017880000.01	-51.28	201.12	363.80
63645017940000.00	-36.24	211.68	368.12
63645018000000.00	-26.28	213.56	374.00
63645018060000.01	-23.24	211.40	372.52
63645018120000.00	-22.60	192.52	361.00
63645018180000.00	-23.24	179.36	345.52
63645018240000.00	-9.60	176.48	333.48
63645018300000.00	-4.84	168.52	317.32
63645018360000.00	-3.48	173.68	317.04
63645018420000.00	-21.04	184.32	319.04
63645018480000.00	-54.16	212.40	333.44
63645018539999.99	-53.00	223.04	356.60
63645018600000.00	-15.96	202.04	362.00
63645018660000.00	6.44	186.44	361.84
63645018719999.99	14.88	186.28	363.16
63645018780000.00	10.48	187.60	357.52
63645018840000.00	13.48	188.92	356.16
63645018900000.01	5.56	189.52	352.40
63645018960000.00	-0.76	198.64	363.84
63645019020000.00	-2.08	201.52	377.48
63645019080000.00	-7.00	202.88	368.72
63645019140000.00	-11.72	220.00	382.08
63645019200000.00	2.96	213.28	385.00
63645019260000.00	18.12	194.24	371.72
63645019320000.00	30.08	192.72	368.48
63645019379999.99	36.76	194.20	366.04
63645019440000.00	32.48	197.28	360.00
